Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
650775600 -1.204093 -1.226186 6 33.57383 24.23078 24.27962 
650779200 -1.17456 -1.189577 6 33.4569 24.27851 24.33424 
650782800 -1.172189 -1.191334 6 33.34307 24.32569 24.38796 
650786400 -1.195067 -1.228268 6 33.22932 24.37078 24.43897 
650790000 -1.236056 -1.289927 6 33.11322 24.41256 24.48587 
650793600 -1.29815 -1.380727 6 32.9924 24.44988 24.52731 
650797200 -1.382481 -1.502195 6 32.86426 24.48149 24.56185 
650800800 -1.486441 -1.650438 6 32.72634 24.50624 24.58815 
650804400 -1.602324 -1.814294 6 32.57678 24.52331 24.6053 
650808000 -1.716192 -1.973803 6 32.41501 24.53259 24.6132 
650811600 -1.808599 -2.101338 6 32.24247 24.53503 24.61302 
650815200 -1.863698 -2.174886 6 32.0627 24.5327 24.60728 
650818800 -1.880395 -2.193879 6 31.88022 24.52812 24.59899 
650822400 -1.864022 -2.166566 6 31.69919 24.52356 24.59085 
650826000 -1.815874 -2.094928 6 31.52339 24.52105 24.58528 
650829600 -1.734551 -1.976998 6 31.3567 24.5226 24.58465 
650833200 -1.620592 -1.813681 6 31.20311 24.53024 24.59136 
650836800 -1.469637 -1.598766 6 31.06706 24.54622 24.60803 
650840400 -1.311724 -1.375895 6 30.95064 24.57148 24.63573 
650844000 -1.236825 -1.274584 6 30.84767 24.60248 24.6702 
650847600 -1.190755 -1.213641 6 30.75286 24.63629 24.7079 
650851200 -1.198059 -1.227207 6 30.66104 24.67007 24.74547 
650854800 -1.188788 -1.215767 6 30.5708 24.70311 24.78205 
650858400 -1.169997 -1.190856 6 30.48365 24.73624 24.81868 
650862000 -1.149916 -1.164374 6 30.40005 24.76975 24.85566 
650865600 -1.133072 -1.142606 6 30.31985 24.80357 24.89293 
650869200 -1.138482 -1.152751 6 30.24137 24.8368 24.92944 
650872800 -1.163699 -1.190593 6 30.16227 24.86823 24.96372 
650876400 -1.20667 -1.252985 6 30.08042 24.89674 24.99449 
650880000 -1.273135 -1.348152 6 29.99334 24.92107 25.02024 
650883600 -1.36671 -1.481067 6 29.8981 24.93971 25.03921 
650887200 -1.486546 -1.650224 6 29.79159 24.95108 25.04953 
650890800 -1.624806 -1.844131 6 29.67129 24.95391 25.04975 
650894400 -1.763531 -2.036912 6 29.53619 24.94778 25.03938 
650898000 -1.873134 -2.186311 6 29.3881 24.93377 25.01977 
650901600 -1.932323 -2.262862 6 29.23201 24.91468 24.99426 
650905200 -1.948537 -2.278751 6 29.0735 24.89355 24.96653 
650908800 -1.932423 -2.249811 6 28.91689 24.87273 24.93935 
650912400 -1.885302 -2.177857 6 28.76591 24.85418 24.91507 
650916000 -1.804705 -2.05926 6 28.6244 24.83994 24.89609 
650919600 -1.691559 -1.895461 6 28.4963 24.83207 24.88483 
650923200 -1.550961 -1.693895 6 28.38555 24.83259 24.88367 
650926800 -1.379173 -1.448807 6 28.29543 24.84318 24.89454 
650930400 -1.309301 -1.353125 6 28.21895 24.85995 24.91275 
650934000 -1.2725 -1.30373 6 28.14977 24.87941 24.93415 
650937600 -1.212624 -1.238481 6 29.07397 24.9033 24.96075 
650941200 -1.18959 -1.208313 6 29.0032 24.92861 24.98898 
650944800 -1.173397 -1.187163 6 28.93595 24.95452 25.01784 
650948400 -1.160668 -1.170562 6 28.87158 24.9807 25.04695 
650952000 -1.151048 -1.158176 6 28.80968 25.00694 25.07606 
650955600 -1.156753 -1.16766 6 28.74903 25.03261 25.10443 
650959200 -1.181041 -1.203345 6 28.68772 25.05669 25.13084 
650962800 -1.221812 -1.2619 6 28.62379 25.07816 25.15409 
650966400 -1.284825 -1.351538 6 28.55496 25.09582 25.17279 
650970000 -1.374597 -1.478503 6 28.4784 25.1082 25.18516 
650973600 -1.491664 -1.643246 6 28.39102 25.11366 25.18933 
650977200 -1.629471 -1.836054 6 28.29013 25.11081 25.18365 
650980800 -1.770674 -2.031861 6 28.17447 25.09902 25.16742 
650984400 -1.884761 -2.187014 6 28.04564 25.07923 25.14177 
650988000 -1.947555 -2.267878 6 27.90862 25.05415 25.11002 
650991600 -1.965553 -2.285403 6 27.76922 25.02696 25.07593 
650995200 -1.949974 -2.256331 6 27.63196 25.00007 25.0424 
650998800 -1.902049 -2.182369 6 27.5007 24.97556 25.0119 
651002400 -1.818798 -2.05917 6 27.37946 24.95557 24.98695 
651006000 -1.701269 -1.888394 6 27.27236 24.94228 24.97012 
651009600 -1.564442 -1.691771 6 27.18285 24.93752 24.96357 
651013200 -1.425781 -1.493741 6 27.11132 24.94149 24.96743 
651016800 -1.377736 -1.427776 6 27.05051 24.95019 24.97695 
651020400 -1.358568 -1.401918 6 26.99472 24.96056 24.98841 
651024000 -1.301207 -1.321506 6 26.94558 24.97348 25.00288 
651027600 -1.280191 -1.293217 6 26.90163 24.98818 25.01942 
651031200 -1.270915 -1.280976 6 26.86049 25.00338 25.0365 
651034800 -1.266084 -1.274582 6 26.82125 25.0186 25.05356 
651038400 -1.263507 -1.271138 6 26.78348 25.03366 25.07037 
651042000 -1.277265 -1.291114 6 26.74597 25.04789 25.08615 
651045600 -1.304908 -1.330465 6 26.70712 25.06046 25.09991 
651049200 -1.347135 -1.38997 6 26.66531 25.0705 25.11063 
651052800 -1.410122 -1.478377 6 26.61847 25.07691 25.11701 
651056400 -1.497503 -1.6006 6 26.56405 25.0783 25.11743 
651060000 -1.608852 -1.755685 6 26.49938 25.07322 25.11017 
651063600 -1.737453 -1.933721 6 26.42226 25.06046 25.09384 
651067200 -1.867297 -2.111629 6 26.33189 25.03955 25.06793 
651070800 -1.971891 -2.251638 6 26.23002 25.01141 25.03356 
651074400 -2.031782 -2.326927 6 26.12123 24.97848 24.99368 
651078000 -2.052742 -2.347284 6 26.01065 24.94351 24.95159 
651081600 -2.044438 -2.327222 6 25.90229 24.90864 24.90986 
651085200 -2.008657 -2.269303 6 25.79948 24.87568 24.87062 
651088800 -1.943849 -2.17124 6 25.70554 24.84643 24.836 
651092400 -1.851396 -2.035106 6 25.62368 24.82267 24.80811 
651096000 -1.738355 -1.871124 6 25.55679 24.80602 24.78881 
651099600 -1.597741 -1.668865 6 25.50737 24.79794 24.7798 
651103200 -1.536808 -1.583794 6 25.46973 24.79543 24.77746 
651106800 -1.50192 -1.535427 6 25.43872 24.79578 24.77851 
651110400 -1.477873 -1.510225 6 25.60565 24.79871 24.78259 
651114000 -1.464474 -1.491293 6 25.57546 24.80241 24.78755 
651117600 -1.449082 -1.469345 6 25.54814 24.80692 24.79343 
651121200 -1.434601 -1.448792 6 25.5236 24.81222 24.8002 
651124800 -1.423256 -1.432802 6 25.5015 24.81816 24.80767 
651128400 -1.430372 -1.443322 6 25.4804 24.82397 24.81495 
651132000 -1.459741 -1.485245 6 25.45795 24.82841 24.82054 
651135600 -1.505764 -1.550072 6 25.43208 24.83035 24.82312 
651139200 -1.573718 -1.645322 6 25.40062 24.82859 24.82127 
651142800 -1.667178 -1.775826 6 25.36096 24.82167 24.81329 
651146400 -1.784915 -1.939412 6 25.31046 24.80809 24.79743 
651150000 -1.915615 -2.119423 6 25.24728 24.78678 24.77244 
651153600 -2.030496 -2.27432 6 25.17202 24.75792 24.73863 
651157200 -2.102669 -2.366418 6 25.08875 24.72365 24.69856 
651160800 -2.138994 -2.407361 6 25.0024 24.68656 24.65537 
651164400 -2.152246 -2.41631 6 24.91643 24.64849 24.61125 
651168000 -2.146677 -2.399488 6 24.83333 24.61079 24.56782 
651171600 -2.12171 -2.356055 6 24.75535 24.5747 24.52656 
651175200 -2.073753 -2.280865 6 24.68491 24.5416 24.48907 
651178800 -1.996857 -2.165503 6 24.6249 24.51315 24.45731 
651182400 -1.885678 -2.002629 6 24.57903 24.49152 24.43383 
651186000 -1.760251 -1.821456 6 24.54902 24.47786 24.41991 
651189600 -1.710025 -1.75103 6 24.52901 24.46919 24.41194 
651193200 -1.683162 -1.713562 6 24.51414 24.46299 24.40689 
651196800 -1.6772 -1.705183 6 24.50179 24.4579 24.4031 
651200400 -1.669389 -1.693591 6 24.49077 24.45331 24.39987 
651204000 -1.657227 -1.675911 6 24.48158 24.4495 24.39751 
651207600 -1.644582 -1.657816 6 24.47431 24.44658 24.39615 
651211200 -1.634052 -1.64294 6 24.46878 24.44447 24.3957 
651214800 -1.643345 -1.656599 6 24.46351 24.44239 24.39521 
651218400 -1.676148 -1.703351 6 24.45607 24.43901 24.39312 
651222000 -1.728729 -1.777274 6 24.44419 24.43306 24.38792 
651225600 -1.807536 -1.887415 6 24.42536 24.42309 24.37791 
651229200 -1.91531 -2.037203 6 24.39668 24.4074 24.36112 
651232800 -2.043163 -2.213195 6 24.35572 24.3845 24.33582 
651236400 -2.157939 -2.367254 6 24.30264 24.35428 24.30194 
651240000 -2.232201 -2.461092 6 24.24147 24.31874 24.26194 
651243600 -2.276659 -2.512079 6 24.17667 24.28019 24.2186 
651247200 -2.302818 -2.537574 6 24.11109 24.24015 24.17374 
651250800 -2.314688 -2.543625 6 24.04676 24.19969 24.12867 
651254400 -2.313289 -2.531862 6 23.98537 24.15976 24.0845 
651258000 -2.298242 -2.501829 6 23.92846 24.12128 24.04232 
651261600 -2.267779 -2.451007 6 23.87761 24.0852 24.00324 
651265200 -2.216752 -2.372037 6 23.83472 24.05271 23.96865 
651268800 -2.128636 -2.240998 6 23.80292 24.02573 23.94076 
651272400 -2.004363 -2.060719 6 23.78552 24.00637 23.92203 
651276000 -1.953509 -1.989542 6 23.77792 23.99246 23.90976 
651279600 -1.921737 -1.94539 6 23.77529 23.98152 23.90097 
651283200 -1.913777 -1.934566 6 23.7749 23.97218 23.89398 
651286800 -1.906175 -1.923694 6 23.77529 23.96364 23.88784 
651290400 -1.895995 -1.909209 6 23.77668 23.95603 23.88269 
651294000 -1.886014 -1.895209 6 23.77908 23.94938 23.87857 
651297600 -1.877842 -1.88393 6 23.78232 23.94358 23.87534 
651301200 -1.88336 -1.892296 6 23.78537 23.93808 23.87233 
651304800 -1.904505 -1.922505 6 23.78662 23.93196 23.86847 
651308400 -1.94087 -1.973561 6 23.7845 23.9243 23.86268 
651312000 -1.999828 -2.055763 6 23.777 23.91391 23.85354 
651315600 -2.085994 -2.175124 6 23.76158 23.89923 23.83928 
651319200 -2.192823 -2.321418 6 23.73592 23.87881 23.81819 
651322800 -2.292533 -2.454192 6 23.6999 23.85232 23.78998 
651326400 -2.362185 -2.541512 6 23.65657 23.82122 23.75643 
651330000 -2.406958 -2.59264 6 23.60956 23.78734 23.71979 
651333600 -2.434709 -2.619926 6 23.56148 23.75203 23.68167 
651337200 -2.448344 -2.628111 6 23.51427 23.71635 23.64336 
651340800 -2.44838 -2.618287 6 23.46962 23.68128 23.606 
651344400 -2.434514 -2.590174 6 23.42909 23.64775 23.5707 
651348000 -2.40634 -2.543197 6 23.39411 23.6167 23.53853 
651351600 -2.362646 -2.475578 6 23.36609 23.58909 23.51059 
651355200 -2.304313 -2.388518 6 23.34661 23.56601 23.48813 
651358800 -2.220758 -2.266229 6 23.33682 23.5484 23.47216 
651362400 -2.197252 -2.232896 6 23.33266 23.53427 23.46026 
651366000 -2.18718 -2.218169 6 23.33046 23.52173 23.45014 
651369600 -2.117621 -2.14044 6 23.51702 23.51474 23.44647 
651373200 -2.098316 -2.113733 6 23.50825 23.51 23.44526 
651376800 -2.088428 -2.099901 6 23.5018 23.50633 23.4451 
651380400 -2.081956 -2.09066 6 23.49681 23.50332 23.4455 
651384000 -2.077463 -2.084158 6 23.49288 23.50078 23.44625 
651387600 -2.090316 -2.102521 6 23.48869 23.49804 23.44653 
651391200 -2.126099 -2.153029 6 23.48208 23.49388 23.44494 
651394800 -2.181966 -2.230772 6 23.47088 23.48704 23.44001 
651398400 -2.261881 -2.340884 6 23.45278 23.47614 23.43015 
651402000 -2.352437 -2.463212 6 23.42621 23.46014 23.41419 
651405600 -2.430179 -2.564003 6 23.39205 23.43931 23.39253 
651409200 -2.489594 -2.636477 6 23.3527 23.4148 23.3666 
651412800 -2.526159 -2.675013 6 23.31065 23.38786 23.33795 
651416400 -2.556374 -2.705008 6 23.26817 23.35971 23.30802 
651420000 -2.58379 -2.731615 6 23.22558 23.33051 23.27705 
651423600 -2.603311 -2.747883 6 23.18378 23.3008 23.24566 
651427200 -2.613143 -2.75171 6 23.14395 23.27126 23.21468 
651430800 -2.612806 -2.742623 6 23.10725 23.24264 23.18496 
651434400 -2.60252 -2.720894 6 23.07469 23.21563 23.15731 
651438000 -2.582301 -2.686353 6 23.04713 23.19086 23.13245 
651441600 -2.532044 -2.609071 6 23.0259 23.16927 23.11143 
651445200 -2.453393 -2.493634 6 23.01537 23.15356 23.09739 
651448800 -2.43099 -2.461459 6 23.01019 23.14114 23.08715 
651452400 -2.420962 -2.446692 6 23.0071 23.13034 23.07868 
651456000 -1.675339 -1.776889 6 42.74971 23.18051 23.14219 
651459600 -1.500105 -1.554319 6 42.5325 23.24837 23.22559 
651463200 -1.404879 -1.439376 6 42.33318 23.32109 23.3135 
651466800 -1.342635 -1.366703 6 42.14532 23.3952 23.40196 
651470400 -1.296576 -1.314376 6 41.96594 23.46926 23.4894 
651474000 -1.278308 -1.300242 6 41.79224 23.54195 23.57441 
651477600 -1.294559 -1.333919 6 41.62049 23.61156 23.65507 
651481200 -1.344939 -1.414459 6 41.44669 23.67623 23.72932 
651484800 -1.445154 -1.564305 6 41.26567 23.73358 23.79442 
651488400 -1.60893 -1.802549 6 41.07057 23.78036 23.84663 
651492000 -1.839746 -2.133385 6 40.85424 23.81323 23.88209 
651495600 -2.036329 -2.408057 6 40.61324 23.83104 23.89959 
651499200 -2.112774 -2.507273 6 40.35685 23.83949 23.906 
651502800 -2.149978 -2.552191 6 40.09448 23.84387 23.90771 
651506400 -2.168115 -2.572136 6 39.82924 23.84602 23.90691 
651510000 -2.17081 -2.57245 6 39.56335 23.8472 23.90511 
651513600 -2.157758 -2.552768 6 39.29891 23.84855 23.90367 
651517200 -2.125685 -2.508104 6 39.03822 23.8513 23.90404 
651520800 -2.06554 -2.424833 6 38.78427 23.85696 23.908 
651524400 -1.953686 -2.268337 6 38.54157 23.86779 23.91821 
651528000 -1.776222 -2.018742 6 38.31799 23.88776 23.93933 
651531600 -1.52521 -1.664037 6 38.12303 23.92171 23.97703 
651535200 -1.419687 -1.523153 6 37.94724 23.96395 24.02444 
651538800 -1.358828 -1.444697 6 37.78204 24.00963 24.07575 
651542400 -1.24772 -1.304153 6 40.0214 24.06071 24.13328 
651546000 -1.194568 -1.236653 6 39.87029 24.11449 24.19381 
651549600 -1.154404 -1.186529 6 39.72586 24.16941 24.25549 
651553200 -1.120535 -1.144636 6 39.58701 24.22492 24.31766 
651556800 -1.091601 -1.109309 6 39.45305 24.28069 24.37996 
651560400 -1.081232 -1.100244 6 39.32249 24.33596 24.44151 
651564000 -1.099385 -1.131395 6 39.19246 24.38927 24.50057 
651567600 -1.134746 -1.185943 6 39.06046 24.43939 24.55571 
651571200 -1.191037 -1.269362 6 38.92412 24.48519 24.60564 
651574800 -1.26972 -1.383655 6 38.78084 24.52545 24.64889 
651578400 -1.368483 -1.525369 6 38.62806 24.55896 24.68409 
651582000 -1.480283 -1.68434 6 38.46378 24.58488 24.71026 
651585600 -1.592928 -1.843169 6 38.28715 24.60297 24.72715 
651589200 -1.689995 -1.97862 6 38.09904 24.61392 24.73562 
651592800 -1.754923 -2.06753 6 37.90227 24.61943 24.73773 
651596400 -1.778512 -2.097539 6 37.70121 24.62199 24.73647 
651600000 -1.760481 -2.068989 6 37.50073 24.62431 24.73505 
651603600 -1.703307 -1.985802 6 37.30557 24.62892 24.73649 
651607200 -1.61096 -1.85381 6 37.12014 24.63812 24.74353 
651610800 -1.49018 -1.682699 6 36.94826 24.65385 24.75842 
651614400 -1.347768 -1.482005 6 36.79333 24.67774 24.78309 
651618000 -1.209744 -1.288825 6 36.65572 24.7098 24.81748 
651621600 -1.145953 -1.203706 6 36.52953 24.74664 24.85753 
651625200 -1.106841 -1.152854 6 36.41008 24.78567 24.90013 
651628800 -1.051267 -1.083038 6 37.2936 24.82747 24.94597 
651632400 -1.024592 -1.049336 6 37.18218 24.87049 24.9932 
651636000 -1.004764 -1.024741 6 37.07436 24.91393 25.04088 
651639600 -0.9881195 -1.004282 6 36.96955 24.95751 25.08864 
651643200 -0.9737722 -0.9868545 6 36.86741 25.00106 25.13631 
651646800 -0.9702238 -0.9847659 6 36.76711 25.04414 25.18337 
651650400 -0.9822836 -1.004704 6 36.66702 25.08594 25.22886 
651654000 -1.000543 -1.032806 6 36.56604 25.12589 25.27211 
651657600 -1.027491 -1.072819 6 36.4632 25.16354 25.31258 
651661200 -1.064128 -1.126167 6 36.35739 25.19834 25.34966 
651664800 -1.109443 -1.191354 6 36.24748 25.22978 25.38271 
651668400 -1.160255 -1.263805 6 36.13265 25.25748 25.41132 
651672000 -1.211299 -1.336036 6 36.01256 25.28133 25.43537 
651675600 -1.255881 -1.398611 6 35.88757 25.30161 25.45521 
651679200 -1.28718 -1.442001 6 35.75888 25.31905 25.47169 
651682800 -1.299858 -1.458867 6 35.62837 25.3347 25.48612 
651686400 -1.291426 -1.445941 6 35.49841 25.34989 25.50004 
651690000 -1.262754 -1.4047 6 35.37144 25.36593 25.51504 
651693600 -1.217436 -1.340407 6 35.24963 25.38399 25.53248 
651697200 -1.15971 -1.259099 6 35.13471 25.40496 25.55343 
651700800 -1.089064 -1.159827 6 35.02833 25.42968 25.57889 
651704400 -1.017538 -1.059902 6 34.93106 25.45841 25.60913 
651708000 -0.9796582 -1.009069 6 34.84034 25.4897 25.64242 
651711600 -0.9538252 -0.9750444 6 34.75398 25.52234 25.67732 
651715200 -0.9572546 -0.9820153 6 34.66935 25.55489 25.7121 
651718800 -0.9506266 -0.9738904 6 34.58571 25.58698 25.74632 
651722400 -0.9377357 -0.9569146 6 34.50404 25.61915 25.78062 
651726000 -0.9236464 -0.9384043 6 34.42465 25.65159 25.81523 
651729600 -0.9106069 -0.9214744 6 34.34756 25.68429 25.85016 
651733200 -0.910325 -0.922858 6 34.27186 25.71679 25.88484 
651736800 -0.9301113 -0.952699 6 34.19561 25.74804 25.91802 
651740400 -0.9628046 -1.000257 6 34.11702 25.77712 25.94861 
651744000 -1.014459 -1.0743 6 34.03415 25.803 25.9754 
651747600 -1.089236 -1.180641 6 33.94449 25.82438 25.99685 
651751200 -1.187714 -1.319883 6 33.8453 25.83985 26.01128 
651754800 -1.304875 -1.48465 6 33.73408 25.84813 26.01719 
651758400 -1.428818 -1.657861 6 33.60938 25.84853 26.01379 
651762000 -1.541588 -1.814023 6 33.47152 25.84132 26.00141 
651765600 -1.623098 -1.9249 6 33.32308 25.82799 25.98185 
651769200 -1.658198 -1.969605 6 33.16875 25.81114 25.95822 
651772800 -1.642149 -1.942194 6 33.01433 25.79394 25.93432 
651776400 -1.579332 -1.849495 6 32.86559 25.77952 25.91385 
651780000 -1.480807 -1.707538 6 32.72738 25.77044 25.89986 
651783600 -1.361041 -1.536914 6 32.60302 25.76843 25.8944 
651787200 -1.234622 -1.358044 6 32.49448 25.77445 25.89859 
651790800 -1.107613 -1.178752 6 32.40178 25.78843 25.9123 
651794400 -1.051417 -1.102384 6 32.31931 25.80723 25.93176 
651798000 -1.019147 -1.059229 6 32.24258 25.82836 25.954 
651801600 -0.9870948 -1.017463 6 32.36918 25.85146 25.97858 
651805200 -0.9695205 -0.9942106 6 32.29906 25.87552 26.0043 
651808800 -0.9537429 -0.9731849 6 32.23163 25.90025 26.03079 
651812400 -0.9395749 -0.9543172 6 32.16666 25.9255 26.05789 
651816000 -0.9272879 -0.9380569 6 32.10393 25.95116 26.08546 
651819600 -0.9272453 -0.9392813 6 32.04256 25.97676 26.11295 
651823200 -0.9491681 -0.9716616 6 31.98048 26.00119 26.13902 
651826800 -0.9875005 -1.026704 6 31.91558 26.02332 26.16236 
651830400 -1.049654 -1.115048 6 31.84544 26.04188 26.18143 
651834000 -1.141217 -1.244467 6 31.76691 26.0552 26.19426 
651837600 -1.263763 -1.416897 6 31.67647 26.06141 26.19865 
651841200 -1.411804 -1.624216 6 31.57081 26.0588 26.19259 
651844800 -1.570268 -1.844759 6 31.44792 26.04634 26.17487 
651848400 -1.713733 -2.042365 6 31.30817 26.02432 26.14586 
651852000 -1.811175 -2.173319 6 31.15533 25.99486 26.10812 
651855600 -1.84655 -2.216064 6 30.99605 25.9616 26.06603 
651859200 -1.825901 -2.180572 6 30.83732 25.92835 26.02411 
651862800 -1.755034 -2.075441 6 30.68534 25.89846 25.98637 
651866400 -1.640114 -1.909395 6 30.54574 25.87493 25.95634 
651870000 -1.49715 -1.705273 6 30.42273 25.85998 25.93666 
651873600 -1.350989 -1.4982 6 30.31845 25.85467 25.92857 
651877200 -1.206909 -1.294438 6 30.23242 25.85868 25.93163 
651880800 -1.142941 -1.206961 6 30.15809 25.86838 25.94148 
651884400 -1.10601 -1.156981 6 30.09031 25.88093 25.95474 
651888000 -1.068993 -1.108942 6 30.226 25.89601 25.97098 
651891600 -1.048277 -1.080984 6 30.16546 25.9124 25.98877 
651895200 -1.028712 -1.054247 6 30.10812 25.9298 26.00775 
651898800 -1.010922 -1.029919 6 30.05375 25.94809 26.02775 
651902400 -0.9954085 -1.008791 6 30.00207 25.96711 26.0486 
651906000 -0.9968267 -1.011928 6 29.9519 25.98622 26.06953 
651909600 -1.037504 -1.07115 6 29.8998 26.00358 26.08834 
651913200 -1.104464 -1.166765 6 29.84231 26.01731 26.10281 
651916800 -1.211168 -1.318163 6 29.77546 26.02529 26.11043 
651920400 -1.367546 -1.539177 6 29.69406 26.02474 26.10791 
651924000 -1.575498 -1.831914 6 29.59225 26.01254 26.09154 
651927600 -1.818122 -2.171064 6 29.46582 25.98641 26.0587 
651931200 -1.980604 -2.390424 6 29.31626 25.94726 26.01048 
651934800 -2.042045 -2.465069 6 29.15552 25.90162 25.95472 
651938400 -2.069677 -2.493807 6 28.99115 25.85357 25.89631 
651942000 -2.077383 -2.496594 6 28.82634 25.80483 25.8373 
651945600 -2.066592 -2.475122 6 28.6636 25.75674 25.77929 
651949200 -2.033296 -2.423228 6 28.50555 25.71069 25.72394 
651952800 -1.96615 -2.324098 6 28.35564 25.66852 25.67342 
651956400 -1.841319 -2.142753 6 28.21899 25.63294 25.63097 
651960000 -1.654337 -1.873893 6 28.10386 25.60842 25.60186 
651963600 -1.4293 -1.552081 6 28.01575 25.59793 25.58954 
651967200 -1.336592 -1.423907 6 27.94496 25.59613 25.58762 
651970800 -1.286027 -1.354677 6 27.88334 25.59858 25.59076 
651974400 -1.157518 -1.220046 6 30.79755 25.61155 25.60639 
651978000 -1.110943 -1.157581 6 30.72027 25.62832 25.62648 
651981600 -1.076421 -1.111047 6 30.64867 25.64735 25.64917 
651985200 -1.048298 -1.073017 6 30.58166 25.66801 25.67371 
651988800 -1.024759 -1.041221 6 30.51855 25.68992 25.69965 
651992400 -1.014124 -1.027671 6 30.45829 25.71253 25.72631 
651996000 -1.030867 -1.053042 6 30.39823 25.73439 25.75198 
651999600 -1.058412 -1.092928 6 30.33646 25.75448 25.77546 
652003200 -1.097239 -1.14827 6 30.27163 25.7721 25.79592 
652006800 -1.147328 -1.219093 6 30.20241 25.78655 25.81255 
652010400 -1.206629 -1.302436 6 30.12763 25.79724 25.82464 
652014000 -1.270894 -1.392213 6 30.0465 25.80376 25.83175 
652017600 -1.333917 -1.479603 6 29.95886 25.80606 25.83382 
652021200 -1.388317 -1.554197 6 29.86535 25.80452 25.83132 
