Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-22/11:00:00 0.90580949563439 2.02766294761243 -1.39564136688732 -1.18928100749425 -1.8035303495859 -1.04617924759347 -0.861739219520023 0.345965296821385 6 27.203508615855 29.9236889521891 28.5470259985625 0.00348211478174045 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-22/12:00:00 0.90580949563439 2.02766294761243 -1.6220422784556 -1.335918193292 -2.18673632008366 -1.15639471143881 -0.870931894734885 0.443349514458981 6 27.1229123034535 29.8403921098861 28.469211802298 0.00482802664828848 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-22/13:00:00 0.934051959206555 2.059907020461 -1.79096035435772 -1.45469810886764 -2.45111819450871 -1.28487956735315 -0.883830150825953 0.440007586226049 6 27.0068057576654 29.7373438373117 28.3682177439989 0.00596800483400607 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-22/14:00:00 1.04175879924337 2.30207427866458 -1.83830427044627 -1.50258853449426 -2.49493240783362 -1.39566123575119 -0.898851540596249 0.414624593724121 6 26.8741559365417 29.6241139211612 28.2555777700315 0.00656809811826539 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-22/15:00:00 1.10185857285278 2.36723574026996 -1.85021240985122 -1.52621163320583 -2.48308328161171 -1.47499216575047 -0.914809373855328 0.383035472473189 6 26.7382631255112 29.5073778460878 28.1392924703789 0.00644375372074052 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-22/16:00:00 1.10245852228014 2.36741547475496 -1.82650570867781 -1.52502411594197 -2.41475545016588 -1.52233350210094 -0.931026127860917 0.330154320123489 6 26.6064759224809 29.3905222952606 28.0234363162618 0.00534568732038991 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-22/17:00:00 1.10245852228014 2.36741547475496 -1.73473698395584 -1.48009994784749 -2.23013920837824 -1.53446481701642 -0.946439170113974 0.217288684508049 6 26.4885924894627 29.2783822037877 27.9137786725311 0.00322534101649916 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-22/18:00:00 1.10245852228014 2.36741547475496 -1.54152112634457 -1.37043971599537 -1.87264618780282 -1.50123933070152 -0.959102633585105 0.0543403700008111 6 26.3997247923612 29.1795047679428 27.8204344859008 0.00105877335069582 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-22/19:00:00 1.10245852228014 2.36741547475496 -1.31747565695779 -1.23518314271055 -1.47583488124936 -1.42480347086807 -0.967186280269667 0.0573902481486495 6 26.3506059797878 29.1010343343772 27.7517562843676 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-22/20:00:00 1.10245852228014 2.36741547475496 -1.22768946635767 -1.17329514283797 -1.3327805780567 -1.34236649043132 -0.972364637373724 0.0501225934472646 6 26.3281250441546 29.0370745355483 27.7005326547014 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-22/21:00:00 1.10245852228014 2.36741547475496 -1.17797867651095 -1.13563793039224 -1.25993322176456 -1.27343710011902 -0.975918130542047 0.0432375279680359 6 26.3193731888879 28.9809808579276 27.658736824135 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-22/22:00:00 1.10245852228014 2.36741547475496 -1.14305356770979 -1.10821189867845 -1.21053860820626 -1.21871952810223 -0.978392918745074 0.0368068168040344 6 26.319501715309 28.9303333034381 27.6234174438557 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-22/23:00:00 1.10245852228014 2.36741547475496 -1.11540284479571 -1.08643252564614 -1.17152221567519 -1.17546071109289 -0.980064051902759 0.0308389912688978 6 26.3260799214746 28.8839560467846 27.5931231634087 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-23/00:00:00 1.10245852228014 2.36741547475496 -1.08935069346382 -1.0665417228887 -1.13356127793761 -1.13983086246309 -0.981054859286487 0.0253322455331175 6 26.3380065316411 28.841358239917 27.5672277579354 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-23/01:00:00 1.10245852228014 2.36741547475496 -1.07131830051774 -1.05218558840403 -1.10836317079873 -1.11166206920829 -0.981553496864733 0.0202615678243025 6 26.3536742015788 28.8017466644157 27.5447507654289 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-23/02:00:00 1.10245852228014 2.36741547475496 -1.05455276561627 -1.03922211294497 -1.08420278064371 -1.08859796314019 -0.98166242502706 0.0156222645213532 6 26.3722166641786 28.7647008094199 27.5251636702124 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-23/03:00:00 1.10245852228014 2.36741547475496 -1.0394611303106 -1.02767642368804 -1.06221665661614 -1.06921015807268 -0.981442660867956 0.0113953933581417 6 26.3931186690858 28.7299769922677 27.508152168992 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-23/04:00:00 1.10245852228014 2.36741547475496 -1.02592765876506 -1.01735908125834 -1.04242937889315 -1.05259597590773 -0.980949082553155 0.007561807338051 6 26.4159222598549 28.6973511407379 27.4934283274459 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-23/05:00:00 1.10245852228014 2.36741547475496 -1.01375705770712 -1.00807707580838 -1.02464109803537 -1.03813525621191 -0.980227842953847 0.00410154172287022 6 26.4402455737025 28.6666308532457 27.4807446599348 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-23/06:00:00 1.10245852228014 2.36741547475496 -1.00277271294318 -0.999673303021465 -1.00863766641935 -1.02538571753278 -0.979317380752931 0.000993919944997977 6 26.4657728243719 28.6376517424549 27.4698894418299 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-23/07:00:00 1.10245852228014 2.36741547475496 -0.996984001529048 -0.994492245418243 -1.00180801226017 -1.01496070147957 -0.978302121620242 0.0350643416428867 6 26.4916959247618 28.6101430219509 27.4605265520091 0.000317379747671117 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-23/08:00:00 1.10245852228014 2.36741547475496 -1.04976085242595 -1.02385528066638 -1.10121142956724 -1.01547316654494 -0.977804402698381 0.0919641079448486 6 26.5127433425084 28.5811639218802 27.4491505519851 0.000586595456601059 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-23/09:00:00 1.10245852228014 2.36741547475496 -1.1672361133695 -1.0935026261876 -1.3131239956979 -1.03892552907736 -0.978995218198681 0.159997409265527 6 26.5189141040784 28.5452441307206 27.4292863488384 0.00114637715990857 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-23/10:00:00 1.10245852228014 2.36741547475496 -1.32422052914143 -1.190477322349 -1.58812951488694 -1.09058726964365 -0.982863526669531 0.247026630630585 6 26.501975202398 28.4977229922597 27.3954756359101 0.00200894578535842 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-23/11:00:00 1.10245852228014 2.36741547475496 -1.52403690925241 -1.31718562815715 -1.93153881202262 -1.17252507897781 -0.990304337047719 0.346249103399929 6 26.4550719363955 28.4345419835667 27.343018486773 0.00312364324976633 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-23/12:00:00 1.10245852228014 2.36741547475496 -1.75292142254519 -1.46623756964163 -2.31648919249945 -1.28449359555811 -1.00221975704402 0.435091310043541 6 26.372395049762 28.351999945717 27.2676825461415 0.00432639995139886 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-23/13:00:00 1.20753616732687 2.52878423496674 -1.8782276990349 -1.56098673825763 -2.49689688874114 -1.40905585408284 -1.01841305947322 0.407201399453551 6 26.2584427254733 28.2517805530985 27.1716787939747 0.00533917628646596 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-23/14:00:00 1.32654444106253 2.77231848010806 -1.91776187763377 -1.60400314842152 -2.5281629961258 -1.51144339633428 -1.03667106322556 0.387181110372373 6 26.1334079313216 28.1442093409945 27.0674265503995 0.00586659132707987 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-23/15:00:00 1.40318150285543 2.85710248807455 -1.93067705439428 -1.62820965254523 -2.5185646568311 -1.58528453631881 -1.05597733376111 0.358195703667523 6 26.0064145427334 28.0337296595506 26.9602782647143 0.00574938516715643 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-23/16:00:00 1.41551920761608 2.85734658169821 -1.914511216113 -1.63190939223501 -2.46328553658764 -1.63041945838809 -1.07559629022269 0.311629219460474 6 25.8836880724875 27.9231933860765 26.8536694432633 0.00476508759958219 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-23/17:00:00 1.41553828767457 2.85734658169821 -1.84488648068049 -1.60074236449272 -2.31786066225854 -1.6449109150493 -1.09441247602129 0.213051368750779 6 25.7731877394548 27.8165140399786 26.7522691204847 0.00287246948163468 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-23/18:00:00 1.41553828767457 2.85734658169821 -1.67256173410078 -1.5049681572733 -1.99547381109541 -1.6190529172059 -1.11019599451081 0.0534764851134185 6 25.6882490838612 27.7212940096761 26.6650582633303 0.000942037481476162 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-23/19:00:00 1.41553828767457 2.85734658169821 -1.45705387608894 -1.37650678365124 -1.61133496855298 -1.55072668079603 -1.12043609343068 0.0571522928599955 6 25.6408329675246 27.6453616042724 26.6011684777944 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-23/20:00:00 1.41553828767457 2.85734658169821 -1.37251689421835 -1.31908435739206 -1.47528067376932 -1.47527624600825 -1.12706362426727 0.0499349058701579 6 25.618832882407 27.5834068825247 26.5540378164283 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-23/21:00:00 1.41553828767457 2.85734658169821 -1.32626379860846 -1.28455760683724 -1.40662251720181 -1.41201968493684 -1.13170493998895 0.0430647967310975 6 25.6096995632436 27.5290339338226 26.5159072194023 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-23/22:00:00 1.41553828767457 2.85734658169821 -1.29384352417707 -1.25947513002541 -1.36010647662405 -1.36180203492319 -1.13503397909785 0.0366439833645876 6 25.6087819658564 27.4799550994867 26.4839654942979 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-23/23:00:00 1.41553828767457 2.85734658169821 -1.26809816473642 -1.2395054683061 -1.32322994562657 -1.32208497109105 -1.1373861053913 0.0306846134364538 6 25.6137709403689 27.4350732531133 26.4568422782419 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-24/00:00:00 1.41553828767457 2.85734658169821 -1.24351065331682 -1.22101730401906 -1.28690807348912 -1.28922924418175 -1.13890594160688 0.0251858331143245 6 25.623649940725 27.393949885179 26.4339634592477 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-24/01:00:00 1.41553828767457 2.85734658169821 -1.22663602559026 -1.20776738491946 -1.26299860859971 -1.26324177337051 -1.13982655914246 0.0201225331091145 6 25.6368765434852 27.3558287394801 26.4143843789047 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-24/02:00:00 1.41553828767457 2.85734658169821 -1.21077330925732 -1.19567154962322 -1.23984267332398 -1.24189028283631 -1.1402715784503 0.015490434523749 6 25.6526407388031 27.3203164032845 26.3976030356376 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-24/03:00:00 1.41553828767457 2.85734658169821 -1.19638763236025 -1.18480504756121 -1.21864612861234 -1.2238459725271 -1.14031281414688 0.0112705575489892 6 25.6704720088957 27.2871880946966 26.3833230921739 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-24/04:00:00 1.41553828767457 2.85734658169821 -1.18340288778221 -1.17501542966774 -1.1994773726405 -1.20828432200966 -1.14001566264645 0.00744375009126449 6 25.6899493414227 27.2562328565835 26.3712688175279 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-24/05:00:00 1.41553828767457 2.85734658169821 -1.17165404693373 -1.16613847624275 -1.18216957276515 -1.1946457297297 -1.13943534185915 0.00399004017985517 6 25.7107221630358 27.2272670906363 26.3612008432435 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-24/06:00:00 1.41553828767457 2.85734658169821 -1.16098827520596 -1.15803979984313 -1.16653451640638 -1.18253485833979 -1.13861795551536 0.000888741647511425 6 25.7325015844097 27.2001319082473 26.3529125738745 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-24/07:00:00 1.41553828767457 2.85734658169821 -1.15545247082568 -1.15309402978849 -1.15999718174955 -1.17260790581203 -1.13766581731348 0.0347433482892184 6 25.7545401701984 27.1745595071354 26.3460709761341 0.000281386302272528 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-24/08:00:00 1.41553828767457 2.85734658169821 -1.20848477633872 -1.18269193128439 -1.2594688028274 -1.17355445971297 -1.13738692284374 0.0915646092103378 6 25.7716198118339 27.1476233295677 26.3371910110616 0.000519985402549568 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-24/09:00:00 1.41553828767457 2.85734658169821 -1.32682145742118 -1.25304199759657 -1.47209370933884 -1.19756063537537 -1.13930343958924 0.159519367073283 6 25.7738638879805 27.1138606724102 26.3198221134344 0.00101592413212061 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-24/10:00:00 1.41553828767457 2.85734658169821 -1.48538920669601 -1.35139141189585 -1.74851801794855 -1.25009855177725 -1.14470610467816 0.246597603002794 6 25.7531881408742 27.068605140115 26.2885271820987 0.0017793422858164 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-24/11:00:00 1.41553828767457 2.85734658169821 -1.68902220544115 -1.48111731807218 -2.0966537657136 -1.33355257491829 -1.15478555758472 0.347736450884572 6 25.7028400266088 27.0077508543011 26.2385870622514 0.00276391507833643 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-24/12:00:00 1.41553828767457 2.85734658169821 -1.90006464053151 -1.62168699744976 -2.44337188071851 -1.44703322776598 -1.17068590993816 0.393175485826359 6 25.6176210361282 26.9278124120756 26.1660737376257 0.00382222956724057 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-24/13:00:00 1.62462439825055 3.20515396139859 -1.9800693240144 -1.69020255197311 -2.54217213765796 -1.56215909564238 -1.19097253223337 0.369549928185065 6 25.5093633330578 26.834434178689 26.0779425636044 0.00470678116912547 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-24/14:00:00 1.78993584887572 3.48792014492829 -2.01651559633312 -1.7312796184252 -2.56767901740057 -1.65472789932313 -1.21326927566828 0.352209150693849 6 25.3944098647246 26.7359969723989 25.9842503093302 0.00516441302816334 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-24/15:00:00 1.90169505901769 3.61039888541028 -2.03142497386318 -1.75698980718644 -2.56074734607933 -1.72266321793183 -1.23672679482691 0.3255703387744 6 25.2787240164478 26.6352796881813 25.8883718165925 0.00505665698565834 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-24/16:00:00 1.94011378113421 3.61078996448787 -2.02222512093004 -1.76548676896822 -2.51702018565453 -1.76549211238606 -1.26051819815971 0.284707416491138 6 25.1675504134105 26.5346852562706 25.7932032001521 0.00418778660271183 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-24/17:00:00 1.94028873350948 3.61078996448787 -1.9735930344438 -1.74759970989042 -2.40835782439881 -1.7821568621566 -1.28346302822546 0.201392261157566 6 25.0671718732243 26.4373098315749 25.7024317856965 0.00252284462984028 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-24/18:00:00 1.94028873350948 3.61078996448787 -1.83330978700767 -1.67233896011321 -2.14135139988875 -1.76484088454698 -1.30314618151073 0.0511774094783399 6 24.9882726956202 26.349333353308 25.6233396438034 0.000826833639418394 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
