Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-31/02:00:00 1.00768918290942 2.1916599207576 -0.895841923326397 -0.876611262258809 -0.92487481214632 -0.921791816400991 -0.824482242976961 0.0157557748297805 6 47.0412005131932 57.4422949320555 72.4125002200252 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-31/03:00:00 1.00768918290942 2.1916599207576 -0.879139382022797 -0.86382315290186 -0.901334870473725 -0.901635751982981 -0.821324263398257 0.0115228927595293 6 47.1021413789435 57.3959725305706 72.3702043221628 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-31/04:00:00 1.00768918290942 2.1916599207576 -0.863951974322429 -0.852094393764275 -0.880036162691936 -0.883402233113436 -0.818035261136562 0.00768341540287423 6 47.1657036594656 57.3514512186377 72.3288010442418 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-31/05:00:00 1.00768918290942 2.1916599207576 -0.849997465585952 -0.841215217513321 -0.86061619666694 -0.866652793284862 -0.814645027520963 0.00421749728133474 6 47.2314634054532 57.3086002790564 72.2882241041067 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-31/06:00:00 1.00768918290942 2.1916599207576 -0.837098820558283 -0.83105828987965 -0.842837566528216 -0.851133490193816 -0.811177579922517 0.00110446597836619 6 47.2990735448305 57.2673106071196 72.2484184194277 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-31/07:00:00 1.00768918290942 2.1916599207576 -0.827375483365809 -0.822621290947431 -0.833662217658154 -0.840332014662802 -0.807675861314645 0.0354066696476342 6 47.3677595286286 57.2274383686836 72.2093105291945 0.000344979365236074 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-31/08:00:00 1.00768918290942 2.1916599207576 -0.857876489496393 -0.83544722146857 -0.920050662636035 -0.843910921509781 -0.804304348109031 0.0924898854819189 6 47.4334023935774 57.1875369916756 72.1701421005226 0.000638606757389866 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-31/09:00:00 1.00768918290942 2.1916599207576 -0.945602837766541 -0.885086948492158 -1.10998518098452 -0.881444858122643 -0.801719790177301 0.16072794095622 6 47.4833505747272 57.1432678583118 72.1286315945861 0.00125059158412169 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-31/10:00:00 1.00768918290942 2.1916599207576 -1.07859109726841 -0.967735224517821 -1.36503480974786 -0.964029646760536 -0.800698230045442 0.247789155679658 6 47.5038062419901 57.0897715309485 72.0822166239541 0.00219829552887913 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-31/11:00:00 1.00768918290942 2.1916599207576 -1.2554678002489 -1.0811600346517 -1.68801960313809 -1.09118520591784 -0.801869849134078 0.345617446256133 6 47.483508659123 57.0229281926837 72.0287162824219 0.00343257713438693 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-31/12:00:00 1.00768918290942 2.1916599207576 -1.46482999421713 -1.21986442168035 -2.04832457090155 -1.25731811251632 -0.805832539738376 0.437052473428115 6 47.4126641236182 56.9389594960918 71.9661224833252 0.00478106003095921 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-31/13:00:00 1.00768918290942 2.1916599207576 -1.78614293542188 -1.45704552052545 -2.44993397682448 -1.50505650604867 -0.815330665952634 0.439216394171387 6 47.2625058824875 56.8272166732297 71.8887994925531 0.00594290138934404 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-31/14:00:00 1.0196952944067 2.23605993400995 -1.82589981707671 -1.49357623488258 -2.4896940529543 -1.66372919800953 -0.825563549647341 0.418261256395998 6 47.0742653293449 56.7011142558558 71.8037708762793 0.00656841726234711 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-31/15:00:00 1.06720194425939 2.29997883851135 -1.83791589441676 -1.51274975245298 -2.47732290191619 -1.7254576266716 -0.837722649558758 0.386938350474382 6 46.8820148406275 56.5718360274791 71.7168889762029 0.00646758611815974 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-31/16:00:00 1.07495243442973 2.3060740763491 -1.81656476801307 -1.50885026475784 -2.40782917612517 -1.72351272553915 -0.850021986848778 0.33390807120717 6 46.6954507823342 56.4423499329579 71.6297139408901 0.00538651195767974 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-31/17:00:00 1.07495243442973 2.3060740763491 -1.68988317178422 -1.42932343099976 -2.17833579982151 -1.65097731204306 -0.862483731451915 0.218896504561731 6 46.535081574163 56.3193327403811 71.5457349360608 0.00326275677357705 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-31/18:00:00 1.07495243442973 2.3060740763491 -1.4502401623425 -1.27588284158908 -1.7601526665513 -1.50396747667912 -0.870363427792047 0.0547640476014578 6 46.4283647123729 56.2127209529597 71.4701967018391 0.00107556119131139 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-31/19:00:00 1.07495243442973 2.3060740763491 -1.28074832010329 -1.17542667701723 -1.42231640398734 -1.36511673147411 -0.874198190089196 0.0574673528457598 6 46.3746557374174 56.1233735378193 71.4035867099879 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-31/20:00:00 1.07495243442973 2.3060740763491 -1.16484970420821 -1.08843938395363 -1.27203466861431 -1.24531071418493 -0.875952523220263 0.0501951531469505 6 46.3627513859442 56.0482951860449 71.3443477277247 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-31/21:00:00 1.07495243442973 2.3060740763491 -1.09156054305465 -1.03361073537395 -1.17667254114551 -1.15675264091301 -0.875806794724834 0.0433296482139942 6 46.3767302057615 55.9824188343646 71.2898378833311 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-31/22:00:00 1.07495243442973 2.3060740763491 -1.0420258857737 -0.996521757058371 -1.11105330629046 -1.09412333608293 -0.874484531677239 0.0369105099581622 6 46.4069248844159 55.9226697724576 71.2384548263856 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-31/23:00:00 1.07495243442973 2.3060740763491 -1.00615663717712 -0.969616179785425 -1.06254159249904 -1.04868971640333 -0.872407120837479 0.0309464446631792 6 46.4477692647413 55.8672898760498 71.1892837138489 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-01/00:00:00 1.07495243442973 2.3060740763491 -0.975676663217088 -0.946978674498208 -1.02038106846865 -1.01145786668001 -0.869809031337126 0.0254387995680337 6 46.4963344259467 55.8153734599941 71.1418551634103 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-01/01:00:00 1.07495243442973 2.3060740763491 -0.954044746013061 -0.930299355951475 -0.990724664876044 -0.984225298660222 -0.866836878056702 0.0203655922648982 6 46.5504645307385 55.7662512726185 71.0958228582853 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-01/02:00:00 1.07495243442973 2.3060740763491 -0.935218850196236 -0.91593186938556 -0.964240188852203 -0.96121639745571 -0.863629818194261 0.0157226864723132 6 46.6084155711153 55.7193675977243 71.050898948841 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-01/03:00:00 1.07495243442973 2.3060740763491 -0.91833424932383 -0.902953105884355 -0.940531372718746 -0.940901394392351 -0.860246370429171 0.011491750289822 6 46.6694443082018 55.6744960187199 71.0069679464665 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-01/04:00:00 1.07495243442973 2.3060740763491 -0.902944490079248 -0.891016932622105 -0.919039992959534 -0.922481152583121 -0.856727772804908 0.00765415072005805 6 46.7330115269175 55.6314717225893 70.963946418109 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-01/05:00:00 1.07495243442973 2.3060740763491 -0.888774781189785 -0.879919786083294 -0.89941211874403 -0.905527224282905 -0.853105726966768 0.00419003462405352 6 46.798698018346 55.5901647234011 70.9217690007048 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-01/06:00:00 1.07495243442973 2.3060740763491 -0.875653118865897 -0.869538577097422 -0.881416088966936 -0.889792301470149 -0.849405766222804 0.00107872506060505 6 46.8661603845791 55.5504660131884 70.8803811720716 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-01/07:00:00 1.07495243442973 2.3060740763491 -0.865704167113496 -0.86087511980739 -0.87201768967908 -0.878771969733985 -0.845673016905731 0.0353288586646268 6 46.9346394321926 55.5122314006097 70.8397097684733 0.000332836490678774 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-01/08:00:00 1.07495243442973 2.3060740763491 -0.895970201438996 -0.873470206088317 -0.958105844121786 -0.882137505166679 -0.842084006460405 0.0923937053493767 6 47.0000225197151 55.474014874385 70.7989971124769 0.000616242688966225 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-01/09:00:00 1.07495243442973 2.3060740763491 -0.983529033540955 -0.922925894812269 -1.14783586133715 -0.919484120879159 -0.839342583454131 0.160612281086376 6 47.0496932693252 55.4314792679784 70.7559619798642 0.00120700084316249 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-01/10:00:00 1.07495243442973 2.3060740763491 -1.11644011785131 -1.00548127520405 -1.40276336481604 -1.00194891180091 -0.838280116712867 0.247652923574499 6 47.0698968895416 55.3797619184507 70.7080384471245 0.00212192925927672 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-01/11:00:00 1.07495243442973 2.3060740763491 -1.29337168960414 -1.11894408843811 -1.72575158758443 -1.12908417976748 -0.839571095368509 0.345468730381664 6 47.0494238088207 55.3147371043258 70.6530393205597 0.00331345921998661 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-01/12:00:00 1.07495243442973 2.3060740763491 -1.50295084044911 -1.25785730885616 -2.08611275821988 -1.29533563423593 -0.84385686455375 0.436629514550238 6 46.9785308350571 55.2326169344914 70.5889470393129 0.00461480983764451 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-01/13:00:00 1.07495243442973 2.3060740763491 -1.81433669468072 -1.48960986598372 -2.46616786352762 -1.54220328185002 -0.85406405314668 0.428751857189984 6 46.8291102741092 55.122944210428 70.5102185495132 0.00573504824049093 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-01/14:00:00 1.09258617568798 2.36040461248488 -1.84897914529822 -1.52265138565486 -2.49997613039341 -1.6961694009905 -0.864905579017288 0.410220727810251 6 46.6445067152699 54.9998498631514 70.4242500978722 0.00633626869314129 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-01/15:00:00 1.14151380359334 2.42441455598548 -1.86040115085141 -1.54111078510692 -2.48766576383885 -1.75509011346451 -0.877725638784761 0.380141817318977 6 46.4569593986418 54.873905917369 70.3365711302126 0.00623738570672804 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-01/16:00:00 1.14990812638617 2.43098856190581 -1.84044964388504 -1.53804401698122 -2.42180591256562 -1.75242743792106 -0.890673362011181 0.32922474837569 6 46.2752854850302 54.7477920302785 70.2485896230043 0.00519382020870933 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-01/17:00:00 1.14990812638617 2.43098856190581 -1.74837863937886 -1.48409243783627 -2.23157235340407 -1.6930231599402 -0.90356458357527 0.218881757320499 6 46.1143732872823 54.6262857140822 70.1627986193625 0.00314554049903454 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-01/18:00:00 1.14990812638617 2.43098856190581 -1.4956801709842 -1.32039144323743 -1.80651484891135 -1.54889613500041 -0.912755124215102 0.0546248700852275 6 46.0062544659505 54.5207908165083 70.0852037022761 0.00103633324972098 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-01/19:00:00 1.14990812638617 2.43098856190581 -1.32489495779025 -1.21922076705949 -1.46661092512949 -1.40933451541545 -0.916953287876285 0.0574029865359323 6 45.9522383380551 54.432922448086 70.0167025100501 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-01/20:00:00 1.14990812638617 2.43098856190581 -1.20842969285603 -1.13184508402917 -1.31562817532919 -1.28895040960573 -0.91888405275221 0.0501422166642758 6 45.9403166599646 54.3594351830453 69.9556100675273 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-01/21:00:00 1.14990812638617 2.43098856190581 -1.13485482900127 -1.07680700279295 -1.21993502966203 -1.20006362260717 -0.918754185464394 0.0432812743190455 6 45.9543596881403 54.2952198993835 69.8992663938832 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-01/22:00:00 1.14990812638617 2.43098856190581 -1.08513605529899 -1.03956287608653 -1.15412215079122 -1.13724000684784 -0.917353023655617 0.0368652479090315 6 45.9846060097221 54.2371863233134 69.8460635527632 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-01/23:00:00 1.14990812638617 2.43098856190581 -1.04910977629569 -1.01250853244361 -1.10545802742837 -1.0916593277985 -0.915139564343128 0.0309038233048489 6 46.0254467368676 54.1835709939344 69.7950856913946 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-02/00:00:00 1.14990812638617 2.43098856190581 -1.0184679170119 -0.989709608501006 -1.06314698937849 -1.05428274241432 -0.912368802995101 0.025398615793859 6 46.0739345577196 54.1334670108008 69.7458641379519 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-02/01:00:00 1.14990812638617 2.43098856190581 -0.996663232659153 -0.972853916018354 -1.03332711223929 -1.0268959247607 -0.909199855574953 0.0203277099643772 6 46.1279057795808 54.0862052651591 69.698053784793 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-02/02:00:00 1.14990812638617 2.43098856190581 -0.977648942225038 -0.958294843040943 -1.0066638475136 -1.0037146965767 -0.905783100881435 0.0156870100932858 6 46.1856158342924 54.041230704794 69.6513680383215 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-02/03:00:00 1.14990812638617 2.43098856190581 -0.960563205682498 -0.945112520460776 -0.982762253310614 -0.983211304459265 -0.902181576605372 0.0114581902316321 6 46.2463229656143 53.9983172539611 69.6056923839917 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-02/04:00:00 1.14990812638617 2.43098856190581 -0.944962447962806 -0.932963773647838 -0.961066986828152 -0.964590002710796 -0.898439572887968 0.00762261815511085 6 46.3094900740333 53.9573000947348 69.5609441251511 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-02/05:00:00 1.14990812638617 2.43098856190581 -0.930574611515971 -0.921647694211573 -0.941226980022847 -0.94742561748149 -0.894591038215698 0.00416044006556339 6 46.3747003072351 53.9180489181857 69.5170584263231 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-02/06:00:00 1.14990812638617 2.43098856190581 -0.91723007809947 -0.911043450881422 -0.923013109636627 -0.931473667589118 -0.89066323881456 0.00105097831891572 6 46.4416126929587 53.8804541199507 69.4739811154371 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-02/07:00:00 1.14990812638617 2.43098856190581 -0.907057420542686 -0.902155995231642 -0.913393225364368 -0.920235792177868 -0.886703697677311 0.0352449336709376 6 46.5094825650485 53.8443706641429 69.4316392165273 0.000320928260954494 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-02/08:00:00 1.14990812638617 2.43098856190581 -0.937091146431616 -0.914523383358115 -0.999178236947247 -0.923391411562791 -0.882902253013126 0.0922899195064251 6 46.5742039104622 53.8083528707227 69.3892756997181 0.000594289800273621 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-02/09:00:00 1.14990812638617 2.43098856190581 -1.02449223282917 -0.963803433887359 -1.18871016325652 -0.960557768280425 -0.880014737110804 0.160487419964911 6 46.6231972020009 53.7680651955307 69.3446096508934 0.00116417063850594 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-02/10:00:00 1.14990812638617 2.43098856190581 -1.15734533020653 -1.04628389024064 -1.44353068865691 -1.04291696464775 -0.878933762734121 0.247506073606957 6 46.6427530518097 53.7186419605618 69.2950712745818 0.00204682407078818 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
