Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-10/22:00:00 1.03544051126774 0.332295383999412 0.156944000983776 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1973.88340412074 6132.35377484556 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.32185203243299 -1.28802032617317 -1.38961735903194 -1.4269881113218 -1.67590183342349 -1.96294128068335 -1.197653933499 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.94734215376874 17.9616504042606 17.9444179070039 12.7454533521424 12.7367739994947 1776.33240132583 45 0.999040594997185 0.000309739647807163 0.0177831966578136 0 0.0625413788317858 0.0572618660401601 0.00691410686055793 0 -0.0345668092631749 0.0351707544527 0.0566579208506349 19.2732958434652 0.497432258249985 6 6 9 0 0 0 0 0 40.9223563749278 88.7624731851096 96.9199541103588 90.8018434164219 90.8018434164219 -1.37824355032878 -1.02483811791854 -0.367361303808148 0.143608092670375 0.19153950040878 0.478153843417892 46.9837552109636 50.2047429351 69.4653956561436 1216.55746500396 1232.33274599762 36311.9435667206 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-10/23:00:00 1.03545624551559 0.33229433452101 0.156943995341389 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1976.27605996907 6137.14089168141 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.30084014136031 -1.27272296636065 -1.35715919107786 -1.40625322134209 -1.67590183342349 -1.96294128068335 -1.19454557844506 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90401027615951 17.5631799853842 17.5498701264149 12.5435138887159 12.5367234215332 1776.33240132583 45 0.999242172603121 0.000204729427344826 0.0148703116971962 0 0.051999902599848 0.0492362992405997 0.00578157718786987 0 -0.0390466594535426 0.0326802068459152 0.0556027518482271 18.6678592335282 0.420189351181665 6 6 9 0 0 0 0 0 42.8992171880946 89.0189031937264 96.9199541103588 90.9941659228845 90.9941659228845 -1.37257232203086 -1.02754599314286 -0.368186639660517 0.144189144669134 0.191053187372698 0.477326422992925 47.0228018704172 50.1720627282541 69.4097929042954 1238.9704425846 1218.19877927772 36012.7803217913 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-11/00:00:00 1.03547328960223 0.332293348798631 0.156943989749823 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1978.71905423458 6141.7646815235 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.27922755442974 -1.25695037338328 -1.32384902393871 -1.38616254185272 -1.67590183342349 -1.96294128068335 -1.19101815791086 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86098988377335 17.1429982818644 17.1328002219914 12.3277150973955 12.3224405919264 1776.33240132583 45 0.999405118071802 0.000131634091660017 0.0121830378840586 0 0.0423030734221273 0.0415997293482792 0.00473676512932199 0 -0.0432053859312458 0.0302430332367493 0.0545620820427757 18.0599782612755 0.347763906702202 6 6 9 0 0 0 0 0 44.8483244061696 89.2823864302784 96.9199541103588 91.1917783502985 91.1917783502985 -1.36634954255583 -1.03006400154927 -0.36899890297968 0.14483208253383 0.19060314183342 0.476514488698124 47.0660072563484 50.1418196950173 69.3552308222526 1264.14497909696 1205.23231028186 35721.1840821789 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-11/01:00:00 1.03549100968417 0.332292416714429 0.156943984193181 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1980.34426603046 6146.13063719762 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.26391238847179 -1.24510009480075 -1.30159364565526 -1.36713473248226 -1.67590183342349 -1.96294128068335 -1.18722020445193 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.81826750679294 16.7048586210868 16.6964054733575 12.099505867666 12.0950705093524 1776.33240132583 45 0.999493970711097 8.90548012660143e-05 0.00970124336322282 0 0.0334040373878811 0.0363184063046232 0.00377184341962103 0 -0.0457213733204365 0.0282966189252481 0.0537431606998115 17.4497856708573 0.27978068816734 6 6 9 0 0 0 0 0 46.7611099735939 89.4586073755836 96.9199541103588 91.3239440592774 91.3239440592774 -1.35982363858107 -1.03243054072956 -0.369801286903698 0.145512460720483 0.190182060818686 0.475714740711069 47.1117286296688 50.1135230760921 69.3014876615528 1291.21871919781 1193.19848992307 35435.8596523728 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-11/02:00:00 1.03550909744824 0.332291534371585 0.156943978665078 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1981.99196170079 6150.25686034399 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.24836473027836 -1.23309428367861 -1.27895162391277 -1.34910010010139 -1.67590183342349 -1.96294128068335 -1.18322232705472 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77587511786705 16.2528887960214 16.2459125041919 11.8606088701926 11.8568932795456 1776.33240132583 45 0.999570766039372 5.76594218735872e-05 0.00742087979746333 0 0.0253076666349328 0.0315268557508983 0.00288523806525374 0 -0.0478838854410737 0.0264484513042653 0.0529622898877067 16.8374094931832 0.216226288707919 6 6 9 0 0 0 0 0 48.6296597649674 89.6380380253482 96.9199541103588 91.4585170466008 91.4585170466008 -1.35305347987263 -1.03465182783698 -0.370594268970308 0.14622501917576 0.189788482322868 0.474926612804636 47.1596125151099 50.0870746247878 69.2485253716651 1320.05627647335 1182.03594041642 35156.5112043981 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-11/03:00:00 1.03552745732666 0.332290702827891 0.156943973166742 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1983.57275581041 6154.17268022051 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.23328809801025 -1.22137318695903 -1.25715381238396 -1.33193838166896 -1.67590183342349 -1.96294128068335 -1.17904156996032 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73381378138865 15.7907527198274 15.7849680878489 11.6125968055095 11.6094680555173 1776.33240132583 45 0.999633669649503 3.52316704896679e-05 0.0053293561941636 0 0.0179801959136495 0.0269314087102 0.00207205368829081 0 -0.0498961624453857 0.0246370650435019 0.0521905061120837 16.2229824235627 0.156895152159686 6 6 9 0 0 0 0 0 50.4467716967538 89.810919328905 96.9199541103588 91.5881780242685 91.5881780242685 -1.34606789722236 -1.03672913334895 -0.371377898201384 0.146967522256051 0.189421859003807 0.474149969755306 47.2095086775553 50.0624375597443 69.196334865553 1350.63835588203 1171.71162930811 34883.001561763 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-11/04:00:00 1.03554596235237 0.332289921738927 0.156943967697489 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1985.05959837075 6157.89553023773 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.21890777113996 -1.21008302372343 -1.23658384948326 -1.31557994947084 -1.67590183342349 -1.96294128068335 -1.17470518015623 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69209176595701 15.3219734577409 15.3171402064425 11.3570642243097 11.3544085330713 1776.33240132583 45 0.999684554257207 1.93660627103768e-05 0.00341555398586016 0 0.0113876086324369 0.0226621055940662 0.00132796738970243 0 -0.051674124278071 0.0228935726197457 0.0514426572523914 15.6066360708903 0.101600488743884 6 6 9 0 0 0 0 0 52.2059971639308 89.9741886021217 96.9199541103588 91.710629979181 91.710629979181 -1.33890659754955 -1.0386665201931 -0.37215244951476 0.147736483125333 0.189081180535645 0.473384455389374 47.2611828018334 50.0395439871246 69.1448922083006 1382.89062331254 1162.18137810057 34615.1197195501 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-11/05:00:00 1.03556448820046 0.332289190175436 0.15694396225593 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1986.4464743698 6161.43789193879 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.20528594494493 -1.19926931491857 -1.21733732937875 -1.2999759635884 -1.67590183342349 -1.96294128068335 -1.17024192775624 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65071681370772 14.8498108647754 14.8457382507601 11.0955643835363 11.0932905413714 1776.33240132583 45 0.99972574640496 8.18725995387636e-06 0.00166896253729344 0 0.00549326259763872 0.0187488933233239 0.000648892634499691 0 -0.0532022437658961 0.0212275915227798 0.0507235455664401 14.9885004649792 0.0501648301204516 6 6 9 0 0 0 0 0 53.9016666631872 90.1270639717425 96.9199541103588 91.8252865063966 91.8252865063966 -1.33161013501466 -1.04046905428315 -0.372918274898622 0.148528183888248 0.188765293474991 0.472629642071088 47.3143850455993 50.0183163956018 69.0941686627341 1416.72198372541 1153.39899902954 34352.6349646863 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-11/06:00:00 1.0355829235558 0.332288506919355 0.156943956840394 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1987.73457316675 6164.80982043147 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.19242764077708 -1.1889418354302 -1.19940975203516 -1.28508753811629 -1.67590183342349 -1.96294128068335 -1.16567926960854 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60969609566468 14.3772302212614 14.3737690924086 10.8295891741059 10.8276252844795 1776.33240132583 45 0.999759263168249 3.40626796488188e-07 7.9558615113776e-05 0 0.000258271457817149 0.0151880413360319 3.09323895562361e-05 0 -0.0544876991896733 0.0196412606283129 0.0500344798973923 14.3687031539765 0.00241686054535217 6 6 9 0 0 0 0 0 55.5289007617118 90.2695588694689 96.9199541103588 91.9321576796914 91.9321576796914 -1.32421666684023 -1.04214216779442 -0.373675751366893 0.149339013469193 0.188473012549914 0.471885082687899 47.3688727447889 49.9986751349735 69.0441341828368 1452.03739119226 1145.31930395913 34095.3153617193 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-11/07:00:00 1.03560099087232 0.332287867206532 0.156943951444058 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1988.40004982302 6167.98100782382 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.18456533172065 -1.18178814529748 -1.1901280705125 -1.27105397819581 -1.67590183342349 -1.96294128068335 -1.16109519862937 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.75755196768945 154.910448429274 154.87558951664 34.1991153898549 34.197416135788 1776.33240132583 45 0.999774973780094 2.83102869997772e-05 0.00792937199866642 0 0.0783436001252207 0.0126634027987742 0.0030829398330815 0 -0.0550742373294231 0.0182888511037909 0.0494487890244064 16.3346983041193 0.204208503077742 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 90.3433693029734 96.9199541103588 91.9875155048198 91.9875155048198 -1.31685906495637 -1.04370466436276 -0.374426375853407 0.150154644261005 0.18820085678454 0.471149238927138 47.4236830850609 49.9803862838697 68.9946853938123 1488.25196294392 1137.83586066167 33842.5607444648 0 0.0002638970575043 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-11/08:00:00 1.03561628378679 0.332287184390807 0.156943945937966 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1981.41874771255 6170.17435995254 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.23792126806903 -1.21349990948834 -1.28683755185516 -1.26132972677144 -1.67590183342349 -1.96294128068335 -1.15722523391404 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.97758328737437 181.922739580638 181.840044856103 35.3581547603907 35.3550298174792 1776.33240132583 45 0.999545440417589 0.000133534144044498 0.0214305434308919 0 0.207750716218787 0.0249511757009131 0.00833219528593076 0 -0.0456601260342901 0.0202056427230601 0.0504056590121431 19.6153962368084 0.584495773911115 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 89.5755276809813 96.9199541103588 91.4116342883256 91.4116342883256 -1.31085446274517 -1.04543608675634 -0.3751935972077 0.150826842393063 0.187900177308887 0.470399156055081 47.4688547592033 49.9601806411466 68.9442797348002 1518.62509102502 1129.61268683566 33586.4960558717 0 0.000488451891885907 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-11/09:00:00 1.03562400469988 0.332286270493721 0.156943940040391 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1965.57473710416 6170.21035281411 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.35998857293494 -1.28954668584301 -1.50108454540602 -1.26117002933476 -1.67590183342349 -1.96294128068335 -1.15558890827985 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.20105085245361 196.348610718082 195.925377995771 35.8703702170717 35.8562200660333 1776.33240132583 45 0.99784448323437 0.00103053603189742 0.0384090737660216 0 0.359203585305193 0.0612247066068674 0.0149334478802292 0 -0.0202104467081469 0.0275087375171044 0.0539264157979099 22.6572663312698 1.00943462170677 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 87.8842272528726 96.9199541103588 90.1431589672442 90.1431589672442 -1.30831101556396 -1.04780207496237 -0.376016735434119 0.151113370860805 0.187490820730338 0.469596681062508 47.4881094550438 49.9326719036295 68.8903533190023 1531.71804757177 1118.49224013188 33314.3037973874 0 0.000955750867581696 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-11/10:00:00 1.03562037937106 0.332284955798006 0.156943933497172 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1943.98339166864 6167.36885595063 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.52237470160962 -1.39268055379534 -1.78215368622831 -1.27376533868097 -1.67590183342349 -1.96294128068335 -1.1574113286853 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.43543231974666 199.688692590537 196.412154051593 35.9803155079167 35.872490389537 1776.33240132583 45 0.983591767283177 0.0119685756482268 0.0616669965119137 0 0.549148992277991 0.115087884865294 0.0239761282438321 0 0.0167207481027627 0.0389302144557175 0.0594369223068141 25.6774153973566 1.55265282082311 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 85.6864283031139 96.9199541103588 88.4948097549251 88.4948097549251 -1.31074099243649 -1.05116779631623 -0.376926789345136 0.150839602342434 0.186911501545593 0.468712204631412 47.4697122270354 49.8937416891738 68.8309163966955 1519.20629188315 1102.90136502614 33016.3914767851 0 0.00167647990563932 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-11/11:00:00 1.03560073941802 0.332282957262183 0.156943925582328 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1915.25304668499 6161.18631044926 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.7306098272857 -1.52693095390827 -2.13858113358841 -1.30108541900366 -1.67590183342349 -1.96294128068335 -1.16411219044857 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.68086220871141 191.316910856863 156.450852964699 35.6988467366273 34.27361447199 1776.33240132583 45 0.817757574403606 0.219965181665771 0.0934930137378216 0 0.757574208496374 0.181779850125686 0.036350083741265 0 0.0617459996965583 0.0535201916654726 0.0665136587636551 28.7478682515217 2.26752728922956 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 82.9351710007896 96.9199541103588 86.4313667781819 86.4313667781819 -1.31931024079888 -1.0558284800776 -0.377948702567454 0.149881941384349 0.1861150694109 0.46772241981014 47.4053574681118 49.8402214975083 68.7644027379318 1476.06615683182 1081.74583924263 32685.5968621739 0 0.00260875922708872 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-11/12:00:00 1.03556148715368 0.332280233996122 0.156943916642371 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1887.19247962096 6151.47514206914 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.92722871686066 -1.65650287053459 -2.46949594018266 -1.34376566951831 -1.67590183342349 -1.96294128068335 -1.17637768299527 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.04809262410076 165.482538981514 47.6485344580977 34.6883606603842 22.8455585810705 1776.33240132583 45 0.287936931300168 1.9058299637852 0.152110210848831 0 0.767566750337403 0.256581345342656 0.0591404499780256 0 0.111509723221755 0.0703436960335078 0.0747279260873939 32.8333008450347 3.42254512894635 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 80.4184508606785 96.9199541103588 84.5438266730986 84.5438266730986 -1.33491315811951 -1.06201411120116 -0.379101265711693 0.148168753382191 0.185068287285298 0.466610399086258 47.2902313371581 49.7698778014748 68.6896748118444 1401.28343920203 1054.42506110521 32317.1888246364 0 0.00361640773196167 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-11/13:00:00 1.03518182347364 0.33216982399415 0.156893016611041 1.03598903349144 0.332277049224051 0.156893785965553 3.00282963381342 1.5 0.26 1880.50352314886 6140.80183751961 1e-05 2e-05 1.60258911735177 3.13452794150259 0 0 0 -1.97048143999245 -1.68441917840607 -2.54609495298665 -1.39035130818879 -1.68441917840607 -1.97048143999245 -1.18942493921778 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.21150533258386 152.318152229818 28.6485949227698 34.0711026153531 17.3337545469874 1776.33240132583 45 0.188083918452113 2.47285464039731 0.186011686471973 0 0.692150962684299 0.292837962066526 0.0723213437003031 0 0.134556903311722 0.0791015433626436 0.07917951539216 34.5450336117956 4.05504919499255 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 79.8412454004324 96.8654720584974 84.0973020649486 84.0973020649486 -1.35423743384476 -1.06905247791779 -0.38032765916394 0.146099910573104 0.18389117993427 0.465432134592204 47.151205224518 49.6907762581122 68.6104952964523 1314.95702405551 1024.35137616659 31930.5465919685 0 0.00446920932834932 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-11/14:00:00 1.03438089327754 0.331926660975192 0.156779632523704 1.03524039921262 0.332036936654252 0.156780410184042 2.99842816285508 1.5 0.26 1878.84519800439 6130.96198923483 1e-05 2e-05 1.67369380316686 3.27651087564269 0 0 0 -1.98955117443164 -1.70280893305921 -2.56495645075033 -1.4330040586121 -1.70280893305921 -1.98955117443164 -1.20454183654665 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.21546904303847 151.997839883813 25.5395716805533 34.0550497594498 16.1446289110115 1776.33240132583 45 0.168025885763086 2.5098364039141 0.189462361644151 0 0.656181286730544 0.294507211571069 0.0736629662072457 0 0.133860282366346 0.0804733132609686 0.0801736159437537 34.5464023452797 4.11522070553978 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 79.6994314774275 96.7234891243573 83.9554458891599 83.9554458891599 -1.37407656532837 -1.0763043344987 -0.381574914121284 0.144034572908562 0.182693659322481 0.464239076961596 47.012414657381 49.6103029448512 68.5303216805085 1232.97691220492 994.449529474131 31542.9113867496 0 0.00493028477061886 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
