Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim Ebound transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-27/09:00:00 0.889151380051903 0.284731350575687 0.134841108812918 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 7202.84797998213 5832.7965818283 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.65619383852975 -2.63076344094833 -2.69977472543503 -2.61044468992559 -2.65971082145128 -2.74160588775559 -2.58485024081455 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.30189057511441 199.272391597317 14.0337497944732 35.9667769212638 10.6335498082991 1776.33240132583 45 0.0704249579281017 0.651766394742683 0.0468788298776401 0 0.127234728435657 0.430357046967634 0.0209574872401478 0.0182264890564265 0 0.00549529921812911 0.00402943608830516 0.0114327519337135 24.0475794941991 1.22210325257913 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 77.784267710026 82.9225175647806 79.0688301737146 79.0688301737146 -2.6107647965534 -2.58958901852402 -2.40962191963036 0.0763821100023863 0.0770030188201335 0.0827161423229417 42.4661732092338 42.5078982445319 42.8919346900388 70.4768178319955 20.0938094324073 11.9701529468093 0 0.000484577648890506 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-27/10:00:00 0.889046441293252 0.284711821398381 0.134826235355551 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 6918.32055389422 5831.41513600324 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.69143187863107 -2.65449503574777 -2.754731729423 -2.61545404805691 -2.65971082145128 -2.74160588775559 -2.58969428139987 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.61028047845017 194.757872191846 9.41532424230254 35.8169260743364 7.75223778076782 1776.33240132583 45 0.0483437415717295 0.853799749714382 0.0806318616242043 0 0.149825870225755 0.692226202247303 0.0289405741031246 0.0313496677994906 0 0.0108165908472601 0.00593337957658115 0.0121906036792834 27.883600281719 1.97828107256245 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 76.2324685765268 82.9225175647806 77.9049808235903 77.9049808235903 -2.61674589014558 -2.59257946419798 -2.41495460136885 0.076208538594225 0.076914724402362 0.0825347348540371 42.4545092210196 42.5019648649553 42.8797440863595 69.7580657689893 19.9901995755479 11.8522923513028 0 0.000847397366890096 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-27/11:00:00 0.888276898011479 0.284488904874627 0.134716685034616 0.899867896483672 0.288618353736192 0.136279127079532 2.5705980445082 1.5 0.26 6622.33734199928 5829.59382161837 1e-05 2e-05 14.5312659806841 17.0774824352193 0 0 0 -2.71843778276589 -2.66172999060567 -2.81561974256504 -2.62205301738138 -2.66172999060567 -2.74160588775559 -2.59641438219722 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.90992559925662 176.239299880629 5.56807831452844 35.1379193518483 4.94119105474374 1776.33240132583 45 0.0315938517589428 0.867392064873803 0.124028691988283 0 0.138782367970061 0.986912588313882 0.0340117914594427 0.0482223554450445 0 0.0139221550414543 0.00734261940548703 0.0127470170125014 31.3530044188237 2.87352813971683 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 74.5839350482354 82.9225175647806 76.6685806773717 76.6685806773717 -2.62460184896256 -2.59628966269534 -2.42055572436396 0.0759817500612654 0.0768054591350792 0.0823450474396024 42.439269045212 42.4946222455498 42.866997069347 68.8275589560384 19.8625577504174 11.7300208894191 0 0.00131802076612014 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-27/12:00:00 0.886268926012918 0.283868221376582 0.134418402409342 0.897960339222085 0.288006535002966 0.135990239966791 2.57046483684834 1.5 0.26 6378.78142014975 5827.85219447889 1e-05 2e-05 14.7124442456876 17.0817794565051 0 0 0 -2.7417323079799 -2.66777713630333 -2.86886948708306 -2.62835750424478 -2.66777713630333 -2.7417323079799 -2.6029876333026 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.14929883206748 157.333264798598 3.40927280881512 34.3157769937009 3.16352718759231 1776.33240132583 45 0.0216691162748025 0.762074039926666 0.168151306158771 0 0.115426170126293 1.25206406596601 0.0329119766000685 0.06537722783453 0 0.0128040793745942 0.00742690900265675 0.0126809882228176 33.9624141815786 3.72784657783382 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 73.19956552416 82.918220543495 75.6292292789937 75.6292292789937 -2.63219123742843 -2.60005317483842 -2.42615340986058 0.0757639314805375 0.0766949395571949 0.0821563425946882 42.4246316496562 42.4871953365471 42.8543160811242 67.9429821779262 19.7340971573267 11.609359760828 0 0.00183331618119961 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-27/13:00:00 0.883606434984227 0.283037960387458 0.134021049668531 0.895384048118801 0.287180230497737 0.135600077472907 2.55218243006648 1.5 0.26 6195.99469825908 5826.06474833607 1e-05 2e-05 14.95713831681 17.6715345139844 0 0 0 -2.75884925120721 -2.67584720032174 -2.91087886589541 -2.63482200910899 -2.67584720032174 -2.75884925120721 -2.60970732747239 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.28113429059267 146.757643599028 2.35634933266433 33.7847710056989 2.23628361533479 1776.33240132583 45 0.0160560586479731 0.637493080417366 0.1978674498834 0 0.0938686585050675 1.41812563954733 0.0332032381887568 0.0769308645146658 0 0.0126598691267282 0.00779932297860068 0.0127440460834278 35.3403514515134 4.28335823501862 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 72.1431600814494 82.3284654860156 74.6894864325909 74.6894864325909 -2.63998521232931 -2.60401706323553 -2.43180480884563 0.075541533452387 0.0765788780997204 0.0819666993904286 42.4096865155084 42.4793960135685 42.8415720350407 67.0489666776323 19.599892398942 11.489074678482 0 0.00228526502110622 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-27/14:00:00 0.880458078252723 0.282052460055583 0.133550614265433 0.89231501514431 0.286195886853386 0.135135292434596 2.53249658502342 1.5 0.26 6071.41614728595 5824.17385523513 1e-05 2e-05 15.2486326172715 18.3065617734379 0 0 0 -2.77678578302335 -2.68531998089676 -2.94059118516942 -2.64165421683841 -2.68531998089676 -2.77678578302335 -2.61670374457759 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.27640112083281 147.131173847408 1.9092129348382 33.8045277873494 1.82962119241968 1776.33240132583 45 0.0129762638665432 0.533792066450673 0.199761710672367 0 0.0775961907752912 1.43368616308316 0.0341492376493579 0.0776673531094161 0 0.0129607938308589 0.00831232673027139 0.0128761170882276 35.2780461889056 4.32336112772993 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 71.4142112168174 81.6934382265621 73.9840179692535 73.9840179692535 -2.64812231189269 -2.60825488695717 -2.43754130601418 0.075310729422428 0.07645518265103 0.0817750908473453 42.3941764985434 42.4710836868383 42.8286959179525 66.1308728308326 19.4576436934042 11.3685310025481 0 0.00254922313414517 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-27/15:00:00 0.877124970189158 0.281007657600749 0.133052733888992 0.889061960527751 0.285152521186366 0.13464263851815 2.51859027916767 1.5 0.26 6021.25840997477 5822.159577807 1e-05 2e-05 15.5576051463054 18.7551522849139 0 0 0 -2.78916712363997 -2.69520000492447 -2.95281350680719 -2.64892499151199 -2.69520000492447 -2.78916712363997 -2.6239776438442 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.13207432327215 158.704953238208 1.88632042219959 34.3805884208088 1.80858707792694 1776.33240132583 45 0.0118857060457862 0.465426460804276 0.171612197105764 0 0.0675495764087379 1.28409309833773 0.0353582904884476 0.0667228222347212 0 0.0134384155221857 0.008879895896348 0.0130399790699139 33.7393246210105 3.8036495076567 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 71.1186126437996 81.2448477150861 73.6501714116212 73.6501714116212 -2.65655808237953 -2.61279720162215 -2.44337817648335 0.0750729338239798 0.0763230412250652 0.0815810438862696 42.3781966485954 42.4622037909419 42.8156559388826 65.1952358415746 19.3065716077702 11.2474594301905 0 0.00254143442579182 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-27/16:00:00 0.873978297644289 0.280021248549906 0.132583230729381 0.886002221268137 0.28417115835364 0.134179260952375 2.51322293228841 1.5 0.26 6052.17190669125 5820.05060218783 1e-05 2e-05 15.8482167371514 18.9282925068254 0 0 0 -2.79388488334798 -2.70434786391944 -2.94526260989048 -2.65652960059235 -2.70434786391944 -2.79388488334798 -2.63139046147403 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.87177297889063 178.752192041189 2.24302756466128 35.2366815527619 2.13396532039617 1776.33240132583 45 0.0125482520748301 0.414187522313479 0.124570456183077 0 0.0606221144244036 1.00101071025429 0.0363146050119616 0.0484329933639803 0 0.0137535447676781 0.00938014581758692 0.0131809144266966 30.8638105251423 2.89014465223083 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 71.3009425016293 81.0717074931746 73.7436337495157 73.7436337495157 -2.66500349315028 -2.61761247184813 -2.44930632323424 0.0748363617796326 0.0761834555971972 0.0813848996766061 42.3622990214096 42.4528236451243 42.8024750244559 64.2746730376897 19.1479824228452 11.1261021789418 0 0.00214408241812425 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-27/17:00:00 0.871396652249575 0.279212677062961 0.132198624886036 0.883517668208085 0.283374277370593 0.133802991587139 2.51322293228841 1.5 0.26 6155.80149742973 23076.1701582892 1e-05 2e-05 16.0841976022053 18.9282925068254 0 0 0 -2.78967730523452 -2.71167638785533 -2.92036643475515 -2.66045272618136 -2.71167638785533 -2.79388488334798 -2.63867460321758 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.53918131409267 190.527896089855 2.8582232659061 35.6712824910838 2.68346242308536 1776.33240132583 45 0.0150015998946323 0.330896444580002 0.0754221104173974 0 0.0491994112453305 0.654008076218685 0.036601687392473 0.0293241165302841 0 0.0136496261086703 0.00970339533033733 0.0132486659534654 26.965779930624 1.86342938635342 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 71.9087842884371 81.0717074931746 74.1995150896215 74.1995150896215 -2.67300220755724 -2.6226122300801 -2.45529371017534 0.0746136694024304 0.0760390597044281 0.0811877472614993 42.3473341070232 42.443120249794 42.7892263585024 63.4173975510469 18.9849973461657 11.0051511886684 0 0.00131528827777517 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-27/18:00:00 0.869674240899063 0.278674008399739 0.131942330036213 0.881901408548852 0.282855887722645 0.133558219597434 2.51322293228841 1.5 0.26 6317.20957009732 23038.93587955 1e-05 2e-05 16.2377086536174 18.9282925068254 0 0 0 -2.77859884883994 -2.71639721239165 -2.88281656825103 -2.66260169797721 -2.71639721239165 -2.79388488334798 -2.64547401557697 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.13075124719772 19.300733315375 0.378679486930704 13.4054218269313 0.375440084666157 1776.33240132583 45 0.019619953332501 0.0222174976782183 0.0316051605744713 0 0.00314292862825194 0.112221059376545 0.0359285328774114 0.0122880864313544 0 0.0129644497210991 0.00976222618680221 0.0132018569695101 21.79658853607 0.853076978864587 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 72.8454256551621 81.0717074931746 74.9019961146652 74.9019961146652 -2.68020647386916 -2.62766144398829 -2.46128884179596 0.0744142235149842 0.0758937883517036 0.0809912914074099 42.3339313553535 42.4333580236072 42.7760245015329 62.6571931770623 18.8221162087978 10.8856485284987 0 0.000438301948536864 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-27/19:00:00 0.869008699544826 0.278464785237181 0.131842267612237 0.881341781054033 0.282676396080714 0.133473467661309 2.51322293228841 1.5 0.26 6548.81448331448 23001.1991215525 1e-05 2e-05 16.2908616260609 18.9282925068254 0 0 0 -2.76039242631431 -2.71802340105367 -2.83138096355562 -2.66478499235779 -2.71802340105367 -2.79388488334798 -2.65124660394016 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.08762213166276 19.0427571675032 0.53831819620702 13.2804622374123 0.53179536604097 1776.33240132583 45 0.0282689209063522 0.0275988314381318 0.0277967056144669 0 0.00395313649899428 0.0987212062133415 0.0342591317376571 0.0108073591429047 0 0.0117209020075521 0.00951796216764529 0.0130202675624598 21.1851922812138 0.752518422262524 6 6 9 0 0 0 0 0 34.919041325392 74.1687546476558 81.0717074931746 75.8944928590355 75.8944928590355 -2.68653834872513 -2.63260291083515 -2.46722997192505 0.0742398051746173 0.0757521518834621 0.0807975377718144 42.322210453346 42.4238400614395 42.7630042339705 61.9982160794055 18.6643602069277 10.768781823025 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-27/20:00:00 0.868893923264717 0.278428778535808 0.131823707525626 0.881331604903844 0.282673132241959 0.133471926549696 2.51322293228841 1.5 0.26 6703.90666699837 22966.8634643302 1e-05 2e-05 16.2918281486774 18.9282925068254 0 0 0 -2.7438671839962 -2.71129703092371 -2.79843788770652 -2.66677618659501 -2.71805293173567 -2.79388488334798 -2.65635459326961 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.04221808826387 18.731386455406 0.667757866754593 13.128267853577 0.657750208424839 1776.33240132583 45 0.0356491425952014 0.0295228316537503 0.0240479984534359 0 0.00427349948547327 0.0852962799537107 0.0301023830828851 0.00934986179869589 0 0.00883471538976367 0.00869733937623303 0.0125703283168885 20.5722398694118 0.657630206230678 6 6 9 0 0 0 0 0 36.9224470151676 75.0418656503064 81.0717074931746 76.5493261110234 76.5493261110234 -2.69133069051714 -2.63713447090436 -2.47299280274529 0.0741083360782198 0.0756227270748055 0.0806104796487501 42.3133757379562 42.4151427220633 42.7504339056536 61.5050839472326 18.5211076635365 10.6568829417997 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-27/21:00:00 0.868833646134164 0.278400586935663 0.13180739163588 0.881331604903844 0.282673132241959 0.133471926549696 2.51322293228841 1.5 0.26 6821.79730846542 22939.3733926523 1e-05 2e-05 16.2918281486774 18.9282925068254 0 0 0 -2.73024141028885 -2.70403370046265 -2.77415195515832 -2.66837361293172 -2.71805293173567 -2.79388488334798 -2.65978685844305 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.99718717231843 18.384965380067 0.776673511208863 12.9571526612997 0.763167997552423 1776.33240132583 45 0.0422450352857848 0.0293330879644198 0.0205732780313585 0 0.00428572612018599 0.0727635432589732 0.0240896705089678 0.0079988904985922 0 0.00484384243948946 0.00737456442191005 0.0118712636475683 19.9577431430992 0.568350180737737 6 6 9 0 0 0 0 0 38.9268886806676 75.6988093638926 81.0717074931746 77.0420338962131 77.0420338962131 -2.69396540959603 -2.64098896226135 -2.47845967844821 0.0740362550251788 0.0755129864348301 0.080433824255165 42.3085318955167 42.4077681576414 42.738562642006 61.2360119162264 18.4003143244863 10.55204037084 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-27/22:00:00 0.868806411794324 0.278376370554671 0.131791734093874 0.881331604903844 0.282673132241959 0.133471926549696 2.51322293228841 1.5 0.26 6914.21402669804 22917.3399722379 1e-05 2e-05 16.2918281486774 18.9282925068254 0 0 0 -2.71966319974062 -2.6982446098765 -2.7555496605387 -2.6696560321187 -2.71805293173567 -2.79388488334798 -2.66196841214979 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.95253859716018 18.0076075018674 0.865640119388203 12.7685765614627 0.848896680026386 1776.33240132583 45 0.0480708011488163 0.0275924330037399 0.0173596812464959 0 0.00406415804065948 0.0611305407607814 0.0196019933150259 0.0067494440686376 0 0.00203725513559033 0.00629503325858988 0.0112697049208457 19.3417883966758 0.484497999117015 6 6 9 0 0 0 0 0 40.9223563749278 76.2098404566389 81.0717074931746 77.4253072157728 77.4253072157728 -2.69507506610517 -2.64428805979434 -2.48367172123802 0.0740059387014501 0.0754193102610331 0.0802661206123612 42.3064946403811 42.4014731243828 42.7272929370852 61.1231180233445 18.2976894857972 10.4532554396739 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-27/23:00:00 0.868802479111565 0.278355486068767 0.131776654156864 0.881331604903844 0.282673132241959 0.133471926549696 2.51322293228841 1.5 0.26 6988.86476750805 22899.7474826148 1e-05 2e-05 16.2918281486774 18.9282925068254 0 0 0 -2.71112765262378 -2.69342172762067 -2.740793610446 -2.67068130279642 -2.71805293173567 -2.79388488334798 -2.66325109041493 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90828012446808 17.6036032295732 0.936982188637253 12.5641191299063 0.917396410343722 1776.33240132583 45 0.053226727302236 0.0248065576984967 0.0143938838509493 0 0.00367957374141432 0.0503932676356158 0.0162062442493732 0.0055963420412491 0 6.92062657538942e-05 0.0053969431928409 0.0107400947907784 18.7244496411983 0.405873392105211 6 6 9 0 0 0 0 0 42.8992171880946 76.6201435962291 81.0717074931746 77.7330345704655 77.7330345704655 -2.69511277744549 -2.64712300004793 -2.48865907129597 0.0740049088453854 0.0753389985346708 0.0801062980586102 42.3064254341154 42.39607618119 42.7165528422944 61.1192858265537 18.2100610882193 10.3597844707367 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-28/00:00:00 0.868815680461524 0.278337543009713 0.131762111419776 0.881331604903844 0.282673132241959 0.133471926549696 2.51322293228841 1.5 0.26 7054.65344401523 22886.0434349606 1e-05 2e-05 16.2918281486774 18.9282925068254 0 0 0 -2.70354688165012 -2.68896178823743 -2.72798394246071 -2.67148077839692 -2.71805293173567 -2.79388488334798 -2.66385420100569 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86441898942951 17.1773090197382 0.998373669659616 12.3454479085022 0.976167686386472 1776.33240132583 45 0.058121657386055 0.0214695292418324 0.0116629774497171 0 0.00320552449964552 0.0405397927852878 0.0134595752712387 0.00453456563245003 0 -0.00139539173345199 0.00460548022007829 0.0102494867846124 18.1057843775903 0.332277654693148 6 6 9 0 0 0 0 0 44.8483244061696 76.9799252595948 81.0717074931746 78.0028708179897 78.0028708179897 -2.69435261358226 -2.64954696589331 -2.4934371322117 0.0740256736218637 0.0752704645416334 0.0799537762061997 42.3078208258488 42.3914707009699 42.7063033555098 61.1965897727864 18.1355421133777 10.2711914574025 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-28/01:00:00 0.868840769447598 0.278322156208825 0.131748062982858 0.881331604903844 0.282673132241959 0.133471926549696 2.51322293228841 1.5 0.26 7106.93532682475 22875.5825209536 1e-05 2e-05 16.2918281486774 18.9282925068254 0 0 0 -2.69747919507246 -2.68527251428986 -2.71793126844176 -2.67209153741224 -2.71805293173567 -2.79388488334798 -2.66396449633809 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.82095834711662 16.7330036232515 1.04172466444545 12.1142646071553 1.01757170069081 1776.33240132583 45 0.0622556886916532 0.0176520901237208 0.00915283432029201 0 0.00264973426850764 0.0315452778861253 0.0113527898634146 0.00355862198372953 0 -0.002386520113804 0.00393312493968119 0.00980618503753737 17.485897842947 0.263481417647926 6 6 9 0 0 0 0 0 46.7611099735939 77.2646469902813 81.0717074931746 78.2164121160046 78.2164121160046 -2.69305350054642 -2.65162054354977 -2.49802557664315 0.074061187345742 0.0752119358444399 0.0798078510941978 42.3102073459626 42.3875375760302 42.6964971704722 61.3289781116807 18.0720903470534 10.1869835302013 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
