Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
634903200 1.030843 0.3307517 0.156261 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1249.51 730.5133 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.460241 -1.384155 -1.663426 -1.409851 -1.778142 -2.016395 -1.267505 10661.99 18518.52 15992.98 9259.259 3 4.368179 199.9764 198.5795 35.98965 35.94414 1776.332 45 0.9930145 0.003336966 0.04409939 0.02422944 0.3628776 0.05407178 0 -0.02174361 0.01872868 0.0570867 24.82949 6 6 9 0 0 0 0.6743019 0 32.92693 65.33876 72.80809 68.32649 68.32649 -1.412447 -1.215413 -0.4207097 0.1401997 0.1623694 0.4293421 46.75471 48.24452 66.00796 1091.379 582.8256 21793.2 0 0.001552068 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634906800 1.03084 0.3307497 0.156261 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1236.068 727.6721 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.600048 -1.47174 -1.930602 -1.512516 -1.778142 -2.016395 -1.268718 10661.99 18518.52 15992.98 9259.259 3 4.580023 196.0042 186.83 35.85886 35.53958 1776.332 45 0.9531939 0.03676073 0.07316012 0.03833698 0.5677002 0.09686651 0 0.007750618 0.0277007 0.06141519 27.42697 6 6 9 0 0 0 0.8193153 0 24.21357 63.77246 72.80809 67.38672 67.38672 -1.414005 -1.218591 -0.4218127 0.1400482 0.1619572 0.4284257 46.74453 48.21682 65.94654 1086.061 576.1574 21574.8 0 0.002424742 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634910400 1.030806 0.3307457 0.156261 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1214.963 722.0323 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.890997 -1.678902 -2.329696 -1.71164 -1.778142 -2.016395 -1.277721 10661.99 18518.52 15992.98 9259.259 3 4.867724 179.3493 94.65989 35.25982 29.98562 1776.332 45 0.5277962 0.7282814 0.1086771 0.05358257 0.6694611 0.1894088 0 0.07028925 0.04794905 0.07117052 30.76845 6 6 9 0 0 0 0.9103892 0 17.87288 61.46521 72.80809 66.00236 66.00236 -1.425383 -1.224128 -0.4230961 0.138952 0.1612437 0.4273638 46.67087 48.16887 65.87537 1048.163 564.7561 21323.93 0 0.003379137 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
634914000 1.030749 0.3307408 0.156261 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1207.348 716.7734 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.993762 -1.758987 -2.468146 -1.892045 -1.778142 -2.016395 -1.291472 10661.99 18518.52 15992.98 9259.259 3 5.077608 163.1158 47.29601 34.58318 22.76421 1776.332 45 0.2899536 1.549762 0.1390784 0.06573727 0.6235237 0.2594868 0 0.1165458 0.06391776 0.07902325 33.0838 6 6 9 0 0 0 0.9326109 0 14.39035 60.67424 72.80809 65.52778 65.52778 -1.44442 -1.231585 -0.4245277 0.1371553 0.1602925 0.4261847 46.55013 48.10495 65.79635 988.2913 549.833 21048.16 0 0.004191204 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
634917600 1.029921 0.3304916 0.1561457 1.031057 0.3306953 0.1561469 2.988352 1.55 0.26 1205.223 713.5167 1e-05 2e-05 2.070996 3.60155 0 0 0 -2.030364 -1.793244 -2.506314 -2.001361 -1.793244 -2.030364 -1.30711 10661.99 18518.52 15992.98 9259.259 3 5.107911 160.6729 37.96344 34.47206 20.35569 1776.332 45 0.2362777 1.77878 0.1498741 0.07041976 0.5972679 0.2833164 0 0.1308863 0.07010619 0.08232385 33.41016 6 6 9 0 0 0 0.8798589 0 13.32571 60.45706 72.72164 65.36289 65.36289 -1.466385 -1.239865 -0.4260267 0.1351387 0.1592493 0.4249564 46.41461 48.03484 65.71403 924.3072 533.8213 20763.94 0 0.00462844 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
634921200 1.028606 0.330089 0.1559584 1.02982 0.3302985 0.1559596 2.983038 1.55 0.26 1205.152 712.0777 1e-05 2e-05 2.1885 3.772972 0 0 0 -2.05048 -1.816739 -2.50757 -2.049103 -1.816739 -2.05048 -1.324656 10661.99 18518.52 15992.98 9259.259 3 4.990929 169.9929 39.88613 34.88237 20.89578 1776.332 45 0.2346341 1.669022 0.1367042 0.06573727 0.5723465 0.2893785 0 0.1329629 0.07255078 0.08386476 32.13941 6 6 9 0 0 0 0.7559164 0 14.39035 60.44992 72.59232 65.30688 65.30688 -1.489349 -1.248548 -0.4275617 0.1330922 0.1581697 0.423705 46.27709 47.96229 65.63016 862.7276 517.6374 20477.61 0 0.004560389 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634924800 1.028027 0.3299238 0.1558834 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1207.089 712.1086 1e-05 2e-05 2.235487 3.799773 0 0 0 -2.049659 -1.825791 -2.472808 -2.048081 -1.825791 -2.053546 -1.34241 10661.99 18518.52 15992.98 9259.259 3 4.754624 186.6999 52.84044 35.53487 23.97502 1776.332 45 0.2830234 1.266386 0.1061521 0.05358257 0.535268 0.2876663 0 0.1297438 0.07331591 0.0846066 29.47903 6 6 9 0 0 0 0.5736428 0 17.87288 60.64769 72.5721 65.41745 65.41745 -1.512328 -1.257441 -0.4291185 0.131105 0.1570787 0.4224426 46.14355 47.88898 65.54556 806.0407 501.6749 20191.99 0 0.003801113 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634928400 1.027941 0.329917 0.1558834 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1211.754 713.3372 1e-05 2e-05 2.235487 3.799773 0 0 0 -2.018971 -1.813703 -2.388376 -2.007337 -1.825791 -2.053546 -1.359431 10661.99 18518.52 15992.98 9259.259 3 4.447109 192.5591 81.21783 35.74187 28.49186 1776.332 45 0.4217814 0.6714075 0.07103698 0.03833698 0.4551216 0.2756133 0 0.1195339 0.07177818 0.08430119 25.8117 6 6 9 0 0 0 0.3530138 0 24.21357 61.12936 72.5721 65.70646 65.70646 -1.533904 -1.266268 -0.4306779 0.1292919 0.1560105 0.4211848 46.02171 47.8172 65.46125 756.8988 486.4225 19910.62 0 0.002304238 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634932000 1.027862 0.3299104 0.1558834 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1219.944 715.4439 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.949146 -1.775407 -2.237582 -1.93689 -1.825791 -2.053546 -1.374422 10661.99 18518.52 15992.98 9259.259 3 4.13266 19.31127 13.24643 13.4105 10.1753 1776.332 45 0.6859431 0.1802325 0.04172168 0.02422944 0.1027257 0.2502426 0 0.1005017 0.06718011 0.08256082 21.78953 6 6 9 0 0 0 0.1179882 0 32.92693 61.9942 72.5721 66.22536 66.22536 -1.552298 -1.274637 -0.4322132 0.127785 0.1550108 0.4199529 45.92045 47.75002 65.37869 717.8633 472.4778 19638.14 0 0.0007594974 0 1.022684 0 22.5 0 0 1 62.5 
634935600 1.027824 0.3299046 0.1558834 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1242.693 720.1173 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.655124 -1.576502 -1.800268 -1.777904 -1.825791 -2.053546 -1.382351 10661.99 18518.52 15992.98 9259.259 3 4.138304 19.34197 18.98074 13.4253 13.25027 1776.332 45 0.9813244 0.01132814 0.03731404 0.02164019 0.1194743 0.1570033 0 0.03607132 0.04735089 0.07358111 21.86438 6 6 9 0 0 0 0 0 34.91904 64.53442 72.5721 67.74949 67.74949 -1.558954 -1.280601 -0.4335883 0.1272482 0.1543062 0.418855 45.88437 47.70267 65.30511 704.3442 462.8383 19397.84 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
634939200 1.027822 0.3299014 0.1558834 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1246.639 722.9532 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.615209 -1.55039 -1.721415 -1.679535 -1.825791 -2.053546 -1.383617 10661.99 18518.52 15992.98 9259.259 3 4.092114 19.07138 18.86901 13.29438 13.19572 1776.332 45 0.9893886 0.005699461 0.03274882 0.01920698 0.1056042 0.1061033 0 0.001641498 0.03602077 0.06844102 21.24875 6 6 9 0 0 0 0 0 36.92245 64.99737 72.5721 68.02726 68.02726 -1.559258 -1.285173 -0.4348731 0.1272238 0.1537702 0.4178338 45.88273 47.66665 65.23667 703.7338 455.6088 19176.47 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
634942800 1.027828 0.329898 0.1558834 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1249.172 724.5119 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.578768 -1.523125 -1.67029 -1.624838 -1.825791 -2.053546 -1.383616 10661.99 18518.52 15992.98 9259.259 3 4.046427 18.7619 18.62418 13.14325 13.07551 1776.332 45 0.9926595 0.003455598 0.02853194 0.01692275 0.09219735 0.08833521 0 -0.009912189 0.03167381 0.06657359 20.63295 6 6 9 0 0 0 0 0 38.92689 65.29831 72.5721 68.20783 68.20783 -1.557423 -1.28922 -0.4361283 0.1273713 0.1532988 0.4168405 45.89265 47.63497 65.1701 707.4263 449.3249 18963.11 0 0 0 0.714281 0 20.625 0 0 1 70.625 
634946400 1.027842 0.3298949 0.1558833 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1251.265 725.6053 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.548975 -1.501209 -1.627743 -1.586193 -1.825791 -2.053546 -1.382393 10661.99 18518.52 15992.98 9259.259 3 4.001195 18.41724 18.31783 12.97317 12.92377 1776.332 45 0.9946025 0.002204322 0.0246418 0.01478066 0.07959247 0.07474685 0 -0.01842761 0.02812101 0.06505345 20.01639 6 6 9 0 0 0 0 0 40.92236 65.54922 72.5721 68.35837 68.35837 -1.554022 -1.292834 -0.43736 0.1276455 0.1528804 0.4158698 45.91107 47.60685 65.10504 714.3311 443.8028 18756.47 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634950000 1.02786 0.3298921 0.1558833 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1253.062 726.4764 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.523507 -1.482434 -1.590995 -1.555242 -1.825791 -2.053546 -1.38026 10661.99 18518.52 15992.98 9259.259 3 3.956404 18.04153 17.96689 12.78562 12.74809 1776.332 45 0.9958631 0.001448464 0.02105822 0.01277416 0.06785257 0.06405557 0 -0.02483467 0.0251196 0.06377064 19.39893 6 6 9 0 0 0 0 0 42.89922 65.76627 72.5721 68.4886 68.4886 -1.549461 -1.296079 -0.4385725 0.1280151 0.1525066 0.4149183 45.93591 47.58173 65.04127 723.7197 438.9151 18555.68 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634953600 1.027883 0.3298896 0.1558833 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1254.878 727.3034 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.497675 -1.463552 -1.55365 -1.52572 -1.825791 -2.053546 -1.377382 10661.99 18518.52 15992.98 9259.259 3 3.912055 17.63914 17.58347 12.58221 12.55386 1776.332 45 0.996844 0.0009340744 0.0177622 0.0108969 0.05699922 0.05458736 0 -0.03030754 0.02232824 0.06256666 18.78064 6 6 9 0 0 0 0 0 44.84832 65.98717 72.5721 68.62114 68.62114 -1.543931 -1.298976 -0.4397669 0.1284661 0.1521743 0.4139847 45.96622 47.5594 64.97871 735.3074 434.6059 18360.37 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634957200 1.027908 0.3298874 0.1558833 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1256.21 727.9553 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.478205 -1.448529 -1.526114 -1.502354 -1.825791 -2.053546 -1.373881 10661.99 18518.52 15992.98 9259.259 3 3.868119 17.21418 17.16969 12.36448 12.34151 1776.332 45 0.9974152 0.0006352691 0.01473556 0.009142777 0.04701486 0.04662259 0 -0.03467331 0.0198194 0.0614765 18.16116 6 6 9 0 0 0 0 0 46.76111 66.15025 72.5721 68.71899 68.71899 -1.537651 -1.301558 -0.4409451 0.1289821 0.1518794 0.4130674 46.00089 47.53958 64.91723 748.7413 430.8086 18170.08 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634960800 1.027935 0.3298854 0.1558833 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1257.495 728.5555 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.459629 -1.434345 -1.499442 -1.480768 -1.825791 -2.053546 -1.369958 10661.99 18518.52 15992.98 9259.259 3 3.824619 16.77118 16.73546 12.13426 12.11555 1776.332 45 0.99787 0.0004249269 0.01196136 0.007505914 0.03789095 0.04036607 0 -0.03782512 0.01765765 0.06053353 17.54086 6 6 9 0 0 0 0 0 48.62966 66.30837 72.5721 68.81386 68.81386 -1.530856 -1.303867 -0.44211 0.129545 0.1516166 0.4121642 46.03871 47.52193 64.8567 763.6139 427.4474 17984.27 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634964400 1.027964 0.3298835 0.1558833 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1258.703 729.1212 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.441855 -1.420624 -1.474265 -1.460354 -1.825791 -2.053546 -1.365672 10661.99 18518.52 15992.98 9259.259 3 3.781545 16.31422 16.28527 11.89323 11.87784 1776.332 45 0.9982258 0.0002785614 0.009423372 0.005980648 0.02959884 0.03461556 0 -0.04059591 0.01559134 0.05962014 16.91964 6 6 9 0 0 0 0 0 50.44677 66.45778 72.5721 68.90351 68.90351 -1.523629 -1.305912 -0.4432617 0.1301491 0.1513846 0.4112746 46.07931 47.50634 64.79708 779.8315 424.4966 17802.77 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634968000 1.027993 0.329882 0.1558833 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1259.836 729.6588 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.424893 -1.407368 -1.450564 -1.440897 -1.825791 -2.053546 -1.361078 10661.99 18518.52 15992.98 9259.259 3 3.738897 15.84722 15.82354 11.6431 11.63032 1776.332 45 0.9985063 0.0001765004 0.00710629 0.004561532 0.02210503 0.02933122 0 -0.04302182 0.01361755 0.0587355 16.29754 6 6 9 0 0 0 0 0 52.206 66.59857 72.5721 68.98798 68.98798 -1.516042 -1.307704 -0.4444007 0.1307893 0.1511819 0.4103983 46.12233 47.49272 64.73834 797.3102 421.9324 17625.41 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634971600 1.028024 0.3298806 0.1558832 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1260.897 730.1703 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.408733 -1.394583 -1.4283 -1.42233 -1.825791 -2.053546 -1.356222 10661.99 18518.52 15992.98 9259.259 3 3.696673 15.37386 15.35432 11.38555 11.37483 1776.332 45 0.9987293 0.0001052404 0.004995625 0.003243322 0.01537176 0.02448752 0 -0.04512835 0.01173587 0.05788 15.67461 6 6 9 0 0 0 0 0 53.90167 66.73092 72.5721 69.06739 69.06739 -1.508162 -1.309251 -0.4455274 0.1314608 0.1510073 0.4095346 46.16746 47.48098 64.68046 815.9717 419.7323 17452.03 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634975200 1.028054 0.3298794 0.1558832 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1261.888 730.6568 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.393365 -1.382274 -1.407429 -1.404622 -1.825791 -2.053546 -1.35115 10661.99 18518.52 15992.98 9259.259 3 3.654874 14.8975 14.88124 11.12217 11.1131 1776.332 45 0.9989081 5.549835e-05 0.003077672 0.002020976 0.009358045 0.02006071 0 -0.04693894 0.009945697 0.05705396 15.05091 6 6 9 0 0 0 0 0 55.5289 66.85511 72.5721 69.14191 69.14191 -1.500051 -1.310566 -0.4466422 0.1321593 0.1508593 0.4086833 46.2144 47.47104 64.62341 835.7418 417.8747 17282.48 0 0 0 0.08530203 0 15 0 0 1 95 
634978800 1.028085 0.3298784 0.1558832 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1262.4 731.0102 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.38152 -1.37175 -1.396621 -1.391725 -1.825791 -2.053546 -1.345938 10661.99 18518.52 15992.98 9259.259 3 3.781324 157.4076 157.2487 34.31931 34.31175 1776.332 45 0.9989905 7.177269e-05 0.00493747 0.003133804 0.04480262 0.0162732 0 -0.04831226 0.008301632 0.05628384 16.91644 6 6 9 0 0 0 0.1000627 0 54.04528 66.91945 72.5721 69.18051 69.18051 -1.49183 -1.311665 -0.4477461 0.1328748 0.1507358 0.4078435 46.26248 47.46273 64.56712 856.3775 416.3292 17116.52 0 0.0002335389 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634982400 1.028114 0.3298775 0.1558832 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1259.835 731.0047 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.396714 -1.375699 -1.450586 -1.391927 -1.825791 -2.053546 -1.34087 10661.99 18518.52 15992.98 9259.259 3 3.936086 178.3037 178.0373 35.21922 35.20881 1776.332 45 0.998506 0.0002128427 0.01107374 0.006752135 0.09905611 0.01706741 0 -0.04659339 0.007676152 0.05598464 19.11653 6 6 9 0 0 0 0.2997783 0 49.51831 66.59843 72.5721 68.9879 68.9879 -1.484019 -1.312683 -0.4488482 0.1335617 0.1506215 0.4070082 46.30864 47.45506 64.51114 876.5623 414.9041 16952.72 0 0.0004322407 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634986000 1.028137 0.3298764 0.1558832 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1254.965 730.2901 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.441204 -1.400101 -1.551858 -1.417973 -1.825791 -2.053546 -1.336862 10661.99 18518.52 15992.98 9259.259 3 4.145617 193.7829 193.1792 35.78382 35.76318 1776.332 45 0.9968847 0.0008485686 0.02345115 0.01357645 0.2023071 0.02920648 0 -0.03728679 0.009600104 0.05689317 21.96123 6 6 9 0 0 0 0.4950401 0 42.0959 65.99777 72.5721 68.6275 68.6275 -1.477909 -1.313958 -0.4499724 0.134104 0.1504787 0.4061593 46.34508 47.44546 64.45425 892.7572 413.1271 16787.55 0 0.0008463462 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634989600 1.02815 0.3298748 0.1558832 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1246.137 728.6375 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.528336 -1.451989 -1.731492 -1.477811 -1.825791 -2.053546 -1.334911 10661.99 18518.52 15992.98 9259.259 3 4.368656 199.9778 197.6963 35.98969 35.9151 1776.332 45 0.988591 0.005465544 0.0441042 0.02422944 0.3625844 0.0541827 0 -0.01951355 0.01447655 0.0592197 24.83547 6 6 9 0 0 0 0.6743019 0 32.92693 64.93813 72.5721 67.99172 67.99172 -1.474905 -1.315885 -0.451147 0.1343722 0.1502633 0.4052757 46.3631 47.43098 64.39503 900.854 410.4588 16617.02 0 0.001487775 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634993200 1.028146 0.3298723 0.1558832 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1232.598 725.7632 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.668195 -1.539714 -1.997861 -1.580592 -1.825791 -2.053546 -1.336392 10661.99 18518.52 15992.98 9259.259 3 4.584124 195.8444 181.3229 35.85351 35.33543 1776.332 45 0.9258519 0.05931609 0.07322561 0.03833698 0.5644391 0.09683684 0 0.009846961 0.02345592 0.06353396 27.47606 6 6 9 0 0 0 0.8193153 0 24.21357 63.38086 72.5721 67.05736 67.05736 -1.476932 -1.31902 -0.4524123 0.1341911 0.1499142 0.4043277 46.35093 47.40753 64.33149 895.3808 406.164 16435.61 0 0.002323957 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634996800 1.028102 0.3298667 0.1558831 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1212.573 720.0996 1e-05 2e-05 2.235487 3.799773 0 0 0 -1.948605 -1.741175 -2.373438 -1.778513 -1.825791 -2.053546 -1.346288 10661.99 18518.52 15992.98 9259.259 3 4.89575 177.2963 79.51354 35.17973 28.27922 1776.332 45 0.4484784 0.9006704 0.1093029 0.05358257 0.6313638 0.1878164 0 0.07123736 0.04342452 0.07315454 31.08334 6 6 9 0 0 0 0.9103892 0 17.87288 61.21477 72.5721 65.75771 65.75771 -1.489456 -1.324861 -0.4538759 0.1330828 0.149268 0.4032362 46.27646 47.3641 64.25834 862.4524 398.3057 16228.72 0 0.003237813 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
635000400 1.028031 0.3298599 0.1558831 1.029325 0.3301398 0.1558846 2.982207 1.55 0.26 1206.106 714.9894 1e-05 2e-05 2.235487 3.799773 0 0 0 -2.037951 -1.812596 -2.490482 -1.952148 -1.825791 -2.053546 -1.360886 10661.99 18518.52 15992.98 9259.259 3 5.092118 161.948 41.73111 34.53039 21.39124 1776.332 45 0.2576821 1.621435 0.1394758 0.06573727 0.5859173 0.2519337 0 0.1133383 0.05815809 0.08043728 33.24032 6 6 9 0 0 0 0.9326109 0 14.39035 60.5471 72.5721 65.3571 65.3571 -1.509615 -1.332763 -0.4554935 0.1313365 0.1484026 0.402036 46.15911 47.30594 64.1779 812.4919 387.9677 16003.66 0 0.004014173 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
635004000 1.026943 0.3295295 0.1557304 1.028317 0.3298165 0.155732 2.977507 1.55 0.26 1204.195 711.8892 1e-05 2e-05 2.331242 3.951398 0 0 0 -2.070506 -1.843675 -2.524693 -2.055329 -1.843675 -2.070506 -1.377203 10661.99 18518.52 15992.98 9259.259 3 5.118279 159.8362 34.04723 34.43338 19.1732 1776.332 45 0.2130133 1.81324 0.1501783 0.07041976 0.5625717 0.2717411 0 0.1248721 0.06351078 0.08335831 33.52138 6 6 9 0 0 0 0.8798589 0 13.32571 60.35262 72.45772 65.19466 65.19466 -1.532452 -1.341497 -0.457179 0.1294123 0.1474575 0.4007922 46.0298 47.24243 64.09454 760.0894 376.9189 15773.09 0 0.00443208 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
635007600 1.025487 0.3290842 0.1555239 1.026954 0.3293791 0.1555254 2.971827 1.55 0.26 1204.111 710.5234 1e-05 2e-05 2.460758 4.134619 0 0 0 -2.090188 -1.866756 -2.526192 -2.100291 -1.866756 -2.090188 -1.395396 10661.99 18518.52 15992.98 9259.259 3 5.000136 169.2692 35.74807 34.85179 19.70105 1776.332 45 0.2111907 1.706066 0.1369564 0.06573727 0.5396222 0.2765557 0 0.1260632 0.06570967 0.08478287 32.2405 6 6 9 0 0 0 0.7559164 0 14.39035 60.3441 72.3195 65.13426 65.13426 -1.55618 -1.35065 -0.4589031 0.1274714 0.1464796 0.3995272 45.89937 47.17672 64.00976 709.9406 365.7478 15541.33 0 0.004367147 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
635011200 1.024784 0.3288823 0.1554327 1.026352 0.329186 0.1554342 2.970818 1.55 0.26 1205.891 710.5747 1e-05 2e-05 2.517951 4.167163 0 0 0 -2.090611 -1.876574 -2.494341 -2.098605 -1.876574 -2.093596 -1.41375 10661.99 18518.52 15992.98 9259.259 3 4.763659 186.1316 46.97045 35.51423 22.68852 1776.332 45 0.2523508 1.330439 0.1063538 0.05358257 0.5065454 0.2746197 0 0.1226592 0.06644511 0.08551537 29.58316 6 6 9 0 0 0 0.5736428 0 17.87288 60.52515 72.29495 65.23307 65.23307 -1.57985 -1.36003 -0.4606522 0.125592 0.1454909 0.3982512 45.77307 47.11028 63.92424 663.8775 354.7164 15310.35 0 0.003640583 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
635014800 1.024682 0.328873 0.1554327 1.026352 0.329186 0.1554342 2.970818 1.55 0.26 1210.184 711.7859 1e-05 2e-05 2.517951 4.167163 0 0 0 -2.06322 -1.866614 -2.416903 -2.058741 -1.876574 -2.093596 -1.43132 10661.99 18518.52 15992.98 9259.259 3 4.455969 192.4334 71.61726 35.73754 27.21215 1776.332 45 0.3721665 0.7541477 0.0711785 0.03833698 0.4346799 0.2631809 0 0.1128446 0.06505019 0.08528609 25.92086 6 6 9 0 0 0 0.3530138 0 24.21357 60.96641 72.29495 65.49782 65.49782 -1.602031 -1.369336 -0.4624066 0.1238799 0.1445229 0.3969787 45.65802 47.04523 63.83896 623.978 344.1699 15082.76 0 0.002207344 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
635018400 1.024588 0.3288638 0.1554326 1.026352 0.329186 0.1554342 2.970818 1.55 0.26 1217.762 713.8394 1e-05 2e-05 2.517951 4.167163 0 0 0 -1.999399 -1.832063 -2.278085 -1.990608 -1.876574 -2.093596 -1.44678 10661.99 18518.52 15992.98 9259.259 3 4.138386 19.34241 11.97909 13.42551 9.410525 1776.332 45 0.6193173 0.2066315 0.04177949 0.02422944 0.09500488 0.239351 0 0.09484097 0.06078998 0.08372001 21.86547 6 6 9 0 0 0 0.1179882 0 32.92693 61.76133 72.29495 65.97478 65.97478 -1.620925 -1.378144 -0.4641389 0.1224577 0.1436182 0.3957295 45.56245 46.98444 63.75524 592.2795 334.5371 14861.99 0 0.0007277057 0 1.022684 0 22.5 0 0 1 62.5 
635022000 1.024543 0.328856 0.1554326 1.026352 0.329186 0.1554342 2.970818 1.55 0.26 1239.529 718.3241 1e-05 2e-05 2.517951 4.167163 0 0 0 -1.721191 -1.644304 -1.86283 -1.839356 -1.876574 -2.093596 -1.454946 10661.99 18518.52 15992.98 9259.259 3 4.138411 19.34254 18.77924 13.42558 13.15176 1776.332 45 0.9708776 0.01758992 0.037315 0.02164019 0.118586 0.1513746 0 0.03398106 0.04210568 0.07528786 21.86581 6 6 9 0 0 0 0 0 34.91904 64.16816 72.29495 67.41888 67.41888 -1.627748 -1.38431 -0.4657051 0.121952 0.1429917 0.3946061 45.52847 46.94233 63.67995 581.3166 327.9893 14665.7 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
