Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-02-12/04:00:00 2.081 3.592 -1.384 -1.3666 -1.4096 -1.3999 -1.3207 0.0292 6 43.4612 44.6808 57.4541 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-12/05:00:00 2.081 3.592 -1.3681 -1.3541 -1.3876 -1.3816 -1.3161 0.0243 6 43.5049 44.6711 57.3957 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-12/06:00:00 2.081 3.592 -1.353 -1.3421 -1.367 -1.3642 -1.3114 0.0198 6 43.5504 44.6633 57.3383 0 0 0.0853 0 15 0 0 1 95 
1990-02-12/07:00:00 2.081 3.592 -1.3415 -1.3319 -1.3565 -1.3516 -1.3065 0.016 6 43.5969 44.657 57.2818 2e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-12/08:00:00 2.081 3.592 -1.357 -1.3361 -1.4107 -1.3521 -1.3018 0.0168 6 43.6414 44.6513 57.2256 4e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-12/09:00:00 2.081 3.592 -1.4017 -1.3608 -1.5122 -1.3784 -1.298 0.029 6 43.6765 44.6436 57.1684 9e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-12/10:00:00 2.081 3.592 -1.489 -1.4129 -1.6921 -1.4384 -1.2963 0.054 6 43.6937 44.6308 57.1086 0.0015 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-12/11:00:00 2.081 3.592 -1.629 -1.5007 -1.9591 -1.5413 -1.2978 0.0967 6 43.6817 44.6085 57.0437 0.0024 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-12/12:00:00 2.081 3.592 -1.9161 -1.706 -2.3492 -1.7403 -1.3076 0.1887 6 43.6088 44.5654 56.9677 0.0033 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-12/13:00:00 2.081 3.592 -2.0131 -1.7825 -2.478 -1.9182 -1.322 0.2562 6 43.4923 44.5063 56.883 0.0041 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-12/14:00:00 2.1803 3.7478 -2.0476 -1.8151 -2.5142 -2.0247 -1.3383 0.278 6 43.3631 44.4413 56.7947 0.0045 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-12/15:00:00 2.3055 3.9287 -2.068 -1.8389 -2.5158 -2.0715 -1.3565 0.2834 6 43.2325 44.3739 56.7048 0.0045 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-12/16:00:00 2.3587 3.9594 -2.0681 -1.8487 -2.4825 -2.0706 -1.3749 0.2816 6 43.106 44.3058 56.614 0.0037 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-12/17:00:00 2.3587 3.9594 -2.0392 -1.8379 -2.4015 -2.0306 -1.3925 0.2698 6 42.9908 44.2393 56.5236 0.0023 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-12/18:00:00 2.3587 3.9594 -1.9724 -1.8016 -2.2564 -1.9615 -1.4081 0.2451 6 42.8952 44.1775 56.4352 7e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-12/19:00:00 2.3587 3.9594 -1.686 -1.6082 -1.8295 -1.8065 -1.4164 0.1543 6 42.861 44.1357 56.3568 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-12/20:00:00 2.3587 3.9594 -1.6473 -1.5829 -1.7529 -1.7106 -1.4178 0.1048 6 42.8591 44.1053 56.2843 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-12/21:00:00 2.3587 3.9594 -1.6118 -1.5565 -1.703 -1.6573 -1.418 0.0875 6 42.8681 44.0793 56.2139 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-12/22:00:00 2.3587 3.9594 -1.5827 -1.5351 -1.6612 -1.6195 -1.417 0.0742 6 42.885 44.0569 56.1453 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-12/23:00:00 2.3587 3.9594 -1.5576 -1.5167 -1.625 -1.5891 -1.415 0.0636 6 42.9078 44.0375 56.0782 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-13/00:00:00 2.3587 3.9594 -1.5321 -1.4981 -1.588 -1.5599 -1.4122 0.0543 6 42.9358 44.0209 56.0125 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-13/01:00:00 2.3587 3.9594 -1.5129 -1.4832 -1.5607 -1.5369 -1.4088 0.0464 6 42.9679 44.0068 55.948 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-13/02:00:00 2.3587 3.9594 -1.4945 -1.4692 -1.5342 -1.5155 -1.405 0.0402 6 43.0029 43.9949 55.8848 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-13/03:00:00 2.3587 3.9594 -1.4768 -1.4556 -1.5092 -1.4952 -1.4007 0.0345 6 43.0404 43.9851 55.8226 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-13/04:00:00 2.3587 3.9594 -1.4599 -1.4424 -1.4856 -1.4758 -1.3962 0.0292 6 43.0801 43.9772 55.7615 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-13/05:00:00 2.3587 3.9594 -1.4438 -1.4297 -1.4634 -1.4574 -1.3914 0.0244 6 43.1218 43.9712 55.7014 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-13/06:00:00 2.3587 3.9594 -1.4285 -1.4174 -1.4426 -1.4397 -1.3864 0.02 6 43.1652 43.967 55.6423 0 0 0.0853 0 15 0 0 1 95 
1990-02-13/07:00:00 2.3587 3.9594 -1.4167 -1.4069 -1.4318 -1.4269 -1.3812 0.0162 6 43.2095 43.9643 55.5841 2e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-13/08:00:00 2.3587 3.9594 -1.432 -1.411 -1.4858 -1.4271 -1.3761 0.017 6 43.2519 43.9622 55.5264 4e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-13/09:00:00 2.3587 3.9594 -1.4766 -1.4355 -1.5872 -1.4533 -1.3722 0.0292 6 43.2849 43.9581 55.4676 8e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-13/10:00:00 2.3587 3.9594 -1.5639 -1.4875 -1.767 -1.5133 -1.3705 0.0541 6 43.3 43.9487 55.4062 0.0015 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-13/11:00:00 2.3587 3.9594 -1.7039 -1.5755 -2.0329 -1.6163 -1.3724 0.0967 6 43.2861 43.9301 55.3399 0.0023 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-13/12:00:00 2.3587 3.9594 -1.9779 -1.7735 -2.3944 -1.8136 -1.383 0.1866 6 43.2128 43.8908 55.2626 0.0032 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-13/13:00:00 2.3587 3.9594 -2.0611 -1.841 -2.5019 -1.9836 -1.3984 0.2474 6 43.1005 43.8371 55.1773 0.0039 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-13/14:00:00 2.4827 4.1493 -2.0917 -1.8705 -2.5343 -2.0837 -1.4154 0.265 6 42.9783 43.7783 55.089 0.0043 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-13/15:00:00 2.6218 4.3431 -2.1116 -1.8939 -2.5361 -2.1277 -1.4342 0.2693 6 42.8554 43.7174 54.9992 0.0043 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-13/16:00:00 2.6871 4.3803 -2.1129 -1.9044 -2.5059 -2.126 -1.4532 0.2672 6 42.7369 43.6558 54.9085 0.0036 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-13/17:00:00 2.6879 4.3803 -2.0875 -1.8958 -2.4322 -2.0869 -1.4714 0.2561 6 42.6292 43.5956 54.8181 0.0022 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-13/18:00:00 2.6879 4.3803 -2.027 -1.8635 -2.2998 -2.0203 -1.4874 0.233 6 42.5399 43.5397 54.7295 7e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-13/19:00:00 2.6879 4.3803 -1.7581 -1.6823 -1.8975 -1.8736 -1.4959 0.148 6 42.5082 43.5026 54.6504 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-13/20:00:00 2.6879 4.3803 -1.722 -1.6588 -1.8262 -1.7832 -1.4974 0.1017 6 42.5067 43.4761 54.5766 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-13/21:00:00 2.6879 4.3803 -1.6885 -1.6338 -1.7788 -1.7328 -1.4976 0.0855 6 42.5153 43.4538 54.505 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-13/22:00:00 2.6879 4.3803 -1.6606 -1.6134 -1.7386 -1.6966 -1.4965 0.0729 6 42.5312 43.4348 54.435 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-13/23:00:00 2.6879 4.3803 -1.6363 -1.5955 -1.7033 -1.6672 -1.4944 0.0629 6 42.5528 43.4188 54.3665 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-14/00:00:00 2.6879 4.3803 -1.6112 -1.5771 -1.6668 -1.6386 -1.4915 0.0539 6 42.5793 43.4055 54.2994 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-14/01:00:00 2.6879 4.3803 -1.5921 -1.5624 -1.6398 -1.6158 -1.4879 0.0462 6 42.6098 43.3947 54.2336 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-14/02:00:00 2.6879 4.3803 -1.5736 -1.5483 -1.6133 -1.5945 -1.4839 0.0401 6 42.643 43.386 54.169 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-14/03:00:00 2.6879 4.3803 -1.5559 -1.5346 -1.5882 -1.5742 -1.4794 0.0345 6 42.6786 43.3793 54.1055 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-14/04:00:00 2.6879 4.3803 -1.5388 -1.5212 -1.5645 -1.5547 -1.4746 0.0293 6 42.7165 43.3745 54.0431 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-14/05:00:00 2.6879 4.3803 -1.5225 -1.5082 -1.5421 -1.5361 -1.4696 0.0245 6 42.7562 43.3716 53.9818 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-14/06:00:00 2.6879 4.3803 -1.5069 -1.4957 -1.5211 -1.5182 -1.4642 0.0202 6 42.7975 43.3704 53.9215 0 0 0.0853 0 15 0 0 1 95 
1990-02-14/07:00:00 2.6879 4.3803 -1.4949 -1.4849 -1.51 -1.5051 -1.4587 0.0164 6 42.8398 43.3708 53.8621 2e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-14/08:00:00 2.6879 4.3803 -1.5099 -1.4887 -1.5639 -1.5051 -1.4534 0.0172 6 42.8802 43.3717 53.8033 4e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-14/09:00:00 2.6879 4.3803 -1.5544 -1.513 -1.6651 -1.531 -1.4493 0.0293 6 42.9111 43.3705 53.7434 8e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-14/10:00:00 2.6879 4.3803 -1.6418 -1.5651 -1.8447 -1.591 -1.4476 0.0542 6 42.9243 43.3641 53.681 0.0014 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-14/11:00:00 2.6879 4.3803 -1.7816 -1.6531 -2.1083 -1.6941 -1.4498 0.0965 6 42.9087 43.3483 53.6137 0.0022 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-14/12:00:00 2.6879 4.3803 -2.0381 -1.8411 -2.4348 -1.8885 -1.4615 0.1836 6 42.8357 43.3126 53.5357 0.003 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-14/13:00:00 2.6879 4.3803 -2.0962 -1.8882 -2.5191 -2.0419 -1.4761 0.2331 6 42.7311 43.2649 53.4512 0.0038 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-14/14:00:00 2.8171 4.5712 -2.1339 -1.9246 -2.5532 -2.1379 -1.4945 0.2488 6 42.618 43.2125 53.3637 0.0041 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-14/15:00:00 2.9815 4.7967 -2.155 -1.949 -2.5562 -2.1822 -1.5138 0.2539 6 42.5038 43.1578 53.2747 0.0041 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-14/16:00:00 3.0645 4.8479 -2.1581 -1.9608 -2.5291 -2.1814 -1.5332 0.2522 6 42.3936 43.1023 53.1849 0.0034 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-14/17:00:00 3.0675 4.8479 -2.136 -1.9545 -2.4621 -2.1438 -1.5517 0.2419 6 42.2936 43.048 53.0952 0.0021 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-14/18:00:00 3.0675 4.8479 -2.0814 -1.9257 -2.3417 -2.0796 -1.568 0.2205 6 42.2108 42.9976 53.0072 7e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-14/19:00:00 3.0675 4.8479 -1.8303 -1.7569 -1.965 -1.9412 -1.5767 0.1411 6 42.1819 42.9647 52.9279 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-14/20:00:00 3.0675 4.8479 -1.7971 -1.7352 -1.8994 -1.8564 -1.5781 0.0982 6 42.1809 42.9417 52.8538 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-14/21:00:00 3.0675 4.8479 -1.7658 -1.7119 -1.8549 -1.8089 -1.5783 0.0832 6 42.1891 42.9225 52.7815 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-14/22:00:00 3.0675 4.8479 -1.7393 -1.6925 -1.8165 -1.7746 -1.5772 0.0715 6 42.2041 42.9066 52.7109 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-14/23:00:00 3.0675 4.8479 -1.7158 -1.6753 -1.7823 -1.7463 -1.575 0.062 6 42.2245 42.8934 52.6417 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-15/00:00:00 3.0675 4.8479 -1.6912 -1.6572 -1.7465 -1.7183 -1.572 0.0533 6 42.2494 42.8828 52.574 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-15/01:00:00 3.0675 4.8479 -1.6723 -1.6426 -1.7198 -1.6958 -1.5683 0.0459 6 42.2781 42.8747 52.5076 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-15/02:00:00 3.0675 4.8479 -1.654 -1.6286 -1.6936 -1.6747 -1.5641 0.04 6 42.3095 42.8686 52.4423 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-15/03:00:00 3.0675 4.8479 -1.6362 -1.6148 -1.6685 -1.6544 -1.5595 0.0344 6 42.3433 42.8645 52.3783 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-15/04:00:00 3.0675 4.8479 -1.619 -1.6013 -1.6447 -1.6348 -1.5544 0.0293 6 42.3791 42.8622 52.3153 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-15/05:00:00 3.0675 4.8479 -1.6025 -1.5881 -1.6221 -1.616 -1.5491 0.0246 6 42.4168 42.8618 52.2535 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-15/06:00:00 3.0675 4.8479 -1.5867 -1.5754 -1.6009 -1.598 -1.5435 0.0203 6 42.4561 42.863 52.1927 0 0 0.0853 0 15 0 0 1 95 
1990-02-15/07:00:00 3.0675 4.8479 -1.5744 -1.5643 -1.5896 -1.5847 -1.5377 0.0166 6 42.4962 42.8658 52.133 2e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-15/08:00:00 3.0675 4.8479 -1.5893 -1.5679 -1.6433 -1.5845 -1.5322 0.0174 6 42.5344 42.869 52.0737 4e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-15/09:00:00 3.0675 4.8479 -1.6338 -1.5921 -1.7444 -1.6103 -1.5279 0.0295 6 42.5632 42.8702 52.0136 8e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-15/10:00:00 3.0675 4.8479 -1.7212 -1.6443 -1.9237 -1.6702 -1.5262 0.0542 6 42.5745 42.8661 51.9508 0.0013 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-15/11:00:00 3.0675 4.8479 -1.903 -1.7653 -2.22 -1.7909 -1.5301 0.1062 6 42.5506 42.8504 51.8821 0.0021 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-15/12:00:00 3.0675 4.8479 -2.0708 -1.8867 -2.4564 -1.9566 -1.5414 0.1743 6 42.4821 42.8188 51.8049 0.0029 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-15/13:00:00 3.0675 4.8479 -2.1406 -1.9448 -2.54 -2.0995 -1.5567 0.2167 6 42.3867 42.7769 51.722 0.0036 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-15/14:00:00 3.2138 5.0621 -2.1786 -1.9812 -2.5734 -2.1949 -1.5754 0.2337 6 42.2819 42.73 51.6361 0.004 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-15/15:00:00 3.4018 5.3127 -2.1998 -2.0057 -2.5771 -2.239 -1.595 0.2385 6 42.1761 42.6808 51.5487 0.0039 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-15/16:00:00 3.5033 5.3775 -2.2043 -2.0184 -2.5526 -2.2384 -1.6147 0.2369 6 42.0742 42.6307 51.4605 0.0033 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-15/17:00:00 3.5108 5.3775 -2.1852 -2.0141 -2.4917 -2.2019 -1.6335 0.2274 6 41.9819 42.5817 51.3724 0.002 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-15/18:00:00 3.5108 5.3775 -2.1359 -1.9886 -2.3823 -2.1398 -1.65 0.2075 6 41.9059 42.5363 51.2858 7e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-15/19:00:00 3.5108 5.3775 -1.9025 -1.8319 -2.0317 -2.0093 -1.6586 0.1337 6 41.8798 42.507 51.2074 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-15/20:00:00 3.5108 5.3775 -1.8724 -1.8121 -1.9722 -1.93 -1.66 0.0943 6 41.8794 42.4869 51.1337 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-15/21:00:00 3.5108 5.3775 -1.8435 -1.7907 -1.9309 -1.8856 -1.6602 0.0806 6 41.8872 42.4703 51.0618 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-15/22:00:00 3.5108 5.3775 -1.8185 -1.7724 -1.8946 -1.8532 -1.659 0.0697 6 41.9014 42.4568 50.9915 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-15/23:00:00 3.5108 5.3775 -1.7961 -1.7559 -1.8618 -1.8261 -1.6568 0.0608 6 41.9204 42.4458 50.9226 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-16/00:00:00 3.5108 5.3775 -1.7721 -1.7384 -1.8269 -1.7989 -1.6538 0.0525 6 41.9438 42.4373 50.8551 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-16/01:00:00 3.5108 5.3775 -1.7536 -1.724 -1.8008 -1.7769 -1.65 0.0454 6 41.9707 42.4312 50.789 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-16/02:00:00 3.5108 5.3775 -1.7355 -1.7101 -1.7748 -1.756 -1.6457 0.0397 6 42.0001 42.427 50.724 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-16/03:00:00 3.5108 5.3775 -1.7177 -1.6963 -1.7499 -1.7358 -1.6409 0.0343 6 42.0319 42.4248 50.6603 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-16/04:00:00 3.5108 5.3775 -1.7006 -1.6828 -1.7262 -1.7163 -1.6358 0.0293 6 42.0656 42.4244 50.5977 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-16/05:00:00 3.5108 5.3775 -1.684 -1.6695 -1.7036 -1.6974 -1.6303 0.0246 6 42.1011 42.4257 50.5363 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-16/06:00:00 3.5108 5.3775 -1.6681 -1.6566 -1.6822 -1.6793 -1.6245 0.0203 6 42.1381 42.4287 50.476 0 0 0.0853 0 15 0 0 1 95 
1990-02-16/07:00:00 3.5108 5.3775 -1.6556 -1.6454 -1.6708 -1.6658 -1.6185 0.0166 6 42.176 42.4332 50.4167 2e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-16/08:00:00 3.5108 5.3775 -1.6704 -1.6488 -1.7244 -1.6655 -1.6127 0.0175 6 42.2119 42.4381 50.358 4e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-16/09:00:00 3.5108 5.3775 -1.7149 -1.673 -1.8254 -1.6913 -1.6084 0.0296 6 42.2385 42.4408 50.2985 7e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-16/10:00:00 3.5108 5.3775 -1.8024 -1.7252 -2.0041 -1.7513 -1.6069 0.0542 6 42.2476 42.4383 50.2364 0.0013 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-16/11:00:00 3.5108 5.3775 -1.981 -1.8451 -2.2902 -1.8719 -1.6114 0.1055 6 42.2221 42.4243 50.1684 0.002 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-16/12:00:00 3.5108 5.3775 -2.1309 -1.956 -2.4919 -2.0334 -1.6235 0.1694 6 42.1549 42.3953 50.0925 0.0028 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-16/13:00:00 3.5108 5.3775 -2.1918 -2.0077 -2.5645 -2.1683 -1.6394 0.2056 6 42.0649 42.3572 50.0115 0.0034 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-16/14:00:00 3.6885 5.6355 -2.2258 -2.0407 -2.595 -2.2578 -1.6585 0.2194 6 41.9676 42.3148 49.928 0.0038 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-16/15:00:00 3.8979 5.9054 -2.2465 -2.0646 -2.5989 -2.2991 -1.6783 0.2232 6 41.87 42.2704 49.8431 0.0037 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-16/16:00:00 4.0178 5.9846 -2.2519 -2.0777 -2.5768 -2.2977 -1.6982 0.2215 6 41.7763 42.2251 49.7575 0.0031 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-16/17:00:00 4.0303 5.9846 -2.2355 -2.0751 -2.5214 -2.2618 -1.7171 0.2126 6 41.6916 42.1807 49.6721 0.0019 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-16/18:00:00 4.0303 5.9846 -2.1909 -2.0524 -2.4221 -2.2014 -1.7336 0.1941 6 41.6221 42.1395 49.588 6e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-16/19:00:00 4.0303 5.9846 -1.9751 -1.9077 -2.0977 -2.0785 -1.7422 0.1258 6 41.599 42.1134 49.5115 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-16/20:00:00 4.0303 5.9846 -1.948 -1.8898 -2.0446 -2.0045 -1.7436 0.0898 6 41.5991 42.0956 49.4394 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-16/21:00:00 4.0303 5.9846 -1.9217 -1.8703 -2.0068 -1.9631 -1.7437 0.0774 6 41.6067 42.081 49.369 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-16/22:00:00 4.0303 5.9846 -1.8985 -1.8534 -1.973 -1.9327 -1.7426 0.0675 6 41.6199 42.0692 49.3001 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-16/23:00:00 4.0303 5.9846 -1.8773 -1.8378 -1.9419 -1.9069 -1.7405 0.0593 6 41.6375 42.0598 49.2326 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-17/00:00:00 4.0303 5.9846 -1.8542 -1.8209 -1.9083 -1.8807 -1.7375 0.0514 6 41.6591 42.0528 49.1665 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-17/01:00:00 4.0303 5.9846 -1.8363 -1.807 -1.883 -1.8593 -1.7337 0.0446 6 41.6841 42.048 49.1017 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-17/02:00:00 4.0303 5.9846 -1.8186 -1.7933 -1.8576 -1.8389 -1.7294 0.0391 6 41.7114 42.0451 49.0382 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-17/03:00:00 4.0303 5.9846 -1.8011 -1.7797 -1.8331 -1.819 -1.7246 0.0339 6 41.7408 42.0441 48.9759 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-17/04:00:00 4.0303 5.9846 -1.7841 -1.7663 -1.8095 -1.7997 -1.7194 0.029 6 41.7722 42.0448 48.9148 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-17/05:00:00 4.0303 5.9846 -1.7676 -1.7531 -1.7871 -1.7809 -1.7138 0.0244 6 41.8053 42.0472 48.8549 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-17/06:00:00 4.0303 5.9846 -1.7517 -1.7402 -1.7658 -1.7628 -1.708 0.0202 6 41.8398 42.0512 48.7961 0 0 0.0853 0 15 0 0 1 95 
1990-02-17/07:00:00 4.0303 5.9846 -1.7391 -1.7289 -1.7543 -1.7493 -1.7019 0.0166 6 41.8751 42.0567 48.7385 2e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-17/08:00:00 4.0303 5.9846 -1.754 -1.7323 -1.8079 -1.749 -1.6961 0.0175 6 41.9085 42.0625 48.6814 4e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-17/09:00:00 4.0303 5.9846 -1.7986 -1.7566 -1.9089 -1.7749 -1.6918 0.0295 6 41.9325 42.0661 48.6236 7e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-17/10:00:00 4.0303 5.9846 -1.8861 -1.809 -2.0864 -1.8351 -1.6905 0.054 6 41.9393 42.0645 48.5633 0.0012 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-17/11:00:00 4.0303 5.9846 -2.0593 -1.9263 -2.3564 -1.9553 -1.6958 0.1043 6 41.9122 42.0515 48.4971 0.0019 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-17/12:00:00 4.0303 5.9846 -2.1901 -2.0255 -2.5252 -2.111 -1.7087 0.1628 6 41.847 42.0247 48.4237 0.0026 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
