Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-03-03/12:00:00 0.238271351922826 0.558357456609288 -0.247090298421872 -0.180117755380671 -0.38028749217947 -0.225215267518546 -0.0390196136387736 0.0797735357397218 0.00812702090792842 0.00695732772863081 6 36.9986289140944 73.0808595187404 75.0173794625579 73.8554674962674 73.8554674962674 55.1643019458024 55.4560542330424 55.4465488952395 0.00462981327388397 0.0989699397504777 0.806919508304328 0.713330991174996 3.95833251244249 0.460826312303694 455.739244361803 1 0.5 0 
1990-03-03/13:00:00 0.238271351922826 0.558357456609288 -0.269824834977857 -0.196082177233002 -0.41648665524432 -0.249989991941333 -0.040005862121351 0.0904615969999062 0.00844558985667755 0.00725687151005599 6 36.3044610029273 72.8578364451563 75.0173794625579 73.7216536521169 73.7216536521169 55.1196369404633 55.4329955585424 55.4191286083374 0.00468236974128682 0.0935960766019636 0.84166096799273 0.661345482859053 4.55827387204237 0.427242617796032 422.526280715506 1 0.5 0 
1990-03-03/14:00:00 0.238271351922826 0.558357456609288 -0.276253070309017 -0.201230008880409 -0.425461399456182 -0.264453636760965 -0.0410347176112294 0.0955987165856609 0.00811714868484608 0.00719411222645567 6 36.4486250819591 72.8025817541662 75.0173794625579 73.6885008375229 73.6885008375229 55.0732743385752 55.4086258418606 55.3901696751299 0.00409253519168735 0.0749265995459455 0.834382068357759 0.531581549184717 4.43440950307841 0.343412480363386 339.621545312458 1 0.5 0 
1990-03-03/15:00:00 0.238271351922826 0.558357456609288 -0.263243182894985 -0.193354587062477 -0.402239918163783 -0.264733737384406 -0.0420239888976209 0.0932540686395217 0.00720887493495937 0.00679379243841893 6 37.3841725405743 72.9455807754239 75.0173794625579 73.7743002502775 73.7743002502775 55.0292023339185 55.3848028117948 55.3618859927922 0.00292464842078082 0.0456639559825289 0.787952482297326 0.332882387786854 3.6211122299622 0.215048785335939 212.674858863823 1 0.5 0 
1990-03-03/16:00:00 0.238271351922826 0.558357456609288 -0.230646453485154 -0.172266142570309 -0.346755133630038 -0.249523283805642 -0.0428899260647182 0.0827223280634474 0.00588940931649916 0.00620481336868897 6 38.8121559249345 73.2876747594613 75.0173794625579 73.9795566406999 73.9795566406999 54.9915474927891 55.3635625411111 55.3367022402252 0.00135653631663094 0.0103397954338888 0.719641958503507 0.0787890181488386 2.34407507964798 0.0508993063987752 50.337428261758 1 0.5 0 
1990-03-03/17:00:00 0.238271351922826 0.558357456609288 -0.168251813238924 -0.131399752746958 -0.241544401706969 -0.217051397743274 -0.043530418914574 0.0607276047119367 0.00537888902968617 0.00598842957678545 6 39.3526603649387 73.9379509783645 75.0173794625579 74.3697223720418 74.3697223720418 54.9650637039266 55.3477570212742 55.3180137604303 0.000250183782306117 0 0.694545497652699 0 1.84788918205805 0 0 1 0.5 0 
1990-03-03/18:00:00 0.238271351922826 0.558357456609288 -0.114534756463894 -0.09572002034879 -0.151954121680096 -0.180671317221008 -0.043927349958281 0.0378988574265573 0.00533116644872541 0.00592782016880037 6 39.5056193407817 74.4933059614754 75.0173794625579 74.7029353619084 74.7029353619084 54.949260101402 55.3376026927023 55.3060728341003 0 0 0.687515943260907 0 1.70606860158311 0 0 1 0.5 0 
1990-03-03/19:00:00 0.238271351922826 0.558357456609288 -0.100394804654396 -0.085661920680385 -0.129696048275451 -0.157629691093721 -0.0441898454368787 0.0269569948490213 0.00526581583258797 0.00586775328363388 6 39.657889618408 74.6315089812122 75.0173794625579 74.7858571737505 74.7858571737505 54.9384541085531 55.3301569766944 55.2973675481081 0 0 0.68054931133922 0 1.56424802110818 0 0 1 0.5 0 
1990-03-03/20:00:00 0.238271351922826 0.558357456609288 -0.0958394895419939 -0.082259040624987 -0.122848732472444 -0.14633205213982 -0.0444118855834112 0.023500832937199 0.00520056073214163 0.0058082247431381 6 39.809466491476 74.674042992287 75.0173794625579 74.8113775803954 74.8113775803954 54.9292275105295 55.3235650165932 55.2896852732957 0 0 0.673645117300861 0 1.42242744063325 0 0 1 0.5 0 
1990-03-03/21:00:00 0.238271351922826 0.558357456609288 -0.0939753091215012 -0.0808635223280937 -0.120052461427384 -0.140966638509806 -0.0446181926238472 0.0221390699057809 0.0051358846263608 0.00574923039562599 6 39.9603453898553 74.6914152697983 75.0173794625579 74.8218009469022 74.8218009469022 54.920623763055 55.3173079862331 55.2824069812244 0 0 0.66680287962801 0 1.28060686015831 0 0 1 0.5 0 
1990-03-03/22:00:00 0.238271351922826 0.558357456609288 -0.092981945185573 -0.080154115187509 -0.118494354889614 -0.138225097367711 -0.0448165652051413 0.0214531320736377 0.00507190028603034 0.00569076611574523 6 40.1105218788008 74.7010958725078 75.0173794625579 74.8276093085278 74.8276093085278 54.91233410618 55.3112185564311 55.2753329358279 0 0 0.660022119857184 0 1.13878627968338 0 0 1 0.5 0 
1990-03-03/23:00:00 0.238271351922826 0.558357456609288 -0.0923032163663571 -0.079700355437872 -0.117368200194755 -0.136590891681637 -0.0450097832138699 0.0210105936980043 0.00500863421377769 0.00563282780435246 6 40.259991658103 74.7080930099129 75.0173794625579 74.8318075909709 74.8318075909709 54.9042472640165 55.3052365317909 55.2683912089335 0 0 0.653302362564646 0 0.996965699208443 0 0 1 0.5 0 
1990-03-04/00:00:00 0.238271351922826 0.558357456609288 -0.0931171073991206 -0.0802448206669261 -0.118717934118728 -0.13603986858079 -0.045201323945442 0.0210082526580487 0.00515407355152078 0.00562705485313173 6 40.4102934333943 74.6997067351028 75.0173794625579 74.8267758260849 74.8267758260849 54.8961623046668 55.2992528097414 55.2614516376747 0 0 0.646574216806274 0 0.853670634920635 0 0 1.3 0.5 0 
1990-03-04/01:00:00 0.238271351922826 0.558357456609288 -0.0931240561689544 -0.0802954557139635 -0.118637998184093 -0.135770155443521 -0.0453929153806506 0.0210398511182077 0.00508931091700425 0.00556947731026408 6 40.5587206523859 74.7002033901956 75.0173794625579 74.8270738191406 74.8270738191406 54.8880638011758 55.2932589592693 55.2545041405197 0 0 0.639958295039569 0 0.711474867724868 0 0 1.3 0.5 0 
1990-03-04/02:00:00 0.238271351922826 0.558357456609288 -0.092769729439781 -0.0801021220156518 -0.117963483226048 -0.135209391853456 -0.0455823152738718 0.0208547327024466 0.00502533709791669 0.00551242110389907 6 40.7064252009688 74.7043943088183 75.0173794625579 74.8295883703141 74.8295883703141 54.8800506083071 55.2873087784908 55.2476127814644 0 0 0.633402277210124 0 0.5692791005291 0 0 1.3 0.5 0 
1990-03-04/03:00:00 0.238271351922826 0.558357456609288 -0.0923250174064568 -0.0798421034879914 -0.117151446681232 -0.134484133866393 -0.0457687251575832 0.0205983407309252 0.00496211139185743 0.0054558821693211 6 40.8534032799916 74.7094397911327 75.0173794625579 74.8326156597028 74.8326156597028 54.8721551607354 55.2814200284193 55.2407986383766 0 0 0.626905696263616 0 0.427083333333333 0 0 1.3 0.5 0 
1990-03-04/04:00:00 0.238271351922826 0.558357456609288 -0.0918572127587799 -0.0795627366520747 -0.11630887072316 -0.133687731717621 -0.0459519604071927 0.0203231156057743 0.00489962153068125 0.00539985646791216 6 40.9996512216126 74.7146751531304 75.0173794625579 74.8357568769014 74.8357568769014 54.8643859499156 55.2755974727427 55.2340672892672 0 0 0.620468088144451 0 0.284887566137566 0 0 1.3 0.5 0 
1990-03-04/05:00:00 0.238271351922826 0.558357456609288 -0.0913856155607459 -0.079278611171814 -0.11546442361421 -0.132865783851626 -0.046132006216117 0.0200440627741121 0.00483785857739315 0.00534433998702531 6 41.1451654883044 74.719922271373 75.0173794625579 74.8389051478469 74.8389051478469 54.8567446170023 55.2698421548039 55.2274198773452 0 0 0.61408899178123 0 0.142691798941799 0 0 1.3 0.5 0 
1990-03-04/06:00:00 0.238271351922826 0.558357456609288 -0.0909165230401897 -0.0789947668851088 -0.114626903320613 -0.132038168295559 -0.0463089007794593 0.0197660672792682 0.00477681448741499 0.0052893287398586 6 41.2899426718402 74.7251264769945 75.0173794625579 74.8420276712198 74.8420276712198 54.8492305742725 55.2641539053596 55.2208561022401 0 0 0.607767949072262 0 0.000496031746031717 0 0 1.3 0.5 0 
1990-03-04/07:00:00 0.238271351922826 0.558357456609288 -0.090452168314173 -0.0787130697082837 -0.113799273260314 -0.131213163154104 -0.0464826998064436 0.0194908575743603 0.00471648152684504 0.00523481876532932 6 41.4339794922603 74.7302693519683 75.0173794625579 74.8451133962041 74.8451133962041 54.8418424466588 55.258532124728 55.214375152911 0 0 0.601504504871113 0 -0.141699735449736 0 0 1.3 0.5 0 
1990-03-04/08:00:00 0.238271351922826 0.558357456609288 -0.0905318195686048 -0.0788040060187297 -0.113856480426154 -0.130959713586704 -0.0466540397423219 0.0193193371211034 0.00595856506995316 0.00528981420185391 6 41.288662482275 74.7299138638846 75.0173794625579 74.8449001033539 74.8449001033539 54.8332144920612 55.252951172749 55.2079463770082 0.00131834535841018 0.054719739859819 0.607823730865331 0.388902524840146 0.00175658506089604 0.293778745116668 248.465501981204 1.3 0.5 0 
1990-03-04/09:00:00 0.238271351922826 0.558357456609288 -0.189843976009051 -0.143372007014676 -0.282268954696548 -0.165442412380105 -0.0470152998368048 0.0452556937304383 0.00758422217450408 0.00576604829455991 6 40.054566048272 73.6859985316645 75.0173794625579 74.2185509040219 74.2185509040219 54.8093567093083 55.2409297022615 55.1938456183527 0.00472431816533374 0.141418162420756 0.662545195920262 0.960880070814682 1.19170653413352 0.725853198118432 613.895600798269 1.3 0.5 0 
1990-03-04/10:00:00 0.238271351922826 0.558357456609288 -0.275485991855215 -0.200491404258679 -0.424637691423166 -0.219883091681822 -0.047722892921627 0.0794280185061558 0.00957102381909503 0.00662805475845116 6 37.9278005918594 72.8076524240284 75.0173794625579 73.6915432394402 73.6915432394402 54.7659839445151 55.2204097248397 55.1696261520886 0.00868418997298751 0.219367491451202 0.761593662448404 1.39024548213502 3.14037516363307 1.05019779265672 888.212391364042 1.3 0.5 0 
1990-03-04/11:00:00 0.238271351922826 0.558357456609288 -0.354854528837628 -0.254068174630548 -0.555301741132968 -0.280230390261194 -0.0487432187893325 0.110956446353031 0.0119058125481595 0.00772082193157592 6 35.4184258611125 72.0049327575483 75.0173794625579 73.2099114395522 73.2099114395522 54.7049834817721 55.1920319485109 55.1360578860409 0.0119900587665495 0.27938230169364 0.887157584883159 1.64773821557957 5.3117457989528 1.24470898061852 1052.72163773139 1.3 0.5 0 
1990-03-04/12:00:00 0.238271351922826 0.558357456609288 -0.432221591872995 -0.306578319832416 -0.682105058924161 -0.342561398368564 -0.0500477269114161 0.142029994798014 0.0139154102100114 0.0087421241633921 6 33.2486329548196 71.2291228287695 75.0173794625579 72.7444254822849 72.7444254822849 54.6277993041171 55.1558964338989 55.0932655298312 0.0140820536786747 0.307417685321022 1.00450986025533 1.71581056689096 7.10854353677491 1.29613114598918 1096.21230662478 1.3 0.5 0 
1990-03-04/13:00:00 0.238271351922826 0.558357456609288 -0.489837303634883 -0.346331811319636 -0.775245741116805 -0.397855126207837 -0.0515784218309265 0.168524518329507 0.0147201003872123 0.0093147761601044 6 32.1014536251304 70.6613085565149 75.0173794625579 72.4037369189321 72.4037369189321 54.5383426073417 55.1131295903326 55.0425964295371 0.0143681223061394 0.292637325293008 1.07031018137194 1.58982351782218 8.03652654768396 1.20095995317784 1015.72058083083 1.3 0.5 0 
1990-03-04/14:00:00 0.238271351922826 0.558357456609288 -0.506568667063729 -0.359191327610143 -0.799677561254309 -0.431592886463718 -0.0532085666869454 0.182069460769027 0.0137597273930898 0.00919109225292009 6 32.3451525801468 70.5126544921592 75.0173794625579 72.3145444803187 72.3145444803187 54.4446040293372 55.0669399250505 54.9878779084287 0.012577303625976 0.233988307722715 1.0560983374311 1.27836287756383 7.84043626176766 0.965681161696758 816.731838443556 1.3 0.5 0 
1990-03-04/15:00:00 0.238271351922826 0.558357456609288 -0.473606377264178 -0.338934755191124 -0.74144572325821 -0.432246232972679 -0.0547660496945671 0.176639251716207 0.0112121533609982 0.0084266578848639 6 33.9015428981802 70.8671621199953 75.0173794625579 72.5272490570204 72.5272490570204 54.3570757644732 55.0220380261182 54.9347247861876 0.0089440343213041 0.141527481757281 0.968261348859601 0.802654174036472 6.57421087117851 0.606328632368779 512.806833412191 1.3 0.5 0 
1990-03-04/16:00:00 0.238271351922826 0.558357456609288 -0.3985216152328 -0.290198028917338 -0.613959122107314 -0.398189022770735 -0.0560880706823942 0.152334078696474 0.00785529956418908 0.00733919340849185 6 36.2719584253862 71.6456595689631 75.0173794625579 72.994347526401 72.994347526401 54.28553029155 54.9831166284745 54.888727436092 0.00413014196594113 0.0323185290528195 0.843306730419444 0.195116169239697 4.58614865141169 0.147391646209474 124.657552569807 1.3 0.5 0 
1990-03-04/17:00:00 0.238271351922826 0.558357456609288 -0.286017954408051 -0.216194663734572 -0.424884808540686 -0.334898965742698 -0.0570368816728548 0.110206706845682 0.00658524239031597 0.00691346770966394 6 37.2528140235601 72.8061311804452 75.0173794625579 73.6906304932903 73.6906304932903 54.2366201981597 54.9546126310705 54.8551686123356 0.000766207705032485 0 0.794388909733769 0 3.73634259259259 0 0 1.3 0.5 0 
1990-03-04/18:00:00 0.238271351922826 0.558357456609288 -0.165457803225501 -0.136324114817362 -0.223399839686852 -0.259210963826212 -0.0575811728889943 0.062367537884887 0.00646470374425677 0.00676802502081927 6 37.5950079480617 74.0503062057467 75.0173794625579 74.4371355084712 74.4371355084712 54.2103262207708 54.9379589719024 54.8357487110077 0 0 0.777676882734849 0 3.43541666666667 0 0 1.3 0.5 0 
1990-03-04/19:00:00 0.238271351922826 0.558357456609288 -0.133708636148214 -0.113759426415783 -0.17338427978014 -0.20953480986016 -0.0578850981246636 0.0380782356155362 0.00629940683217161 0.00662528932295106 6 37.9344102480872 74.3603293675259 75.0173794625579 74.6231494055387 74.6231494055387 54.1951212611485 54.9273242547391 54.8235101521779 0 0 0.761275901321265 0 3.13449074074074 0 0 1.3 0.5 0 
1990-03-04/20:00:00 0.238271351922826 0.558357456609288 -0.12319864537544 -0.10588631598131 -0.157629974787168 -0.184717024239929 -0.0581179493074541 0.0303957930454663 0.00613633227829838 0.00648521726691438 6 38.2709603300332 74.458078433577 75.0173794625579 74.6817988451694 74.6817988451694 54.1834234529218 54.9185923721818 54.8135440499163 0 0 0.745180984478938 0 2.83356481481482 0 0 1.3 0.5 0 
1990-03-04/21:00:00 0.238271351922826 0.558357456609288 -0.118616172737682 -0.102418253821687 -0.150831125987322 -0.172615191457692 -0.0583232615661629 0.0273141257537884 0.00597672734663822 0.00634776607403759 6 38.6046005084501 74.5002766025309 75.0173794625579 74.7071177465417 74.7071177465417 54.1731319660053 54.9106232304153 54.8044905528455 0 0 0.729387216743773 0 2.53263888888889 0 0 1.3 0.5 0 
1990-03-04/22:00:00 0.238271351922826 0.558357456609288 -0.115959805471657 -0.100461469775108 -0.146783404634698 -0.166176760317934 -0.0585147105355273 0.0257138509733626 0.0058208276796978 0.00621289353048795 6 38.9352759837046 74.5254034718321 75.0173794625579 74.7221938681224 74.7221938681224 54.1635701531846 54.9030498778888 54.7959118672194 0 0 0.713889747554229 0 2.23171296296296 0 0 1.3 0.5 0 
1990-03-04/23:00:00 0.238271351922826 0.558357456609288 -0.114016748881773 -0.0990799999295373 -0.143723445879954 -0.162152379445477 -0.0586971964289847 0.0246526946880855 0.0056686390363859 0.00608055798166915 6 39.2629348166856 74.5444006405876 75.0173794625579 74.7335921693757 74.7335921693757 54.1544916085742 54.8957388819532 54.7876487130773 0 0 0.698683790607583 0 1.93078703703704 0 0 1.3 0.5 0 
1990-03-05/00:00:00 0.238271351922826 0.558357456609288 -0.111928598392201 -0.0976284244157926 -0.140369254167653 -0.158578985529382 -0.0588714540687671 0.0236154381667642 0.0055208361388164 0.00595129950759107 6 39.5860680591504 74.5652264674874 75.0173794625579 74.7460876655156 74.7460876655156 54.1458850843966 54.8886845524236 54.7796941286176 0 0 0.683831403555394 0 1.63122096881221 0 0 1.3 0.5 0 
1990-03-05/01:00:00 0.238271351922826 0.558357456609288 -0.110744190998819 -0.0968148131476529 -0.138447395259043 -0.156320918742413 -0.0590399301754869 0.0229659684951067 0.00537534360003367 0.00582348555235988 6 39.9086246965096 74.5771600168616 75.0173794625579 74.7532477951401 74.7532477951401 54.1375733767649 54.8817908911532 54.7719335290247 0 0 0.669144998294118 0 1.32929661579297 0 0 1.3 0.5 0 
1990-03-05/02:00:00 0.238271351922826 0.558357456609288 -0.109405384336175 -0.0959064846779443 -0.136252439424614 -0.154142458690733 -0.0592033589676209 0.0223354717108033 0.00523343767892345 0.00569810303029405 6 40.2280048215364 74.5907901547508 75.0173794625579 74.7614258778737 74.7614258778737 54.129547637848 54.875053329995 54.764361357389 0 0 0.654737975771352 0 1.02737226277372 0 0 1.3 0.5 0 
1990-03-05/03:00:00 0.238271351922826 0.558357456609288 -0.108064398200874 -0.0949965754714234 -0.134054113332136 -0.151990998716255 -0.0593615950013717 0.0216905568305492 0.00509499430002973 0.00557511207440208 6 40.5441672242398 74.6044421040012 75.0173794625579 74.7696170474239 74.7696170474239 54.1218142443835 54.8684755894245 54.7569819345935 0 0 0.640605755088298 0 0.725447909754479 0 0 1.3 0.5 0 
1990-03-05/04:00:00 0.238271351922826 0.558357456609288 -0.106752920922054 -0.0941054762886672 -0.131906574286143 -0.14987367007024 -0.0595147358832307 0.0210563530583193 0.00495993428396996 0.00545447335647921 6 40.8570734255609 74.6177795106191 75.0173794625579 74.7776194913946 74.7776194913946 54.1143681085888 54.8620551554851 54.7497921512692 0 0 0.62674381725521 0 0.423523556735235 0 0 1.3 0.5 0 
