Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-03-25/23:00:00 0.117610367171111 0.209836600086199 -0.108558048996726 -0.107950530834373 -0.109770535729063 -0.115006373141142 -0.105551661429816 0.000523867124633977 8.61923685065611e-05 0.000237336317592592 3 56.5515029623941 74.7553056200711 75.2802987051981 74.9653028541219 74.9653028541219 51.0590925868014 52.6716216924034 52.2974812284849 0 0 0.0537299165720946 0 2.76844729344729 0 0 2.2 92.7924324863805 0 
1990-03-26/00:00:00 0.117610367171111 0.209836600086199 -0.109393835298525 -0.107800876835835 -0.112573067004256 -0.116618118128678 -0.103137137650356 0.00143170306067658 0.000297723237395117 0.000471190111190592 3 54.788170262219 74.7378892000343 75.2802987051981 74.9548530020999 74.9548530020999 51.4166875706954 52.6704957421827 52.2966661780262 0 0 0.108576636324854 0 2.40132331902718 0 0 1.2 85.0490607918534 1.6 
1990-03-26/01:00:00 0.117610367171111 0.209836600086199 -0.1085723764734 -0.107260878622747 -0.111189868169063 -0.116186228568271 -0.103141385334346 0.00116507204957811 0.000234685313337156 0.000413959933684697 3 55.2065188990463 74.746484954588 75.2802987051981 74.9600104548321 74.9600104548321 51.4172857234756 52.6693780044948 52.2958604420727 0 0 0.0953890502056046 0 2.03293991416309 0 0 1.2 86.5145895412122 0 
1990-03-26/02:00:00 0.117610367171111 0.209836600086199 -0.107467247873498 -0.106481305392922 -0.109434995097629 -0.114619666657436 -0.103144488310265 0.000916054017562192 0.000175326268838392 0.000359356507340523 3 55.6089711821896 74.7573909438907 75.2802987051981 74.9665540484137 74.9665540484137 51.417983430745 52.6683164288569 52.295121169004 0 0 0.0828067480234092 0 1.664556509299 0 0 1.2 87.9801182905711 0 
1990-03-26/03:00:00 0.117610367171111 0.209836600086199 -0.106390500813845 -0.105708154125155 -0.107752330564412 -0.11284414817774 -0.103146305194425 0.000683689440339996 0.000119479603938877 0.000307293012484597 3 55.9957330101048 74.7678487061176 75.2802987051981 74.9728287057498 74.9728287057498 51.418786837448 52.6673144024722 52.2944523837366 0 0 0.0708097238658156 0 1.29617310443491 0 0 1.2 89.4456470399299 0 
1990-03-26/04:00:00 0.117610367171111 0.209836600086199 -0.105375738864086 -0.10497500745588 -0.106175519917585 -0.111092722984778 -0.103146878370903 0.00046710123924057 6.69965693901938e-05 0.000257684877323146 3 56.3670279359773 74.7776490539904 75.2802987051981 74.9787089144735 74.9787089144735 51.4196916090471 52.6663696139762 52.293851318491 0 0 0.0593784898007181 0 0.927789699570816 0 0 1.2 90.9111757892888 0 
1990-03-26/05:00:00 0.117610367171111 0.209836600086199 -0.104428332355844 -0.104288191786941 -0.104708025360688 -0.109420323908636 -0.103146281677803 0.000265454507193124 1.77340651094158e-05 0.000210449732564283 3 56.7230956319247 74.7867703762263 75.2802987051981 74.984181707815 74.984181707815 51.4206914095551 52.6654786610844 52.2933139057909 0 0 0.0484940654199178 0 0.559406294706724 0 0 1.2 92.3767045386476 0 
1990-03-26/06:00:00 0.117610367171111 0.209836600086199 -0.103843455401297 -0.103838645635797 -0.103853054746866 -0.107913854296162 -0.103144646490399 0.0001655073667067 0 0.0001655073667067 3 57.0641903989512 74.7920846906599 75.2802987051981 74.9873702964752 74.9873702964752 51.421770876868 52.6646332296395 52.292830224174 0 0 0.0381379675362684 0 0.191022889842632 0 0 1.2 93.8422332880065 0 
1990-03-26/07:00:00 0.117610367171111 0.209836600086199 -0.103690062189845 -0.103687495084388 -0.10369518562723 -0.106871558722148 -0.103147635565998 0.000458222229778797 4.29793422938646e-05 0.000133775137676146 3 57.3063907278363 74.7930659858763 75.2802987051981 74.987959073605 74.987959073605 51.4221353765801 52.663805962115 52.2923676566779 0.000745197673714719 0.0173828882552962 0.0308258898644309 0.117689197116917 -0.0807513857136621 0.0936231039835679 75.1903203802528 1.2 94.9234248099505 0 
1990-03-26/08:00:00 0.117610367171111 0.209836600086199 -0.107604344478761 -0.106256428307501 -0.110294519980271 -0.108697442793737 -0.103153141651337 0.00520960675283132 0.000445447634550155 0.00020584404561227 3 56.7579470951343 74.7520491945244 75.2802987051981 74.9633489987939 74.9633489987939 51.422186650523 52.6628604810159 52.2917636488845 0.000838553044109041 0.0972828543007947 0.0474327740529335 0.643602715171061 0.522490974615321 0.511993329912056 411.190623581511 1.2 92.5235636592579 0 
1990-03-26/09:00:00 0.117610367171111 0.209836600086199 -0.138483007646925 -0.126631975834347 -0.162135335677017 -0.125248970728649 -0.103184051954922 0.0113624203041348 0.000941671207805574 0.000386261170662367 3 55.4102664562492 74.4301198443829 75.2802987051981 74.770191388709 74.770191388709 51.4194656496251 52.6607173194022 52.289731600489 0.00140746658009781 0.172516464863841 0.0890064066655595 1.08667195577598 1.84824766876029 0.864459984467151 694.262638412433 1.2 87.2493452111135 0 
1990-03-26/10:00:00 0.117610367171111 0.209836600086199 -0.178156304646871 -0.15310164870626 -0.228160468868897 -0.151794411101993 -0.103258127824416 0.0195578614703544 0.00159876341678169 0.000678281504819584 3 53.3035127081259 74.0208213999134 75.2802987051981 74.5246123220273 74.5246123220273 51.4125689890872 52.6568486939941 52.2856427277646 0.00241317390494137 0.239209430135625 0.15629683757281 1.416702482391 3.60865224546151 1.12700304761961 905.115474860915 1.2 80.245980011722 0 
1990-03-26/11:00:00 0.117610367171111 0.209836600086199 -0.22593949100825 -0.185147042753631 -0.307353192567742 -0.18663426168244 -0.103387691596052 0.0288617732888072 0.00233989371083286 0.00105140306575359 3 50.7403757951485 73.5309631055335 75.2802987051981 74.2306973453993 74.2306973453993 51.4003406197084 52.6507954050372 52.2789501074501 0.00373597158952628 0.288694530888421 0.242275475630659 1.61120326002852 5.4214615521749 1.28173064348852 1029.37986057378 1.2 73.0341346326558 0 
1990-03-26/12:00:00 0.117610367171111 0.209836600086199 -0.272003092491069 -0.216278101471479 -0.383219211700342 -0.224336740374083 -0.10357763113301 0.0367357913608808 0.00296442047161373 0.00141678568287315 3 48.3634408635671 73.0627878997724 75.2802987051981 73.9497922219427 73.9497922219427 51.3824922467276 52.6424276376813 52.269499521009 0.0051147180206669 0.310630125185783 0.326470823954442 1.6569193821203 6.89305360363057 1.31809834211486 1058.5873830213 1.2 67.1797437174844 0 
1990-03-26/13:00:00 0.117610367171111 0.209836600086199 -0.300759797475465 -0.236096630210492 -0.429814758036598 -0.254396441396467 -0.103816410929379 0.0400257191877294 0.00322053379000976 0.00164494142144474 3 46.9428751520509 72.7757850434289 75.2802987051981 73.7775905081366 73.7775905081366 51.3603598927442 52.632293225365 52.257944471361 0.0061706893026855 0.297737563853904 0.379044895574326 1.55073537049523 7.70389617839945 1.2336277449377 990.747597816398 1.2 63.9539928046104 0 
1990-03-26/14:00:00 0.117610367171111 0.209836600086199 -0.299828270044916 -0.236185719279736 -0.426846280846038 -0.265624735508875 -0.104074136153323 0.0368654760876847 0.00296055688158824 0.00163732015630326 3 46.9895598076894 72.7940568463697 75.2802987051981 73.7885535899011 73.7885535899011 51.3369248340181 52.6216437114278 52.2457770831721 0.00655024710526498 0.249387829440239 0.377288722611549 1.29988749006819 7.67792803118678 1.03407538356041 830.483674210235 1.2 64.0573011127623 0 
1990-03-26/15:00:00 0.117610367171111 0.209836600086199 -0.268364371130697 -0.215726411940342 -0.373419382090508 -0.252858914042168 -0.1043116558444 0.027975007363225 0.00225336033265991 0.00139741271274104 3 48.4862788364381 73.123202118374 75.2802987051981 73.9860407531037 73.9860407531037 51.3158349147336 52.6120196376807 52.234833641538 0.00611445081214727 0.172379132841037 0.322006698153389 0.921470609344564 6.82078772178029 0.733040421634984 588.717333747916 1.2 67.467236927143 0 
1990-03-26/16:00:00 0.117610367171111 0.209836600086199 -0.217652025432858 -0.182053984260997 -0.28869871231866 -0.220327979271791 -0.10449590462624 0.0158167440045072 0.00133465019973593 0.00102805688830056 3 50.8966479090222 73.6462475817806 75.2802987051981 74.2998680311476 74.2998680311476 51.2999779789716 52.6046373580567 52.2265636705784 0.00502335530336923 0.0788096658386224 0.236895801145369 0.441273213382196 5.31858929372221 0.351037894332834 281.924552994181 1.2 73.443388280576 0 
1990-03-26/17:00:00 0.117610367171111 0.209836600086199 -0.16578831298013 -0.147213654501506 -0.202859677058823 -0.179882037366724 -0.104612316722276 0.00259112349626095 0.000563021853849557 0.000718698613038631 3 53.0190095769347 74.1775691904475 75.2802987051981 74.6186609963478 74.6186609963478 51.2903727503168 52.5999647137239 52.2215242591497 0.00376735633245011 0 0.165610177467218 0 3.82485693848355 0 0 1.2 79.3858593081659 0 
1990-03-26/18:00:00 0.117610367171111 0.209836600086199 -0.118537515272721 -0.115368830646561 -0.124861586401929 -0.141538031618053 -0.104642468674703 0.00251855247086956 0.000549737747927561 0.0006938358352568 3 53.1938222651948 74.6615387008635 75.2802987051981 74.9090427025974 74.9090427025974 51.2895530646556 52.5980194035831 52.2197358734798 0 0 0.159881031805773 0 3.69252503576538 0 0 1.2 79.9123113831783 0 
1990-03-26/19:00:00 0.117610367171111 0.209836600086199 -0.116222260768881 -0.113302625000245 -0.122049279376436 -0.130056999791924 -0.104655022158 0.00239556042575739 0.000521587827294361 0.000669366223894032 3 53.3664975510804 74.6790095758941 75.2802987051981 74.9195252276157 74.9195252276157 51.2895294347464 52.5965086145092 52.2184650848426 0 0 0.154242483731764 0 3.56019313304721 0 0 1.2 80.4387634581907 0 
1990-03-26/20:00:00 0.117610367171111 0.209836600086199 -0.115251335827576 -0.112506177698087 -0.120730131393126 -0.126532909319484 -0.10466528705375 0.00227523168653164 0.000493953671010401 0.00064528522132422 3 53.5370399821787 74.6872050066912 75.2802987051981 74.924442486094 74.924442486094 51.2896673453687 52.5950874806976 52.2173007665678 0 0 0.148693483028515 0 3.42786123032904 0 0 1.2 80.9652155332031 0 
1990-03-26/21:00:00 0.117610367171111 0.209836600086199 -0.114605691656689 -0.112020809161661 -0.119764608587304 -0.125009499668407 -0.104674502002426 0.00215763243207996 0.000466862512266381 0.00062158831141779 3 53.7054545409517 74.6932036821925 75.2802987051981 74.9280416913948 74.9280416913948 51.2898848126245 52.5937114721264 52.2161898246789 0 0 0.143232989041423 0 3.29552932761087 0 0 1.2 81.4916676082155 0 
1990-03-26/22:00:00 0.117610367171111 0.209836600086199 -0.114050416108794 -0.111619376121317 -0.118902293660115 -0.123997654395026 -0.104682982289747 0.00204273742167417 0.000440313987749696 0.000598271019247886 3 53.8717466345351 74.6985612834295 75.2802987051981 74.931256252137 74.931256252137 51.2901605737926 52.5923690555044 52.2151185033029 0 0 0.137859970610254 0 3.1631974248927 0 0 1.2 82.0181196832279 0 
1990-03-26/23:00:00 0.117610367171111 0.209836600086199 -0.113526725019111 -0.111245076003432 -0.11808044758072 -0.123125381124037 -0.104690817683418 0.00193050294160459 0.000414302030430856 0.000575328910798067 3 54.035922084571 74.7036675760812 75.2802987051981 74.934320027728 74.934320027728 51.2904883880336 52.5910568601593 52.214082778019 0 0 0.132573406001783 0 3.03086552217454 0 0 1.2 82.5445717582403 0 
1990-03-27/00:00:00 0.117610367171111 0.209836600086199 -0.10827939921894 -0.107464242176741 -0.109906292307271 -0.116061632819835 -0.104391591500423 0.000807603142229432 0.000146367886739307 0.000326963856158468 3 55.8616127369114 74.7544619235244 75.2802987051981 74.9647966361939 74.9647966361939 51.3358114637856 52.5899970046313 52.2133473875417 0 0 0.0749595962906993 0 2.89709051724138 0 0 1.4 90.0361418521931 0.2 
1990-03-27/01:00:00 0.117610367171111 0.209836600086199 -0.107546216061557 -0.106879737708032 -0.108876375737156 -0.113756829696239 -0.104393076023059 0.000680324941419161 0.00011616682440675 0.000299984040532052 3 56.0616492116733 74.7608627067844 75.2802987051981 74.9686371061499 74.9686371061499 51.3366339433021 52.5890074284098 52.2126952733282 0 0 0.0687742150956186 0 2.7641882183908 0 0 1.4 90.771528392609 0 
1990-03-27/02:00:00 0.117610367171111 0.209836600086199 -0.106915960778395 -0.106414162736764 -0.107917450949399 -0.112474690402425 -0.104393691058435 0.000556292472932929 8.66338028069844e-05 0.000273479926829798 3 56.2589312524376 74.7668224599097 75.2802987051981 74.9722129580251 74.9722129580251 51.3375250611879 52.5880572838936 52.2120896545193 0 0 0.0626978931238076 0 2.63128591954023 0 0 1.4 91.5069149330248 0 
1990-03-27/03:00:00 0.117610367171111 0.209836600086199 -0.106339211189417 -0.105996336119084 -0.107023522374964 -0.111460400308874 -0.104393586769168 0.000435442985190901 5.77586312503177e-05 0.000247445713291791 3 56.4534639690588 74.772378409882 75.2802987051981 74.9755465280084 74.9755465280084 51.3384738426998 52.5871406298254 52.211523441611 0 0 0.0567293002662257 0 2.49838362068966 0 0 1.4 92.2423014734406 0 
1990-03-27/04:00:00 0.117610367171111 0.209836600086199 -0.105786472849747 -0.10559776079853 -0.10616310497795 -0.11052731583054 -0.104392818083006 0.000317717793035449 2.95321761008317e-05 0.000221875652828347 3 56.6452531513074 74.7777262183335 75.2802987051981 74.9787552130794 74.9787552130794 51.3394763207218 52.5862553321998 52.210994084241 0 0 0.0508671189475066 0 2.36548132183908 0 0 1.4 92.9776880138565 0 
1990-03-27/05:00:00 0.117610367171111 0.209836600086199 -0.105250136313132 -0.105211157628593 -0.105327930098801 -0.109628586589941 -0.104391411415832 0.000203056958504591 1.9447361542714e-06 0.0001967640526217 3 56.8343052527128 74.7829172641434 75.2802987051981 74.9818698405653 74.9818698405653 51.3405304330361 52.5854002914925 52.2105002655117 0 0 0.0451100440346411 0 2.23257902298851 0 0 1.4 93.7130745542723 0 
1990-03-27/06:00:00 0.117610367171111 0.209836600086199 -0.105036881002958 -0.105034780176837 -0.105041073838534 -0.10885220508885 -0.104389485979169 0.000172105273729774 0 0.000172105273729774 3 57.0206273744284 74.7847002541219 75.2802987051981 74.9829396345524 74.9829396345524 51.3416216370627 52.5845676193128 52.2100325768009 0 0 0.0394567827461379 0 2.09967672413793 0 0 1.4 94.4484610946881 0 
1990-03-27/07:00:00 0.117610367171111 0.209836600086199 -0.104963564062332 -0.104962375008428 -0.104965937179965 -0.108340937228605 -0.104392605052193 0.000840516802297593 8.24071628438291e-05 0.000158055862997141 3 57.1270867935564 74.7851672776368 75.2802987051981 74.9832198486613 74.9832198486613 51.3419557271383 52.5837430870582 52.2095740549944 0.00076895210481172 0.0206948335910746 0.0362358207443625 0.129800944553955 2.02285396777228 0.103049009179873 82.9283812428045 1.4 94.8735434410248 0 
1990-03-27/08:00:00 0.117610367171111 0.209836600086199 -0.112092687050977 -0.109660127499002 -0.116947597357531 -0.112033956312581 -0.104400839578408 0.00636587646232029 0.000516111640537926 0.000258656528566062 3 56.3696034663771 74.7107064009793 75.2802987051981 74.9385433226669 74.9385433226669 51.3416693855705 52.5826862198046 52.208838071984 0.000959907233923778 0.100104232711094 0.0592994870658384 0.616073770479718 2.55590636489954 0.489101152906123 393.602686695375 1.4 91.9240116302582 0 
1990-03-27/09:00:00 0.117610367171111 0.209836600086199 -0.149126164624355 -0.134129757330989 -0.179056043321243 -0.132488964761593 -0.104440181816395 0.0137121415707532 0.00107514457553956 0.000497818219455877 3 54.6130678847006 74.3251495474817 75.2802987051981 74.7072092105683 74.7072092105683 51.3380109853064 52.5801915990147 52.206387931513 0.00168789688092406 0.173245669232329 0.114129595836677 1.02534174029354 3.68858126320141 0.81401911805114 655.079445187538 1.4 85.656596528473 0 
1990-03-27/10:00:00 0.117610367171111 0.209836600086199 -0.196277040851323 -0.165622647254102 -0.257457179792773 -0.16466541738486 -0.104531208475646 0.0234062998347668 0.00181000320589573 0.00087014397307435 3 51.9982742058156 73.839465846328 75.2802987051981 74.415798989876 74.415798989876 51.3293229388848 52.575637977121 52.2014835063436 0.00293588225872489 0.235940383849002 0.199488841680488 1.3297139181999 5.1778025728127 1.05566028224261 849.539447738826 1.4 77.4163078633395 0 
1990-03-27/11:00:00 0.117610367171111 0.209836600086199 -0.251794573710642 -0.202906052836816 -0.349366443466212 -0.2060718127014 -0.104687609011274 0.0342415794533416 0.00262658166294673 0.00132887787288816 3 48.9670042073937 73.2715615112186 75.2802987051981 74.0750563888104 74.0750563888104 51.3143310582193 52.5685201210313 52.1935230841147 0.00453554586651406 0.280627098343579 0.304657982817102 1.5084478432733 6.70397806702566 1.1975571994718 963.730566535718 1.4 68.9715410950946 0 
1990-03-27/12:00:00 0.117610367171111 0.209836600086199 -0.304381595155094 -0.238499229853615 -0.435869835154363 -0.250064717699606 -0.10491382360159 0.0433866579459968 0.00331284482740096 0.00176495290847008 3 46.2685972425099 72.7385195964999 75.2802987051981 73.7552312399792 73.7552312399792 51.2928149407124 52.5587306455166 52.1823792688221 0.00616563793869045 0.298893245790049 0.404632362259918 1.54936309389175 7.93958501876517 1.23003982932528 989.870865541952 1.4 62.1345734172436 0 
