Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-07-24/13:00:00 0.454478809780695 1.17516590695613 -1.2346985352052 -0.962841871609316 -1.77202232889782 -1.04156914516773 -0.40979512976854 0.317031445626719 0.0300824630978544 0.0153022279538642 6 22.602051384943 64.7000821425551 74.552067824577 68.6408764153638 68.6408764153638 33.1661282778888 39.8175454951759 37.9031825481226 0.00849180734303575 0.659998008274874 1.75829564717222 2.46838399549034 22.5857448798928 1.98668140908661 1577.02310822994 1.3 35.8612377816708 0 
1990-07-24/14:00:00 0.454478809780695 1.17516590695613 -1.2836901513527 -0.998729020455525 -1.84691488110483 -1.1110521557217 -0.414001548107326 0.343567856861459 0.0300830568254763 0.0159580102182254 6 21.7935717204852 64.2612443285631 74.552067824577 68.3775737269687 68.3775737269687 33.0275326873543 39.7162294614782 37.7905538589824 0.00897245651090398 0.59942920769338 1.83364801444812 2.23133631851283 22.898393318627 1.79589334135534 1425.57598127209 1.3 34.3684214700013 0 
1990-07-24/15:00:00 0.454478809780695 1.17516590695613 -1.27878770978756 -0.998620470242661 -1.83253732909816 -1.14064221477056 -0.418406763814062 0.349607450515135 0.0278747678339469 0.0154737372844326 6 22.3868271245513 64.3453869793165 74.552067824577 68.4280593174207 68.4280593174207 32.8867884452075 39.6131050737611 37.6758960459019 0.00891899242928297 0.509260220618028 1.77800284995975 1.90224774066963 22.6683705349383 1.53102605946634 1215.32494542782 1.3 35.4667214165364 0 
1990-07-24/16:00:00 0.454478809780695 1.17516590695613 -1.22020652477074 -0.96229196928975 -1.72997378778009 -1.12537862426073 -0.422711932834613 0.333783185033379 0.0239127330129832 0.013957326790679 6 24.3872361345961 64.9470505704808 74.552067824577 68.7890574721193 68.7890574721193 32.7546550224539 39.513594420897 37.5656732596599 0.00808367682631198 0.397892037242462 1.60376038157332 1.50354510469616 21.9153392590555 1.21012983096646 960.598261333659 1.3 39.0622531146523 0 
1990-07-24/17:00:00 0.454478809780695 1.17516590695613 -1.11796556409307 -0.896119031443725 -1.5564444995883 -1.06831966196825 -0.426617393914882 0.298516842476809 0.0190472166885936 0.0117279660101845 6 27.7644534015184 65.9706247940886 74.552067824577 69.403202006284 69.403202006284 32.641259985208 39.4225467400029 37.4656580304426 0.00594110488053463 0.275727143263422 1.34759667991246 1.06239933634676 20.7036698572264 0.85507320352188 678.755131554875 1.3 44.8476645330639 0 
1990-07-24/18:00:00 0.454478809780695 1.17516590695613 -0.989082367667169 -0.811284742027458 -1.34049878458157 -0.979765642927872 -0.429870498674629 0.249638222490665 0.0140339176386587 0.00919934300237518 6 32.3288267337703 67.2539962773237 74.552067824577 70.173224896225 70.173224896225 32.5527563276211 39.343391907197 37.3799233403342 0.0037549580104285 0.153839612370494 1.05704638610065 0.608873790706588 19.1369378457212 0.490052699534125 389.002699618098 1.3 52.3284090787874 0 
1990-07-24/19:00:00 0.454478809780695 1.17516590695613 -0.850299344153857 -0.719010934141908 -1.10979045069603 -0.873288292359602 -0.432335803046893 0.193985669409629 0.0094851467482198 0.00675018560403537 6 37.6372326339523 68.6364970880543 74.552067824577 71.0027253826634 71.0027253826634 32.4919687259668 39.2778792324402 37.3105336642524 0.00170428308330711 0.0425048137524328 0.775627052541899 0.173875484224617 17.3490700833875 0.139943863125056 111.087114921283 1.3 60.8650202626642 0 
1990-07-24/20:00:00 0.454478809780695 1.17516590695613 -0.715438605225452 -0.628749804421023 -0.886778732197394 -0.763280854459663 -0.433956251205561 0.136428117714916 0.00621361577086145 0.00527068984875188 6 41.3391290159608 69.9836830689151 74.552067824577 71.8110369711798 71.8110369711798 32.4589084222848 39.2265578595592 37.2581200650428 0.000367158057650719 0 0.605626255640439 0 16.0869647355164 0 0 1.3 66.8912504206509 0 
1990-07-24/21:00:00 0.454478809780695 1.17516590695613 -0.563022850066426 -0.527077158581104 -0.634069389861993 -0.651726157785364 -0.434701145875678 0.075072626480925 0.00534876751553899 0.00441727318842457 6 43.6649831983506 71.522641326541 74.552067824577 72.7344119257554 72.7344119257554 32.4541933241342 39.1904473598601 37.2238730364116 0 0 0.507564796642317 0 15.2746221662468 0 0 1.3 70.7699783713768 0 
1990-07-24/22:00:00 0.454478809780695 1.17516590695613 -0.513606126226145 -0.491995476577409 -0.556319503489582 -0.576342906997727 -0.434873409038173 0.0416131883324131 0.00422453830734553 0.00363563094002104 6 45.9271664946935 71.9986932654015 74.552067824577 73.0200430890717 73.0200430890717 32.4646058800804 39.162694199581 37.1996004524121 0 0 0.417750544289164 0 14.4622795969773 0 0 1.3 74.6487063221026 0 
1990-07-24/23:00:00 0.454478809780695 1.17516590695613 -0.489700186147964 -0.474583693782492 -0.519577883115253 -0.532389762991006 -0.434828482012283 0.02773743644376 0.00321067446831426 0.0029212641636189 6 48.1115082756813 72.2240694860704 74.552067824577 73.155268821473 73.155268821473 32.4811596563846 39.1384685058976 37.1795349333476 0 0 0.33566654990486 0 13.6499370277078 0 0 1.3 78.5274342728284 0 
1990-07-25/00:00:00 0.454478809780695 1.17516590695613 -0.46929394862812 -0.459961627849358 -0.487739249661054 -0.500230328985778 -0.434646312648604 0.017959267571412 0.00211954264949108 0.00215562564676255 6 50.5642443899405 72.4195827145456 74.552067824577 73.2725767585582 73.2725767585582 32.5019606794043 39.1167673494827 37.1624757991713 0 0 0.248361092839652 0 12.8410466582598 0 0 1.2 83.2504660231489 0 
1990-07-25/01:00:00 0.454478809780695 1.17516590695613 -0.459260213547746 -0.452582899644481 -0.472457902303933 -0.481900323562437 -0.434384590794177 0.0126567092578549 0.00138830664926931 0.00161805311430378 6 52.3892721025867 72.5134914287937 74.552067824577 73.328921987107 73.328921987107 32.5249512326331 39.0964893415242 37.1471065446432 0 0 0.186424502948659 0 12.0276796973518 0 0 1.2 86.7369749183569 0 
1990-07-25/02:00:00 0.454478809780695 1.17516590695613 -0.450278633361039 -0.446085639820317 -0.458566071166157 -0.467974501905357 -0.434071822471006 0.00870598816737363 0.000740498781734098 0.00113021695211562 6 54.1092393207627 72.5989002353404 74.552067824577 73.380167271035 73.380167271035 32.5495069523667 39.0773035843153 37.133030593951 0 0 0.130218304739003 0 11.2143127364439 0 0 1.2 90.223483813565 0 
1990-07-25/03:00:00 0.454478809780695 1.17516590695613 -0.442489375233554 -0.440450640764082 -0.446518927134535 -0.456392408282213 -0.433716324642941 0.00531874616207087 0.000169234990135144 0.000688815317151969 6 55.7197172970485 72.6729977522741 74.552067824577 73.4246257811952 73.4246257811952 32.5753651445455 39.0590736803993 37.1200835595261 0 0 0.0793620753165026 0 10.4009457755359 0 0 1.2 93.709992708773 0 
1990-07-25/04:00:00 0.454478809780695 1.17516590695613 -0.437623388117527 -0.436820236931642 -0.43921081376519 -0.448077206488233 -0.433328648454649 0.00277653282229822 0.000535385746720656 0.000595311290515798 6 56.0676519981189 72.7179608444369 74.552067824577 73.4516036364929 73.4516036364929 32.6016576447864 39.0415925582119 37.1080170770559 0.000478571594501201 0.0582009499605333 0.0685889792201815 0.278884795789023 10.2174127229145 0.225034559488345 178.176397309654 1.2 94.4967097150982 0 
1990-07-25/05:00:00 0.454478809780695 1.17516590695613 -0.450899073193533 -0.445149448793948 -0.46226318676346 -0.449650910391826 -0.432974821862714 0.0051951467665087 0.00268449196944127 0.000939697939562184 6 54.7979335651141 72.5761662496611 74.552067824577 73.3665268796274 73.3665268796274 32.6265154532967 39.0236278274924 37.0953615623051 0.000567290193434182 0.16046298427894 0.108267596258814 0.756011834967205 10.873322194941 0.610032503810367 483.007561229047 1.2 91.68514455622 0 
1990-07-25/06:00:00 0.454478809780695 1.17516590695613 -0.509756794897817 -0.483465166731254 -0.561722110810207 -0.474217237986543 -0.432820539978758 0.0219708715770573 0.00475141232883487 0.00163358029348703 6 52.3355373172194 71.9655754433443 74.552067824577 73.0001723958374 73.0001723958374 32.6431395961824 39.0016070472342 37.0778618563394 0.000925471761215304 0.272463443626664 0.188213471824799 1.24669940428646 12.0523033605484 1.005972557465 796.502397183017 1.2 86.6314252404213 0 
1990-07-25/07:00:00 0.454478809780695 1.17516590695613 -0.581379060501997 -0.530965807508471 -0.681020687877917 -0.518173203668767 -0.433024125508877 0.0477316405560815 0.00771074307211044 0.00274587118495042 6 48.6419833111195 71.235743733233 74.552067824577 72.5622733697706 72.5622733697706 32.6472483223089 38.9732733782992 37.052837020926 0.00151813766588719 0.389682816450357 0.316366419798083 1.71750795679724 13.6536994372819 1.38587206011755 1097.29675017601 1.2 79.7670184786192 0 
1990-07-25/08:00:00 0.454478809780695 1.17516590695613 -0.675910195561118 -0.59404080484198 -0.837724774818551 -0.580961700966832 -0.433690087468306 0.0813321678337599 0.0115791278673425 0.00434207374564868 6 43.8438233610808 70.281400148055 74.552067824577 71.9896672186638 71.9896672186638 32.6350927189804 38.9366449238837 37.0179371525837 0.00235175825248351 0.504972425015472 0.500273404280226 2.13635266769384 15.5407895162571 1.72384148847586 1364.89198213773 1.2 71.6779803659065 0 
1990-07-25/09:00:00 0.454478809780695 1.17516590695613 -0.793737854477827 -0.67305261867806 -1.03227182278225 -0.663996157897132 -0.434953752227486 0.124164675352919 0.0162235843564102 0.00643745495476856 6 38.34434467934 69.10359224839 74.552067824577 71.2829824788648 71.2829824788648 32.6023251646718 38.8893834733002 36.9703915967018 0.00340988542102498 0.608862696601979 0.741693415122215 2.47468996210228 17.5524612565026 1.9968487845182 1581.05192023201 1.2 63.0549212133989 0 
1990-07-25/10:00:00 0.454478809780695 1.17516590695613 -0.928647568016851 -0.764042071471796 -1.25398978598064 -0.765645241485033 -0.436941624535844 0.174792878618304 0.0213012083696966 0.00893981003481078 6 32.7984367277426 67.7710364672674 74.552067824577 70.4834490101912 70.4834490101912 32.5453320791938 38.829495639933 36.9078449278434 0.00463470908536598 0.690932259847169 1.03000304962927 2.70946271253743 19.5169660239985 2.18628895218517 1731.04562189892 1.2 54.6340439516677 0 
1990-07-25/11:00:00 0.454478809780695 1.17516590695613 -1.06872120306597 -0.859201865855058 -1.48283547808372 -0.879700720545865 -0.439739141341441 0.229416370282941 0.0262335504658695 0.011606020649527 6 27.9136840296775 66.4069043306325 74.552067824577 69.6649697282103 69.6649697282103 32.4623611052161 38.7559217015548 36.8290579954693 0.00591547444690935 0.741747106331679 1.33719135155271 2.82467154403746 21.2665821156493 2.27925195711495 1804.65126424616 1.2 47.1342900153504 0 
1990-07-25/12:00:00 0.454478809780695 1.17516590695613 -1.19735135839461 -0.947490693901982 -1.69120013290511 -0.995103241074641 -0.443359698850261 0.282177148265939 0.0302569647761299 0.0140479400576916 6 24.2087914656695 65.1751524065647 74.552067824577 68.9259185737696 68.9259185737696 32.354498424885 38.6690510981889 36.7345205600465 0.00709357085398596 0.754676623355911 1.61853787094904 2.81246516512724 22.6519341797072 2.26940252415021 1796.85274438685 1.2 41.195958946504 0 
1990-07-25/13:00:00 0.454478809780695 1.17516590695613 -1.29570323705066 -1.01623205410475 -1.84807710297835 -1.09702161678503 -0.447717400225377 0.325852627283275 0.0326024736088158 0.0158123740883242 6 21.9178316064922 64.2544447423426 74.552067824577 68.3734939752363 68.3734939752363 32.2262973606339 38.5710686325495 36.6268612122915 0.00799025036224911 0.727083883884022 1.821827697617 2.6736754203575 23.5547462967573 2.15741187587053 1708.18151856173 1.2 37.3260421339463 0 
1990-07-25/14:00:00 0.454478809780695 1.17516590695613 -1.34733520920071 -1.05417642368212 -1.92676257611551 -1.16980104987217 -0.452614200712423 0.353349208781526 0.0326408029074434 0.0165211842239862 6 21.0782099186484 63.7948491182983 74.552067824577 68.0977366008097 68.0977366008097 32.0856763499859 38.4659320942914 36.5108173345082 0.00845221790787579 0.660742046898946 1.9034934822922 2.4177606014734 23.897939913287 1.95091198988288 1544.68038427467 1.2 35.8549378792641 0 
1990-07-25/15:00:00 0.454478809780695 1.17516590695613 -1.34244454928814 -1.05439395961219 -1.91177558397513 -1.20100620158728 -0.457752259325497 0.359542773683636 0.0300827438385586 0.0160114962458633 6 21.6775121729045 63.8822719811305 74.552067824577 68.1501903185091 68.1501903185091 31.942930501798 38.3588934498367 36.3926610524727 0.00839800099448537 0.56157842328377 1.84476962017637 2.06216088046265 23.6522145059237 1.66397549216011 1317.49167362892 1.2 36.9082432871879 0 
1990-07-25/16:00:00 0.454478809780695 1.17516590695613 -1.28045771768366 -1.0160999265528 -1.80296001457129 -1.18484416261599 -0.462771504856311 0.342598160867782 0.0255074224783187 0.0144010434552568 6 23.7261572364599 64.5186391333305 74.552067824577 68.532010609829 68.532010609829 31.8091194381637 38.2556905026206 36.2792332485511 0.00784365390424329 0.438910699978436 1.65922079093396 1.63110979065583 22.8385491450665 1.31615663083706 1042.09792180789 1.2 40.3960312779671 0 
1990-07-25/17:00:00 0.454478809780695 1.17516590695613 -1.17245812434466 -0.946326841749513 -1.61940585388419 -1.12447412358171 -0.467314008348889 0.305073935108792 0.0200120579911285 0.0120406625727123 6 27.2045172241886 65.5984369540864 74.552067824577 69.1798893022826 69.1798893022826 31.694793602034 38.1614598134229 36.1766469384726 0.00606890029703805 0.30429396976064 1.3872687586379 1.15398275147765 21.5264113842336 0.931158686515036 737.266757888496 1.2 46.0205282083262 0 
1990-07-25/18:00:00 0.454478809780695 1.17516590695613 -1.03714179885629 -0.857352311128285 -1.39249512457284 -1.03119692217001 -0.47107796706032 0.253442919086059 0.014491876362585 0.00938171676538886 6 31.9210032058384 66.944024128661 74.552067824577 69.9872416070274 69.9872416070274 31.6067263771958 38.0797648373187 36.0891302332206 0.00383598710835513 0.170057793878895 1.08091747380324 0.663295182158388 19.8278263931187 0.535218632860407 423.771921934526 1.2 53.3015366158698 0 
1990-07-25/19:00:00 0.454478809780695 1.17516590695613 -0.893376533524595 -0.761805360014236 -1.1534265211788 -0.920067025568453 -0.473896360636709 0.195398190274488 0.00961558161373623 0.00683081444502834 6 37.4033616157142 68.3741275472143 74.552067824577 70.8453036581594 70.8453036581594 31.5475400168201 38.0122813239813 36.0186545367803 0.00174737987900025 0.0476598001721286 0.787014453599601 0.192486629647614 17.887812688488 0.155319130207858 122.977568941531 1.2 61.6174325928469 0 
1990-07-25/20:00:00 0.454478809780695 1.17516590695613 -0.760576916524945 -0.672827373306696 -0.934013597362184 -0.808536628434305 -0.475728414310283 0.137507775821955 0.00631965077028214 0.0053954898950514 6 40.9729130802322 69.69747511452 74.552067824577 71.6393121985428 71.6393121985428 31.5162686496349 37.9590635086623 35.9652553811732 0.000380562289246845 0 0.621643080166912 0 16.6045397225725 0 0 1.2 67.118200174616 0 
1990-07-25/21:00:00 0.454478809780695 1.17516590695613 -0.608448063708515 -0.571389367239575 -0.681694454163553 -0.697499610403833 -0.476556858089035 0.0764010687541988 0.00572045980495476 0.004683074906183 6 42.889962717624 71.2316298534372 74.552067824577 72.5598050418931 72.5598050418931 31.5132240785316 37.9210001129126 35.929962279272 0 0 0.539561961185776 0 15.8983606557377 0 0 1.2 70.1452466572773 0 
1990-07-25/22:00:00 0.454478809780695 1.17516590695613 -0.560749765685278 -0.537483560909012 -0.606735342168126 -0.623853782687905 -0.476733244028507 0.0434848966670663 0.00475853397765561 0.0040219256813933 6 44.7614476320231 71.6898682747103 74.552067824577 72.834748094657 72.834748094657 31.5250208418473 37.8911758235166 35.9045049086852 0 0 0.463387443478831 0 15.1921815889029 0 0 1.2 73.1722931399385 0 
1990-07-25/23:00:00 0.454478809780695 1.17516590695613 -0.53851325397903 -0.521231051913983 -0.57267146898418 -0.582022948644485 -0.476672440149131 0.030332829261658 0.00387522932746628 0.00340927476950107 6 46.5790123399909 71.8984737339157 74.552067824577 72.9599113701802 72.9599113701802 31.5425835581016 37.8647198610014 35.8830653256845 0 0 0.392800674280161 0 14.4860025220681 0 0 1.2 76.1993396225998 0 
1990-07-26/00:00:00 0.454478809780695 1.17516590695613 -0.513271361753634 -0.503314278364311 -0.532951504008737 -0.545442894001096 -0.476444963270353 0.0194982984260795 0.0020883748746369 0.00205508787998484 6 50.9497891186675 72.1420040939816 74.552067824577 73.1060295862197 73.1060295862197 31.5648271330492 37.8410728202899 35.8649704930223 0 0 0.235070624729525 0 13.7828282828283 0 0 1.5 85.0920109043049 0 
1990-07-26/01:00:00 0.454478809780695 1.17516590695613 -0.502131544050934 -0.495100203880385 -0.516028964548863 -0.52495538464505 -0.476108277253098 0.0132608153849168 0.00141849482207176 0.0015754499101306 6 52.5764934482671 72.2458527806137 74.552067824577 73.168338798199 73.168338798199 31.5896329035843 37.8191063990782 35.848870328314 0 0 0.18020737614744 0 13.0757575757576 0 0 1.5 88.032067312523 0 
