Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
634896000 1.033075 0.3314767 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1263.066 4389.755 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.334267 -1.309332 -1.382533 -1.369204 -1.731378 -1.981371 -1.249917 10661.99 111111.1 15992.98 55555.56 3 3.936062 178.3015 178.1391 35.21913 35.21279 1776.332 45 0.9990887 0.0001297825 0.01107368 0.006752135 0.0990673 0.02758637 0 -0.04147478 0.01515161 0.05390954 19.1162 6 6 9 0 0 0 0.2997783 0 49.51831 67.00337 73.01335 69.40736 69.40736 -1.397915 -1.181519 -0.4131966 0.141628 0.1668993 0.4356777 46.8507 48.54892 66.43257 1142.548 660.1541 23352.72 0 0.0004587295 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634899600 1.033087 0.3314754 0.1565933 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1256.801 4389.585 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.409836 -1.356095 -1.513863 -1.370238 -1.731378 -1.981371 -1.247678 10661.99 111111.1 15992.98 55555.56 3 4.145557 193.7798 193.3215 35.78371 35.76805 1776.332 45 0.9976351 0.0006438784 0.02345081 0.01357645 0.2023347 0.05078286 0 -0.02485481 0.0195825 0.05605518 21.96043 6 6 9 0 0 0 0.4950401 0 42.0959 66.22285 73.01335 68.93905 68.93905 -1.394333 -1.183645 -0.4141774 0.1419846 0.1666079 0.4348413 46.87465 48.52934 66.37652 1155.607 654.9505 23141.81 0 0.0008974605 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634903200 1.033087 0.3314736 0.1565933 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1245.936 4386.299 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.540079 -1.439106 -1.735532 -1.390276 -1.731378 -1.981371 -1.248292 10661.99 111111.1 15992.98 55555.56 3 4.368624 199.9777 197.6289 35.98969 35.91287 1776.332 45 0.9882548 0.00562783 0.04410387 0.02422944 0.362562 0.09083535 0 0.00285662 0.02790376 0.06007497 24.83506 6 6 9 0 0 0 0.6743019 0 32.92693 64.91438 73.01335 68.15397 68.15397 -1.394994 -1.186687 -0.4152321 0.1419186 0.1661927 0.4339449 46.87022 48.50144 66.31644 1153.183 647.5914 22917.48 0 0.001575203 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634906800 1.03307 0.3314709 0.1565933 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1229.848 4378.796 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.727769 -1.560945 -2.050691 -1.435801 -1.731378 -1.981371 -1.253286 10661.99 111111.1 15992.98 55555.56 3 4.58809 195.6871 175.0952 35.84823 35.0922 1776.332 45 0.8947711 0.08597774 0.07328897 0.03833698 0.5605538 0.151775 0 0.04419832 0.04111006 0.06646661 27.52349 6 6 9 0 0 0 0.8193153 0 24.21357 63.07404 73.01335 67.04976 67.04976 -1.401993 -1.191196 -0.4164036 0.1412244 0.1655809 0.4329532 46.82357 48.46033 66.24997 1127.901 636.8672 22671.36 0 0.002454471 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634910400 1.033027 0.3314668 0.1565933 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1213.586 4366.806 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.91298 -1.684661 -2.354937 -1.507892 -1.731378 -1.981371 -1.26452 10661.99 111111.1 15992.98 55555.56 3 4.878006 178.602 86.07553 35.23084 29.06733 1776.332 45 0.4819406 0.8256952 0.1089067 0.05358257 0.6489593 0.2213977 0 0.09065457 0.05667083 0.07407231 30.88418 6 6 9 0 0 0 0.9103892 0 17.87288 61.32064 73.01335 65.99772 65.99772 -1.416312 -1.197465 -0.4177148 0.1398246 0.1647376 0.431848 46.72951 48.40366 66.1759 1078.245 622.312 22399.59 0 0.003407514 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
634914000 1.032863 0.3314285 0.1565775 1.033908 0.3316095 0.1565786 3.000152 1.55 0.26 1207.563 4352.598 1e-05 2e-05 1.800267 3.220906 0 0 0 -1.98218 -1.733722 -2.464275 -1.592297 -1.733722 -1.98218 -1.279007 10661.99 111111.1 15992.98 55555.56 3 5.076878 163.1744 48.26447 34.58581 22.9862 1776.332 45 0.2957845 1.535714 0.1390584 0.06573727 0.6296043 0.263507 0 0.1177428 0.06664354 0.07912066 33.07592 6 6 9 0 0 0 0.9326109 0 14.39035 60.69629 73.00879 65.62129 65.62129 -1.435306 -1.204919 -0.4191219 0.1380097 0.1637459 0.4306674 46.60755 48.33701 66.09678 1016.421 605.5296 22112.23 0 0.004217526 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
634917600 1.031867 0.3311236 0.1564357 1.032971 0.3313092 0.1564368 2.994574 1.55 0.26 1205.846 4339.103 1e-05 2e-05 1.889211 3.400834 0 0 0 -2.005604 -1.754192 -2.495144 -1.67147 -1.754192 -2.005604 -1.293438 10661.99 111111.1 15992.98 55555.56 3 5.101485 161.1912 40.4993 34.49585 21.06285 1776.332 45 0.2512501 1.750266 0.1496856 0.07041976 0.6180169 0.2708339 0 0.1209774 0.06917707 0.08067947 33.34112 6 6 9 0 0 0 0.8798589 0 13.32571 60.52058 72.87306 65.46157 65.46157 -1.455396 -1.212751 -0.4205638 0.1361402 0.1627165 0.4294636 46.48191 48.26784 66.0161 955.6645 588.4856 21822.29 0 0.004657274 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
634921200 1.030894 0.3308284 0.1562987 1.032067 0.3310191 0.1562998 2.991323 1.55 0.26 1205.907 4327.363 1e-05 2e-05 1.975116 3.505721 0 0 0 -2.018714 -1.773086 -2.494053 -1.739584 -1.773086 -2.018714 -1.30932 10661.99 111111.1 15992.98 55555.56 3 4.984141 170.5247 43.0993 34.9047 21.74508 1776.332 45 0.2527452 1.633121 0.1365183 0.06573727 0.5956093 0.2736648 0 0.1210907 0.07078342 0.08179074 32.06477 6 6 9 0 0 0 0.7559164 0 14.39035 60.52678 72.79393 65.43364 65.43364 -1.476049 -1.220867 -0.4220329 0.1342699 0.1616631 0.4282432 46.35623 48.19705 65.93431 897.7578 571.4364 21531.51 0 0.004594184 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634924800 1.030466 0.3307094 0.1562451 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1208.097 4318.441 1e-05 2e-05 2.008695 3.511731 0 0 0 -2.010442 -1.780253 -2.454653 -1.790879 -1.780253 -2.019453 -1.325279 10661.99 111111.1 15992.98 55555.56 3 4.746866 187.181 58.1319 35.55226 25.00785 1776.332 45 0.3105653 1.204318 0.1059789 0.05358257 0.5583271 0.2714452 0 0.1177554 0.07129207 0.08239769 29.38947 6 6 9 0 0 0 0.5736428 0 17.87288 60.7511 72.7894 65.56642 65.56642 -1.49658 -1.229148 -0.4235204 0.1324605 0.1606022 0.4270138 46.23464 48.12576 65.85191 844.3802 554.6575 21241.76 0 0.003834746 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634928400 1.030393 0.3307035 0.1562451 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1213.702 4313.327 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.958566 -1.754269 -2.35281 -1.820098 -1.780253 -2.019453 -1.340263 10661.99 111111.1 15992.98 55555.56 3 4.436696 192.6869 93.60809 35.74627 29.87927 1776.332 45 0.4858041 0.5697171 0.07087064 0.03833698 0.4772838 0.2558987 0 0.1054315 0.06883559 0.08163162 25.68312 6 6 9 0 0 0 0.3530138 0 24.21357 61.33282 72.7894 65.91545 65.91545 -1.515245 -1.237246 -0.4250016 0.1308569 0.1595779 0.4257957 46.12688 48.05692 65.77028 799.1747 538.8247 20957.82 0 0.002328062 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634932000 1.03033 0.3306977 0.1562451 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1224.335 4312.653 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.848538 -1.689542 -2.155365 -1.823942 -1.780253 -2.019453 -1.353068 10661.99 111111.1 15992.98 55555.56 3 4.12195 19.25118 15.37895 13.3815 11.38834 1776.332 45 0.7988571 0.1245455 0.04161355 0.02422944 0.1149721 0.2205369 0 0.07993038 0.06186723 0.07873926 21.6472 6 6 9 0 0 0 0.1179882 0 32.92693 62.46817 72.7894 66.59666 66.59666 -1.529522 -1.244612 -0.4264375 0.129656 0.1586572 0.4246209 46.04618 47.99506 65.69154 766.5759 524.8981 20686.86 0 0.0007686908 0 1.022684 0 22.5 0 0 1 62.5 
634935600 1.030309 0.3306934 0.1562451 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1245.065 4317.597 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.614527 -1.542779 -1.752984 -1.795708 -1.780253 -2.019453 -1.357991 10661.99 111111.1 15992.98 55555.56 3 4.138252 19.34168 19.08418 13.42516 13.30059 1776.332 45 0.9866864 0.008093023 0.03731356 0.02164019 0.1199281 0.1394236 0 0.02419078 0.04441768 0.07081514 21.86369 6 6 9 0 0 0 0 0 34.91904 64.81185 72.7894 68.00287 68.00287 -1.533853 -1.249953 -0.4277349 0.1292961 0.1579963 0.4235643 46.02199 47.95064 65.62073 757.009 515.0742 20445.6 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
634939200 1.030312 0.3306906 0.156245 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1249.453 4324.22 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.560958 -1.507254 -1.664593 -1.757697 -1.780253 -2.019453 -1.358465 10661.99 111111.1 15992.98 55555.56 3 4.092081 19.07117 18.93682 13.29428 13.22885 1776.332 45 0.9929554 0.00378915 0.03274855 0.01920698 0.1058693 0.09511807 0 -0.00561822 0.03443918 0.06629712 21.24831 6 6 9 0 0 0 0 0 36.92245 65.33189 72.7894 68.31489 68.31489 -1.532845 -1.254125 -0.4289548 0.1293797 0.1574838 0.422575 46.02761 47.9162 65.55443 759.2226 507.5566 20221.8 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
634942800 1.030322 0.3306877 0.156245 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1251.637 4330.642 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.532595 -1.487221 -1.620156 -1.720631 -1.780253 -2.019453 -1.357772 10661.99 111111.1 15992.98 55555.56 3 4.046409 18.76177 18.66591 13.14318 13.09607 1776.332 45 0.9948908 0.002407368 0.02853182 0.01692275 0.09234229 0.08078767 0 -0.01472421 0.03077671 0.06473516 20.6327 6 6 9 0 0 0 0 0 38.92689 65.59401 72.7894 68.47216 68.47216 -1.53021 -1.257875 -0.4301509 0.1295988 0.1570258 0.4216091 46.04233 47.88542 65.4897 765.0477 500.9114 20005.19 0 0 0 0.714281 0 20.625 0 0 1 70.625 
634946400 1.030336 0.330685 0.156245 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1253.34 4336.663 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.509642 -1.470438 -1.585298 -1.685683 -1.780253 -2.019453 -1.356266 10661.99 111111.1 15992.98 55555.56 3 4.001185 18.41716 18.34405 12.97314 12.93682 1776.332 45 0.9960304 0.001622143 0.02464174 0.01478066 0.07967281 0.0710022 0 -0.02060693 0.02802608 0.06358305 20.01625 6 6 9 0 0 0 0 0 40.92236 65.79995 72.7894 68.59573 68.59573 -1.526536 -1.26131 -0.4313304 0.1299054 0.1566087 0.4206604 46.06294 47.8574 65.42611 773.2587 494.9193 19794.27 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634950000 1.030353 0.3306825 0.156245 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1254.881 4342.292 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.488416 -1.454645 -1.553585 -1.65285 -1.780253 -2.019453 -1.354106 10661.99 111111.1 15992.98 55555.56 3 3.956398 18.04148 17.98457 12.7856 12.75699 1776.332 45 0.9968454 0.001104978 0.0210582 0.01277416 0.06789992 0.06260095 0 -0.02545555 0.02552511 0.06253139 19.39885 6 6 9 0 0 0 0 0 42.89922 65.98755 72.7894 68.70829 68.70829 -1.522021 -1.264453 -0.4324951 0.1302842 0.1562289 0.4197274 46.08839 47.83187 65.36358 783.4964 489.5109 19588.59 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634953600 1.030374 0.3306803 0.156245 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1256.645 4347.768 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.464212 -1.436807 -1.517099 -1.620742 -1.780253 -2.019453 -1.351262 10661.99 111111.1 15992.98 55555.56 3 3.912052 17.6391 17.5964 12.58219 12.56045 1776.332 45 0.9975789 0.0007167904 0.01776218 0.0108969 0.05702914 0.05332455 0 -0.03081445 0.02278821 0.0613508 18.78059 6 6 9 0 0 0 0 0 44.84832 66.20367 72.7894 68.83796 68.83796 -1.516591 -1.267273 -0.4336423 0.1307428 0.1558898 0.418812 46.11921 47.80908 65.30223 796.0305 484.7215 19388.48 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634957200 1.030397 0.3306782 0.156245 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1257.752 4352.721 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.447872 -1.423919 -1.494095 -1.591574 -1.780253 -2.019453 -1.347971 10661.99 111111.1 15992.98 55555.56 3 3.868117 17.21416 17.17889 12.36447 12.34626 1776.332 45 0.9979511 0.0005036867 0.01473556 0.009142777 0.04703298 0.04725819 0 -0.03392232 0.02071419 0.06046633 18.16114 6 6 9 0 0 0 0 0 46.76111 66.34009 72.7894 68.91981 68.91981 -1.510656 -1.269846 -0.4347773 0.1312476 0.1555815 0.4179098 46.15313 47.78837 65.24176 810.0091 480.3998 19192.87 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634960800 1.030421 0.3306763 0.156245 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1258.974 4357.356 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.430056 -1.410082 -1.468602 -1.564152 -1.780253 -2.019453 -1.344307 10661.99 111111.1 15992.98 55555.56 3 3.824618 16.77117 16.74261 12.13426 12.1193 1776.332 45 0.9982972 0.000339761 0.01196136 0.007505914 0.03790268 0.04128875 0 -0.03692561 0.01864447 0.05956989 17.54084 6 6 9 0 0 0 0 0 48.62966 66.49141 72.7894 69.0106 69.0106 -1.504247 -1.272171 -0.4358999 0.1317971 0.1553041 0.4170209 46.19005 47.76973 65.18219 825.4423 476.5358 19001.73 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634964400 1.030447 0.3306747 0.156245 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1260.155 4361.725 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.412656 -1.396472 -1.443889 -1.538202 -1.780253 -2.019453 -1.340282 10661.99 111111.1 15992.98 55555.56 3 3.781544 16.31421 16.29099 11.89323 11.88089 1776.332 45 0.998577 0.0002234608 0.00942337 0.005980648 0.02960642 0.03547079 0 -0.03978876 0.01659226 0.05866729 16.91963 6 6 9 0 0 0 0 0 50.44677 66.63824 72.7894 69.0987 69.0987 -1.4974 -1.274247 -0.4370096 0.1323892 0.1550572 0.4161456 46.22984 47.75313 65.12353 842.328 473.1175 18814.99 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634968000 1.030473 0.3306732 0.1562449 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1261.265 4365.852 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.396026 -1.383318 -1.420551 -1.513595 -1.780253 -2.019453 -1.335944 10661.99 111111.1 15992.98 55555.56 3 3.738896 15.84721 15.82818 11.6431 11.63282 1776.332 45 0.9987988 0.0001419502 0.007106289 0.004561532 0.02210979 0.03007936 0 -0.04233153 0.01462177 0.05778912 16.29753 6 6 9 0 0 0 0 0 52.206 66.77702 72.7894 69.18197 69.18197 -1.490182 -1.276081 -0.4381068 0.1330191 0.1548396 0.4152833 46.27217 47.73851 65.06574 860.5875 470.1211 18632.5 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634971600 1.030501 0.3306718 0.1562449 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1262.303 4369.754 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.380222 -1.370666 -1.398664 -1.490242 -1.780253 -2.019453 -1.331339 10661.99 111111.1 15992.98 55555.56 3 3.696673 15.37385 15.3581 11.38554 11.3769 1776.332 45 0.9989754 8.486578e-05 0.004995625 0.003243322 0.01537456 0.0251447 0 -0.04454132 0.01274462 0.05694139 15.67461 6 6 9 0 0 0 0 0 53.90167 66.90729 72.7894 69.26013 69.26013 -1.48266 -1.277685 -0.4391918 0.1336819 0.1546499 0.4144337 46.31672 47.72577 65.0088 880.1322 467.5215 18454.09 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634975200 1.030528 0.3306707 0.1562449 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1263.271 4373.446 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.365238 -1.358522 -1.378198 -1.46807 -1.780253 -2.019453 -1.326514 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.88435 11.12217 11.11483 1776.332 45 0.999117 4.488391e-05 0.003077672 0.002020976 0.009359506 0.02065028 0 -0.04643681 0.0109619 0.05612519 15.05091 6 6 9 0 0 0 0 0 55.5289 67.0292 72.7894 69.33328 69.33328 -1.474896 -1.279067 -0.4402653 0.1343729 0.1544868 0.4135963 46.36315 47.71481 64.95267 900.8758 465.2945 18279.59 0 0 0 0.08530203 0 15 0 0 1 95 
634978800 1.030556 0.3306697 0.1562449 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1263.619 4376.733 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.357971 -1.351319 -1.370809 -1.44826 -1.780253 -2.019453 -1.321596 10661.99 111111.1 15992.98 55555.56 3 3.781324 157.4075 157.2758 34.31931 34.31304 1776.332 45 0.9991631 5.949281e-05 0.004937469 0.003133804 0.04480431 0.01773968 0 -0.04725381 0.009530573 0.05546292 16.91643 6 6 9 0 0 0 0.1000627 0 54.04528 67.07323 72.7894 69.3597 69.3597 -1.467116 -1.280271 -0.4413299 0.1350726 0.154345 0.4127687 46.41017 47.70527 64.89721 922.265 463.3651 18108.45 0 0.0002374505 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634982400 1.030579 0.3306686 0.1562449 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1259.85 4378.704 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.40197 -1.376933 -1.450285 -1.436355 -1.780253 -2.019453 -1.317402 10661.99 111111.1 15992.98 55555.56 3 3.936084 178.3035 178.0377 35.21921 35.20883 1776.332 45 0.9985093 0.0002123781 0.01107374 0.006752135 0.09905615 0.0275646 0 -0.03948263 0.0109184 0.05612883 19.1165 6 6 9 0 0 0 0.2997783 0 49.51831 66.60022 72.7894 69.07589 69.07589 -1.460715 -1.281653 -0.4424112 0.1356536 0.1541825 0.4119312 46.44921 47.69436 64.84108 940.3265 461.1624 17936.59 0 0.0004393901 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634986000 1.030594 0.3306671 0.1562449 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1253.514 4378.518 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.477658 -1.423739 -1.581709 -1.43748 -1.780253 -2.019453 -1.315105 10661.99 111111.1 15992.98 55555.56 3 4.14566 193.7852 193.0357 35.78389 35.75826 1776.332 45 0.9961323 0.001054012 0.0234514 0.01357645 0.2022792 0.05076438 0 -0.02285876 0.01536396 0.05825918 21.96179 6 6 9 0 0 0 0.4950401 0 42.0959 65.82117 72.7894 68.60846 68.60846 -1.457133 -1.283603 -0.4435377 0.135981 0.1539539 0.4110619 46.47121 47.67899 64.78282 950.6242 458.0767 17759.59 0 0.0008596019 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634989600 1.030593 0.3306648 0.1562449 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1242.527 4375.174 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.608223 -1.506996 -1.803568 -1.457665 -1.780253 -2.019453 -1.315921 10661.99 111111.1 15992.98 55555.56 3 4.369379 199.9798 196.1561 35.98976 35.86394 1776.332 45 0.9808795 0.009205426 0.0441115 0.02422944 0.362068 0.09076984 0 0.004797064 0.02370167 0.0622711 24.84455 6 6 9 0 0 0 0.6743019 0 32.92693 64.51507 72.7894 67.8248 67.8248 -1.458158 -1.286621 -0.4447466 0.1358871 0.1536012 0.4101328 46.46491 47.65529 64.72055 947.6636 453.348 17571.97 0 0.001508598 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634993200 1.03057 0.3306612 0.1562449 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1226.425 4367.563 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.794657 -1.628207 -2.115868 -1.503363 -1.780253 -2.019453 -1.321504 10661.99 111111.1 15992.98 55555.56 3 4.596494 195.3454 164.3046 35.83675 34.63631 1776.332 45 0.8410976 0.134787 0.07342321 0.03833698 0.5532715 0.151309 0 0.04580557 0.03686523 0.06863818 27.62386 6 6 9 0 0 0 0.8193153 0 24.21357 62.69646 72.7894 66.73364 66.73364 -1.466033 -1.291344 -0.4460848 0.1351705 0.1530526 0.4091086 46.41675 47.61843 64.65191 925.2902 446.0691 17367.02 0 0.002350157 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634996800 1.030516 0.3306554 0.1562448 1.031713 0.3309057 0.1562463 2.991136 1.55 0.26 1211.591 4355.584 1e-05 2e-05 2.008695 3.511731 0 0 0 -1.963598 -1.741937 -2.391352 -1.574651 -1.780253 -2.019453 -1.333664 10661.99 111111.1 15992.98 55555.56 3 4.902808 176.7716 73.62773 35.15903 27.49744 1776.332 45 0.4165134 0.9729346 0.1094604 0.05358257 0.6139098 0.2172872 0 0.08968546 0.05169385 0.07590791 31.16235 6 6 9 0 0 0 0.9103892 0 17.87288 61.11236 72.7894 65.78317 65.78317 -1.48147 -1.298024 -0.4475717 0.1337874 0.1522833 0.407976 46.3238 47.56673 64.576 883.2738 436.0164 17142.61 0 0.003261445 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
635000400 1.030286 0.3305968 0.1562201 1.03155 0.3308533 0.1562215 2.990537 1.55 0.26 1206.472 4341.727 1e-05 2e-05 2.024197 3.531073 0 0 0 -2.021825 -1.783522 -2.483907 -1.65615 -1.783522 -2.021825 -1.347862 10661.99 111111.1 15992.98 55555.56 3 5.086801 162.3762 43.34382 34.54981 21.80715 1776.332 45 0.2669346 1.602179 0.1393302 0.06573727 0.5973094 0.2536861 0 0.1128648 0.06044083 0.08038049 33.18302 6 6 9 0 0 0 0.9326109 0 14.39035 60.58451 72.7748 65.46063 65.46063 -1.50134 -1.305918 -0.4491544 0.1320478 0.1513839 0.4067767 46.2069 47.50629 64.49562 832.56 424.4882 16907.54 0 0.004035424 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
635004000 1.029169 0.3302563 0.1560625 1.030509 0.3305195 0.1560639 2.984529 1.55 0.26 1204.837 4328.536 1e-05 2e-05 2.123049 3.724861 0 0 0 -2.044925 -1.803809 -2.513218 -1.732806 -1.803809 -2.044925 -1.363795 10661.99 111111.1 15992.98 55555.56 3 5.112102 160.3348 36.45028 34.45647 19.91246 1776.332 45 0.2273386 1.793572 0.1499971 0.07041976 0.5842628 0.2581513 0 0.1140627 0.0623982 0.08169045 33.45515 6 6 9 0 0 0 0.8798589 0 13.32571 60.41782 72.62861 65.30214 65.30214 -1.522022 -1.314166 -0.4507715 0.1302841 0.1504554 0.4055578 46.08838 47.44389 64.41393 783.4933 412.8379 16671.31 0 0.004456082 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
635007600 1.028066 0.3299219 0.1559079 1.029489 0.3301921 0.1559093 2.980907 1.55 0.26 1204.865 4317.053 1e-05 2e-05 2.219997 3.841725 0 0 0 -2.058302 -1.822827 -2.512712 -1.798818 -1.822827 -2.058302 -1.380163 10661.99 111111.1 15992.98 55555.56 3 4.993754 169.7711 38.70535 34.87302 20.56707 1776.332 45 0.2279855 1.680727 0.1367816 0.06573727 0.5633431 0.2605556 0 0.1138665 0.0639214 0.0827677 32.17045 6 6 9 0 0 0 0.7559164 0 14.39035 60.4207 72.54045 65.2686 65.2686 -1.543221 -1.32272 -0.4524189 0.1285242 0.1495042 0.4043228 45.97012 47.37997 64.33116 736.8113 401.1637 16434.68 0 0.004396565 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
635011200 1.027498 0.3297601 0.1558351 1.029008 0.330038 0.1558366 2.980644 1.55 0.26 1206.859 4308.328 1e-05 2e-05 2.26563 3.850182 0 0 0 -2.052319 -1.8315 -2.476954 -1.848544 -1.8315 -2.059255 -1.396593 10661.99 111111.1 15992.98 55555.56 3 4.756579 186.5776 51.6717 35.53044 23.73147 1776.332 45 0.2769448 1.27961 0.1061957 0.05358257 0.5298305 0.2585597 0 0.1106719 0.06448259 0.08340514 29.50158 6 6 9 0 0 0 0.5736428 0 17.87288 60.62409 72.53407 65.38808 65.38808 -1.564271 -1.33146 -0.4540881 0.1268227 0.1485446 0.4030783 45.85578 47.31549 64.24776 693.7688 389.6499 16198.98 0 0.003670651 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
635014800 1.02741 0.3297515 0.1558348 1.029007 0.3300376 0.1558364 2.980644 1.55 0.26 1211.926 4303.26 1e-05 2e-05 2.26577 3.850182 0 0 0 -2.007284 -1.810735 -2.385248 -1.877253 -1.831526 -2.059255 -1.4121 10661.99 111111.1 15992.98 55555.56 3 4.446796 192.5632 82.28989 35.74201 28.62267 1776.332 45 0.4273396 0.6623308 0.07103197 0.03833698 0.4572112 0.2451775 0 0.09980771 0.06249904 0.08287071 25.80784 6 6 9 0 0 0 0.3530138 0 24.21357 61.14724 72.53407 65.70197 65.70197 -1.583534 -1.340037 -0.455756 0.1253043 0.1476146 0.4018418 45.75374 47.25299 64.16489 657.0387 378.7382 15967.5 0 0.002228976 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
