Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
636112800 0.9565481 0.3065075 0.145605 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1201.758 6325.434 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.441359 -2.370491 -2.568075 -2.348258 -2.406791 -2.511393 -2.235167 10661.99 194444.4 15992.98 83333.33 3 4.505344 32.71183 198.3994 32.71183 35.93824 18.74233 1776.332 45 0.1648787 0.6584477 0.04548415 0.02422944 0.1892151 0.06479888 0 0.01985529 0.008440224 0.03650337 26.52528 6 6 9 0 0 0 0.6743019 0 32.92693 60.10645 67.4449 63.04183 63.04183 -2.302316 -2.281656 -1.710372 0.08654313 0.0873208 0.1161423 43.14899 43.20125 45.01727 123.7348 35.41417 55.33352 0 0.001219832 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
636116400 0.9563171 0.3064682 0.14559 0.9639326 0.3091661 0.1459813 2.771515 1.55 0.26 1196.674 6318.921 1e-05 2e-05 8.446452 10.5963 0 0 0 -2.496936 -2.407009 -2.657732 -2.371116 -2.407009 -2.511393 -2.245995 10661.99 194444.4 15992.98 83333.33 3 4.802843 17.14983 183.8847 17.14983 35.43163 12.33125 1776.332 45 0.09326403 0.9339832 0.07671937 0.03833698 0.1969762 0.08417453 0 0.03237736 0.01324825 0.03854893 30.03247 6 6 9 0 0 0 0.8193153 0 24.21357 59.59929 67.4449 62.73753 62.73753 -2.315987 -2.286859 -1.719001 0.08603605 0.08712365 0.1155671 43.11492 43.188 44.97872 120.5003 35.05518 54.10737 0 0.00169867 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
636120000 0.9552987 0.3061797 0.1454573 0.9631111 0.3089026 0.1458569 2.771392 1.55 0.26 4636.199 6310.525 1e-05 2e-05 8.52448 10.60027 0 0 0 -2.511567 -2.411196 -2.691494 -2.40047 -2.411196 -2.511567 -2.257788 10661.99 194444.4 15992.98 83333.33 3 5.040466 12.36904 166.0916 12.36904 34.71504 9.64951 1776.332 45 0.0744712 1.13129 0.1125338 0.05358257 0.2154356 0.08551764 0 0.03237194 0.01428815 0.03885756 32.68113 6 6 9 0 0 0 0.9103892 0 17.87288 58.85991 67.4419 62.2927 62.2927 -2.329996 -2.292496 -1.727785 0.08552259 0.08691103 0.1149873 43.08041 43.17372 44.93986 117.2926 34.6712 52.89294 0 0.00213256 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
636123600 0.9536318 0.3056797 0.1452235 0.9616193 0.3084241 0.145631 2.761093 1.55 0.26 4523.705 6300.927 1e-05 2e-05 8.666168 10.93249 0 0 0 -2.525977 -2.418711 -2.724754 -2.433877 -2.418711 -2.525977 -2.268946 10661.99 194444.4 15992.98 83333.33 3 5.181222 9.195797 154.7563 9.195797 34.1916 7.602799 1776.332 45 0.05942115 1.177743 0.1419164 0.06573727 0.2082447 0.08259667 0 0.02957951 0.01434165 0.03867551 34.19177 6 6 9 0 0 0 0.9326109 0 14.39035 58.14142 67.19128 61.76136 61.76136 -2.343153 -2.298183 -1.736617 0.08504584 0.08669761 0.1144102 43.04838 43.15937 44.90119 114.3742 34.28908 51.70542 0 0.002457508 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
636127200 0.9514359 0.3050078 0.1449078 0.9595847 0.3077716 0.1453228 2.749533 1.55 0.26 4444.846 6290.961 1e-05 2e-05 8.859413 11.30537 0 0 0 -2.541699 -2.428782 -2.748818 -2.468393 -2.428782 -2.541699 -2.279823 10661.99 194444.4 15992.98 83333.33 3 5.192282 7.748726 153.863 7.748726 34.1478 6.585938 1776.332 45 0.0503612 1.134342 0.1523497 0.07041976 0.1932418 0.08143969 0 0.02809499 0.01471733 0.03862737 34.30872 6 6 9 0 0 0 0.8798589 0 13.32571 57.63242 66.90998 61.34344 61.34344 -2.355908 -2.304047 -1.745526 0.08458869 0.0864786 0.1138339 43.01766 43.14466 44.86256 111.6291 33.90037 50.54023 0 0.002625539 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
636130800 0.9490016 0.3042578 0.1445551 0.9573061 0.3070408 0.1449778 2.740941 1.55 0.26 4416.096 6281.893 1e-05 2e-05 9.075829 11.58255 0 0 0 -2.553096 -2.439829 -2.757751 -2.499653 -2.439829 -2.553096 -2.290613 10661.99 194444.4 15992.98 83333.33 3 5.066715 7.762922 163.9708 7.762922 34.62145 6.596191 1776.332 45 0.04734333 1.063642 0.13878 0.06573727 0.1806732 0.08123241 0 0.02733006 0.01525584 0.03864651 32.96601 6 6 9 0 0 0 0.7559164 0 14.39035 57.44573 66.70088 61.14779 61.14779 -2.368473 -2.310157 -1.754529 0.08414314 0.08625158 0.1132572 42.98771 43.1294 44.82391 109.0033 33.50107 49.39505 0 0.002611425 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
636134400 0.9466491 0.3035321 0.1442145 0.9551089 0.306336 0.144645 2.737027 1.55 0.26 4441.313 6274.898 1e-05 2e-05 9.284518 11.70881 0 0 0 -2.558209 -2.450258 -2.749911 -2.523668 -2.450258 -2.558209 -2.301311 10661.99 194444.4 15992.98 83333.33 3 4.82715 9.092592 181.9159 9.092592 35.3579 7.532116 1776.332 45 0.04998238 0.9624707 0.1077713 0.05358257 0.1681625 0.08105984 0 0.0266469 0.01576151 0.03865143 30.30936 6 6 9 0 0 0 0.5736428 0 17.87288 57.60951 66.60564 61.20796 61.20796 -2.380791 -2.316503 -1.763626 0.08371084 0.08601703 0.1126805 42.95866 43.11364 44.78526 106.502 33.09239 48.27006 0 0.002403127 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
636138000 0.9446825 0.3029274 0.1439321 0.9532993 0.3057556 0.144371 2.736884 1.55 0.26 4521.232 6270.58 1e-05 2e-05 9.456393 11.71343 0 0 0 -2.55516 -2.458691 -2.725499 -2.538454 -2.458691 -2.558395 -2.311752 10661.99 194444.4 15992.98 83333.33 3 4.517311 11.30071 191.1517 11.30071 35.69309 8.986728 1776.332 45 0.05911905 0.7811531 0.07215836 0.03833698 0.1435517 0.08021776 0 0.02557091 0.01607262 0.03857422 26.67077 6 6 9 0 0 0 0.3530138 0 24.21357 58.12553 66.60215 61.51618 61.51618 -2.392372 -2.32301 -1.772796 0.08330843 0.08577786 0.112105 42.93162 43.09757 44.74669 104.2139 32.67966 47.16734 0 0.001471262 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
636141600 0.9433958 0.3025355 0.1437515 0.9521671 0.3053925 0.1441995 2.736884 1.55 0.26 4659.388 6268.844 1e-05 2e-05 9.56393 11.71343 0 0 0 -2.543765 -2.463898 -2.684788 -2.54439 -2.463898 -2.558395 -2.321511 10661.99 194444.4 15992.98 83333.33 3 4.187914 1.525545 19.58258 1.525545 13.54078 1.474299 1776.332 45 0.07790319 0.09646102 0.0422795 0.02422944 0.01488393 0.07822517 0 0.02382002 0.01605057 0.03835457 22.51799 6 6 9 0 0 0 0.1179882 0 32.92693 59.00692 66.60215 62.04501 62.04501 -2.402878 -2.329545 -1.782008 0.08294668 0.08553901 0.1115327 42.90731 43.08152 44.70833 102.1898 32.2715 46.09047 0 0.0004893774 0 1.022684 0 22.5 0 0 1 62.5 
636145200 0.9431703 0.3024683 0.1437244 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1203.848 6269.268 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.463631 -2.425541 -2.530889 -2.54294 -2.46441 -2.558395 -2.328539 10661.99 194444.4 15992.98 83333.33 3 4.146492 3.984784 19.38531 3.984784 13.44617 3.653104 1776.332 45 0.2055569 0.1744734 0.03738786 0.02164019 0.03293911 0.06504946 0 0.01468768 0.01344332 0.03691847 21.9728 6 6 9 0 0 0 0 0 34.91904 60.31743 66.60215 62.83132 62.83132 -2.409271 -2.335046 -1.790964 0.08272811 0.08533896 0.1109818 42.89262 43.06807 44.67141 100.9818 31.93271 45.07213 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
636148800 0.9431502 0.3024467 0.1437147 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1206.266 6271.272 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.438052 -2.409991 -2.487601 -2.536089 -2.46441 -2.558395 -2.331113 10661.99 194444.4 15992.98 83333.33 3 4.098651 5.001894 19.11232 5.001894 13.31426 4.490156 1776.332 45 0.2617105 0.1732049 0.03280113 0.01920698 0.03593431 0.045624 0 0.001796936 0.009172479 0.03465458 21.33629 6 6 9 0 0 0 0 0 36.92245 60.56349 66.60215 62.97895 62.97895 -2.410055 -2.338814 -1.799452 0.08270137 0.08520246 0.1104647 42.89083 43.0589 44.63676 100.8348 31.70315 44.13227 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
636152400 0.9431571 0.3024286 0.1437049 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1207.137 6273.692 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.428556 -2.403985 -2.471943 -2.527801 -2.46441 -2.558395 -2.332407 10661.99 194444.4 15992.98 83333.33 3 4.051881 5.345144 18.80094 5.345144 13.1624 4.764835 1776.332 45 0.2843019 0.1558917 0.0285704 0.01692275 0.03359754 0.04017951 0 -0.001310769 0.007775883 0.03371439 20.70682 6 6 9 0 0 0 0 0 38.92689 60.65262 66.60215 63.03243 63.03243 -2.409483 -2.342018 -1.807786 0.08272088 0.08508675 0.1099617 42.89214 43.05112 44.60305 100.942 31.50954 43.23264 0 0 0 0.714281 0 20.625 0 0 1 70.625 
636156000 0.9431764 0.3024127 0.1436952 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1207.836 6276.333 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.420655 -2.398733 -2.459364 -2.51875 -2.46441 -2.558395 -2.333086 10661.99 194444.4 15992.98 83333.33 3 4.00572 5.596488 18.45335 5.596488 12.99108 4.963551 1776.332 45 0.3032777 0.1373755 0.02466967 0.01478066 0.03056858 0.03677605 0 -0.002958515 0.006785999 0.03294856 20.07838 6 6 9 0 0 0 0 0 40.92236 60.72426 66.60215 63.07542 63.07542 -2.408192 -2.344821 -1.816003 0.08276491 0.08498577 0.1094701 42.8951 43.04434 44.5701 101.1844 31.34134 42.36732 0 0 0 0.6238672 0 20 0 0 1 73.33333 
636159600 0.9432059 0.3023988 0.1436854 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1208.52 6279.14 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.412684 -2.393239 -2.447018 -2.509114 -2.46441 -2.558395 -2.333248 10661.99 194444.4 15992.98 83333.33 3 3.960106 5.830213 18.0738 5.830213 12.80182 5.146535 1776.332 45 0.3225782 0.1191305 0.02107793 0.01277416 0.02739277 0.03367178 0 -0.004361039 0.005843098 0.03218972 19.45022 6 6 9 0 0 0 0 0 42.89922 60.79462 66.60215 63.11763 63.11763 -2.406293 -2.34724 -1.824103 0.0828298 0.08489882 0.1089898 42.89946 43.0385 44.53791 101.5425 31.19707 41.53504 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
636163200 0.9432478 0.3023875 0.1436757 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1209.397 6282.286 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.40232 -2.38598 -2.431171 -2.4983 -2.46441 -2.558395 -2.332771 10661.99 194444.4 15992.98 83333.33 3 3.914995 6.152576 17.66668 6.152576 12.59622 5.396109 1776.332 45 0.3482588 0.1018518 0.01777554 0.0108969 0.02450035 0.02984548 0 -0.006210933 0.004724968 0.03133145 18.82184 6 6 9 0 0 0 0 0 44.84832 60.88499 66.60215 63.17185 63.17185 -2.403592 -2.3492 -1.832055 0.08292223 0.08482851 0.1085223 42.90567 43.03377 44.50658 102.0541 31.08078 40.73723 0 0 0 0.45994 0 18.75 0 0 1 78.75 
636166800 0.9432965 0.3023781 0.1436659 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1209.94 6285.338 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.395462 -2.380807 -2.421339 -2.487794 -2.46441 -2.558395 -2.331916 10661.99 194444.4 15992.98 83333.33 3 3.87046 6.285808 17.23742 6.285808 12.37647 5.498321 1776.332 45 0.3646606 0.08465819 0.01474448 0.009142777 0.0209458 0.02745723 0 -0.007049246 0.003905921 0.03060056 18.19434 6 6 9 0 0 0 0 0 46.76111 60.94109 66.60215 63.20552 63.20552 -2.400534 -2.350822 -1.839888 0.08302713 0.08477038 0.1080657 42.91272 43.02986 44.47598 102.6373 30.98491 39.96962 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
636170400 0.9433514 0.3023706 0.1436562 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1210.608 6288.46 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.387085 -2.374556 -2.409209 -2.477027 -2.46441 -2.558395 -2.330698 10661.99 194444.4 15992.98 83333.33 3 3.826421 6.469709 16.78992 6.469709 12.14407 5.638515 1776.332 45 0.3853328 0.06870281 0.01196699 0.007505914 0.01763425 0.02483 0 -0.008038993 0.003035919 0.02983308 17.56669 6 6 9 0 0 0 0 0 48.62966 61.01034 66.60215 63.24706 63.24706 -2.397056 -2.352085 -1.847588 0.08314675 0.08472521 0.1076206 42.92076 43.02683 44.44614 103.3054 30.91055 39.23217 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
636174000 0.9434131 0.3023652 0.1436465 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1211.293 6291.647 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.378371 -2.367955 -2.396763 -2.466021 -2.46441 -2.558395 -2.329087 10661.99 194444.4 15992.98 83333.33 3 3.782886 6.645466 16.32868 6.645466 11.90092 5.771549 1776.332 45 0.4069812 0.05387188 0.009426713 0.005980648 0.01438234 0.02211496 0 -0.009071901 0.002144257 0.0290426 16.93909 6 6 9 0 0 0 0 0 50.44677 61.08143 66.60215 63.28972 63.28972 -2.393144 -2.352977 -1.855145 0.08328175 0.0846933 0.1071872 42.92983 43.02468 44.4171 104.0635 30.85812 38.52448 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
636177600 0.9434809 0.3023619 0.1436369 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1211.975 6294.883 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.369535 -2.36115 -2.384342 -2.454831 -2.46441 -2.558395 -2.327103 10661.99 194444.4 15992.98 83333.33 3 3.739851 6.802252 15.8578 6.802252 11.64882 5.889444 1776.332 45 0.428953 0.04024987 0.007108104 0.004561532 0.0111937 0.01947126 0 -0.01004166 0.001266531 0.02824639 16.31154 6 6 9 0 0 0 0 0 52.206 61.15242 66.60215 63.33231 63.33231 -2.388828 -2.353505 -1.862553 0.08343118 0.08467445 0.1067658 42.93987 43.02342 44.38885 104.9077 30.82718 37.84578 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
636181200 0.9435543 0.3023606 0.1436274 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1212.65 6298.149 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.360651 -2.354197 -2.372046 -2.443514 -2.46441 -2.558395 -2.324773 10661.99 194444.4 15992.98 83333.33 3 3.697307 6.93658 15.38103 6.93658 11.38948 5.989873 1776.332 45 0.4509827 0.02790949 0.004996482 0.003243322 0.008094619 0.01692914 0 -0.01093154 0.0004114297 0.02744924 15.68402 6 6 9 0 0 0 0 0 53.90167 61.22273 66.60215 63.3745 63.3745 -2.384146 -2.353676 -1.869808 0.08359385 0.08466833 0.1063562 42.9508 43.02301 44.3614 105.8328 30.81713 37.1952 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
636184800 0.9436323 0.3023613 0.1436179 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1213.312 6301.431 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.351768 -2.34714 -2.35994 -2.432124 -2.46441 -2.558395 -2.322125 10661.99 194444.4 15992.98 83333.33 3 3.655247 7.046506 14.90177 7.046506 11.12455 6.071664 1776.332 45 0.4728636 0.01688931 0.003077986 0.002020976 0.005112787 0.01449923 0 -0.01173827 -0.0004165821 0.02665408 15.05649 6 6 9 0 0 0 0 0 55.5289 61.292 66.60215 63.41606 63.41606 -2.37914 -2.353503 -1.876906 0.08376853 0.08467453 0.1059585 42.96254 43.02342 44.33475 106.8331 30.8273 36.57184 0 0 0 0.08530203 0 15 0 0 1 95 
636188400 0.9437108 0.3023636 0.1436085 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1213.516 6304.484 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.347935 -2.343243 -2.356218 -2.421515 -2.46441 -2.558395 -2.31936 10661.99 194444.4 15992.98 83333.33 3 3.782605 75.55897 157.5409 75.55897 34.32564 27.76245 1776.332 45 0.479615 0.05040947 0.004939142 0.003133804 0.03625086 0.01293924 0 -0.01196151 -0.001044002 0.02594475 16.935 6 6 9 0 0 0 0.1000627 0 54.04528 61.31331 66.60215 63.42884 63.42884 -2.374159 -2.353068 -1.883866 0.08394304 0.08469006 0.1055714 42.97427 43.02447 44.30881 107.8399 30.85281 35.97292 0 0.0002345654 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
636192000 0.9437558 0.3023634 0.1435989 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1209.661 6306.217 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.389315 -2.368315 -2.426396 -2.415483 -2.46441 -2.558395 -2.318132 10661.99 194444.4 15992.98 83333.33 3 3.965354 64.42782 180.8839 64.42782 35.31873 26.10528 1776.332 45 0.3561833 0.139339 0.01115608 0.006752135 0.07344433 0.02131339 0 -0.005544058 0.0005583896 0.02629906 19.52286 6 6 9 0 0 0 0.2997783 0 49.51831 60.91224 66.60215 63.1882 63.1882 -2.371987 -2.3533 -1.890974 0.08401937 0.08468175 0.105179 42.9794 43.02391 44.28251 108.2826 30.83916 35.37365 0 0.0004144273 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
636195600 0.9437273 0.3023555 0.1435886 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1204.616 6305.728 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.44475 -2.403739 -2.517164 -2.417185 -2.46441 -2.558395 -2.320456 10661.99 194444.4 15992.98 83333.33 3 4.21929 43.81059 197.0458 43.81059 35.89357 21.92468 1776.332 45 0.2223371 0.3510354 0.02386791 0.01357645 0.1240247 0.03726087 0 0.005650088 0.004027174 0.02758361 22.92739 6 6 9 0 0 0 0.4950401 0 42.0959 60.3954 66.60215 62.8781 62.8781 -2.374696 -2.354979 -1.898485 0.08392419 0.08462182 0.1047674 42.973 43.01988 44.25492 107.7308 30.74092 34.7535 0 0.000746544 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
636199200 0.9436101 0.3023373 0.1435775 0.9520552 0.3053566 0.1441825 2.736884 1.55 0.26 1198.978 6302.397 1e-05 2e-05 9.574561 11.71343 0 0 0 -2.507846 -2.445891 -2.617243 -2.428769 -2.46441 -2.558395 -2.327066 10661.99 194444.4 15992.98 83333.33 3 4.515714 24.0376 198.127 24.0376 35.92929 15.53117 1776.332 45 0.1213242 0.6474035 0.04558883 0.02422944 0.1567964 0.05643937 0 0.01856285 0.008477296 0.02939922 26.65137 6 6 9 0 0 0 0.6743019 0 32.92693 59.82806 66.60215 62.53769 62.53769 -2.383097 -2.35852 -1.906556 0.08363041 0.08449567 0.1043287 42.95326 43.0114 44.22552 106.0415 30.53491 34.10189 0 0.001178646 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
636202800 0.9432347 0.3022507 0.1435373 0.951868 0.3052966 0.1441542 2.736884 1.55 0.26 4691.889 6296.331 1e-05 2e-05 9.592341 11.71343 0 0 0 -2.541269 -2.465265 -2.675473 -2.449816 -2.465265 -2.558395 -2.337197 10661.99 194444.4 15992.98 83333.33 3 4.807285 15.22123 183.5852 15.22123 35.42049 11.30162 1776.332 45 0.08291098 0.8940196 0.07679033 0.03833698 0.1805291 0.06968039 0 0.02697842 0.01190301 0.03079896 30.08318 6 6 9 0 0 0 0.8193153 0 24.21357 59.21236 66.60215 62.16828 62.16828 -2.395381 -2.363511 -1.915084 0.08320452 0.08431855 0.1038692 42.92464 42.9995 44.19472 103.6293 30.24746 33.42952 0 0.0016415 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
636206400 0.9419965 0.301886 0.1433646 0.9507999 0.304954 0.1439924 2.736573 1.55 0.26 4551.125 6288.606 1e-05 2e-05 9.693787 11.72344 0 0 0 -2.558798 -2.470116 -2.716533 -2.476524 -2.470116 -2.558798 -2.347165 10661.99 194444.4 15992.98 83333.33 3 5.045016 10.41635 165.7283 10.41635 34.69915 8.418354 1776.332 45 0.06285198 1.035277 0.1126354 0.05358257 0.1879488 0.0673405 0 0.02469321 0.01200315 0.03064414 32.73061 6 6 9 0 0 0 0.9103892 0 17.87288 58.31737 66.5946 61.62826 61.62826 -2.406978 -2.368564 -1.923644 0.08280637 0.08413993 0.1034119 42.89788 42.9875 44.16408 101.4131 29.95973 32.77082 0 0.002062376 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
636210000 0.9400942 0.3013058 0.143089 0.9490473 0.3043919 0.143727 2.724412 1.55 0.26 4432.718 6279.544 1e-05 2e-05 9.860248 12.11575 0 0 0 -2.574369 -2.477979 -2.752576 -2.507727 -2.477979 -2.574369 -2.356744 10661.99 194444.4 15992.98 83333.33 3 5.185928 7.575297 154.3769 7.575297 34.17304 6.460232 1776.332 45 0.04907014 1.043621 0.1420453 0.06573727 0.1769492 0.0656518 0 0.02296377 0.01218295 0.03050509 34.24156 6 6 9 0 0 0 0.9326109 0 14.39035 57.55374 66.29865 61.0517 61.0517 -2.418066 -2.373715 -1.93224 0.08242924 0.08395863 0.1029568 42.87254 42.97532 44.13358 99.34802 29.66988 32.1252 0 0.002379457 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
636213600 0.9376871 0.300562 0.1427356 0.9467782 0.3036641 0.1433834 2.711394 1.55 0.26 4353.257 6270.026 1e-05 2e-05 10.07577 12.53568 0 0 0 -2.590562 -2.487986 -2.777584 -2.54035 -2.487986 -2.590562 -2.366235 10661.99 194444.4 15992.98 83333.33 3 5.196472 6.332397 153.5256 6.332397 34.13115 5.533934 1776.332 45 0.04124652 0.9894354 0.1524726 0.07041976 0.1623743 0.06535605 0 0.02225262 0.01262472 0.03047871 34.35297 6 6 9 0 0 0 0.8798589 0 13.32571 57.03555 65.98186 60.61407 60.61407 -2.429014 -2.379076 -1.940904 0.08206023 0.08377077 0.102502 42.84774 42.96269 44.1031 97.3593 29.37183 31.49009 0 0.002544759 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
636217200 0.9350544 0.2997449 0.1423477 0.9442801 0.3028629 0.1430051 2.701807 1.55 0.26 4322.982 6261.355 1e-05 2e-05 10.31303 12.84494 0 0 0 -2.602192 -2.498784 -2.787293 -2.569937 -2.498784 -2.602192 -2.375784 10661.99 194444.4 15992.98 83333.33 3 5.070401 6.308499 163.6749 6.308499 34.60824 5.515675 1776.332 45 0.03854286 0.9236319 0.138881 0.06573727 0.1510773 0.06576266 0 0.02206306 0.01319142 0.03050818 33.0059 6 6 9 0 0 0 0.7559164 0 14.39035 56.83688 65.74856 60.40155 60.40155 -2.439971 -2.384703 -1.949654 0.08169421 0.08357446 0.1020468 42.82315 42.9495 44.07259 95.41746 29.06289 30.8642 0 0.002533367 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
636220800 0.932508 0.2989539 0.1419728 0.94187 0.3020899 0.1426401 2.697336 1.55 0.26 4344.631 6254.734 1e-05 2e-05 10.54194 12.98917 0 0 0 -2.607535 -2.508996 -2.78034 -2.592449 -2.508996 -2.607535 -2.385358 10661.99 194444.4 15992.98 83333.33 3 4.830351 7.351546 181.694 7.351546 35.34951 6.296794 1776.332 45 0.04046113 0.8402962 0.1078428 0.05358257 0.1405827 0.06610818 0 0.02186708 0.01371763 0.03052347 30.34572 6 6 9 0 0 0 0.5736428 0 17.87288 56.97902 65.63975 60.44331 60.44331 -2.450847 -2.390583 -1.958486 0.08133409 0.08337033 0.1015914 42.79895 42.93578 44.04207 93.53647 28.74433 30.24775 0 0.002333186 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
636224400 0.9303452 0.2982834 0.1416559 0.9398474 0.3014412 0.1423338 2.697099 1.55 0.26 4416.967 6250.769 1e-05 2e-05 10.73404 12.9968 0 0 0 -2.605029 -2.517417 -2.757479 -2.605893 -2.517417 -2.607816 -2.394784 10661.99 194444.4 15992.98 83333.33 3 4.519909 9.063522 191.0821 9.063522 35.69066 7.512157 1776.332 45 0.04743262 0.6890202 0.07219986 0.03833698 0.1199973 0.0658019 0 0.02127134 0.01406519 0.03046537 26.70231 6 6 9 0 0 0 0.3530138 0 24.21357 57.4514 65.634 60.72444 60.72444 -2.461136 -2.396642 -1.96738 0.08099628 0.08316103 0.1011368 42.77625 42.92172 44.0116 91.7984 28.42052 29.64208 0 0.001429489 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
636228000 0.9288531 0.2978231 0.1414393 0.9384954 0.3010075 0.142129 2.697099 1.55 0.26 4540.568 6249.358 1e-05 2e-05 10.86246 12.9968 0 0 0 -2.594765 -2.522972 -2.719689 -2.610671 -2.522972 -2.607816 -2.403642 10661.99 194444.4 15992.98 83333.33 3 4.189665 1.205053 19.5901 1.205053 13.54438 1.17285 1776.332 45 0.06151339 0.07865677 0.04229718 0.02422944 0.01184062 0.06445785 0 0.02006017 0.01411621 0.03028148 22.54092 6 6 9 0 0 0 0.1179882 0 32.92693 58.24969 65.634 61.20341 61.20341 -2.470519 -2.402754 -1.9763 0.08069068 0.08295097 0.100685 42.75571 42.9076 43.98132 90.24783 28.09839 29.04947 0 0.0004757952 0 1.022684 0 22.5 0 0 1 62.5 
