Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
635389200 1.013038 0.3250094 0.153873 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1240.77 6440.433 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.793011 -1.769055 -1.838362 -1.931515 -2.017162 -2.202487 -1.693626 10661.99 194444.4 15992.98 83333.33 3 3.868201 16.79338 17.215 16.79338 12.3649 12.14588 1776.332 45 0.9755086 0.0059607 0.01473588 0.009142777 0.0462696 0.04573535 0 -0.02647723 0.004845037 0.06736755 18.16232 6 6 9 0 0 0 0 0 46.76111 64.31129 71.40623 67.14927 67.14927 -1.837416 -1.736466 -0.649543 0.1082094 0.11442 0.2942749 44.60496 45.02232 56.95574 338.8909 119.8404 3770.711 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
635392800 1.013091 0.3250076 0.1538729 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1242.006 6445.374 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.775962 -1.755925 -1.813896 -1.913022 -2.017162 -2.202487 -1.689139 10661.99 194444.4 15992.98 83333.33 3 3.824674 16.42657 16.77175 16.42657 12.13456 11.95284 1776.332 45 0.9794187 0.004071522 0.01196153 0.007505914 0.03738206 0.04082795 0 -0.02874442 0.003112839 0.06645953 17.54165 6 6 9 0 0 0 0 0 48.62966 64.45456 71.40623 67.23523 67.23523 -1.830096 -1.737179 -0.651947 0.1086371 0.1143737 0.2932832 44.63371 45.01921 56.88928 344.9771 119.6216 3712.711 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
635396400 1.013147 0.3250067 0.1538728 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1243.22 6450.326 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.758966 -1.742682 -1.789793 -1.894432 -2.017162 -2.202487 -1.684212 10661.99 194444.4 15992.98 83333.33 3 3.781581 16.03188 16.3146 16.03188 11.89344 11.74248 1776.332 45 0.9826705 0.002701185 0.009423461 0.005980648 0.02926151 0.03590502 0 -0.03099061 0.001371348 0.06552429 16.92016 6 6 9 0 0 0 0 0 50.44677 64.59583 71.40623 67.31999 67.31999 -1.822267 -1.737493 -0.6543324 0.1090983 0.1143533 0.2923055 44.6647 45.01783 56.82375 351.6341 119.5253 3656.221 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
635400000 1.013205 0.3250068 0.1538727 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1244.378 6455.269 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.742424 -1.729597 -1.766706 -1.875825 -2.017162 -2.202487 -1.678892 10661.99 194444.4 15992.98 83333.33 3 3.738919 15.61466 15.84746 15.61466 11.64324 11.51708 1776.332 45 0.9853098 0.001724955 0.007106332 0.004561532 0.0218898 0.03126547 0 -0.03301822 -0.0003109507 0.06459464 16.29787 6 6 9 0 0 0 0 0 52.206 64.73128 71.40623 67.40126 67.40126 -1.813998 -1.737422 -0.6566989 0.1095896 0.1143579 0.2913417 44.69772 45.01815 56.75916 358.8363 119.5471 3601.201 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
635403600 1.013265 0.3250076 0.1538726 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1245.475 6460.181 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.726436 -1.716755 -1.744763 -1.857284 -2.017162 -2.202487 -1.673231 10661.99 194444.4 15992.98 83333.33 3 3.696686 15.18106 15.37401 15.18106 11.38563 11.27946 1776.332 45 0.9874495 0.001033742 0.004995643 0.003243322 0.01524288 0.02695973 0 -0.03480071 -0.001918461 0.0636789 15.67481 6 6 9 0 0 0 0 0 53.90167 64.86014 71.40623 67.47858 67.47858 -1.805363 -1.736982 -0.6590466 0.1101075 0.1143865 0.2903916 44.73252 45.02006 56.69548 366.5513 119.6818 3547.604 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
635407200 1.013326 0.3250093 0.1538725 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1246.511 6465.041 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.711035 -1.704197 -1.72398 -1.838888 -2.017162 -2.202487 -1.667282 10661.99 194444.4 15992.98 83333.33 3 3.654881 14.73656 14.89758 14.73656 11.12221 11.03221 1776.332 45 0.989191 0.0005467169 0.003077678 0.002020976 0.009289933 0.02298905 0 -0.03634476 -0.00344653 0.06278034 15.05101 6 6 9 0 0 0 0 0 55.5289 64.98229 71.40623 67.55186 67.55186 -1.796429 -1.736193 -0.6613754 0.1106483 0.1144378 0.2894549 44.76886 45.02351 56.6327 374.746 119.9242 3495.383 0 0 0 0.08530203 0 15 0 0 1 95 
635410800 1.013387 0.3250116 0.1538724 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1246.902 6469.603 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.703233 -1.696425 -1.716121 -1.821572 -2.017162 -2.202487 -1.661233 10661.99 194444.4 15992.98 83333.33 3 3.781347 155.802 157.4099 155.802 34.31942 34.24238 1776.332 45 0.9897853 0.0007300242 0.004937499 0.003133804 0.04471203 0.02049068 0 -0.03689407 -0.004637841 0.06202259 16.91676 6 6 9 0 0 0 0.1000627 0 54.04528 65.0285 71.40623 67.57959 67.57959 -1.787525 -1.735133 -0.6636904 0.1111927 0.1145068 0.2885294 44.80545 45.02815 56.57068 383.1383 120.251 3444.392 0 0.0003098332 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
635414400 1.013436 0.3250134 0.1538723 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1242.921 6472.803 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.747348 -1.72179 -1.795733 -1.809399 -2.017162 -2.202487 -1.656272 10661.99 194444.4 15992.98 83333.33 3 3.936719 175.136 178.3609 175.136 35.22145 35.09384 1776.332 45 0.9819194 0.002601513 0.01107552 0.006752135 0.09873265 0.03049443 0 -0.02904301 -0.003042515 0.06257995 19.12535 6 6 9 0 0 0 0.2997783 0 49.51831 64.561 71.40623 67.29909 67.29909 -1.780649 -1.734438 -0.6660406 0.1116168 0.1145521 0.2875957 44.83394 45.03119 56.5081 389.7756 120.4657 3393.54 0 0.0005489592 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
635418000 1.01346 0.3250132 0.1538722 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1236.25 6473.598 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.823285 -1.768471 -1.927052 -1.806371 -2.017162 -2.202487 -1.654092 10661.99 194444.4 15992.98 83333.33 3 4.148573 185.0798 193.9364 185.0798 35.78905 35.47577 1776.332 45 0.9543323 0.01277573 0.02346787 0.01357645 0.2006813 0.05336395 0 -0.01276977 0.001543746 0.06458998 22.00031 6 6 9 0 0 0 0.4950401 0 42.0959 63.79316 71.40623 66.83839 66.83839 -1.777822 -1.734791 -0.6684815 0.111792 0.1145291 0.2866319 44.84572 45.02965 56.44351 392.5452 120.3567 3341.68 0 0.0009917573 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
635421600 1.013444 0.325009 0.1538721 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1224.961 6470.762 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.951527 -1.850093 -2.143551 -1.817165 -2.017162 -2.202487 -1.656385 10661.99 194444.4 15992.98 83333.33 3 4.38837 162.4553 199.9919 162.4553 35.99015 34.55339 1776.332 45 0.8123095 0.101279 0.04430322 0.02422944 0.3488372 0.09184143 0 0.0135959 0.009822384 0.06842315 25.08242 6 6 9 0 0 0 0.6743019 0 32.92693 62.53641 71.40623 66.08434 66.08434 -1.781464 -1.737037 -0.6710845 0.1115663 0.1143829 0.285611 44.83055 45.01983 56.37508 388.9818 119.665 3287.428 0 0.001570027 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
635425200 1.013366 0.324998 0.153872 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1211.305 6463.281 1e-05 2e-05 3.49315 5.345233 0 0 0 -2.104683 -1.950512 -2.396542 -1.845554 -2.017162 -2.202487 -1.665645 10661.99 194444.4 15992.98 83333.33 3 4.703556 77.42619 190.0639 77.42619 35.65499 28.01065 1776.332 45 0.4073693 0.6976645 0.0751334 0.03833698 0.4474349 0.1427498 0 0.04763567 0.02124326 0.07387091 28.88675 6 6 9 0 0 0 0.8193153 0 24.21357 61.0827 71.40623 65.21211 65.21211 -1.793532 -1.741915 -0.6739148 0.1108249 0.1140668 0.2845088 44.78073 44.99858 56.30121 377.4519 118.1797 3229.64 0 0.002189827 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
635428800 1.01325 0.3249833 0.1538719 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1204.154 6451.976 1e-05 2e-05 3.49315 5.345233 0 0 0 -2.187452 -2.008921 -2.525427 -1.888227 -2.017162 -2.202487 -1.678869 10661.99 194444.4 15992.98 83333.33 3 4.981307 36.22315 170.7674 36.22315 34.91486 19.84448 1776.332 45 0.2121199 1.390795 0.111213 0.05358257 0.4430494 0.1824965 0 0.07335041 0.03064763 0.07849843 32.03357 6 6 9 0 0 0 0.9103892 0 17.87288 60.34845 71.40623 64.77156 64.77156 -1.812276 -1.748999 -0.6769455 0.1096925 0.1136107 0.2833375 44.70463 44.96793 56.22271 360.3587 116.0621 3169.117 0 0.002746997 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
635432400 1.012648 0.3248185 0.1538021 1.015624 0.3257454 0.1538097 2.930678 1.55 0.26 1201.369 6439.108 1e-05 2e-05 3.536809 5.462001 0 0 0 -2.212006 -2.022526 -2.57497 -1.936465 -2.022526 -2.212006 -1.694779 10661.99 194444.4 15992.98 83333.33 3 5.136265 25.03926 158.3858 25.03926 34.36559 15.94325 1776.332 45 0.1580904 1.702533 0.140685 0.06573727 0.4366942 0.1919609 0 0.07803571 0.03371027 0.08021494 33.71378 6 6 9 0 0 0 0.9326109 0 14.39035 60.06738 71.31814 64.56768 64.56768 -1.832703 -1.756857 -0.6800673 0.1084843 0.1131091 0.2821406 44.62344 44.93422 56.1425 342.7937 113.7672 3108.199 0 0.003152035 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
635436000 1.011349 0.3244303 0.1536266 1.014466 0.3253739 0.1536343 2.924141 1.55 0.26 1200.134 6426.313 1e-05 2e-05 3.646817 5.672884 0 0 0 -2.22872 -2.035764 -2.596833 -1.984089 -2.035764 -2.22872 -1.71042 10661.99 194444.4 15992.98 83333.33 3 5.152381 21.6865 157.0821 21.6865 34.30382 14.51446 1776.332 45 0.1380583 1.786778 0.1511789 0.07041976 0.4258769 0.1890269 0 0.07431735 0.03406817 0.08064138 33.88561 6 6 9 0 0 0 0.8798589 0 13.32571 59.94354 71.15905 64.42975 64.42975 -1.852672 -1.764869 -0.6832313 0.1073286 0.1126021 0.2809374 44.54577 44.90016 56.06186 326.6223 111.4841 3047.895 0 0.003349133 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
635439600 1.009915 0.323999 0.1534309 1.013175 0.3249599 0.1534388 2.92002 1.55 0.26 1200.135 6414.633 1e-05 2e-05 3.769425 5.805799 0 0 0 -2.238958 -2.050073 -2.596819 -2.027272 -2.050073 -2.238958 -1.725982 10661.99 194444.4 15992.98 83333.33 3 5.02956 23.04949 166.9398 23.04949 34.75195 15.11257 1776.332 45 0.1380706 1.701315 0.1377623 0.06573727 0.4139412 0.1880432 0 0.07202236 0.03480762 0.08121325 32.56232 6 6 9 0 0 0 0.7559164 0 14.39035 59.94363 71.05878 64.38969 64.38969 -1.872455 -1.77313 -0.6864441 0.1062075 0.1120841 0.2797256 44.47044 44.86535 55.98064 311.5106 109.1885 2988.101 0 0.003313452 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
635443200 1.008737 0.3236498 0.1532746 1.012144 0.3246292 0.1532826 2.919401 1.55 0.26 1201.523 6405.176 1e-05 2e-05 3.867359 5.825773 0 0 0 -2.23842 -2.061185 -2.572241 -2.062031 -2.061185 -2.240477 -1.741352 10661.99 194444.4 15992.98 83333.33 3 4.791583 29.62982 184.3233 29.62982 35.44788 17.68817 1776.332 45 0.1607492 1.438925 0.1069772 0.05358257 0.3949073 0.1862038 0 0.06921259 0.03531419 0.08167702 29.90373 6 6 9 0 0 0 0.5736428 0 17.87288 60.08284 71.04371 64.46719 64.46719 -1.89182 -1.781588 -0.6897022 0.1051324 0.1115586 0.2785069 44.39819 44.83003 55.89897 297.536 106.8973 2928.904 0 0.003033286 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
635446800 1.008188 0.3235012 0.1532138 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1204.681 6398.617 1e-05 2e-05 3.905395 5.825773 0 0 0 -2.22169 -2.065427 -2.516007 -2.086033 -2.065427 -2.240477 -1.756133 10661.99 194444.4 15992.98 83333.33 3 4.483595 42.95597 191.9439 42.95597 35.72062 21.70854 1776.332 45 0.2237945 0.9892777 0.07161979 0.03833698 0.3467666 0.1815564 0 0.06458038 0.03513711 0.08183893 26.25986 6 6 9 0 0 0 0.3530138 0 24.21357 60.40197 71.04371 64.65867 64.65867 -1.909977 -1.790083 -0.6929943 0.1041439 0.1110358 0.2772858 44.33177 44.7949 55.81713 285.1226 104.6549 2870.524 0 0.001847758 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
635450400 1.008057 0.3234811 0.1532137 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1210.823 6395.586 1e-05 2e-05 3.905395 5.825773 0 0 0 -2.16243 -2.033481 -2.405304 -2.097099 -2.065427 -2.240477 -1.768797 10661.99 194444.4 15992.98 83333.33 3 4.1585 7.624529 19.44629 7.624529 13.47548 6.496003 1776.332 45 0.3920814 0.2470326 0.04198254 0.02422944 0.06558104 0.1646615 0 0.05182979 0.03213849 0.0806932 22.1314 6 6 9 0 0 0 0.1179882 0 32.92693 61.03264 71.04371 65.03707 65.03707 -1.924554 -1.797923 -0.6962677 0.1033635 0.1105575 0.2760818 44.27932 44.76276 55.73644 275.6111 102.6362 2813.864 0 0.000611771 0 1.022684 0 22.5 0 0 1 62.5 
635454000 1.008012 0.3234656 0.1532135 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1227.162 6397.446 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.985865 -1.924263 -2.101892 -2.090311 -2.065427 -2.240477 -1.774055 10661.99 194444.4 15992.98 83333.33 3 4.1396 16.52816 19.34892 16.52816 13.42865 12.00653 1776.332 45 0.8542161 0.08338106 0.03732572 0.02164019 0.1082599 0.1082258 0 0.01293816 0.0200819 0.07520572 21.88156 6 6 9 0 0 0 0 0 34.91904 62.77734 71.04371 66.08389 66.08389 -1.928184 -1.802857 -0.6993431 0.103171 0.1102587 0.2749597 44.26639 44.74268 55.66123 273.3029 101.3903 2761.857 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
635457600 1.008025 0.3234583 0.1532134 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1230.042 6401.191 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.952763 -1.902746 -2.046968 -2.076624 -2.065427 -2.240477 -1.773948 10661.99 194444.4 15992.98 83333.33 3 4.092955 17.11739 19.0767 17.11739 13.29696 12.31447 1776.332 45 0.8972934 0.05295872 0.03275555 0.01920698 0.09855158 0.07867903 0 -0.006730955 0.01334302 0.07206696 21.26002 6 6 9 0 0 0 0 0 36.92245 63.09564 71.04371 66.27487 66.27487 -1.926294 -1.806149 -0.7023129 0.1032712 0.1100601 0.2738844 44.27312 44.72933 55.58916 274.5018 100.569 2712.735 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
635461200 1.008052 0.3234511 0.1532132 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1231.735 6405.341 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.93233 -1.888718 -2.014474 -2.061426 -2.065427 -2.240477 -1.772718 10661.99 194444.4 15992.98 83333.33 3 4.047015 17.21077 18.76614 17.21077 13.14533 12.36272 1776.332 45 0.9171186 0.03774346 0.02853609 0.01692275 0.08717135 0.06989865 0 -0.01199017 0.01095052 0.0709383 20.64092 6 6 9 0 0 0 0 0 38.92689 63.2843 71.04371 66.38807 66.38807 -1.922936 -1.80886 -0.7052581 0.1034496 0.1098972 0.2728259 44.28511 44.71838 55.51822 276.6476 99.89889 2665.059 0 0 0 0.714281 0 20.625 0 0 1 70.625 
635464800 1.008088 0.3234452 0.153213 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1233.225 6409.723 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.913757 -1.875537 -1.985743 -2.04534 -2.065427 -2.240477 -1.770653 10661.99 194444.4 15992.98 83333.33 3 4.001612 17.16208 18.42058 17.16208 12.97483 12.33758 1776.332 45 0.9316796 0.02714065 0.02464437 0.01478066 0.07598233 0.06318112 0 -0.01573957 0.008953869 0.06996682 20.02209 6 6 9 0 0 0 0 0 40.92236 63.45133 71.04371 66.48829 66.48829 -1.918545 -1.811083 -0.7081846 0.1036838 0.1097639 0.2717819 44.30085 44.70943 55.44826 279.4843 99.35354 2618.686 0 0 0 0.6238672 0 20 0 0 1 73.33333 
635468400 1.008131 0.3234405 0.1532129 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1234.656 6414.278 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.895499 -1.862286 -1.958054 -2.028581 -2.065427 -2.240477 -1.767863 10661.99 194444.4 15992.98 83333.33 3 3.956696 17.02343 18.04408 17.02343 12.7869 12.26576 1776.332 45 0.9434358 0.01935094 0.02105978 0.01277416 0.06528534 0.05700036 0 -0.01904462 0.007038607 0.06900637 19.40297 6 6 9 0 0 0 0 0 42.89922 63.61249 71.04371 66.58498 66.58498 -1.913258 -1.812834 -0.7110921 0.1039672 0.1096592 0.2707523 44.31989 44.70239 55.37925 282.9468 98.92647 2573.576 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
635472000 1.008183 0.3234371 0.1532127 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1236.373 6419.193 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.873503 -1.846351 -1.924644 -2.010444 -2.065427 -2.240477 -1.764232 10661.99 194444.4 15992.98 83333.33 3 3.912245 16.84866 17.64092 16.84866 12.58312 12.17477 1776.332 45 0.9550897 0.01304642 0.01776306 0.0108969 0.05527802 0.04958979 0 -0.02310653 0.004821858 0.06787447 18.78331 6 6 9 0 0 0 0 0 44.84832 63.80721 71.04371 66.70181 66.70181 -1.906883 -1.814035 -0.7139727 0.1043111 0.1095874 0.2697395 44.343 44.69757 55.31138 287.1926 98.63473 2529.807 0 0 0 0.45994 0 18.75 0 0 1 78.75 
635475600 1.008239 0.3234348 0.1532126 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1237.457 6423.993 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.858541 -1.834676 -1.903491 -1.992691 -2.065427 -2.240477 -1.760086 10661.99 194444.4 15992.98 83333.33 3 3.868254 16.54834 17.21552 16.54834 12.36518 12.01718 1776.332 45 0.9612453 0.009370003 0.01473608 0.009142777 0.04577933 0.0449875 0 -0.0251947 0.003190563 0.06699164 18.16308 6 6 9 0 0 0 0 0 46.76111 63.93062 71.04371 66.77586 66.77586 -1.899978 -1.814831 -0.7168362 0.104686 0.1095399 0.26874 44.36819 44.69438 55.24439 291.8786 98.44206 2487.186 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
635479200 1.008299 0.3234337 0.1532124 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1238.694 6428.828 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.841598 -1.821607 -1.87925 -1.974755 -2.065427 -2.240477 -1.75549 10661.99 194444.4 15992.98 83333.33 3 3.82471 16.22376 16.77213 16.22376 12.13476 11.84509 1776.332 45 0.9673045 0.006431356 0.01196164 0.007505914 0.03704509 0.0402098 0 -0.02737368 0.001517423 0.06606606 17.54216 6 6 9 0 0 0 0 0 48.62966 64.07219 71.04371 66.8608 66.8608 -1.892532 -1.81521 -0.7196804 0.1050933 0.1095174 0.2677542 44.39557 44.69286 55.17832 297.0371 98.35053 2445.71 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
635482800 1.008362 0.3234336 0.1532123 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1239.912 6433.696 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.824646 -1.808379 -1.855286 -1.956652 -2.065427 -2.240477 -1.750437 10661.99 194444.4 15992.98 83333.33 3 3.781605 15.86439 16.31486 15.86439 11.89357 11.65237 1776.332 45 0.9723893 0.004282688 0.009423519 0.005980648 0.02903698 0.03539869 0 -0.02954381 -0.0001681881 0.06511068 16.9205 6 6 9 0 0 0 0 0 50.44677 64.21227 71.04371 66.94485 66.94485 -1.884559 -1.815168 -0.7225032 0.105533 0.1095199 0.2667827 44.42511 44.69303 55.11321 302.684 98.36067 2405.37 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
635486400 1.008428 0.3234346 0.1532121 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1241.079 6438.573 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.808096 -1.795266 -1.83226 -1.938464 -2.065427 -2.240477 -1.744973 10661.99 194444.4 15992.98 83333.33 3 3.738934 15.47595 15.84763 15.47595 11.64333 11.44144 1776.332 45 0.9765468 0.002742228 0.00710636 0.004561532 0.02174604 0.03085344 0 -0.03150711 -0.001797816 0.06415837 16.29809 6 6 9 0 0 0 0 0 52.206 64.34701 71.04371 67.02569 67.02569 -1.87613 -1.814719 -0.7253041 0.1060018 0.1095466 0.2658254 44.45662 44.69483 55.04905 308.7981 98.46913 2366.135 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
635490000 1.008497 0.3234366 0.1532119 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1242.187 6443.436 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.792054 -1.782359 -1.810315 -1.92028 -2.065427 -2.240477 -1.739154 10661.99 194444.4 15992.98 83333.33 3 3.696695 15.06566 15.37411 15.06566 11.38568 11.21563 1776.332 45 0.9799372 0.001646371 0.004995655 0.003243322 0.01515662 0.02662698 0 -0.0332354 -0.003355353 0.06321773 15.67494 6 6 9 0 0 0 0 0 53.90167 64.47554 71.04371 67.10281 67.10281 -1.867318 -1.813882 -0.7280829 0.1064964 0.1095966 0.2648821 44.48985 44.69818 54.98583 315.3514 98.67181 2327.971 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
635493600 1.008566 0.3234396 0.1532118 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1243.236 6448.263 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.776563 -1.769705 -1.789481 -1.902181 -2.065427 -2.240477 -1.733033 10661.99 194444.4 15992.98 83333.33 3 3.654886 14.64005 14.89764 14.64005 11.12224 10.97804 1776.332 45 0.9827092 0.0008717024 0.003077682 0.002020976 0.009244312 0.02272328 0 -0.0347336 -0.004835553 0.06229244 15.05108 6 6 9 0 0 0 0 0 55.5289 64.59766 71.04371 67.17608 67.17608 -1.858195 -1.812677 -0.7308398 0.1070133 0.1096685 0.2639527 44.52459 44.70302 54.92354 322.3154 98.96446 2290.842 0 0 0 0.08530203 0 15 0 0 1 95 
635497200 1.008635 0.3234434 0.1532116 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1243.635 6452.804 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.768653 -1.76182 -1.781523 -1.88511 -2.065427 -2.240477 -1.726807 10661.99 194444.4 15992.98 83333.33 3 3.781362 154.8403 157.4115 154.8403 34.3195 34.19569 1776.332 45 0.9836656 0.001171436 0.004937519 0.003133804 0.04465108 0.02027663 0 -0.0352479 -0.005981576 0.06150611 16.91698 6 6 9 0 0 0 0.1000627 0 54.04528 64.64434 71.04371 67.20409 67.20409 -1.849104 -1.81119 -0.7335803 0.1075333 0.1097575 0.2630349 44.55953 44.709 54.86203 329.4429 99.32741 2254.642 0 0.0002996544 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
635500800 1.00869 0.3234465 0.1532114 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1239.614 6455.977 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.812854 -1.787204 -1.861164 -1.873158 -2.065427 -2.240477 -1.721745 10661.99 194444.4 15992.98 83333.33 3 3.937132 173.2635 178.3981 173.2635 35.2229 35.01801 1776.332 45 0.9712182 0.004167933 0.01107668 0.006752135 0.09851929 0.03029396 0 -0.02739252 -0.004346707 0.06203319 19.1311 6 6 9 0 0 0 0.2997783 0 49.51831 64.1779 71.04371 66.92423 66.92423 -1.842175 -1.81011 -0.736363 0.1079331 0.1098222 0.2621094 44.5864 44.71335 54.8 335.0042 99.59181 2218.59 0 0.0005308927 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
635504400 1.008716 0.323447 0.1532113 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1232.888 6456.721 1e-05 2e-05 3.905395 5.825773 0 0 0 -1.888839 -1.833934 -1.992251 -1.870349 -2.065427 -2.240477 -1.719648 10661.99 194444.4 15992.98 83333.33 3 4.15041 180.178 194.0309 180.178 35.79226 35.29173 1776.332 45 0.9286046 0.02030425 0.02347826 0.01357645 0.1996402 0.05308377 0 -0.01119464 0.0002671695 0.06401124 22.0246 6 6 9 0 0 0 0.4950401 0 42.0959 63.41348 71.04371 66.46557 66.46557 -1.839549 -1.810176 -0.7392543 0.1080854 0.1098182 0.2611543 44.59663 44.71308 54.73599 337.1425 99.57555 2181.867 0 0.0009590262 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
635508000 1.008692 0.3234422 0.1532111 1.011744 0.3245007 0.153222 2.919401 1.55 0.26 1221.39 6453.843 1e-05 2e-05 3.905395 5.825773 0 0 0 -2.018631 -1.916698 -2.21062 -1.881197 -2.065427 -2.240477 -1.722567 10661.99 194444.4 15992.98 83333.33 3 4.402509 145.2787 199.9502 145.2787 35.9888 33.70578 1776.332 45 0.7265745 0.1569912 0.04444597 0.02422944 0.34028 0.0902687 0 0.0142521 0.008320729 0.06769587 25.25885 6 6 9 0 0 0 0.6743019 0 32.92693 62.14944 71.04371 65.70715 65.70715 -1.843599 -1.812244 -0.7423344 0.1078507 0.1096944 0.2601442 44.58086 44.70476 54.66829 333.8524 99.06996 2143.553 0 0.00151797 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
