Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
639878340 -3.781347 -3.796051 6 40.92177 40.94376 40.8432 
639882000 -3.775775 -3.787786 6 40.92088 40.94253 40.84201 
639885600 -3.772022 -3.782225 6 40.92005 40.94134 40.84084 
639889200 -3.768346 -3.776811 6 40.9193 40.9402 40.83971 
639892800 -3.764656 -3.771607 6 40.91863 40.9391 40.83861 
639896400 -3.760251 -3.766025 6 40.91814 40.9381 40.83759 
639900000 -3.755605 -3.760193 6 40.91789 40.93722 40.83665 
639903600 -3.752814 -3.756658 6 40.91768 40.93643 40.83579 
639907200 -3.755238 -3.759506 6 40.91735 40.93566 40.83495 
639910800 -3.76572 -3.772954 6 40.91652 40.93479 40.83403 
639914400 -3.783466 -3.798748 6 40.91538 40.93389 40.83309 
639918000 -3.812227 -3.840362 6 40.914 40.93301 40.83217 
639921600 -3.852205 -3.897971 6 40.91236 40.9321 40.83123 
639925200 -3.897412 -3.962735 6 40.91046 40.93114 40.83025 
639928800 -3.9153 -4.002091 6 40.90833 40.9301 40.82921 
639932400 -3.9337 -4.020118 6 40.90608 40.92897 40.8281 
639936000 -3.941336 -4.017076 6 40.90382 40.92774 40.82692 
639939600 -3.921465 -3.986063 6 40.90202 40.92644 40.82568 
639943200 -3.887735 -3.936738 6 40.90074 40.92508 40.82439 
639946800 -3.860612 -3.897218 6 40.89965 40.9237 40.82309 
639950400 -3.844552 -3.873732 6 40.89853 40.92233 40.82179 
639954000 -3.833835 -3.858019 6 40.89742 40.92097 40.8205 
639957600 -3.82584 -3.846293 6 40.89635 40.91964 40.81923 
639961200 -3.819329 -3.836762 6 40.89533 40.91833 40.81798 
639964740 -3.813705 -3.828555 6 40.89436 40.91707 40.81675 
639968400 -3.807654 -3.819799 6 40.89346 40.91583 40.81555 
639972000 -3.803543 -3.813855 6 40.89262 40.91464 40.81438 
639975600 -3.799543 -3.808105 6 40.89185 40.91349 40.81324 
639979200 -3.795564 -3.802598 6 40.89116 40.91238 40.81214 
639982800 -3.79088 -3.796732 6 40.89065 40.91137 40.81111 
639986400 -3.78596 -3.790623 6 40.89038 40.91047 40.81016 
639990000 -3.782956 -3.786863 6 40.89014 40.90967 40.80929 
639993600 -3.785343 -3.789642 6 40.8898 40.90889 40.80844 
639997200 -3.796233 -3.803362 6 40.88897 40.90801 40.80751 
640000800 -3.814997 -3.830023 6 40.88781 40.9071 40.80657 
640004400 -3.845519 -3.873211 6 40.88642 40.9062 40.80563 
640008000 -3.888085 -3.933218 6 40.88478 40.90529 40.80468 
640011600 -3.93643 -4.001014 6 40.88288 40.90432 40.80369 
640015200 -3.956423 -4.042902 6 40.88075 40.90327 40.80265 
640018800 -3.976164 -4.062219 6 40.8785 40.90213 40.80153 
640022400 -3.984633 -4.06006 6 40.87625 40.90091 40.80035 
640026000 -3.964356 -4.028954 6 40.87445 40.89961 40.79911 
640029600 -3.928551 -3.977934 6 40.87317 40.89826 40.79783 
640033200 -3.89929 -3.936382 6 40.87207 40.89688 40.79653 
640036800 -3.881654 -3.911259 6 40.87095 40.89551 40.79523 
640040400 -3.869766 -3.89429 6 40.86983 40.89415 40.79394 
640044000 -3.860875 -3.881597 6 40.86875 40.89281 40.79266 
640047600 -3.853651 -3.871299 6 40.86772 40.8915 40.79141 
640051140 -3.847433 -3.862463 6 40.86673 40.89023 40.79017 
640054800 -3.840812 -3.85312 6 40.86581 40.88899 40.78897 
640058400 -3.836269 -3.846716 6 40.86495 40.88779 40.78779 
640062000 -3.831881 -3.840561 6 40.86416 40.88663 40.78665 
640065600 -3.827557 -3.834692 6 40.86345 40.88551 40.78553 
640069200 -3.822546 -3.828492 6 40.86292 40.88449 40.78449 
640072800 -3.817307 -3.822059 6 40.86262 40.88357 40.78353 
640076400 -3.814052 -3.818035 6 40.86235 40.88275 40.78265 
640080000 -3.81638 -3.820718 6 40.86199 40.88196 40.78179 
640083600 -3.827698 -3.834715 6 40.86116 40.88107 40.78085 
640087200 -3.847593 -3.862331 6 40.85999 40.88014 40.77989 
640090800 -3.880101 -3.907284 6 40.85859 40.87923 40.77895 
640094400 -3.925616 -3.970015 6 40.85694 40.8783 40.77799 
640098000 -3.977577 -4.041297 6 40.85503 40.87733 40.77699 
640101600 -4.000125 -4.086219 6 40.85291 40.87627 40.77594 
640105200 -4.02149 -4.107105 6 40.85066 40.87513 40.77482 
640108800 -4.031007 -4.106063 6 40.84841 40.87391 40.77364 
640112400 -4.010468 -4.075031 6 40.84662 40.87261 40.7724 
640116000 -3.972377 -4.022175 6 40.84534 40.87126 40.77111 
640119600 -3.94066 -3.978309 6 40.84423 40.86988 40.76981 
640123200 -3.921155 -3.951263 6 40.8431 40.86851 40.76851 
640126800 -3.907852 -3.932788 6 40.84197 40.86715 40.76721 
640130400 -3.897867 -3.918918 6 40.84088 40.86581 40.76593 
640134000 -3.889766 -3.907681 6 40.83983 40.86449 40.76467 
640137540 -3.88282 -3.898072 6 40.83882 40.86321 40.76343 
640141200 -3.875505 -3.888015 6 40.83788 40.86196 40.76222 
640144800 -3.870431 -3.881044 6 40.83701 40.86075 40.76103 
640148400 -3.865569 -3.874395 6 40.83619 40.85958 40.75988 
640152000 -3.86083 -3.868088 6 40.83545 40.85845 40.75876 
640155600 -3.855431 -3.86149 6 40.8349 40.85741 40.7577 
640159200 -3.849814 -3.854674 6 40.83456 40.85648 40.75673 
640162800 -3.846258 -3.850334 6 40.83427 40.85564 40.75583 
640166400 -3.848496 -3.852886 6 40.83389 40.85483 40.75495 
640170000 -3.86026 -3.867161 6 40.83304 40.85393 40.75401 
640173600 -3.881414 -3.895826 6 40.83186 40.85299 40.75304 
640177200 -3.916176 -3.942772 6 40.83045 40.85206 40.75208 
640180800 -3.96508 -4.008623 6 40.82879 40.85112 40.75111 
640184400 -4.021256 -4.083954 6 40.82688 40.85013 40.75011 
640188000 -4.046958 -4.132562 6 40.82475 40.84907 40.74904 
640191600 -4.070317 -4.155392 6 40.82251 40.84793 40.74792 
640195200 -4.08118 -4.155784 6 40.82027 40.8467 40.74674 
640198800 -4.060597 -4.125059 6 40.81848 40.8454 40.74549 
640202400 -4.020001 -4.070245 6 40.81719 40.84405 40.74421 
640206000 -3.985447 -4.023734 6 40.81608 40.84268 40.7429 
640209600 -3.963707 -3.994413 6 40.81494 40.8413 40.74159 
640213200 -3.948672 -3.974108 6 40.8138 40.83994 40.74029 
640216800 -3.937324 -3.958784 6 40.81269 40.83859 40.73901 
640220400 -3.928124 -3.946374 6 40.81161 40.83727 40.73774 
640223940 -3.920265 -3.935797 6 40.81059 40.83598 40.73649 
640227600 -3.912089 -3.924852 6 40.80963 40.83472 40.73527 
640231200 -3.906346 -3.91717 6 40.80873 40.8335 40.73408 
640234800 -3.900891 -3.909902 6 40.80789 40.83232 40.73291 
640238400 -3.895644 -3.903052 6 40.80712 40.83117 40.73177 
640242000 -3.889774 -3.895973 6 40.80654 40.83011 40.7307 
640245600 -3.883703 -3.888695 6 40.80617 40.82916 40.72972 
640249200 -3.879779 -3.883969 6 40.80584 40.8283 40.7288 
640252800 -3.881886 -3.886341 6 40.80543 40.82747 40.72791 
640256400 -3.894083 -3.900862 6 40.80458 40.82656 40.72696 
640260000 -3.916651 -3.930693 6 40.80338 40.8256 40.72597 
640263600 -3.953998 -3.979912 6 40.80195 40.82466 40.725 
640267200 -4.006846 -4.049379 6 40.80028 40.8237 40.72401 
640270800 -4.067999 -4.129479 6 40.79837 40.8227 40.723 
640274400 -4.097729 -4.182671 6 40.79624 40.82163 40.72193 
640278000 -4.123565 -4.207967 6 40.794 40.82048 40.7208 
640281600 -4.136191 -4.210231 6 40.79176 40.81925 40.71961 
640285200 -4.115893 -4.180142 6 40.78997 40.81795 40.71836 
640288800 -4.07258 -4.123285 6 40.78868 40.8166 40.71708 
640292400 -4.034728 -4.073745 6 40.78756 40.81523 40.71577 
640296000 -4.010284 -4.041701 6 40.78641 40.81385 40.71446 
640299600 -3.99309 -4.019142 6 40.78526 40.81248 40.71315 
640303200 -3.980013 -4.001987 6 40.78413 40.81113 40.71186 
640306800 -3.969403 -3.988081 6 40.78304 40.8098 40.71058 
640310340 -3.960365 -3.976259 6 40.78199 40.8085 40.70932 
640314000 -3.951089 -3.964179 6 40.78101 40.80723 40.70809 
640317600 -3.94448 -3.955578 6 40.78008 40.806 40.70688 
640321200 -3.938262 -3.947512 6 40.77921 40.8048 40.7057 
640324800 -3.932366 -3.939963 6 40.77841 40.80364 40.70456 
640328400 -3.925912 -3.932286 6 40.77779 40.80256 40.70347 
640332000 -3.919282 -3.924439 6 40.77738 40.80158 40.70246 
640335600 -3.914898 -3.919231 6 40.77701 40.8007 40.70153 
640339200 -3.916809 -3.921353 6 40.77657 40.79985 40.70062 
640342800 -3.929431 -3.936096 6 40.77571 40.79892 40.69965 
640346400 -3.953583 -3.967207 6 40.77449 40.79794 40.69865 
640350000 -3.993921 -4.019035 6 40.77304 40.79698 40.69766 
640353600 -4.051418 -4.092746 6 40.77136 40.79601 40.69666 
640357200 -4.11855 -4.178553 6 40.76944 40.79499 40.69564 
640360800 -4.153435 -4.237544 6 40.76731 40.79391 40.69456 
640364400 -4.182459 -4.266004 6 40.76508 40.79276 40.69342 
640368000 -4.19748 -4.270791 6 40.76284 40.79153 40.69222 
640371600 -4.178061 -4.241937 6 40.76106 40.79023 40.69098 
640375200 -4.131831 -4.182997 6 40.75976 40.78888 40.68969 
640378800 -4.090122 -4.129969 6 40.75864 40.7875 40.68837 
640382400 -4.062362 -4.094634 6 40.75748 40.78612 40.68706 
640386000 -4.042433 -4.069253 6 40.75631 40.78475 40.68575 
640389600 -4.027114 -4.049746 6 40.75516 40.78339 40.68444 
640393200 -4.014645 -4.033883 6 40.75405 40.78205 40.68316 
640396740 -4.004043 -4.020415 6 40.75298 40.78074 40.68189 
640400400 -3.993319 -4.006841 6 40.75196 40.77946 40.68065 
640404000 -3.98555 -3.997014 6 40.75101 40.77821 40.67943 
640407600 -3.978311 -3.987882 6 40.75011 40.77699 40.67823 
640411200 -3.971562 -3.979405 6 40.74928 40.77581 40.67707 
640414800 -3.96436 -3.97096 6 40.7486 40.77471 40.67596 
640418400 -3.957017 -3.962388 6 40.74814 40.77371 40.67493 
640422000 -3.952037 -3.956557 6 40.74772 40.7728 40.67397 
640425600 -3.953657 -3.958322 6 40.74724 40.77192 40.67305 
640429200 -3.96667 -3.973241 6 40.74636 40.77097 40.67206 
640432800 -3.99259 -4.005747 6 40.74512 40.76997 40.67104 
640436400 -4.036419 -4.060592 6 40.74366 40.76899 40.67004 
640440000 -4.099471 -4.139346 6 40.74197 40.768 40.66902 
640443600 -4.173912 -4.232099 6 40.74004 40.76697 40.66798 
640447200 -4.215481 -4.298521 6 40.73791 40.76588 40.66689 
640450800 -4.248763 -4.331175 6 40.73568 40.76472 40.66575 
640454400 -4.267174 -4.339499 6 40.73345 40.76348 40.66455 
640458000 -4.249664 -4.312883 6 40.73167 40.76219 40.6633 
640461600 -4.200449 -4.252013 6 40.73038 40.76084 40.662 
640465200 -4.154239 -4.195009 6 40.72925 40.75946 40.66069 
640468800 -4.122376 -4.155672 6 40.72809 40.75808 40.65937 
640472400 -4.098921 -4.126705 6 40.72691 40.7567 40.65805 
640476000 -4.080621 -4.104111 6 40.72574 40.75534 40.65674 
640479600 -4.065633 -4.085618 6 40.7246 40.75399 40.65544 
640483140 -4.052878 -4.069901 6 40.72351 40.75267 40.65416 
640486800 -4.040169 -4.054282 6 40.72246 40.75137 40.65291 
640490400 -4.030779 -4.042752 6 40.72147 40.75011 40.65167 
640494000 -4.022118 -4.032136 6 40.72054 40.74887 40.65046 
640497600 -4.014112 -4.022346 6 40.71967 40.74767 40.64928 
640501200 -4.005966 -4.012872 6 40.71893 40.74654 40.64815 
640504800 -3.997672 -4.003331 6 40.7184 40.7455 40.64709 
640508400 -3.991886 -3.99666 6 40.71792 40.74456 40.64611 
640512000 -3.993059 -3.997897 6 40.71739 40.74365 40.64515 
640515600 -4.006382 -4.012903 6 40.71649 40.74268 40.64415 
640519200 -4.034267 -4.046906 6 40.71523 40.74166 40.64311 
640522800 -4.082213 -4.105269 6 40.71375 40.74066 40.64209 
640526400 -4.152023 -4.190122 6 40.71204 40.73965 40.64106 
640530000 -4.235603 -4.291517 6 40.7101 40.7386 40.64 
640533600 -4.286293 -4.367748 6 40.70798 40.7375 40.6389 
640537200 -4.325427 -4.406286 6 40.70575 40.73633 40.63775 
640540800 -4.348882 -4.419805 6 40.70353 40.7351 40.63654 
640544400 -4.334985 -4.396994 6 40.70177 40.7338 40.63529 
640548000 -4.283157 -4.334903 6 40.70048 40.73246 40.634 
640551600 -4.231807 -4.273536 6 40.69937 40.73108 40.63268 
640555200 -4.194847 -4.229347 6 40.6982 40.7297 40.63136 
640558800 -4.166759 -4.195759 6 40.69701 40.72832 40.63004 
640562400 -4.14438 -4.169005 6 40.69583 40.72695 40.62872 
640566000 -4.125834 -4.146848 6 40.69467 40.72559 40.62741 
640569540 -4.109977 -4.12792 6 40.69355 40.72426 40.62612 
640573200 -4.094393 -4.109356 6 40.69247 40.72295 40.62485 
640576800 -4.082604 -4.095319 6 40.69144 40.72167 40.6236 
640580400 -4.071822 -4.082502 6 40.69047 40.72042 40.62238 
640584000 -4.061922 -4.070751 6 40.68956 40.7192 40.62118 
640587600 -4.052389 -4.059736 6 40.68874 40.71803 40.62001 
640591200 -4.042739 -4.048812 6 40.68813 40.71695 40.61892 
640594800 -4.035782 -4.040926 6 40.68757 40.71596 40.6179 
640598400 -4.036228 -4.041333 6 40.68697 40.71502 40.61692 
640602000 -4.049631 -4.056221 6 40.68603 40.71402 40.61589 
640605600 -4.079709 -4.091788 6 40.68475 40.71298 40.61484 
640609200 -4.132594 -4.154309 6 40.68325 40.71195 40.61379 
640612800 -4.210856 -4.246728 6 40.68152 40.71092 40.61274 
640616400 -4.306271 -4.359246 6 40.67958 40.70986 40.61167 
640620000 -4.369684 -4.448963 6 40.67746 40.70875 40.61056 
640623600 -4.417456 -4.496069 6 40.67525 40.70757 40.6094 
640627200 -4.448962 -4.517745 6 40.67305 40.70634 40.60819 
640630800 -4.441978 -4.501774 6 40.67131 40.70505 40.60694 
640634400 -4.388908 -4.440312 6 40.67005 40.70371 40.60565 
640638000 -4.332035 -4.3746 6 40.66895 40.70235 40.60434 
640641600 -4.288825 -4.324663 6 40.66779 40.70098 40.60302 
640645200 -4.254581 -4.285089 6 40.66661 40.6996 40.60169 
640648800 -4.226462 -4.252602 6 40.66542 40.69822 40.60037 
640652400 -4.20269 -4.22515 6 40.66425 40.69686 40.59906 
640655940 -4.18212 -4.201412 6 40.66311 40.69552 40.59776 
640659600 -4.162107 -4.178347 6 40.662 40.6942 40.59648 
640663200 -4.146503 -4.160371 6 40.66094 40.69291 40.59521 
640666800 -4.132306 -4.144031 6 40.65992 40.69164 40.59397 
640670400 -4.119327 -4.129111 6 40.65897 40.6904 40.59275 
640674000 -4.107389 -4.115434 6 40.65807 40.68919 40.59156 
640677600 -4.0956 -4.102328 6 40.65733 40.68806 40.59042 
640681200 -4.086768 -4.092501 6 40.65665 40.68701 40.58936 
640684800 -4.085919 -4.091477 6 40.65594 40.68601 40.58833 
640688400 -4.099065 -4.105852 6 40.65495 40.68497 40.58727 
640692000 -4.131365 -4.142889 6 40.65364 40.68391 40.58619 
640695600 -4.190238 -4.210345 6 40.65212 40.68286 40.58513 
640699200 -4.279376 -4.312402 6 40.65038 40.68181 40.58406 
640702800 -4.390756 -4.439807 6 40.64844 40.68074 40.58298 
640706400 -4.472964 -4.548796 6 40.64633 40.67962 40.58186 
640710000 -4.534515 -4.609613 6 40.64414 40.67844 40.5807 
640713600 -4.580212 -4.645408 6 40.64197 40.67721 40.57949 
640717200 -4.586875 -4.642308 6 40.64028 40.67594 40.57825 
640720800 -4.53723 -4.586879 6 40.63907 40.67462 40.57697 
640724400 -4.476061 -4.518742 6 40.63802 40.67328 40.57567 
640728000 -4.425967 -4.462942 6 40.63691 40.67192 40.57436 
640731600 -4.383818 -4.415998 6 40.63576 40.67056 40.57304 
640735200 -4.34757 -4.375635 6 40.63459 40.66919 40.57173 
640738800 -4.315851 -4.340328 6 40.63342 40.66784 40.57042 
640742340 -4.287716 -4.309023 6 40.63227 40.6665 40.56911 
640746000 -4.260331 -4.278577 6 40.63115 40.66517 40.56783 
640749600 -4.2381 -4.253866 6 40.63006 40.66387 40.56655 
640753200 -4.217796 -4.231311 6 40.62901 40.66259 40.5653 
640756800 -4.199193 -4.210657 6 40.62801 40.66133 40.56406 
640760400 -4.182112 -4.191707 6 40.62706 40.6601 40.56285 
640764000 -4.166375 -4.174288 6 40.62617 40.65891 40.56166 
640767600 -4.15403 -4.16085 6 40.62528 40.65777 40.56053 
640771200 -4.150519 -4.156968 6 40.6244 40.65669 40.55943 
640774800 -4.162285 -4.169724 6 40.6233 40.6556 40.55833 
640778400 -4.196566 -4.207697 6 40.62196 40.65451 40.55723 
640782000 -4.262758 -4.280987 6 40.62042 40.65343 40.55614 
640785600 -4.366528 -4.395838 6 40.61867 40.65237 40.55506 
640789200 -4.500843 -4.544421 6 40.61674 40.65128 40.55397 
640792800 -4.612275 -4.682681 6 40.61465 40.65016 40.55284 
640796400 -4.699346 -4.768225 6 40.61249 40.64899 40.55168 
640800000 -4.774198 -4.832482 6 40.6104 40.64778 40.55049 
640803600 -4.808095 -4.855851 6 40.60879 40.64653 40.54926 
640807200 -4.780517 -4.824123 6 40.60768 40.64526 40.54802 
640810800 -4.724681 -4.764421 6 40.60675 40.64397 40.54676 
640814400 -4.672401 -4.708531 6 40.60575 40.64266 40.54548 
640818000 -4.623433 -4.656193 6 40.60471 40.64134 40.5442 
640821600 -4.577564 -4.607177 6 40.60364 40.64002 40.54292 
640825200 -4.534602 -4.561279 6 40.60254 40.6387 40.54163 
640828740 -4.494377 -4.518313 6 40.60145 40.63739 40.54035 
640832400 -4.454102 -4.475311 6 40.60036 40.63609 40.53908 
640836000 -4.4194 -4.438263 6 40.59929 40.6348 40.53782 
640839600 -4.386891 -4.403563 6 40.59825 40.63353 40.53657 
640843200 -4.356472 -4.371103 6 40.59723 40.63228 40.53534 
640846800 -4.328047 -4.340778 6 40.59626 40.63105 40.53413 
640850400 -4.301519 -4.312484 6 40.59532 40.62984 40.53293 
640854000 -4.27987 -4.289398 6 40.59429 40.62865 40.53175 
640857600 -4.268858 -4.277653 6 40.59322 40.62749 40.53059 
640861200 -4.275596 -4.284824 6 40.59201 40.62636 40.52946 
640864800 -4.310308 -4.321798 6 40.59063 40.62525 40.52834 
640868400 -4.385487 -4.401877 6 40.58904 40.62415 40.52724 
640872000 -4.510659 -4.535194 6 40.58725 40.62306 40.52614 
640875600 -4.681922 -4.717572 6 40.58529 40.62197 40.52503 
640879200 -4.841853 -4.903067 6 40.58322 40.62085 40.52391 
640882800 -4.992093 -5.04707 6 40.58112 40.6197 40.52276 
640886400 -5.146008 -5.187726 6 40.57912 40.61853 40.5216 
640890000 -5.260927 -5.291865 6 40.57767 40.61735 40.52043 
640893600 -5.313256 -5.3379 6 40.57678 40.61617 40.51926 
640897200 -5.324702 -5.347905 6 40.57612 40.61499 40.51809 
640900800 -5.324176 -5.346914 6 40.57544 40.61382 40.51693 
640904400 -5.311234 -5.333692 6 40.57474 40.61265 40.51576 
640908000 -5.288095 -5.310075 6 40.57402 40.61149 40.51461 
640911600 -5.256753 -5.278097 6 40.57327 40.61033 40.51345 
640915140 -5.218989 -5.239573 6 40.57252 40.60917 40.5123 
640918800 -5.172318 -5.19197 6 40.57175 40.60802 40.51116 
640922400 -5.126526 -5.145264 6 40.57098 40.60688 40.51002 
640926000 -5.07826 -5.096039 6 40.57021 40.60575 40.50889 
640929600 -5.028452 -5.045243 6 40.56943 40.60463 40.50776 
640933200 -4.977864 -4.993652 6 40.56867 40.60352 40.50665 
640936800 -4.927113 -4.941899 6 40.56791 40.60242 40.50555 
640940400 -4.881085 -4.89496 6 40.56703 40.60133 40.50445 
640944000 -4.848881 -4.862118 6 40.56607 40.60026 40.50337 
640947600 -4.841914 -4.855003 6 40.56495 40.5992 40.5023 
640951200 -4.876737 -4.89049 6 40.56363 40.59816 40.50125 
640954800 -4.974955 -4.990602 6 40.56209 40.59712 40.5002 
640958400 -5.157828 -5.177013 6 40.56035 40.5961 40.49915 
640962000 -5.410078 -5.443062 6 40.55846 40.59507 40.49811 
640965600 -5.782083 -5.802463 6 40.55653 40.59404 40.49707 
640969200 -6.282278 -6.290458 6 40.55469 40.59304 40.49605 
640972800 -6.816888 -6.819491 6 40.55344 40.59222 40.49518 
640976400 -7.280262 -7.281128 6 40.55304 40.59152 40.4944 
640980000 -7.611963 -7.612333 6 40.5533 40.59087 40.49367 
640983600 -7.863832 -7.864041 6 40.55384 40.59026 40.49297 
640987200 -8.10069 -8.100813 6 40.55439 40.58967 40.4923 
640990800 -8.320381 -8.320457 6 40.55492 40.58911 40.49164 
640994400 -8.521205 -8.521253 6 40.55545 40.58857 40.491 
640998000 -8.701903 -8.701935 6 40.55596 40.58804 40.49038 
641001540 -8.86165 -8.861672 6 40.55647 40.58753 40.48977 
641005200 -8.987004 -8.987021 6 40.55696 40.58705 40.48918 
641008800 -9.103663 -9.103675 6 40.55744 40.58657 40.48861 
641012400 -9.19934 -9.19935 6 40.5579 40.58612 40.48805 
641016000 -9.27469 -9.274699 6 40.55836 40.58568 40.4875 
641019600 -9.330635 -9.330642 6 40.5588 40.58525 40.48697 
641023200 -9.368308 -9.368315 6 40.55923 40.58484 40.48645 
641026800 -9.405961 -9.405967 6 40.55952 40.58444 40.48595 
641030400 -9.482469 -9.482474 6 40.5597 40.58406 40.48546 
641034000 -9.653431 -9.653435 6 40.5597 40.58369 40.48498 
641037600 -10.01054 -10.01054 6 40.55946 40.58332 40.48451 
641041200 -10.70521 -10.70521 6 40.55897 40.58297 40.48404 
641044800 -11.98411 -11.98411 6 40.55826 40.58262 40.48359 
641048400 -14.25246 -14.25246 6 40.55741 40.58227 40.48314 
641052000 -18.18785 -18.18785 6 40.55642 40.5819 40.48267 
