Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
636130800 0.7094129 0.2938305 0.2499176 0.7200081 0.3085749 0.3085749 2.595113 1.55 0.26 4094.332 24331.38 1e-05 2e-05 13.73175 16.28669 0 0 0 -2.717896 -2.63427 -2.864065 -2.681857 -2.63427 -2.717896 -2.571432 10661.99 194444.4 15992.98 83333.33 3 5.077186 3.657767 163.1299 3.657767 34.58381 3.376371 1776.332 45 0.02242243 0.6069224 0.1390668 0.06573727 0.09248059 0.02986976 0 0.01056896 0.009729696 0.009571104 33.07924 6 6 9 0 0 0 0.7559164 0 -2.595583 -2.54804 -2.534751 0.07682625 0.07825103 0.07865873 42.49602 42.59176 42.50512 48.13168 6.140599 1.312896 0 0.002377731 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
636134400 0.7071358 0.2928458 0.2488903 0.7177889 0.3076238 0.3076238 2.589356 1.55 0.26 4108.973 24203.78 1e-05 2e-05 13.99764 16.4724 0 0 0 -2.723545 -2.643547 -2.858958 -2.688917 -2.643547 -2.723545 -2.577423 10661.99 194444.4 15992.98 83333.33 3 4.836184 4.215146 181.2875 4.215146 35.33409 3.845786 1776.332 45 0.02325116 0.5564806 0.107973 0.05358257 0.08586128 0.03160777 0 0.0113532 0.01024423 0.01001035 30.41191 6 6 9 0 0 0 0.5736428 0 -2.602452 -2.553044 -2.539604 0.07662465 0.07809859 0.07850937 42.48247 42.58152 42.49511 47.56519 6.086877 1.301699 0 0.002194157 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
636138000 0.7051882 0.291989 0.2479455 0.7159111 0.3068191 0.3068191 2.588966 1.55 0.26 4167.607 24111.38 1e-05 2e-05 14.22263 16.48495 0 0 0 -2.721497 -2.651283 -2.838775 -2.694065 -2.651283 -2.723926 -2.583561 10661.99 194444.4 15992.98 83333.33 3 4.524553 5.123037 190.9545 5.123037 35.68621 4.587537 1776.332 45 0.02682857 0.464435 0.07227405 0.03833698 0.07328013 0.03264208 0 0.01174105 0.01059157 0.01030946 26.75864 6 6 9 0 0 0 0.3530138 0 -2.609123 -2.558238 -2.54462 0.0764299 0.07794098 0.07835554 42.46938 42.57093 42.4848 47.02286 6.031719 1.290246 0 0.001346718 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
636141600 0.7037609 0.2913351 0.2471427 0.7145616 0.3062407 0.3062407 2.588966 1.55 0.26 4264.515 24056.54 1e-05 2e-05 14.38433 16.48495 0 0 0 -2.712787 -2.65678 -2.806335 -2.697134 -2.65678 -2.723926 -2.589494 10661.99 194444.4 15992.98 83333.33 3 4.192691 0.6611362 19.60293 0.6611362 13.55051 0.6513246 1776.332 45 0.0337264 0.04552328 0.04232772 0.02422944 0.006575512 0.0327817 0 0.01167609 0.01069962 0.01040599 22.58051 6 6 9 0 0 0 0.1179882 0 -2.615333 -2.563507 -2.549704 0.07624946 0.07778176 0.07820027 42.45726 42.56023 42.47439 46.52474 5.976394 1.278765 0 0.000448971 0 1.022684 0 22.5 0 0 1 62.5 
636145200 0.7030803 0.2909717 0.2465515 0.7139588 0.3059823 0.3059823 2.588966 1.55 0.26 4428.501 24022.97 1e-05 2e-05 14.45655 16.48495 0 0 0 -2.69467 -2.659218 -2.753886 -2.699017 -2.659218 -2.723926 -2.594709 10661.99 194444.4 15992.98 83333.33 3 4.147965 0.9430298 19.39295 0.9430298 13.44985 0.9231931 1776.332 45 0.04862744 0.0563842 0.03740115 0.02164019 0.008324197 0.03187986 0 0.0111289 0.01050558 0.01024539 21.99228 6 6 9 0 0 0 0 0 -2.621059 -2.568701 -2.554729 0.07608385 0.07762542 0.0780474 42.44613 42.54972 42.46415 46.07116 5.922458 1.267539 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
636148800 0.7028453 0.2907908 0.2461007 0.7138158 0.3059211 0.3059211 2.588966 1.55 0.26 4512.351 23996.43 1e-05 2e-05 14.47368 16.48495 0 0 0 -2.685404 -2.659795 -2.728179 -2.700509 -2.659795 -2.723926 -2.599847 10661.99 194444.4 15992.98 83333.33 3 4.100478 1.110008 19.12361 1.110008 13.31974 1.082626 1776.332 45 0.05804386 0.05789047 0.03281576 0.01920698 0.008664162 0.0298607 0 0.009947872 0.01005106 0.009861766 21.36074 6 6 9 0 0 0 0 0 -2.626199 -2.57369 -2.559584 0.07593582 0.07747585 0.07790026 42.43618 42.53967 42.45428 45.66864 5.871211 1.256806 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
636152400 0.7027606 0.2906712 0.2457084 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4563.257 23977.8 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.678109 -2.657267 -2.712919 -2.701558 -2.659803 -2.723926 -2.604434 10661.99 194444.4 15992.98 83333.33 3 4.053589 1.211897 18.81306 1.211897 13.16833 1.179332 1776.332 45 0.06441787 0.05506113 0.02858244 0.01692275 0.008315639 0.02698643 0 0.008329313 0.009371931 0.009285188 20.72994 6 6 9 0 0 0 0 0 -2.630517 -2.578359 -2.564172 0.07581187 0.07733639 0.07776171 42.42785 42.5303 42.445 45.33372 5.823738 1.246765 0 0 0 0.714281 0 20.625 0 0 1 70.625 
636156000 0.7026952 0.2905618 0.2453439 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4600.969 23967.51 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.672463 -2.654913 -2.701778 -2.702138 -2.659803 -2.723926 -2.608317 10661.99 194444.4 15992.98 83333.33 3 4.007263 1.282931 18.46557 1.282931 12.99714 1.246494 1776.332 45 0.06947693 0.05047591 0.02467917 0.01478066 0.007676671 0.02364614 0 0.00651186 0.008550148 0.008584129 20.0995 6 6 9 0 0 0 0 0 -2.633903 -2.582634 -2.568428 0.07571497 0.07720916 0.07763363 42.42134 42.52175 42.43642 45.07321 5.780689 1.237538 0 0 0 0.6238672 0 20 0 0 1 73.33333 
636159600 0.7026433 0.2904605 0.2450029 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4630.874 23964.33 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.668104 -2.653175 -2.69304 -2.702317 -2.659803 -2.723926 -2.611641 10661.99 194444.4 15992.98 83333.33 3 3.961482 1.332909 18.08574 1.332909 12.80781 1.293621 1776.332 45 0.07369947 0.04501778 0.02108525 0.01277416 0.006885386 0.02098352 0 0.0051351 0.007858605 0.007989819 19.46929 6 6 9 0 0 0 0 0 -2.63658 -2.586575 -2.572402 0.07563855 0.07709221 0.07751442 42.41621 42.51389 42.42843 44.86861 5.741341 1.228998 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
636163140 0.7026021 0.2903663 0.2446828 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4655.997 23967.38 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.664486 -2.651747 -2.685765 -2.702146 -2.659803 -2.723926 -2.614512 10661.99 194444.4 15992.98 83333.33 3 3.916236 1.368193 17.67827 1.368193 12.60211 1.32683 1776.332 45 0.07739407 0.0392002 0.01778118 0.0108969 0.006024305 0.0187645 0 0.00404973 0.007251093 0.007463676 18.83923 6 6 9 0 0 0 0 0 -2.638694 -2.590222 -2.576126 0.07557829 0.07698431 0.07740305 42.41216 42.50664 42.42096 44.70776 5.70522 1.221062 0 0 0 0.45994 0 18.75 0 0 1 78.75 
636166800 0.7025706 0.2902792 0.244383 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4682.071 23978.48 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.660575 -2.649977 -2.678276 -2.70152 -2.659803 -2.723926 -2.61697 10661.99 194444.4 15992.98 83333.33 3 3.871512 1.40352 17.24785 1.40352 12.38184 1.360028 1776.332 45 0.08137365 0.03354129 0.01474849 0.009142777 0.005181012 0.01665692 0 0.003058521 0.006654933 0.006943461 18.20925 6 6 9 0 0 0 0 0 -2.640293 -2.593578 -2.579599 0.07553278 0.07688528 0.07729945 42.4091 42.49999 42.41402 44.58658 5.672225 1.213715 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
636170400 0.7025466 0.2901984 0.2441017 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4700.728 23992.16 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.657892 -2.648873 -2.672956 -2.70075 -2.659803 -2.723926 -2.619091 10661.99 194444.4 15992.98 83333.33 3 3.827307 1.416391 16.79913 1.416391 12.14889 1.372109 1776.332 45 0.08431336 0.02768413 0.01196977 0.007505914 0.004291223 0.01496492 0 0.002324518 0.00614471 0.006495693 17.57939 6 6 9 0 0 0 0 0 -2.64151 -2.596685 -2.582857 0.07549818 0.07679384 0.07720253 42.40677 42.49384 42.40752 44.49465 5.641891 1.206873 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
636174000 0.7025287 0.2901233 0.2438371 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4718.458 24010.21 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.655287 -2.647718 -2.667929 -2.699734 -2.659803 -2.723926 -2.620933 10661.99 194444.4 15992.98 83333.33 3 3.783611 1.4242 16.3365 1.4242 11.90507 1.379436 1776.332 45 0.087179 0.02210305 0.009428521 0.005980648 0.003437468 0.01347425 0 0.001719289 0.005675518 0.006079444 16.9496 6 6 9 0 0 0 0 0 -2.64241 -2.599561 -2.585914 0.0754726 0.07670938 0.07711182 42.40505 42.48817 42.40144 44.42675 5.613986 1.200496 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
636177600 0.7025162 0.2900538 0.2435888 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4735.372 24032.23 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.652746 -2.646512 -2.66316 -2.698497 -2.659803 -2.723926 -2.622521 10661.99 194444.4 15992.98 83333.33 3 3.740418 1.427432 15.86409 1.427432 11.65221 1.382468 1776.332 45 0.08997882 0.01684237 0.007109181 0.004561532 0.002627572 0.01208716 0 0.001182227 0.005226464 0.005678469 16.31985 6 6 9 0 0 0 0 0 -2.64303 -2.602215 -2.588775 0.07545501 0.07663161 0.07702709 42.40387 42.48294 42.39576 44.38011 5.588385 1.194564 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
636181200 0.7025085 0.2899896 0.2433563 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4751.527 24057.82 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.650266 -2.64526 -2.658629 -2.697062 -2.659803 -2.723926 -2.623874 10661.99 194444.4 15992.98 83333.33 3 3.697721 1.42647 15.38571 1.42647 11.39204 1.381565 1776.332 45 0.09271392 0.01193166 0.004997041 0.003243322 0.001867026 0.01079448 0 0.0007051742 0.004796931 0.005292377 15.69015 6 6 9 0 0 0 0 0 -2.6434 -2.604655 -2.591448 0.07544451 0.07656022 0.07694812 42.40317 42.47814 42.39047 44.35231 5.564967 1.189055 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
636184800 0.7025073 0.2899318 0.2431429 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 1197.165 24087.47 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.644588 -2.641874 -2.649121 -2.695401 -2.659803 -2.723926 -2.624924 10661.99 194444.4 15992.98 83333.33 3 3.655511 1.47106 14.9048 1.47106 11.12624 1.423352 1776.332 45 0.09869707 0.007601724 0.003078208 0.002020976 0.001198567 0.009018663 0 -3.95237e-05 0.004251122 0.004807065 15.06046 6 6 9 0 0 0 0 0 -2.643379 -2.606822 -2.59388 0.0754451 0.07649696 0.0768764 42.40321 42.47389 42.38567 44.35387 5.544278 1.184069 0 0 0 0.08530203 0 15 0 0 1 95 
636188400 0.7025103 0.2898806 0.2429486 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 1197.235 24117.39 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.643972 -2.641626 -2.64789 -2.693729 -2.659803 -2.723926 -2.625745 10661.99 194444.4 15992.98 83333.33 3 3.783556 15.68458 157.6399 15.68458 34.33034 11.55507 1776.332 45 0.09949626 0.0727974 0.004940384 0.003133804 0.01508805 0.007700023 0 -0.0005161416 0.003809394 0.004406771 16.9488 6 6 9 0 0 0 0.1000627 0 -2.643219 -2.608767 -2.596113 0.07544964 0.07644027 0.07681064 42.40351 42.47008 42.38126 44.36589 5.525789 1.179513 0 0.0002112584 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
636192000 0.7024989 0.2898249 0.2427433 0.7138139 0.3059203 0.3059203 2.588966 1.55 0.26 4712.023 24135.64 1e-05 2e-05 14.47391 16.48495 0 0 0 -2.657884 -2.65078 -2.669751 -2.69271 -2.659803 -2.723926 -2.627062 10661.99 194444.4 15992.98 83333.33 3 3.981251 15.69556 182.2296 15.69556 35.36973 11.56103 1776.332 45 0.08613067 0.159231 0.01120081 0.006752135 0.03252568 0.01025837 0 0.001172356 0.004298178 0.004787836 19.7423 6 6 9 0 0 0 0.2997783 0 -2.644029 -2.610964 -2.598545 0.07542665 0.07637631 0.0767392 42.40197 42.46578 42.37647 44.30501 5.504986 1.174578 0 0.0003724953 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
636195600 0.7024377 0.2897488 0.2425036 0.7137875 0.3059089 0.3059089 2.588966 1.55 0.26 4612.395 24133.44 1e-05 2e-05 14.47707 16.48495 0 0 0 -2.674335 -2.659909 -2.69843 -2.692833 -2.659909 -2.723926 -2.629259 10661.99 194444.4 15992.98 83333.33 3 4.2396 14.05263 197.7351 14.05263 35.91638 10.64439 1776.332 45 0.07106798 0.3081342 0.0239828 0.01357645 0.06021375 0.01367901 0 0.003250747 0.00504093 0.005387333 23.19077 6 6 9 0 0 0 0.4950401 0 -2.646088 -2.613546 -2.601285 0.0753683 0.0763013 0.07665882 42.39805 42.46074 42.37108 44.1508 5.480666 1.169044 0 0.0006701944 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
636199200 0.7019378 0.2894991 0.2421345 0.7133207 0.3057089 0.3057089 2.588966 1.55 0.26 4476.704 24105.71 1e-05 2e-05 14.53301 16.48495 0 0 0 -2.690711 -2.661788 -2.73902 -2.694381 -2.661788 -2.723926 -2.631881 10661.99 194444.4 15992.98 83333.33 3 4.532246 10.64956 197.6513 10.64956 35.91361 8.570026 1776.332 45 0.05388056 0.4790798 0.04575574 0.02422944 0.08651954 0.01441399 0 0.003713253 0.005198917 0.00550182 26.85182 6 6 9 0 0 0 0.6743019 0 -2.648597 -2.616214 -2.604091 0.07529729 0.07622393 0.07657673 42.39327 42.45554 42.36558 43.96369 5.455671 1.163414 0 0.001058486 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
636202800 0.7008475 0.2890166 0.2416026 0.7122492 0.3052497 0.3052497 2.588966 1.55 0.26 4328.707 24044.48 1e-05 2e-05 14.66138 16.48495 0 0 0 -2.710782 -2.666079 -2.785449 -2.69781 -2.666079 -2.723926 -2.634657 10661.99 194444.4 15992.98 83333.33 3 4.821471 7.129894 182.617 7.129894 35.3843 6.133475 1776.332 45 0.03904289 0.5890309 0.07701694 0.03833698 0.09797455 0.01468685 0 0.003884139 0.005263786 0.005538927 30.2448 6 6 9 0 0 0 0.8193153 0 -2.651423 -2.618921 -2.606921 0.0752175 0.0761456 0.07649408 42.38791 42.45028 42.36004 43.75416 5.430455 1.157767 0 0.001477937 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
636206400 0.699248 0.2883324 0.2409231 0.7106621 0.3045695 0.3045695 2.584651 1.55 0.26 4194.089 23943.67 1e-05 2e-05 14.85154 16.62415 0 0 0 -2.728124 -2.672378 -2.829799 -2.703483 -2.672378 -2.728124 -2.637788 10661.99 194444.4 15992.98 83333.33 3 5.059275 4.705015 164.5876 4.705015 34.64887 4.249454 1776.332 45 0.0285867 0.6053671 0.1129537 0.05358257 0.0948736 0.01589721 0 0.004551272 0.005567949 0.005777992 32.88541 6 6 9 0 0 0 0.9103892 0 -2.654812 -2.621791 -2.609879 0.07512203 0.07606275 0.07640787 42.3815 42.44471 42.35426 43.50449 5.40388 1.151899 0 0.001864403 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
636210000 0.697353 0.28753 0.2401505 0.7087816 0.3037636 0.3037636 2.566419 1.55 0.26 4087.712 23806.7 1e-05 2e-05 15.07686 17.21228 0 0 0 -2.74556 -2.679756 -2.866383 -2.711249 -2.679756 -2.74556 -2.641359 10661.99 194444.4 15992.98 83333.33 3 5.198367 3.382804 153.3749 3.382804 34.12369 3.140724 1776.332 45 0.02205579 0.5680604 0.142386 0.06573727 0.0860261 0.01755475 0 0.005426972 0.006000392 0.00612739 34.37297 6 6 9 0 0 0 0.9326109 0 -2.65883 -2.62489 -2.613024 0.07500915 0.07597346 0.07631644 42.37391 42.43871 42.34814 43.21072 5.375356 1.145701 0 0.002158646 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
636213600 0.6951787 0.2866145 0.2392861 0.7066243 0.302839 0.302839 2.548854 1.55 0.26 4011.778 23648.29 1e-05 2e-05 15.33533 17.77892 0 0 0 -2.761917 -2.688109 -2.893383 -2.720315 -2.688109 -2.761917 -2.645384 10661.99 194444.4 15992.98 83333.33 3 5.207138 2.777795 152.6674 2.777795 34.08855 2.612447 1776.332 45 0.01819508 0.5147549 0.1527856 0.07041976 0.07665328 0.01948266 0 0.006413713 0.006517628 0.006551324 34.46543 6 6 9 0 0 0 0.8798589 0 -2.663469 -2.628265 -2.616395 0.07487925 0.07587647 0.07621869 42.36518 42.43219 42.34159 42.87458 5.344505 1.139104 0 0.002315685 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
636217200 0.6928871 0.2856493 0.2383728 0.7043562 0.3018669 0.3018669 2.53614 1.55 0.26 3978.853 23490.82 1e-05 2e-05 15.60709 18.18902 0 0 0 -2.773503 -2.696768 -2.90533 -2.729417 -2.696768 -2.773503 -2.649836 10661.99 194444.4 15992.98 83333.33 3 5.07961 2.722033 162.935 2.722033 34.57504 2.563066 1776.332 45 0.01670625 0.4727237 0.1391332 0.06573727 0.07020375 0.0214688 0 0.007399391 0.007065012 0.007004397 33.10543 6 6 9 0 0 0 0.7559164 0 -2.668648 -2.631933 -2.620009 0.07473474 0.07577133 0.07611418 42.35547 42.42513 42.33458 42.50302 5.311219 1.132083 0 0.002311675 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
636220800 0.6906874 0.2847166 0.2374688 0.7021902 0.3009387 0.3009387 2.530513 1.55 0.26 3992.556 23356.03 1e-05 2e-05 15.86661 18.37054 0 0 0 -2.778566 -2.704922 -2.90034 -2.737282 -2.704922 -2.778566 -2.654619 10661.99 194444.4 15992.98 83333.33 3 4.838215 3.136163 181.1454 3.136163 35.32869 2.927005 1776.332 45 0.01731296 0.4358862 0.1080183 0.05358257 0.06534852 0.0231807 0 0.008208412 0.007557213 0.00741507 30.43494 6 6 9 0 0 0 0.5736428 0 -2.674186 -2.635867 -2.623845 0.07458083 0.07565887 0.07600354 42.34513 42.41757 42.32717 42.11006 5.275793 1.124687 0 0.002134424 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
636224400 0.6887928 0.2839007 0.2366358 0.7003422 0.3001467 0.3001467 2.530281 1.55 0.26 4047.74 23257.02 1e-05 2e-05 16.08803 18.37804 0 0 0 -2.775882 -2.711795 -2.880501 -2.743102 -2.711795 -2.778774 -2.659573 10661.99 194444.4 15992.98 83333.33 3 4.526126 3.807993 190.9105 3.807993 35.68467 3.503968 1776.332 45 0.01994649 0.3670946 0.07229917 0.03833698 0.05597149 0.024319 0 0.008689146 0.007914185 0.007715672 26.7777 6 6 9 0 0 0 0.3530138 0 -2.679562 -2.64 -2.627849 0.07443202 0.0755411 0.07588842 42.33513 42.40966 42.31945 41.73282 5.238892 1.117031 0 0.001310797 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
636228000 0.687394 0.2832758 0.2359304 0.6989992 0.2995711 0.2995711 2.530281 1.55 0.26 4136.143 23195.81 1e-05 2e-05 16.24895 18.37804 0 0 0 -2.767193 -2.716741 -2.849552 -2.746719 -2.716741 -2.778774 -2.664359 10661.99 194444.4 15992.98 83333.33 3 4.193674 0.4873608 19.60706 0.4873608 13.55248 0.4820083 1776.332 45 0.0248564 0.03413158 0.04233765 0.02422944 0.004866163 0.02470452 0 0.008789422 0.008067368 0.007847733 22.59338 6 6 9 0 0 0 0.1179882 0 -2.684542 -2.644227 -2.631933 0.07429472 0.07542105 0.07577132 42.3259 42.40159 42.3116 41.38709 5.201483 1.109286 0 0.0004372349 0 1.022684 0 22.5 0 0 1 62.5 
636231600 0.6866668 0.2829087 0.2354047 0.698328 0.2992834 0.2992834 2.530281 1.55 0.26 4270.715 23156 1e-05 2e-05 16.32937 18.37804 0 0 0 -2.751526 -2.719199 -2.804298 -2.749079 -2.719199 -2.778774 -2.668485 10661.99 194444.4 15992.98 83333.33 3 4.14811 0.6635117 19.3937 0.6635117 13.45021 0.6536299 1776.332 45 0.03421273 0.04077969 0.03740245 0.02164019 0.005893615 0.02426025 0 0.00851672 0.007971471 0.00777206 21.99419 6 6 9 0 0 0 0 0 -2.689154 -2.648416 -2.635991 0.07416798 0.07530243 0.07565536 42.31738 42.39362 42.30383 41.06994 5.164723 1.101657 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
636235200 0.6863358 0.2827032 0.2349977 0.6980703 0.299173 0.299173 2.530281 1.55 0.26 4339.198 23123.25 1e-05 2e-05 16.36025 18.37804 0 0 0 -2.743669 -2.72014 -2.78208 -2.751026 -2.72014 -2.778774 -2.672657 10661.99 194444.4 15992.98 83333.33 3 4.10064 0.7644614 19.1246 0.7644614 13.32022 0.7513736 1776.332 45 0.03997266 0.04126532 0.03281705 0.01920698 0.006013175 0.0229008 0 0.007711479 0.007667694 0.007521628 21.3629 6 6 9 0 0 0 0 0 -2.693345 -2.652458 -2.639929 0.07405322 0.07518833 0.07554313 42.30967 42.38595 42.29631 40.78442 5.129556 1.094313 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
636238800 0.6861835 0.2825693 0.2346496 0.6979879 0.2991377 0.2991377 2.530281 1.55 0.26 4378.744 23097.48 1e-05 2e-05 16.37011 18.37804 0 0 0 -2.739072 -2.72044 -2.769489 -2.752559 -2.72044 -2.778774 -2.676477 10661.99 194444.4 15992.98 83333.33 3 4.05375 0.8210283 18.81419 0.8210283 13.16889 0.8059512 1776.332 45 0.04363877 0.03880058 0.02858358 0.01692275 0.005682878 0.0212704 0 0.006783965 0.00728399 0.007202444 20.73211 6 6 9 0 0 0 0 0 -2.697042 -2.656309 -2.643712 0.07395227 0.07507993 0.07543566 42.30289 42.37867 42.28911 40.53452 5.096321 1.087316 0 0 0 0.714281 0 20.625 0 0 1 70.625 
636242400 0.6861117 0.2824687 0.2343348 0.6979793 0.299134 0.299134 2.530281 1.55 0.26 4405.486 23078.4 1e-05 2e-05 16.37115 18.37804 0 0 0 -2.735611 -2.720016 -2.76107 -2.753697 -2.720472 -2.778774 -2.679933 10661.99 194444.4 15992.98 83333.33 3 4.007416 0.8543928 18.46679 0.8543928 12.99774 0.8380776 1776.332 45 0.04626646 0.03511704 0.02468011 0.01478066 0.005161393 0.01956995 0 0.005850429 0.006866599 0.006852924 20.10159 6 6 9 0 0 0 0 0 -2.700238 -2.65995 -2.647321 0.07386521 0.07497775 0.07533341 42.29704 42.3718 42.28225 40.31996 5.065145 1.080691 0 0 0 0.6238672 0 20 0 0 1 73.33333 
636246000 0.686059 0.2823776 0.2340397 0.6979793 0.299134 0.299134 2.530281 1.55 0.26 4427.486 23066.05 1e-05 2e-05 16.37115 18.37804 0 0 0 -2.732299 -2.718882 -2.754202 -2.754434 -2.720472 -2.778774 -2.682965 10661.99 194444.4 15992.98 83333.33 3 3.961622 0.8776029 18.08695 0.8776029 12.80842 0.8603981 1776.332 45 0.04852133 0.03106836 0.021086 0.01277416 0.004579526 0.01758927 0 0.004792488 0.006365494 0.00643129 19.47122 6 6 9 0 0 0 0 0 -2.702862 -2.663333 -2.650716 0.0737939 0.07488303 0.07523745 42.29225 42.36544 42.27582 40.14486 5.036376 1.074503 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
636249540 0.6860162 0.2822929 0.2337619 0.6979793 0.299134 0.299134 2.530281 1.55 0.26 4446.854 23059.85 1e-05 2e-05 16.37115 18.37804 0 0 0 -2.729381 -2.717854 -2.748198 -2.754804 -2.720472 -2.778774 -2.685601 10661.99 194444.4 15992.98 83333.33 3 3.916359 0.8941814 17.67942 0.8941814 12.60269 0.876327 1776.332 45 0.05057753 0.02692497 0.01778174 0.0108969 0.003978853 0.0157786 0 0.003866491 0.005886707 0.006025401 18.84096 6 6 9 0 0 0 0 0 -2.704982 -2.66647 -2.653906 0.07373636 0.07479543 0.07514754 42.28838 42.35955 42.2698 40.00403 5.009885 1.068729 0 0 0 0.45994 0 18.75 0 0 1 78.75 
636253200 0.6859827 0.2822147 0.233502 0.6979793 0.299134 0.299134 2.530281 1.55 0.26 4467.989 23061.68 1e-05 2e-05 16.37115 18.37804 0 0 0 -2.725999 -2.716387 -2.74169 -2.754695 -2.720472 -2.778774 -2.687861 10661.99 194444.4 15992.98 83333.33 3 3.871619 0.9124533 17.2489 0.9124533 12.38239 0.8938694 1776.332 45 0.05289921 0.02297724 0.01474889 0.009142777 0.003405187 0.01399282 0 0.002984188 0.005399497 0.005609132 18.21076 6 6 9 0 0 0 0 0 -2.706621 -2.669354 -2.656881 0.07369195 0.07471508 0.07506385 42.28539 42.35415 42.26419 39.8956 4.985682 1.063377 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
636256800 0.6859568 0.2821422 0.2332581 0.6979793 0.299134 0.299134 2.530281 1.55 0.26 4483.095 23066.22 1e-05 2e-05 16.37115 18.37804 0 0 0 -2.723689 -2.715493 -2.737067 -2.754424 -2.720472 -2.778774 -2.689808 10661.99 194444.4 15992.98 83333.33 3 3.827395 0.9174386 16.80005 0.9174386 12.14937 0.8986532 1776.332 45 0.05460929 0.01892815 0.01197004 0.007505914 0.002810505 0.0125485 0 0.002319011 0.004980692 0.005248802 17.58066 6 6 9 0 0 0 0 0 -2.707896 -2.672019 -2.659672 0.07365744 0.07464096 0.07498553 42.28308 42.34917 42.25894 39.81149 4.963437 1.058387 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
