Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632163600 0.8327163 0.3568784 0.3568773 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1259.24 6736.428 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.95414 -0.6982978 -1.463042 -0.7191138 -0.8651198 -1.229607 -0.1847353 10661.99 194444.4 15992.98 83333.33 3 4.347849 192.5613 192.8767 192.5613 35.7528 35.74195 1776.332 45 0.9983646 0.001260408 0.06945142 0.03833698 0.5709326 0.3388496 0 0.1684529 0.08521137 0.08518528 24.57362 6 6 9 0 0 0 0.3530138 0 24.21357 66.52443 75.02838 69.92601 69.92601 -0.2283736 -0.1340508 -0.1342377 0.6588275 0.8306724 0.8303134 81.60647 93.15444 92.88111 990083.5 418044.5 87082.11 0 0.01162634 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632167200 0.8327163 0.3568784 0.3568773 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1276.202 6735.84 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.7443338 -0.5664473 -1.098172 -0.7217675 -0.8651198 -1.229607 -0.1856883 10661.99 194444.4 15992.98 83333.33 3 4.10441 19.14546 19.14767 19.14546 13.3314 13.33033 1776.332 45 0.9998847 7.857488e-05 0.04143647 0.02422944 0.1345777 0.2622957 0 0.1271025 0.06760973 0.06758351 21.4133 6 6 9 0 0 0 0.1179882 0 32.92693 68.70642 75.02838 71.23521 71.23521 -0.2295695 -0.1345745 -0.1347625 0.6568785 0.8296663 0.829305 81.4755 93.08683 92.81352 975075.8 414971.8 86440.66 0 0.00387014 0 1.022684 0 22.5 0 0 1 62.5 
632170800 0.8327163 0.3568784 0.3568773 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1296.527 6741.195 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.4740845 -0.3949191 -0.6315545 -0.6975812 -0.8651198 -1.229607 -0.1862049 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.3408 19.34088 19.3408 13.42478 13.42474 1776.332 45 0.9999961 2.36677e-06 0.03731222 0.02164019 0.1210475 0.1568035 0 0.07022943 0.04330019 0.04327392 21.86171 6 6 9 0 0 0 0 0 34.91904 71.53802 75.02838 72.93417 72.93417 -0.2302126 -0.1349098 -0.1350985 0.6558334 0.829022 0.8286593 81.40527 93.04353 92.77025 967111.4 413016.3 86032.54 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632174400 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1301.553 6748.425 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.402512 -0.3481534 -0.5106382 -0.6647785 -0.8651198 -1.229607 -0.1865481 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07072 19.07075 19.07072 13.29407 13.29406 1776.332 45 0.9999984 8.670636e-07 0.03274802 0.01920698 0.1063911 0.1066191 0 0.04317326 0.03173608 0.03170977 21.24742 6 6 9 0 0 0 0 0 36.92245 72.27895 75.02838 73.37872 73.37872 -0.2306086 -0.1351556 -0.1353447 0.6551909 0.8285497 0.8281862 81.36209 93.01179 92.73854 962243.7 411589.3 85734.76 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632178000 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1303.627 6755.746 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.3714138 -0.3268551 -0.4600466 -0.6313838 -0.8651198 -1.229607 -0.1868213 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999989 5.253464e-07 0.02853153 0.01692275 0.09267342 0.08909306 0 0.03371766 0.02770088 0.02767453 20.63215 6 6 9 0 0 0 0 0 38.92689 72.5898 75.02838 73.56523 73.56523 -0.2309182 -0.13537 -0.1355595 0.6546892 0.8281375 0.8277733 81.32837 92.98409 92.71086 958457.2 410347.9 85475.76 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632181600 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1305.04 6762.808 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.3495293 -0.3114083 -0.4253568 -0.5990042 -0.8651198 -1.229607 -0.1870559 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41693 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999991 3.538681e-07 0.02464158 0.01478066 0.07989578 0.07855989 0 0.02803394 0.02527617 0.02524978 20.01589 6 6 9 0 0 0 0 0 40.92236 72.80323 75.02838 73.69329 73.69329 -0.2311758 -0.1355657 -0.1357555 0.654272 0.8277614 0.8273965 81.30034 92.95881 92.68561 955319 409218.5 85240.17 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632185200 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1306.247 6769.545 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.3305322 -0.2978433 -0.3955544 -0.5679595 -0.8651198 -1.229607 -0.1872596 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999993 2.441473e-07 0.0210581 0.01277416 0.06805175 0.0698779 0 0.02335153 0.0232764 0.02324997 19.39861 6 6 9 0 0 0 0 0 42.89922 72.98677 75.02838 73.80342 73.80342 -0.2313906 -0.1357459 -0.135936 0.6539245 0.827415 0.8270496 81.27699 92.93554 92.66236 952711.9 408181.4 85023.83 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632188800 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1307.606 6776.12 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.3093043 -0.2828931 -0.3618395 -0.5375109 -0.8651198 -1.229607 -0.1874306 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63899 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999995 1.614361e-07 0.01776213 0.0108969 0.05712761 0.0603823 0 0.01823524 0.02108676 0.02106031 18.78044 6 6 9 0 0 0 0 0 44.84832 73.19461 75.02838 73.92812 73.92812 -0.2315583 -0.1359091 -0.1360994 0.6536532 0.8271012 0.8267354 81.25875 92.91445 92.6413 950680.3 407244.3 84828.37 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632192400 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1308.408 6782.204 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.2961064 -0.2731126 -0.341844 -0.5092063 -0.8651198 -1.229607 -0.1875776 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999995 1.158909e-07 0.01473553 0.009142777 0.04710217 0.05401075 0 0.01480506 0.01961609 0.01958961 18.16103 6 6 9 0 0 0 0 0 46.76111 73.31798 75.02838 74.00214 74.00214 -0.2316946 -0.136061 -0.1362514 0.6534329 0.8268093 0.8264431 81.24395 92.89483 92.62171 949033.7 406374.5 84646.97 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632196000 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1309.291 6787.943 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.2817933 -0.262701 -0.3197704 -0.4823857 -0.8651198 -1.229607 -0.1877029 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999996 8.010384e-08 0.01196134 0.007505914 0.03794935 0.04772184 0 0.01142228 0.01816303 0.01813653 17.54077 6 6 9 0 0 0 0 0 48.62966 73.45426 75.02838 74.08391 74.08391 -0.2317998 -0.1362015 -0.1363922 0.6532629 0.826539 0.8261725 81.23253 92.87667 92.60358 947765 405570.9 84479.39 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632199600 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1310.129 6793.366 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.2681554 -0.252781 -0.2987371 -0.4569349 -0.8651198 -1.229607 -0.1878064 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 5.409224e-08 0.009423361 0.005980648 0.02963712 0.04154588 0 0.008103284 0.01673455 0.01670804 16.91958 6 6 9 0 0 0 0 0 50.44677 73.5842 75.02838 74.16187 74.16187 -0.2318745 -0.1363311 -0.1365218 0.6531423 0.82629 0.8259232 81.22442 92.85994 92.58687 946865.9 404831.9 84325.32 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632203200 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1310.901 6798.486 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.2555222 -0.2435587 -0.2793192 -0.4328115 -0.8651198 -1.229607 -0.1878894 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.53441e-08 0.007106285 0.004561532 0.0221293 0.03576797 0 0.005001457 0.01539652 0.01536999 16.2975 6 6 9 0 0 0 0 0 52.206 73.70424 75.02838 74.2339 74.2339 -0.2319206 -0.1364502 -0.1366411 0.6530679 0.8260609 0.8256938 81.21942 92.84454 92.5715 946311.3 404153.3 84183.85 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632206800 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1311.604 6803.313 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.2439222 -0.2350509 -0.2615684 -0.4099853 -0.8651198 -1.229607 -0.1879537 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999997 2.177062e-08 0.004995623 0.003243322 0.01538623 0.03043083 0 0.002139603 0.01415888 0.01413235 15.67459 6 6 9 0 0 0 0 0 53.90167 73.81403 75.02838 74.29977 74.29977 -0.2319403 -0.1365598 -0.1367507 0.653036 0.8258502 0.825483 81.21728 92.83038 92.55737 946074.2 403530.2 84053.98 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632210400 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1312.241 6807.855 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.2333205 -0.2272344 -0.2454264 -0.3884261 -0.8651198 -1.229607 -0.1880005 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.18795e-08 0.003077672 0.002020976 0.009365677 0.02552679 0 -0.00048663 0.01301998 0.01299344 15.0509 6 6 9 0 0 0 0 0 55.5289 73.91392 75.02838 74.35971 74.35971 -0.2319358 -0.1366605 -0.1368516 0.6530433 0.8256564 0.8252891 81.21777 92.81736 92.54437 946128.1 402958.2 83934.77 0 0 0 0.08530203 0 15 0 0 1 95 
632214000 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1312.37 6811.953 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.2302711 -0.2242874 -0.2421732 -0.3689123 -0.8651198 -1.229607 -0.1880431 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.621139e-08 0.004937467 0.003133804 0.04481247 0.02218638 0 -0.002270194 0.01224156 0.01221502 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.93406 75.02838 74.37179 74.37179 -0.2319317 -0.1367553 -0.1369463 0.6530498 0.8254742 0.8251068 81.21821 92.80512 92.53216 946177.1 402421.2 83822.85 0 0.001828626 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632217600 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1309.142 6814.854 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.276335 -0.252619 -0.3235091 -0.3550624 -0.8651198 -1.229607 -0.1881141 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2983 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999996 5.86738e-08 0.01107358 0.006752135 0.09908479 0.03144973 0 0.002730431 0.01437293 0.01434637 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.43117 75.02838 74.07006 74.07006 -0.2319866 -0.1368665 -0.1370576 0.6529612 0.8252604 0.8248928 81.21226 92.79075 92.51781 945517.3 401791.5 83691.61 0 0.003224111 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632221200 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1303.841 6815.836 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.3517846 -0.2999936 -0.4548036 -0.3503679 -0.8651198 -1.229607 -0.1882704 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7711 193.7713 193.7711 35.78342 35.78341 1776.332 45 0.9999989 2.911728e-07 0.0234499 0.01357645 0.2024216 0.05409112 0 0.01492444 0.01959664 0.01957004 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.62204 75.02838 73.58458 73.58458 -0.2321777 -0.1370181 -0.1372095 0.6526528 0.8249687 0.8246008 81.19153 92.77115 92.49824 943223.8 400934.7 83512.93 0 0.005801808 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632224800 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1294.787 6814.04 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.4781177 -0.3802041 -0.6728801 -0.3589546 -0.8651198 -1.229607 -0.18857 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9731 199.9742 199.9731 35.98957 35.98954 1776.332 45 0.9999948 2.487759e-06 0.04409183 0.02422944 0.3633359 0.09348745 0 0.03612232 0.0286959 0.02866923 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.28546 75.02838 72.78263 72.78263 -0.2325956 -0.1372402 -0.1374319 0.6519789 0.8245417 0.824173 81.14624 92.74245 92.46957 938229.5 399683.6 83251.89 0 0.009165973 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632228400 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1281.276 6808.485 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.6597492 -0.4963035 -0.9848632 -0.3854341 -0.8651198 -1.229607 -0.1890877 10661.99 194444.4 15992.98 83333.33 3 4.573303 196.2501 196.2601 196.2501 35.86741 35.86708 1776.332 45 0.9999494 3.851809e-05 0.07305276 0.03833698 0.5729315 0.1541107 0 0.06872228 0.04270763 0.04268085 27.34643 6 6 9 0 0 0 0.8193153 0 24.21357 69.38988 75.02838 71.64528 71.64528 -0.2333492 -0.1375706 -0.1377629 0.6507658 0.8239062 0.8235362 81.06472 92.69975 92.42689 929298.3 397828.9 82864.83 0 0.01279706 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632232000 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1264.263 6798.55 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -0.8774896 -0.6363568 -1.357133 -0.4325125 -0.8651198 -1.229607 -0.1898908 10661.99 194444.4 15992.98 83333.33 3 4.734758 188.0953 188.2379 188.0953 35.59022 35.58512 1776.332 45 0.9992423 0.0008282375 0.1057085 0.05358257 0.7944758 0.2327779 0 0.1110003 0.06090223 0.06087528 29.24939 6 6 9 0 0 0 0.9103892 0 17.87288 67.15477 75.02838 70.30422 70.30422 -0.2345281 -0.1380417 -0.1382351 0.648874 0.8229999 0.8226278 80.93759 92.63884 92.36602 915518.9 395199.7 82316 0 0.01613042 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632235600 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1247.249 6784.574 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -1.08479 -0.7709121 -1.709133 -0.4981414 -0.8651198 -1.229607 -0.1910045 10661.99 194444.4 15992.98 83333.33 3 4.826338 180.5104 182.2809 180.5104 35.37166 35.30447 1776.332 45 0.9902866 0.0133606 0.1321959 0.06573727 0.9670081 0.3161683 0 0.155778 0.08020878 0.0801816 30.30013 6 6 9 0 0 0 0.9326109 0 14.39035 65.06961 75.02838 69.05312 69.05312 -0.2361526 -0.1386621 -0.1388569 0.6462784 0.8218063 0.8214315 80.76317 92.55864 92.28584 896905.5 391764.4 81598.87 0 0.01864552 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632239200 0.8327163 0.3568784 0.3568772 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1235.95 6768.29 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -1.218879 -0.8599169 -1.932898 -0.5737541 -0.8651198 -1.229607 -0.1923792 10661.99 194444.4 15992.98 83333.33 3 4.836482 172.937 181.5721 172.937 35.34489 35.00465 1776.332 45 0.952443 0.07190486 0.14191 0.07041976 1.027091 0.3823203 0 0.1912321 0.09555783 0.09553037 30.4153 6 6 9 0 0 0 0.8798589 0 13.32571 63.75907 75.02838 68.2668 68.2668 -0.2381308 -0.1394011 -0.1395977 0.6431357 0.8203843 0.8200061 80.55198 92.46308 92.19031 874813.6 387712 80752.89 0 0.01995193 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632242800 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1234.803 6752.645 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -1.236685 -0.8754171 -1.955186 -0.6455528 -0.8764682 -1.240746 -0.1938802 10661.99 194444.4 15992.98 83333.33 3 4.749368 176.9321 187.3211 176.9321 35.55732 35.16537 1776.332 45 0.9445388 0.07721656 0.1300877 0.06573727 0.9631982 0.4089216 0 0.205363 0.1017932 0.1017654 29.41837 6 6 9 0 0 0 0.7559164 0 14.39035 63.6292 75.01733 68.18445 68.18445 -0.2402543 -0.1401883 -0.1403868 0.6397843 0.8188696 0.8184876 80.32677 92.36128 92.08854 851779.7 383442.9 79861.66 0 0.01985491 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632246400 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1243.351 6740.472 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -1.143755 -0.8202278 -1.787195 -0.700851 -0.8764682 -1.240746 -0.1953501 10661.99 194444.4 15992.98 83333.33 3 4.570676 192.6908 196.0253 192.6908 35.85957 35.74641 1776.332 45 0.9829894 0.01831612 0.1020452 0.05358257 0.7980767 0.3932433 0 0.196724 0.09827364 0.09824566 27.31492 6 6 9 0 0 0 0.5736428 0 17.87288 64.61107 75.01733 68.77357 68.77357 -0.242295 -0.1409482 -0.1411485 0.6365849 0.8174071 0.8170217 80.11177 92.26301 91.99029 830287.1 379367.3 79010.86 0 0.01827223 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632250000 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1258.683 6733.831 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -0.9659115 -0.7100931 -1.474691 -0.7308147 -0.8764682 -1.240746 -0.1966364 10661.99 194444.4 15992.98 83333.33 3 4.347879 192.5337 192.8769 192.5337 35.75281 35.74099 1776.332 45 0.9982203 0.001371774 0.06945191 0.03833698 0.5709174 0.3387287 0 0.1671902 0.08578336 0.08575517 24.574 6 6 9 0 0 0 0.3530138 0 24.21357 66.45525 75.01733 69.88008 69.88008 -0.2439984 -0.1416115 -0.1418134 0.6339305 0.8161306 0.8157422 79.93339 92.17723 91.90454 812815.5 375846.1 78275.85 0 0.01118831 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632253600 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1275.668 6733.237 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -0.7562049 -0.5783201 -1.109988 -0.7334882 -0.8764682 -1.240746 -0.1976187 10661.99 194444.4 15992.98 83333.33 3 4.104411 19.14527 19.14768 19.14527 13.33141 13.33024 1776.332 45 0.9998744 8.562416e-05 0.04143648 0.02422944 0.1345768 0.2622362 0 0.1258645 0.06820001 0.06817169 21.41332 6 6 9 0 0 0 0.1179882 0 32.92693 68.63531 75.01733 71.18812 71.18812 -0.2452418 -0.1421389 -0.1423419 0.6320021 0.8151157 0.814725 79.8038 92.10903 91.83637 800324.4 373070.7 77696.55 0 0.003723888 0 1.022684 0 22.5 0 0 1 62.5 
632257200 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1296.03 6738.6 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -0.4859698 -0.406812 -0.6434012 -0.7093137 -0.8764682 -1.240746 -0.1981502 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.3408 19.34088 19.3408 13.42478 13.42474 1776.332 45 0.9999958 2.579726e-06 0.03731222 0.02164019 0.1210474 0.1567576 0 0.06899391 0.04389601 0.04386764 21.86171 6 6 9 0 0 0 0 0 34.91904 71.46558 75.01733 72.88628 72.88628 -0.2459059 -0.1424783 -0.142682 0.6309754 0.8144625 0.8140705 79.73481 92.06513 91.7925 793742.3 371295.4 77326.1 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632260800 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1301.063 6745.841 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -0.4144299 -0.3600711 -0.5225405 -0.6765219 -0.8764682 -1.240746 -0.1985006 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07072 19.07075 19.07072 13.29407 13.29406 1776.332 45 0.9999982 9.454623e-07 0.03274802 0.01920698 0.1063911 0.1065877 0 0.04194403 0.03233603 0.03230761 21.24742 6 6 9 0 0 0 0 0 36.92245 72.20589 75.01733 73.33046 73.33046 -0.2463103 -0.1427284 -0.1429325 0.6303512 0.8139813 0.8135884 79.69286 92.0328 91.76019 789763.9 369993.2 77054.43 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632264400 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1303.14 6753.174 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -0.3833463 -0.3387846 -0.4719721 -0.6431388 -0.8764682 -1.240746 -0.1987784 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999988 5.729442e-07 0.02853153 0.01692275 0.09267341 0.08906942 0 0.03249232 0.02830278 0.02827432 20.63215 6 6 9 0 0 0 0 0 38.92689 72.51648 75.01733 73.51682 73.51682 -0.246624 -0.1429472 -0.1431518 0.6298677 0.8135601 0.8131665 79.66037 92.00449 91.73192 786693.9 368857.2 76817.48 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632268000 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1304.555 6760.246 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -0.3614681 -0.3233436 -0.4372913 -0.6107707 -0.8764682 -1.240746 -0.199016 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41693 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999991 3.85955e-07 0.02464158 0.01478066 0.07989578 0.07853946 0 0.02681056 0.0258787 0.0258502 20.01589 6 6 9 0 0 0 0 0 40.92236 72.72977 75.01733 73.6448 73.6448 -0.246883 -0.1431473 -0.1433522 0.6294687 0.813175 0.8127808 79.63356 91.97861 91.70607 784168.6 367821.7 76601.49 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632271600 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1305.764 6766.993 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -0.342474 -0.3097819 -0.407493 -0.579737 -0.8764682 -1.240746 -0.1992215 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999992 2.662932e-07 0.0210581 0.01277416 0.06805174 0.06985914 0 0.02212964 0.02387902 0.02385049 19.39861 6 6 9 0 0 0 0 0 42.89922 72.91322 75.01733 73.75487 73.75487 -0.247097 -0.143332 -0.1435371 0.6291394 0.8128197 0.8124249 79.61143 91.95474 91.68222 782089.4 366868.8 76402.77 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632275200 0.8326639 0.356856 0.3568547 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1307.125 6773.579 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -0.321247 -0.2948333 -0.3737795 -0.5492985 -0.8764682 -1.240746 -0.1993931 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63899 17.639 17.63899 12.58214 12.58213 1776.332 45 0.9999994 1.760813e-07 0.01776213 0.0108969 0.05712761 0.06036459 0 0.01701485 0.02168915 0.02166059 18.78044 6 6 9 0 0 0 0 0 44.84832 73.12098 75.01733 73.87952 73.87952 -0.2472617 -0.1434997 -0.1437051 0.6288862 0.8124969 0.8121017 79.59442 91.93305 91.66056 780494.1 366005.5 76222.74 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632278800 0.8326639 0.356856 0.3568546 0.8326647 0.3568563 0.3568563 3.082689 1.55 0.26 1307.929 6779.672 1e-05 2e-05 0.2337166 0.5584227 0 0 0 -0.3080502 -0.285054 -0.3537858 -0.5210037 -0.8764682 -1.240746 -0.1995397 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999995 1.26406e-07 0.01473553 0.009142777 0.04710217 0.05399453 0 0.01358673 0.0202182 0.02018961 18.16103 6 6 9 0 0 0 0 0 46.76111 73.24429 75.01733 73.95351 73.95351 -0.2473932 -0.1436561 -0.1438617 0.6286841 0.8121961 0.8118005 79.58083 91.91283 91.64037 779222.2 365202.6 76055.33 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
