Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631821600 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1278.093 6745.849 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.7006827 -0.5220589 -1.056179 -0.6764847 -0.8209824 -1.186094 -0.1398761 10661.99 194444.4 15992.98 83333.33 3 4.101821 19.13024 19.13186 19.13024 13.32374 13.32295 1776.332 45 0.999915 5.787967e-05 0.04141034 0.02422944 0.1345032 0.2630841 0 0.131909 0.06559678 0.06557831 21.3787 6 6 9 0 0 0 0.1179882 0 -0.1701748 -0.104619 -0.1047517 0.7616108 0.8860916 0.8858502 88.5135 96.8786 96.60319 2149212 632550 131867.7 0 0.004485841 0 1.022684 0 22.5 0 0 1 62.5 
631825200 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1298.402 6751.153 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.4288294 -0.3494911 -0.5867283 -0.6523535 -0.8209824 -1.186094 -0.1403614 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34082 19.34088 19.34082 13.42478 13.42475 1776.332 45 0.9999972 1.708334e-06 0.03731222 0.02164019 0.1210476 0.1572784 0 0.07488173 0.04120758 0.04118904 21.86171 6 6 9 0 0 0 0 0 -0.170768 -0.1049558 -0.1050891 0.7604964 0.8854784 0.8852356 88.43862 96.83739 96.562 2131714 629575.2 131246.4 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631828800 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1303.422 6758.333 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.3568395 -0.3024527 -0.4650799 -0.6195453 -0.8209824 -1.186094 -0.1406914 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999988 6.225227e-07 0.03274802 0.01920698 0.1063912 0.1067855 0 0.04766427 0.02956992 0.02955134 21.24742 6 6 9 0 0 0 0 0 -0.1711458 -0.1051973 -0.1053309 0.7597871 0.8850383 0.8847947 88.39095 96.80782 96.53245 2120648 627450.7 130802.8 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631832400 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1305.488 6765.606 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.3256351 -0.2810824 -0.4143039 -0.5861296 -0.8209824 -1.186094 -0.1409574 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14304 1776.332 45 0.9999992 3.766755e-07 0.02853153 0.01692275 0.09267344 0.08918032 0 0.03816716 0.02551589 0.02549727 20.63215 6 6 9 0 0 0 0 0 -0.1714485 -0.1054055 -0.1055394 0.7592192 0.8846586 0.8844142 88.35278 96.78231 96.50695 2111826 625624.4 130421.4 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631836000 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1306.892 6772.623 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.3037236 -0.2656149 -0.3795675 -0.5537254 -0.8209824 -1.186094 -0.1411881 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97302 1776.332 45 0.9999994 2.536388e-07 0.02464158 0.01478066 0.0798958 0.07862583 0 0.03247152 0.02308648 0.02306783 20.01589 6 6 9 0 0 0 0 0 -0.1717062 -0.1055937 -0.1057279 0.758736 0.8843151 0.88407 88.32031 96.75922 96.48388 2104348 623977.4 130077.6 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631839600 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1308.091 6779.317 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.28472 -0.2520433 -0.3497531 -0.5226559 -0.8209824 -1.186094 -0.1413906 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78551 1776.332 45 0.9999995 1.7498e-07 0.0210581 0.01277416 0.06805176 0.06993654 0 0.02778363 0.0210858 0.02106711 19.39861 6 6 9 0 0 0 0 0 -0.1719267 -0.1057655 -0.1059 0.7583225 0.8840013 0.8837557 88.29253 96.73814 96.46281 2097970 622477.6 129764.5 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631843140 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1309.18 6785.679 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.2673048 -0.2395394 -0.3225636 -0.4929783 -0.8209824 -1.186094 -0.1415677 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999996 1.21324e-07 0.01776209 0.0108969 0.05712743 0.06205255 0 0.02353233 0.01926947 0.01925076 18.78032 6 6 9 0 0 0 0 0 -0.1721136 -0.1059225 -0.1060571 0.7579723 0.8837146 0.8834685 88.269 96.71887 96.44356 2092582 621110.8 129479.1 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631846800 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1310.417 6791.872 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.2476875 -0.225673 -0.2915008 -0.4639577 -0.8209824 -1.186094 -0.1417174 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36447 1776.332 45 0.9999997 8.036021e-08 0.01473556 0.009142777 0.04710232 0.05326682 0 0.0187984 0.01724358 0.01722484 18.16113 6 6 9 0 0 0 0 0 -0.1722629 -0.1060629 -0.1061977 0.7576926 0.883458 0.8832115 88.2502 96.70162 96.42634 2088287 619890.6 129224.5 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631850400 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1311.15 6797.596 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.2354508 -0.2165648 -0.2730377 -0.437012 -0.8209824 -1.186094 -0.1418468 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999997 5.70227e-08 0.01196134 0.007505914 0.03794936 0.04733514 0 0.01560402 0.01587493 0.01585618 17.54077 6 6 9 0 0 0 0 0 -0.1723869 -0.106192 -0.106327 0.7574604 0.8832217 0.8829749 88.23459 96.68575 96.41048 2084729 618769.9 128990.5 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631854000 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1311.952 6802.988 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.2222448 -0.206917 -0.2527501 -0.4115222 -0.8209824 -1.186094 -0.1419578 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 3.871551e-08 0.009423361 0.005980648 0.02963712 0.04149958 0 0.01246345 0.01452745 0.01450868 16.91958 6 6 9 0 0 0 0 0 -0.1724859 -0.1063102 -0.1064453 0.7572749 0.8830056 0.8827584 88.22213 96.67122 96.39597 2081891 617746.3 128777 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631857600 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1312.712 6808.076 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.2097072 -0.1977565 -0.2334916 -0.3873784 -0.8209824 -1.186094 -0.1420505 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999998 2.532622e-08 0.007106285 0.004561532 0.0221293 0.03578923 0 0.009392371 0.01320782 0.01318904 16.2975 6 6 9 0 0 0 0 0 -0.1725605 -0.1064176 -0.1065527 0.7571352 0.882809 0.8825616 88.21274 96.65801 96.38278 2079755 616817.5 128583.1 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631861200 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1313.408 6812.87 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.198135 -0.1892685 -0.215781 -0.3645366 -0.8209824 -1.186094 -0.1421261 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.560454e-08 0.004995623 0.003243322 0.01538623 0.03046368 0 0.006530469 0.011976 0.01195721 15.67459 6 6 9 0 0 0 0 0 -0.1726124 -0.106515 -0.1066502 0.757038 0.8826308 0.8823832 88.20621 96.64604 96.37083 2078271 615976.7 128407.7 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631864800 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1314.04 6817.383 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.187548 -0.1814643 -0.1996557 -0.3429639 -0.8209824 -1.186094 -0.1421859 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 8.515909e-09 0.003077672 0.002020976 0.009365677 0.02555974 0 0.003897418 0.01084056 0.01082177 15.0509 6 6 9 0 0 0 0 0 -0.1726434 -0.106603 -0.1067383 0.75698 0.8824695 0.8822217 88.20231 96.6352 96.36 2077385 615216.8 128249.2 0 0 0 0.08530203 0 15 0 0 1 95 
631868400 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1314.168 6821.454 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.1845053 -0.1785255 -0.1964061 -0.3234368 -0.8209824 -1.186094 -0.1422427 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999998 1.138788e-08 0.004937467 0.003133804 0.04515716 0.02221634 0 0.002104866 0.01006513 0.01004634 16.9164 6 6 9 0 0 0 0.1000627 0 -0.172677 -0.1066848 -0.1068201 0.7569171 0.8823197 0.8820718 88.19809 96.62513 96.34996 2076426 614512.2 128102.3 0 0.002119666 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631872000 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1310.939 6824.333 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.2309276 -0.207091 -0.2783672 -0.3095865 -0.8209824 -1.186094 -0.1423261 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999997 4.222979e-08 0.01106931 0.006752135 0.09910299 0.03156077 0 0.007141862 0.01221886 0.01220005 19.09454 6 6 9 0 0 0 0.2997783 0 -0.1727635 -0.1067841 -0.1069194 0.7567552 0.8821379 0.8818898 88.18721 96.61291 96.33776 2073958 613658.2 127924.1 0 0.003736904 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631875600 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1305.698 6825.312 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.3060606 -0.2542728 -0.4091286 -0.3048742 -0.8209824 -1.186094 -0.142488 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7883 193.7885 193.7883 35.78401 35.784 1776.332 45 0.9999992 2.088632e-07 0.0234491 0.01357645 0.2024249 0.05417697 0 0.01931675 0.01743953 0.01742069 21.95643 6 6 9 0 0 0 0.4950401 0 -0.1729705 -0.1069256 -0.1070612 0.7563677 0.8818783 0.8816298 88.16117 96.59547 96.32034 2068062 612441.7 127670.2 0 0.006724057 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631879200 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1296.721 6823.539 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.4322223 -0.3343805 -0.6269468 -0.3134125 -0.8209824 -1.186094 -0.1427809 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9768 199.9775 199.9768 35.98968 35.98966 1776.332 45 0.9999963 1.781244e-06 0.04409165 0.02422944 0.3633372 0.09350861 0 0.04047762 0.02652494 0.02650605 24.81987 6 6 9 0 0 0 0.6743019 0 -0.1733771 -0.1071409 -0.1072767 0.7556073 0.8814836 0.8812343 88.11007 96.56895 96.29383 2056538 610596.8 127285 0 0.01062256 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631882800 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1283.316 6818.04 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.6137044 -0.4503873 -0.9387378 -0.3398149 -0.8209824 -1.186094 -0.1432728 10661.99 194444.4 15992.98 83333.33 3 4.573297 196.2541 196.2612 196.2541 35.86745 35.86722 1776.332 45 0.9999638 2.75409e-05 0.07305268 0.03833698 0.5729337 0.1541012 0 0.07306445 0.04052787 0.04050889 27.34637 6 6 9 0 0 0 0.8193153 0 -0.174077 -0.1074694 -0.1076059 0.7542993 0.8808805 0.8806299 88.02217 96.52842 96.25332 2036859 607790.7 126698.9 0 0.01483108 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631886400 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1266.433 6808.2 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.8312911 -0.5903378 -1.310836 -0.3867863 -0.8209824 -1.186094 -0.1440236 10661.99 194444.4 15992.98 83333.33 3 4.734722 188.1388 188.2407 188.1388 35.59032 35.58668 1776.332 45 0.9994588 0.0005915034 0.1057077 0.05358257 0.7945106 0.2327514 0 0.1153449 0.05871282 0.0586937 29.24896 6 6 9 0 0 0 0.9103892 0 -0.1751459 -0.1079448 -0.1080822 0.7523047 0.8800068 0.8797542 87.88813 96.46971 96.19463 2007192 603752.2 125855.4 0 0.01869668 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631890000 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1249.533 6794.354 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -1.038605 -0.7248838 -1.662973 -0.4522879 -0.8209824 -1.186094 -0.1450545 10661.99 194444.4 15992.98 83333.33 3 4.825784 181.0507 182.3201 181.0507 35.37314 35.32509 1776.332 45 0.9930373 0.009559706 0.1321808 0.06573727 0.9675728 0.3161618 0 0.1601545 0.0780133 0.07799399 30.29384 6 6 9 0 0 0 0.9326109 0 -0.1765986 -0.1085755 -0.1087141 0.7495997 0.8788459 0.8785904 87.70636 96.39169 96.11664 1967615 598434.8 124744.6 0 0.02161762 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631893600 0.8329071 0.3569601 0.3569593 0.8329075 0.3569603 0.3569603 1.55 0.26 1238.212 6778.207 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -1.173763 -0.8145323 -1.888702 -0.527816 -0.8209824 -1.186094 -0.146319 10661.99 194444.4 15992.98 83333.33 3 4.833178 175.4538 181.8063 175.4538 35.35375 35.10658 1776.332 45 0.965059 0.05237577 0.141813 0.07041976 1.030082 0.3825781 0 0.1957819 0.09340785 0.09338831 30.37781 6 6 9 0 0 0 0.8798589 0 -0.1783533 -0.1093291 -0.1094693 0.7463419 0.8774559 0.877197 87.48743 96.29829 96.02325 1920930 592139.8 123429.6 0 0.02314167 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631897200 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1236.955 6762.66 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -1.192849 -0.8308063 -1.913292 -0.5996879 -0.8318993 -1.196884 -0.1476957 10661.99 194444.4 15992.98 83333.33 3 4.745186 179.8177 187.603 179.8177 35.56746 35.27789 1776.332 45 0.9585008 0.05721507 0.1299732 0.06573727 0.96628 0.4099352 0 0.2103572 0.09979887 0.09977909 29.37005 6 6 9 0 0 0 0.7559164 0 -0.1802303 -0.1101325 -0.1102743 0.7428687 0.8759708 0.8757082 87.25403 96.19849 95.92347 1872308 585499.1 122042.4 0 0.0230411 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631900800 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1245.54 6750.567 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -1.098837 -0.7748883 -1.743476 -0.6550252 -0.8318993 -1.196884 -0.14904 10661.99 194444.4 15992.98 83333.33 3 4.569358 193.9653 196.4077 193.9653 35.87234 35.79003 1776.332 45 0.9875649 0.01333393 0.1020158 0.05358257 0.7990508 0.3941182 0 0.2016824 0.09622793 0.09620793 27.2991 6 6 9 0 0 0 0.5736428 0 -0.1820291 -0.1109054 -0.1110489 0.7395518 0.8745389 0.8742727 87.03114 96.10226 95.82726 1826956 579177.6 120721.9 0 0.02121633 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631904400 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1260.846 6743.982 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.9200592 -0.6641118 -1.42938 -0.6849572 -0.8318993 -1.196884 -0.1502146 10661.99 194444.4 15992.98 83333.33 3 4.34754 199.616 199.872 199.616 35.98626 35.97795 1776.332 45 0.9987193 0.0009647915 0.06944648 0.03833698 0.5747026 0.3391887 0 0.171961 0.08362398 0.08360379 24.56972 6 6 9 0 0 0 0.3530138 0 -0.1835266 -0.1115758 -0.1117207 0.7367994 0.8732944 0.8730252 86.84618 96.01863 95.74366 1790107 573748.1 119587.8 0 0.01299801 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631908000 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1277.591 6743.374 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.7118999 -0.5332749 -1.067353 -0.68771 -0.8318993 -1.196884 -0.1511133 10661.99 194444.4 15992.98 83333.33 3 4.101822 19.13011 19.13187 19.13011 13.32374 13.32289 1776.332 45 0.9999078 6.277898e-05 0.04141035 0.02422944 0.1345025 0.2630517 0 0.1308546 0.06610869 0.06608836 21.37871 6 6 9 0 0 0 0.1179882 0 -0.1846239 -0.112105 -0.112251 0.7347878 0.8723107 0.8720391 86.71099 95.95253 95.67757 1763616 569497.2 118699.9 0 0.00432817 0 1.022684 0 22.5 0 0 1 62.5 
631911600 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1297.935 6748.69 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.440042 -0.3607099 -0.5979083 -0.6635688 -0.8318993 -1.196884 -0.151602 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34082 19.34088 19.34082 13.42478 13.42475 1776.332 45 0.999997 1.85304e-06 0.03731222 0.02164019 0.1210475 0.1572535 0 0.07382838 0.04172274 0.04170234 21.86171 6 6 9 0 0 0 0 0 -0.1852243 -0.1124386 -0.1125852 0.7336891 0.8716898 0.8714169 86.63717 95.9108 95.63587 1749303 566833 118143.6 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631915200 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1302.963 6755.885 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.3680731 -0.3136856 -0.4763009 -0.6307513 -0.8318993 -1.196884 -0.1519327 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999987 6.754555e-07 0.03274802 0.01920698 0.1063912 0.1067718 0 0.046616 0.03008814 0.0300677 21.24742 6 6 9 0 0 0 0 0 -0.1856038 -0.112679 -0.112826 0.7329954 0.8712421 0.8709683 86.59055 95.88072 95.6058 1740322 564920.6 117744.3 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631918800 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1305.032 6763.173 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.3368755 -0.2923195 -0.4255392 -0.5973283 -0.8318993 -1.196884 -0.1521985 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999991 4.087466e-07 0.02853153 0.01692275 0.09267344 0.08917231 0 0.03712175 0.02603552 0.02601505 20.63215 6 6 9 0 0 0 0 0 -0.1859061 -0.112887 -0.1130342 0.732443 0.8708546 0.8705801 86.55343 95.85468 95.57978 1733200 563271.7 117400.1 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631922400 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1306.439 6770.203 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.3149642 -0.276852 -0.3908054 -0.5649183 -0.8318993 -1.196884 -0.1524285 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97302 1776.332 45 0.9999993 2.752394e-07 0.02464158 0.01478066 0.0798958 0.0786195 0 0.03142712 0.02360644 0.02358593 20.01589 6 6 9 0 0 0 0 0 -0.1861623 -0.1130754 -0.1132229 0.7319754 0.8705034 0.8702282 86.522 95.83107 95.5562 1727192 561781.5 117089 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631926000 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1307.64 6776.91 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.2959587 -0.2632788 -0.3609899 -0.533844 -0.8318993 -1.196884 -0.15263 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999995 1.898803e-07 0.0210581 0.01277416 0.06805175 0.06993057 0 0.02673977 0.02160567 0.02158513 19.39861 6 6 9 0 0 0 0 0 -0.1863804 -0.1132478 -0.1133955 0.7315775 0.8701818 0.8699061 86.49526 95.80947 95.53461 1722096 560421.5 116805.2 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631929540 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1308.73 6783.285 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.2785411 -0.2507729 -0.3337983 -0.5041627 -0.8318993 -1.196884 -0.1528057 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.58209 1776.332 45 0.9999996 1.316532e-07 0.01776209 0.0108969 0.05712742 0.06204663 0 0.02248902 0.01978909 0.01976852 18.78032 6 6 9 0 0 0 0 0 -0.1865638 -0.1134056 -0.1135536 0.7312428 0.8698874 0.8696111 86.47277 95.78968 95.51484 1717821 559179.1 116545.9 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631933200 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1309.97 6789.489 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.2589206 -0.2369039 -0.3027325 -0.4751386 -0.8318993 -1.196884 -0.1529537 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36447 1776.332 45 0.9999996 8.72e-08 0.01473556 0.009142777 0.04710232 0.05326074 0 0.01775573 0.0177628 0.01774221 18.16113 6 6 9 0 0 0 0 0 -0.1867087 -0.1135472 -0.1136953 0.7309786 0.869623 0.8693464 86.45502 95.77192 95.4971 1714452 558066.6 116313.7 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631936800 0.8328618 0.3569407 0.3569399 0.8328622 0.3569409 0.3569409 1.55 0.26 1310.704 6795.225 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.2466816 -0.2277937 -0.2842675 -0.4481904 -0.8318993 -1.196884 -0.153081 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999997 6.18753e-08 0.01196134 0.007505914 0.03794936 0.04732941 0 0.01456245 0.01639378 0.01637318 17.54077 6 6 9 0 0 0 0 0 -0.1868276 -0.1136779 -0.1138261 0.7307619 0.8693791 0.8691021 86.44045 95.75552 95.48073 1711694 557042.1 116100 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631940400 0.8328618 0.3569407 0.3569398 0.8328622 0.3569409 0.3569409 1.55 0.26 1311.509 6800.627 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.2334725 -0.2181432 -0.263977 -0.4226987 -0.8318993 -1.196884 -0.1531897 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 4.200926e-08 0.009423361 0.005980648 0.02963712 0.04149396 0 0.01142297 0.01504581 0.01502518 16.91958 6 6 9 0 0 0 0 0 -0.1869209 -0.1137977 -0.1139461 0.7305919 0.8691552 0.8688779 86.42903 95.74048 95.4657 1709533 556103.7 115904.2 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631944000 0.8328618 0.3569407 0.3569398 0.8328622 0.3569409 0.3569409 1.55 0.26 1312.27 6805.724 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.2209319 -0.20898 -0.2447155 -0.3985533 -0.8318993 -1.196884 -0.1532799 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999998 2.748027e-08 0.007106285 0.004561532 0.0221293 0.03578377 0 0.008353151 0.01372563 0.01370499 16.2975 6 6 9 0 0 0 0 0 -0.1869891 -0.1139071 -0.1140556 0.7304676 0.8689509 0.8686734 86.42068 95.72675 95.452 1707955 555249.3 115725.9 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631947600 0.8328618 0.3569407 0.3569398 0.8328622 0.3569409 0.3569409 1.55 0.26 1312.967 6810.527 1e-05 2e-05 0.2100574 0.5029066 0 0 0 -0.2093565 -0.2004892 -0.2270019 -0.3757102 -0.8318993 -1.196884 -0.1533528 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.693137e-08 0.004995623 0.003243322 0.01538623 0.03045843 0 0.005492667 0.01249321 0.01247256 15.67459 6 6 9 0 0 0 0 0 -0.187034 -0.1140066 -0.1141551 0.7303858 0.868765 0.8684873 86.41519 95.71426 95.43952 1706917 554472.8 115564 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
