Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
663624000 -0.4339175 -0.5427376 6 78.4766 93.88638 98.41558 
663627600 -0.3999492 -0.4892222 6 78.43341 93.8555 98.39859 
663631200 -0.3756435 -0.4520096 6 78.39849 93.82725 98.38283 
663634800 -0.3546743 -0.4201343 6 78.37036 93.80117 98.3681 
663638400 -0.3318255 -0.384718 6 78.34941 93.77738 98.35444 
663642000 -0.3173783 -0.3633917 6 78.33336 93.75516 98.34152 
663645600 -0.3021059 -0.3402938 6 78.322 93.73445 98.32931 
663649200 -0.2877422 -0.3184823 6 78.31516 93.7152 98.31778 
663652800 -0.274574 -0.2984867 6 78.31246 93.69729 98.30688 
663656400 -0.2625961 -0.2803228 6 78.31353 93.6806 98.29656 
663660000 -0.2517458 -0.2639032 6 78.31802 93.66503 98.28677 
663663600 -0.2485937 -0.2605118 6 78.32372 93.65021 98.27732 
663667200 -0.294889 -0.3420005 6 78.32214 93.63337 98.26693 
663670800 -0.3710885 -0.4739244 6 78.30307 93.61154 98.25416 
663674400 -0.4989036 -0.6933184 6 78.25388 93.58095 98.23727 
663678000 -0.6829771 -1.007538 6 78.159 93.53687 98.21399 
663681600 -0.9042228 -1.383094 6 78.0055 93.4752 98.1824 
663685200 -1.115775 -1.739085 6 77.79045 93.39478 98.14194 
663688800 -1.253404 -1.965541 6 77.52716 93.29931 98.09436 
663692400 -1.273921 -1.989701 6 77.24508 93.19751 98.04376 
663696000 -1.184468 -1.82614 6 76.97624 93.09863 97.99453 
663699600 -1.008481 -1.516719 6 76.75067 93.01127 97.95071 
663703200 -0.7980193 -1.151924 6 76.58445 92.94052 97.91472 
663706800 -0.5250965 -0.6830683 6 76.49448 92.893 97.88968 
663710400 -0.4504717 -0.5592663 6 76.43999 92.8568 97.86999 
663714000 -0.4165336 -0.5057942 6 76.3987 92.8248 97.85226 
663717600 -0.3922436 -0.468602 6 76.36567 92.79543 97.83578 
663721200 -0.3712832 -0.4367376 6 76.33944 92.76822 97.82031 
663724800 -0.3484383 -0.4013264 6 76.32038 92.74331 97.80592 
663728400 -0.3339934 -0.3800038 6 76.30621 92.71997 97.79227 
663732000 -0.3187195 -0.3569052 6 76.29673 92.69814 97.77932 
663735600 -0.3043519 -0.3350906 6 76.29176 92.67776 97.76706 
663739200 -0.2911776 -0.3150895 6 76.29092 92.65873 97.75543 
663742800 -0.2791915 -0.2969181 6 76.29386 92.64092 97.74438 
663746400 -0.2683309 -0.2804889 6 76.3002 92.62424 97.73385 
663750000 -0.2651694 -0.2770897 6 76.30781 92.60831 97.72368 
663753600 -0.3114707 -0.3585909 6 76.30817 92.59036 97.71256 
663757200 -0.3876847 -0.490534 6 76.29113 92.56741 97.69907 
663760800 -0.5155361 -0.709971 6 76.24411 92.53572 97.68144 
663764400 -0.6996737 -1.024261 6 76.15158 92.49052 97.65743 
663768000 -0.921006 -1.399904 6 76.00065 92.42774 97.62511 
663771600 -1.132572 -1.755837 6 75.78837 92.34619 97.58391 
663775200 -1.26965 -1.981244 6 75.52808 92.24962 97.5356 
663778800 -1.289567 -2.004279 6 75.24929 92.14678 97.48431 
663782400 -1.200765 -1.841778 6 74.98357 92.04685 97.43437 
663786000 -1.025437 -1.533438 6 74.76065 91.95835 97.38981 
663789600 -0.8152182 -1.169022 6 74.59667 91.88643 97.35306 
663793200 -0.5423562 -0.7002634 6 74.50875 91.83773 97.32725 
663796800 -0.4677991 -0.5765663 6 74.45629 91.80034 97.30678 
663800400 -0.4338947 -0.523142 6 74.41703 91.76714 97.28828 
663804000 -0.4096223 -0.4859724 6 74.38603 91.73657 97.27102 
663807600 -0.3886719 -0.4541202 6 74.36181 91.70816 97.25477 
663811200 -0.365831 -0.4187145 6 74.34476 91.68205 97.23961 
663814800 -0.3513881 -0.3973955 6 74.3326 91.65751 97.22517 
663818400 -0.3361118 -0.3742953 6 74.32512 91.63448 97.21145 
663822000 -0.3217389 -0.3524762 6 74.32214 91.61291 97.19841 
663825600 -0.3085566 -0.332468 6 74.3233 91.59268 97.18601 
663829200 -0.2965599 -0.3142869 6 74.32822 91.57368 97.17418 
663832800 -0.2856866 -0.2978457 6 74.33654 91.5558 97.16288 
663836400 -0.2825129 -0.294436 6 74.34617 91.53869 97.15193 
663840000 -0.3288184 -0.3759481 6 74.34859 91.51955 97.14003 
663843600 -0.4050464 -0.50791 6 74.33369 91.49542 97.12577 
663847200 -0.5329359 -0.7273916 6 74.28894 91.46255 97.10737 
663850800 -0.7171429 -1.041758 6 74.19887 91.41617 97.08259 
663854400 -0.9385707 -1.417496 6 74.0506 91.35219 97.04949 
663858000 -1.150148 -1.773352 6 73.84119 91.26945 97.00751 
663861600 -1.286579 -1.997535 6 73.58401 91.1717 96.95843 
663865200 -1.305825 -2.019309 6 73.30869 91.06778 96.90641 
663868800 -1.217776 -1.85803 6 73.04624 90.96671 96.85572 
663872400 -1.043211 -1.550941 6 72.82611 90.87701 96.81037 
663876000 -0.8332764 -1.186967 6 72.66451 90.80384 96.7728 
663879600 -0.5604879 -0.718325 6 72.57878 90.75387 96.74618 
663883200 -0.4860055 -0.5947431 6 72.52851 90.7152 96.72489 
663886800 -0.4521383 -0.5413712 6 72.49142 90.68072 96.70556 
663890400 -0.4278852 -0.5042263 6 72.46257 90.64887 96.68747 
663894000 -0.4069453 -0.4723872 6 72.44051 90.61918 96.6704 
663897600 -0.384108 -0.4369868 6 72.42561 90.59178 96.6544 
663901200 -0.3696662 -0.4156706 6 72.4156 90.56596 96.63914 
663904800 -0.354386 -0.3925675 6 72.41026 90.54164 96.62459 
663908400 -0.3400057 -0.370742 6 72.40941 90.51879 96.61073 
663912000 -0.3268128 -0.3507242 6 72.41269 90.49729 96.59749 
663915600 -0.3148025 -0.3325304 6 72.41973 90.47701 96.58484 
663919200 -0.3039129 -0.3160738 6 72.43016 90.45787 96.57271 
663922800 -0.3007236 -0.3126503 6 72.44193 90.43948 96.56094 
663926400 -0.3470307 -0.3941711 6 72.44654 90.41908 96.54822 
663930000 -0.4232715 -0.5261506 6 72.4339 90.39369 96.53314 
663933600 -0.5512008 -0.7456785 6 72.39154 90.35955 96.51392 
663937200 -0.7354828 -1.060126 6 72.30404 90.31191 96.48831 
663940800 -0.9570152 -1.435967 6 72.15854 90.24666 96.45438 
663944400 -1.168596 -1.791723 6 71.9521 90.16264 96.41158 
663948000 -1.304262 -2.014461 6 71.69817 90.06365 96.36168 
663951600 -1.322757 -2.034822 6 71.42649 89.95857 96.30888 
663955200 -1.235576 -1.874954 6 71.1675 89.85632 96.2574 
663958800 -1.061897 -1.569317 6 70.95032 89.76533 96.21121 
663962400 -0.8522953 -1.20586 6 70.79124 89.69082 96.17278 
663966000 -0.5795944 -0.7373556 6 70.70787 89.63949 96.14528 
663969600 -0.5051943 -0.6139 6 70.65993 89.59945 96.12311 
663973200 -0.4713675 -0.5605851 6 70.62517 89.5636 96.10291 
663976800 -0.4471349 -0.5234666 6 70.59864 89.53038 96.08393 
663980400 -0.4262056 -0.4916408 6 70.57888 89.49931 96.06597 
663984000 -0.403371 -0.456245 6 70.56629 89.47054 96.04909 
663987600 -0.3889285 -0.4349303 6 70.55856 89.44334 96.03295 
663991200 -0.373642 -0.4118219 6 70.55551 89.41766 96.01752 
663994800 -0.3592513 -0.3899873 6 70.55694 89.39344 96.00277 
663998400 -0.3460443 -0.3699565 6 70.56249 89.37057 95.98865 
664002000 -0.3340166 -0.3517463 6 70.57178 89.34894 95.97512 
664005600 -0.3231063 -0.3352699 6 70.58446 89.32843 95.96211 
664009200 -0.3198967 -0.3318281 6 70.59852 89.3087 95.94947 
664012800 -0.3662022 -0.4133546 6 70.60545 89.28695 95.93587 
664016400 -0.4424539 -0.5453498 6 70.5952 89.26021 95.91991 
664020000 -0.5704242 -0.7649252 6 70.55536 89.22472 95.89982 
664023600 -0.7547866 -1.07946 6 70.47054 89.17573 95.87333 
664027200 -0.9764331 -1.45541 6 70.32793 89.10913 95.83853 
664030800 -1.188007 -1.811035 6 70.12458 89.02375 95.79483 
664034400 -1.322516 -2.031954 6 69.87406 88.92344 95.74407 
664038000 -1.340418 -2.050843 6 69.6062 88.81714 95.69046 
664041600 -1.254236 -1.892599 6 69.35086 88.71362 95.63813 
664045200 -1.081584 -1.588647 6 69.1368 88.62127 95.59105 
664048800 -0.8723722 -1.225795 6 68.98044 88.54533 95.5517 
664052400 -0.5997747 -0.7574536 6 68.89959 88.49255 95.52327 
664056000 -0.5254648 -0.6341361 6 68.85415 88.45105 95.50015 
664059600 -0.4916814 -0.5808826 6 68.82187 88.41373 95.47901 
664063200 -0.46747 -0.5437919 6 68.79782 88.37903 95.45909 
664066800 -0.4465506 -0.5119792 6 68.78054 88.3465 95.44019 
664070400 -0.4237168 -0.4765864 6 68.7704 88.31626 95.42236 
664074000 -0.4092712 -0.4552707 6 68.76513 88.2876 95.40528 
664077600 -0.3939751 -0.4321541 6 68.76452 88.26045 95.3889 
664081200 -0.3795701 -0.4103064 6 68.76838 88.23477 95.37321 
664084800 -0.3663444 -0.3902582 6 68.77635 88.21044 95.35816 
664088400 -0.3542939 -0.3720265 6 68.78805 88.18736 95.34368 
664092000 -0.3433573 -0.3555249 6 68.80312 88.1654 95.32974 
664095600 -0.3401217 -0.3520592 6 68.81961 88.14422 95.31616 
664099200 -0.3864213 -0.4335873 6 68.829 88.12104 95.30163 
664102800 -0.4626811 -0.5655956 6 68.82128 88.09286 95.28473 
664106400 -0.590693 -0.785219 6 68.78409 88.05595 95.26371 
664110000 -0.7751414 -1.099845 6 68.70208 88.00552 95.23629 
664113600 -0.9969118 -1.475914 6 68.56248 87.93747 95.20054 
664117200 -1.208461 -1.831361 6 68.36235 87.85065 95.15591 
664120800 -1.341473 -2.050063 6 68.1154 87.74895 95.10423 
664124400 -1.358843 -2.067367 6 67.85158 87.64137 95.04975 
664128000 -1.27381 -1.910993 6 67.6001 87.53651 94.99653 
664131600 -1.102353 -1.609002 6 67.38936 87.4427 94.9485 
664135200 -0.8935972 -1.246862 6 67.23587 87.36523 94.90816 
664138800 -0.621121 -0.7787104 6 67.15773 87.31091 94.87874 
664142400 -0.5469095 -0.6555439 6 67.11497 87.26784 94.85462 
664146000 -0.5131722 -0.602356 6 67.08535 87.22896 94.83247 
664149600 -0.4889819 -0.5652937 6 67.06395 87.19269 94.81154 
664153200 -0.4680709 -0.5334929 6 67.0493 87.15859 94.79163 
664156800 -0.4452352 -0.4981007 6 67.0418 87.12679 94.7728 
664160400 -0.4307828 -0.4767808 6 67.03914 87.09656 94.7547 
664164000 -0.4154725 -0.4536515 6 67.04113 87.06785 94.73732 
664167600 -0.4010479 -0.4317856 6 67.04758 87.04061 94.72062 
664171200 -0.3877976 -0.4117143 6 67.05813 87.01473 94.70457 
664174800 -0.3757179 -0.3934547 6 67.0724 86.9901 94.68909 
664178400 -0.364748 -0.376921 6 67.09002 86.96661 94.67415 
664182000 -0.3614791 -0.3734242 6 67.1091 86.94389 94.65957 
664185600 -0.407767 -0.4549487 6 67.12108 86.91918 94.64404 
664189200 -0.4840312 -0.5869663 6 67.11603 86.88948 94.62616 
664192800 -0.6120845 -0.8066376 6 67.08163 86.85104 94.60414 
664196400 -0.7966243 -1.121361 6 67.00257 86.79909 94.57573 
664200000 -1.018528 -1.497554 6 66.86609 86.72952 94.53898 
664203600 -1.230026 -1.852764 6 66.6693 86.64115 94.49334 
664207200 -1.361262 -2.06882 6 66.42611 86.53798 94.44069 
664210800 -1.37805 -2.084365 6 66.16656 86.42906 94.3853 
664214400 -1.29434 -1.930148 6 65.91917 86.3228 94.33113 
664218000 -1.124271 -1.630439 6 65.71195 86.22745 94.28209 
664221600 -0.9160493 -1.269136 6 65.56153 86.14837 94.24071 
664225200 -0.6437148 -0.8012069 6 65.48628 86.09239 94.21022 
664228800 -0.5696101 -0.6782051 6 65.44638 86.04767 94.18503 
664232400 -0.5359208 -0.6250865 6 65.4196 86.00712 94.1618 
664236000 -0.5117508 -0.5880526 6 65.40103 85.96918 94.1398 
664239600 -0.4908456 -0.5562615 6 65.3892 85.93341 94.11881 
664243200 -0.4680038 -0.520866 6 65.38449 85.89994 94.0989 
664246800 -0.4535398 -0.4995372 6 65.38461 85.86805 94.07973 
664250400 -0.4382094 -0.4763894 6 65.38938 85.83768 94.06127 
664254000 -0.4237583 -0.4544989 6 65.39858 85.80879 94.0435 
664257600 -0.4104758 -0.434397 6 65.41187 85.78127 94.02638 
664261200 -0.3983588 -0.4161016 6 65.42886 85.75499 94.00983 
664264800 -0.3873468 -0.3995273 6 65.44919 85.72986 93.99383 
664268400 -0.3840357 -0.3959907 6 65.471 85.70553 93.97819 
664272000 -0.4303048 -0.4775047 6 65.48574 85.6792 93.9616 
664275600 -0.5065681 -0.6095263 6 65.4835 85.64789 93.94266 
664279200 -0.634662 -0.8292444 6 65.45201 85.60784 93.91958 
664282800 -0.819298 -1.144069 6 65.37602 85.55428 93.89011 
664286400 -1.041345 -1.520394 6 65.2428 85.48309 93.8523 
664290000 -1.252753 -1.875286 6 65.04948 85.3931 93.8056 
664293600 -1.38181 -2.088147 6 64.81022 85.28839 93.75192 
664297200 -1.39804 -2.101794 6 64.5552 85.17807 93.69556 
664300800 -1.315846 -1.950053 6 64.31215 85.07035 93.6404 
664304400 -1.147387 -1.652996 6 64.10865 84.97338 93.59029 
664308000 -0.9397913 -1.292676 6 63.96149 84.89258 93.54779 
664311600 -0.6676215 -0.8250077 6 63.88932 84.83486 93.51617 
664315200 -0.593632 -0.7021848 6 63.85247 84.78837 93.48984 
664318800 -0.5599919 -0.6491389 6 63.82871 84.74606 93.46546 
664322400 -0.5358402 -0.6121319 6 63.81314 84.70635 93.44231 
664326000 -0.5149368 -0.5803471 6 63.8043 84.66881 93.42018 
664329600 -0.4920834 -0.5449432 6 63.80256 84.63358 93.39912 
664333200 -0.477601 -0.5235992 6 63.80564 84.59993 93.3788 
664336800 -0.4622428 -0.5004256 6 63.81334 84.56781 93.3592 
664340400 -0.4477568 -0.478502 6 63.82547 84.53718 93.34029 
664344000 -0.4344328 -0.4583605 6 63.84165 84.50791 93.32203 
664347600 -0.4222684 -0.4400193 6 63.86152 84.47991 93.30435 
664351200 -0.4112036 -0.4233938 6 63.88471 84.45306 93.28721 
664354800 -0.4078395 -0.4198068 6 63.9094 84.42701 93.27044 
664358400 -0.4540807 -0.5013016 6 63.92703 84.39898 93.25273 
664362000 -0.5303365 -0.6333205 6 63.92774 84.36597 93.23267 
664365600 -0.6584688 -0.8530831 6 63.8993 84.32424 93.20847 
664369200 -0.8432054 -1.168013 6 63.82651 84.26898 93.17788 
664372800 -1.065403 -1.544473 6 63.69665 84.19609 93.13895 
664376400 -1.27667 -1.898939 6 63.50691 84.1044 93.09111 
664380000 -1.403056 -2.107948 6 63.27179 83.9981 93.03635 
664383600 -1.418791 -2.119581 6 63.02155 83.88634 92.97898 
664387200 -1.338323 -1.970665 6 62.7831 83.77711 92.92278 
664390800 -1.171726 -1.676682 6 62.58354 83.67844 92.87153 
664394400 -0.9648624 -1.317519 6 62.43984 83.59585 92.82785 
664398000 -0.6928834 -0.8501545 6 62.37093 83.53628 92.79502 
664401600 -0.6190174 -0.7275254 6 62.33731 83.48794 92.76747 
664405200 -0.5854265 -0.6745544 6 62.31675 83.44377 92.74188 
664408800 -0.5612895 -0.6375718 6 62.30436 83.4022 92.71751 
664412400 -0.5403823 -0.6057881 6 62.29867 83.36281 92.69416 
664416000 -0.5175099 -0.5703688 6 62.30007 83.32572 92.67188 
664419600 -0.5030008 -0.5490015 6 62.30627 83.29023 92.65035 
664423200 -0.4876052 -0.5257927 6 62.31706 83.25627 92.62954 
664426800 -0.4730736 -0.5038258 6 62.33225 83.2238 92.60942 
664430400 -0.4596967 -0.4836334 6 62.35149 83.19271 92.58994 
664434000 -0.4474728 -0.4652346 6 62.37438 83.1629 92.57106 
664437600 -0.4363425 -0.4485452 6 62.40057 83.13425 92.55273 
664441200 -0.4329123 -0.444895 6 62.42828 83.10641 92.53476 
664444800 -0.4791149 -0.52636 6 62.44893 83.0766 92.51586 
664448400 -0.5553546 -0.6583678 6 62.45272 83.04183 92.49461 
664452000 -0.6835218 -0.878171 6 62.42745 82.99833 92.46923 
664455600 -0.8683625 -1.193208 6 62.35795 82.94131 92.43746 
664459200 -1.090719 -1.569807 6 62.23157 82.86665 92.39733 
664462800 -1.301771 -1.923704 6 62.04553 82.77319 92.34831 
664466400 -1.425034 -2.128137 6 61.81473 82.66524 92.29241 
664470000 -1.440251 -2.137627 6 61.56956 82.55203 92.23399 
664473600 -1.361734 -1.991913 6 61.33596 82.44124 92.17669 
664477200 -1.197281 -1.701475 6 61.14054 82.34083 92.12425 
664480800 -0.9912711 -1.343669 6 61.00048 82.25635 92.07931 
664484400 -0.7195121 -0.8766584 6 60.93502 82.19487 92.04521 
664488000 -0.6457773 -0.7542382 6 60.90479 82.14459 92.01638 
664491600 -0.6122345 -0.7013432 6 60.8876 82.09847 91.9895 
664495200 -0.5881069 -0.6643808 6 60.87854 82.05497 91.96384 
664498800 -0.5671885 -0.6325913 6 60.87617 82.01364 91.9392 
664502400 -0.5442878 -0.5971477 6 60.88086 81.97462 91.91564 
664506000 -0.5297415 -0.575747 6 60.89031 81.9372 91.89282 
664509600 -0.5142967 -0.5524915 6 60.90434 81.90133 91.87073 
664513200 -0.4997068 -0.5304686 6 60.92274 81.86696 91.84933 
664516800 -0.4862634 -0.510212 6 60.94516 81.83399 91.82858 
664520400 -0.4739655 -0.4917413 6 60.97121 81.80229 91.80843 
664524000 -0.4627548 -0.4749734 6 61.00053 81.77178 91.78883 
664527600 -0.4592434 -0.471245 6 61.03137 81.74209 91.76961 
664531200 -0.5053942 -0.5526675 6 61.05516 81.71044 91.74946 
664534800 -0.5816076 -0.6846536 6 61.06212 81.67384 91.72696 
664538400 -0.7098047 -0.9044922 6 61.04012 81.62852 91.70033 
664542000 -0.8947518 -1.219639 6 60.97402 81.56968 91.66731 
664545600 -1.117272 -1.596374 6 60.85119 81.4932 91.62594 
664549200 -1.32801 -1.949515 6 60.66894 81.39791 91.57566 
664552800 -1.447757 -2.148537 6 60.44266 81.28831 91.51858 
664556400 -1.462336 -2.155814 6 60.2028 81.17362 91.45908 
664560000 -1.386007 -2.013687 6 59.97431 81.06128 91.40064 
664563600 -1.224004 -1.727312 6 59.78324 80.95907 91.34695 
664567200 -1.018987 -1.371092 6 59.64699 80.87267 91.3007 
664570800 -0.747481 -0.904492 6 59.58513 80.8092 91.26525 
664574400 -0.6738845 -0.782296 6 59.55844 80.75692 91.23507 
664578000 -0.6403867 -0.7294767 6 59.54475 80.7088 91.20683 
664581600 -0.6162615 -0.6925282 6 59.53917 80.66329 91.17982 
664585200 -0.5953224 -0.6607241 6 59.54024 80.61997 91.15382 
664588800 -0.5723819 -0.6252452 6 59.54835 80.57896 91.1289 
664592400 -0.5577857 -0.6037987 6 59.56119 80.53957 91.10474 
664596000 -0.5422778 -0.5804829 6 59.57857 80.50173 91.0813 
664599600 -0.5276147 -0.5583895 6 59.6003 80.4654 91.05856 
664603200 -0.514089 -0.538053 6 59.626 80.43049 91.03648 
664606800 -0.5017007 -0.5194942 6 59.65531 80.39687 91.015 
664610400 -0.4903924 -0.5026306 6 59.68785 80.36444 90.99407 
664614000 -0.4867826 -0.498807 6 59.72192 80.33286 90.97354 
664617600 -0.5328666 -0.5801722 6 59.74893 80.29934 90.95207 
664621200 -0.6090416 -0.7121244 6 59.75915 80.26087 90.92827 
664624800 -0.737262 -0.9319913 6 59.74048 80.2137 90.90034 
664628400 -0.9223165 -1.247247 6 59.67783 80.15301 90.86602 
664632000 -1.145003 -1.624114 6 59.55861 80.07467 90.82333 
664635600 -1.355295 -1.976253 6 59.38021 79.97754 90.77175 
664639200 -1.47115 -2.168944 6 59.15864 79.86628 90.71346 
664642800 -1.484915 -2.173998 6 58.92435 79.75016 90.65284 
664646400 -1.411031 -2.035844 6 58.70119 79.63627 90.59323 
664650000 -1.251803 -1.754081 6 58.51465 79.53226 90.53824 
664653600 -1.047936 -1.39971 6 58.38233 79.44389 90.49061 
664657200 -0.7767182 -0.9335834 6 58.3242 79.3784 90.45376 
664660800 -0.7032663 -0.8116265 6 58.30118 79.32409 90.42217 
664664400 -0.6698088 -0.7588808 6 58.29111 79.27392 90.39251 
664668000 -0.645677 -0.7219384 6 58.2891 79.22638 90.36408 
664671600 -0.6247057 -0.6901087 6 58.29372 79.18103 90.33667 
664675200 -0.601712 -0.6545815 6 58.30533 79.138 90.31034 
664678800 -0.5870511 -0.6330749 6 58.32164 79.0966 90.28477 
664682400 -0.5714642 -0.6096831 6 58.34246 79.05677 90.25992 
664686000 -0.556711 -0.5875024 6 58.36758 79.01847 90.23579 
664689600 -0.5430852 -0.5670686 6 58.39665 78.98159 90.21232 
664693200 -0.5305881 -0.5484033 6 58.42928 78.94603 90.18945 
664696800 -0.5191632 -0.5314254 6 58.46511 78.91168 90.16715 
664700400 -0.5154359 -0.5274876 6 58.50246 78.87819 90.14525 
664704000 -0.5614366 -0.6087791 6 58.53274 78.84278 90.12243 
664707600 -0.6375596 -0.7406836 6 58.54625 78.80245 90.09727 
664711200 -0.7657955 -0.9605703 6 58.53093 78.75342 90.06799 
664714800 -0.9509572 -1.275933 6 58.47175 78.69088 90.03232 
664718400 -1.173808 -1.652922 6 58.35615 78.61068 89.98828 
664722000 -1.383483 -2.003746 6 58.18165 78.51171 89.93534 
664725600 -1.494906 -2.189158 6 57.96493 78.39884 89.87581 
664729200 -1.507876 -2.192034 6 57.73642 78.28133 89.81405 
664732800 -1.436657 -2.058211 6 57.51879 78.16595 89.75324 
664736400 -1.280539 -1.781627 6 57.33692 78.06016 89.69693 
664740000 -1.077994 -1.429394 6 57.20865 77.96983 89.64787 
664743600 -0.807104 -0.9638125 6 57.15432 77.90233 89.60957 
664747200 -0.7338019 -0.8421093 6 57.13504 77.84597 89.57651 
664750800 -0.7003785 -0.7894337 6 57.12865 77.79377 89.54538 
664754400 -0.6762291 -0.7524875 6 57.13028 77.74419 89.51548 
664758000 -0.6552125 -0.7206195 6 57.13849 77.6968 89.48661 
664761600 -0.6321503 -0.6850293 6 57.15366 77.65177 89.45882 
664765200 -0.6174084 -0.6634466 6 57.17348 77.60836 89.43179 
664768800 -0.6017251 -0.6399616 6 57.19777 77.56655 89.40549 
664772400 -0.5868633 -0.6176755 6 57.22632 77.52628 89.37992 
664776000 -0.5731184 -0.5971254 6 57.25877 77.48746 89.35501 
664779600 -0.5604927 -0.5783341 6 57.29474 77.44998 89.33072 
664783200 -0.5489311 -0.5612217 6 57.33387 77.41373 89.307 
664786800 -0.5450663 -0.5571497 6 57.3745 77.37836 89.28369 
664790400 -0.5909659 -0.63835 6 57.40805 77.34109 89.25946 
664794000 -0.6670223 -0.7701917 6 57.42484 77.29893 89.23291 
664797600 -0.7952645 -0.9900886 6 57.41287 77.24807 89.20225 
664801200 -0.9805319 -1.305556 6 57.35712 77.18372 89.16518 
664804800 -1.203542 -1.682648 6 57.24511 77.1017 89.11976 
664808400 -1.412378 -2.031762 6 57.07447 77.00093 89.06544 
664812000 -1.518833 -2.208943 6 56.86273 76.88654 89.00464 
664815600 -1.531066 -2.209775 6 56.64017 76.76776 88.94174 
664819200 -1.462707 -2.080592 6 56.42822 76.65096 88.87972 
664822800 -1.310027 -1.809749 6 56.2511 76.54347 88.82205 
664826400 -1.108991 -1.459971 6 56.12692 76.45123 88.77154 
664830000 -0.8384723 -0.9950128 6 56.07644 76.38175 88.73174 
664833600 -0.7653244 -0.8735778 6 56.06091 76.32339 88.69717 
664837200 -0.7319274 -0.8209674 6 56.05821 76.26918 88.66454 
664840800 -0.7077484 -0.7840063 6 56.06348 76.21761 88.63313 
664844400 -0.686672 -0.7520863 6 56.07528 76.16824 88.60275 
664848000 -0.6635252 -0.7164171 6 56.09399 76.12124 88.57346 
