Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
663530400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1275.221 4477.379 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.7657793 -0.5877288 -1.11986 -0.810271 -0.8839698 -1.247427 -0.1953848 10661.99 111111.1 15992.98 55555.56 3 4.104412 19.14768 19.1451 13.33141 13.33016 1776.332 45 0.999865 9.199661e-05 0.0414365 0.02422944 0.1345759 0.2697234 0 0.1665094 0.06862171 0.03459227 21.41333 6 6 9 0 0 0 0.1179882 0 32.92693 68.57592 75.01056 71.14977 71.14977 -0.2366 -0.1198951 -0.08434718 0.645566 0.8576914 0.9214101 80.7153 94.97011 98.98641 1340465 1795520 1272146 0 0.003807127 0 1.022684 0 22.5 0 0 1 62.5 
663534000 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1295.716 4484.542 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.4927681 -0.4132732 -0.6508558 -0.7623296 -0.8839698 -1.247427 -0.1961172 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.34079 13.42478 13.42473 1776.332 45 0.9999955 2.723447e-06 0.03731222 0.02164019 0.1210474 0.1626857 0 0.09369174 0.04536909 0.02362482 21.86171 6 6 9 0 0 0 0 0 34.91904 71.42002 75.01056 72.85623 72.85623 -0.2374773 -0.120252 -0.08456073 0.6441718 0.8570163 0.9210576 80.62161 94.92474 98.96279 1325718 1786515 1268432 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
663537600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1300.884 4492.904 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.4180283 -0.3632959 -0.5268718 -0.7058937 -0.8839698 -1.247427 -0.1965876 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07075 19.07072 13.29407 13.29406 1776.332 45 0.9999982 9.757192e-07 0.03274802 0.01920698 0.1063911 0.1105015 0 0.05818781 0.03403366 0.01828005 21.24742 6 6 9 0 0 0 0 0 36.92245 72.17931 75.01056 73.31181 73.31181 -0.2380234 -0.1205195 -0.08472576 0.6433059 0.8565098 0.9207848 80.56342 94.89071 98.94451 1316631 1779792 1265568 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
663541200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1303.085 4500.75 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3840334 -0.3391365 -0.4733176 -0.6524821 -0.8839698 -1.247427 -0.1969526 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999988 5.785784e-07 0.02853153 0.01692275 0.09267341 0.09109219 0 0.0449688 0.02982478 0.01629861 20.63215 6 6 9 0 0 0 0 0 38.92689 72.50821 75.01056 73.50915 73.50915 -0.2384461 -0.1207539 -0.08487276 0.6426367 0.856066 0.9205416 80.51845 94.86088 98.92821 1309645 1773923 1263022 0 0 0 0.714281 0 20.625 0 0 1 70.625 
663544800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1304.604 4507.844 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3597143 -0.3213098 -0.4360874 -0.6037969 -0.8839698 -1.247427 -0.1972565 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999991 3.825904e-07 0.02464158 0.01478066 0.07989578 0.07896109 0 0.03670365 0.02719528 0.01506217 20.01589 6 6 9 0 0 0 0 0 40.92236 72.73718 75.01056 73.64653 73.64653 -0.2387915 -0.1209676 -0.08500848 0.6420905 0.8556613 0.9203169 80.48175 94.83369 98.91315 1303968 1768590 1260675 0 0 0 0.6238672 0 20 0 0 1 73.33333 
663548400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1305.897 4514.224 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3387375 -0.305818 -0.4042027 -0.5596827 -0.8839698 -1.247427 -0.1975113 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999993 2.599966e-07 0.0210581 0.01277416 0.06805174 0.06897572 0 0.02990315 0.02502877 0.01404381 19.39861 6 6 9 0 0 0 0 0 42.89922 72.93349 75.01056 73.76432 73.76432 -0.2390732 -0.1211641 -0.08513493 0.6416456 0.8552888 0.9201073 80.45184 94.80866 98.8991 1299358 1763698 1258493 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
663552000 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1307.327 4520.134 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3158855 -0.2892862 -0.3687822 -0.5185418 -0.8839698 -1.247427 -0.1977157 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999994 1.697967e-07 0.01776213 0.0108969 0.05712761 0.0584201 0 0.02272183 0.02273392 0.01296435 18.78044 6 6 9 0 0 0 0 0 44.84832 73.1518 75.01056 73.8953 73.8953 -0.2392874 -0.1213426 -0.08525156 0.6413074 0.8549505 0.9199139 80.42912 94.78592 98.88614 1295865 1759268 1256482 0 0 0 0.45994 0 18.75 0 0 1 78.75 
663555600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1308.183 4525.319 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3014361 -0.2782967 -0.3474524 -0.4822177 -0.8839698 -1.247427 -0.1978828 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999995 1.207157e-07 0.01473553 0.009142777 0.04710217 0.051218 0 0.01782446 0.0211659 0.01222763 18.16103 6 6 9 0 0 0 0 0 46.76111 73.28337 75.01056 73.97425 73.97425 -0.2394556 -0.1215087 -0.08536148 0.6410422 0.8546356 0.9197314 80.4113 94.76476 98.87391 1293130 1755154 1254590 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
663559200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1309.108 4529.99 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2861648 -0.2669607 -0.324355 -0.4493218 -0.8839698 -1.247427 -0.1980168 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999996 8.281972e-08 0.01196134 0.007505914 0.03794935 0.04429787 0 0.0131231 0.01965651 0.01151827 17.54077 6 6 9 0 0 0 0 0 48.62966 73.42595 75.01056 74.05979 74.05979 -0.2395794 -0.121663 -0.08546496 0.6408469 0.8543431 0.9195596 80.39817 94.7451 98.86239 1291120 1751343 1252811 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
663562800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1309.978 4534.22 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2718041 -0.2563455 -0.302546 -0.4193746 -0.8839698 -1.247427 -0.1981183 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999996 5.56116e-08 0.009423361 0.005980648 0.02963712 0.03764805 0 0.008609761 0.01820322 0.01083506 16.91958 6 6 9 0 0 0 0 0 50.44677 73.56067 75.01056 74.14062 74.14062 -0.2396607 -0.1218058 -0.08556225 0.6407188 0.8540722 0.9193979 80.38956 94.7269 98.85156 1289803 1747821 1251141 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
663566400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1310.772 4538.061 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2586409 -0.2466158 -0.2825546 -0.3920598 -0.8839698 -1.247427 -0.1981898 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.618562e-08 0.007106285 0.004561532 0.0221293 0.03152502 0 0.004458418 0.0168621 0.0102045 16.2975 6 6 9 0 0 0 0 0 52.206 73.68423 75.01056 74.21476 74.21476 -0.2397028 -0.121938 -0.08565381 0.6406524 0.8538212 0.9192456 80.38511 94.71004 98.84135 1289122 1744567 1249571 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
663570000 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1311.492 4541.552 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2466697 -0.2377556 -0.2643968 -0.3671231 -0.8839698 -1.247427 -0.1982341 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999997 2.222307e-08 0.004995623 0.003243322 0.01538623 0.02594913 0 0.0006825366 0.01563779 0.009628811 15.67459 6 6 9 0 0 0 0 0 53.90167 73.79653 75.01056 74.28214 74.28214 -0.2397093 -0.1220606 -0.08574016 0.6406423 0.8535885 0.919102 80.38442 94.6944 98.83172 1289017 1741554 1248092 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
663573600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1312.141 4544.729 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2358277 -0.2297144 -0.2479849 -0.3443468 -0.8839698 -1.247427 -0.1982537 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.210261e-08 0.003077672 0.002020976 0.009365677 0.02089436 0 -0.002735924 0.01452484 0.009105442 15.0509 6 6 9 0 0 0 0 0 55.5289 73.89808 75.01056 74.34307 74.34307 -0.2396834 -0.1221745 -0.08582178 0.640683 0.8533724 0.9189661 80.38716 94.67987 98.82262 1289435 1738761 1246695 0 0 0 0.08530203 0 15 0 0 1 95 
663577200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1312.274 4547.457 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.2326828 -0.2266906 -0.2445993 -0.3247269 -0.8839698 -1.247427 -0.1982617 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.649996e-08 0.004937467 0.003133804 0.04481247 0.01748652 0 -0.00503349 0.01376937 0.008750637 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.91904 75.01056 74.35565 74.35565 -0.2396466 -0.1222825 -0.08590017 0.6407411 0.8531675 0.9188355 80.39106 94.6661 98.81387 1290032 1736118 1245355 0 0.001132151 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
663580800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1309.039 4549.034 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.278971 -0.2552848 -0.3260746 -0.3133497 -0.8839698 -1.247427 -0.1983057 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999996 5.977883e-08 0.01107358 0.006752135 0.09908479 0.02682817 0 0.001327556 0.01579268 0.009707939 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.41533 75.01056 74.05342 74.05342 -0.2396788 -0.1224062 -0.0859871 0.6406903 0.8529325 0.9186907 80.38765 94.65031 98.80416 1289510 1733091 1243870 0 0.002084326 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
663584400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1303.712 4548.825 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.3551558 -0.3034508 -0.4579791 -0.3148595 -0.8839698 -1.247427 -0.1984639 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7711 35.78342 35.78341 1776.332 45 0.9999989 2.979757e-07 0.0234499 0.01357645 0.2024216 0.04980953 0 0.01694158 0.02079523 0.01207272 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.60251 75.01056 73.56573 73.56573 -0.2398772 -0.1225692 -0.08609514 0.6403778 0.852623 0.9185106 80.36665 94.62952 98.79209 1286303 1729115 1242027 0 0.00405989 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
663588000 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1294.599 4546.076 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.4829366 -0.3851842 -0.6773322 -0.3346656 -0.8839698 -1.247427 -0.1988192 10661.99 111111.1 15992.98 55555.56 3 4.367431 199.9742 199.9731 35.98957 35.98954 1776.332 45 0.9999946 2.569629e-06 0.04409183 0.02422944 0.3633359 0.08990415 0 0.04415765 0.02954038 0.01620612 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.25827 75.01056 72.75918 72.75918 -0.240362 -0.1228006 -0.08624005 0.6396149 0.8521834 0.9182687 80.31538 94.59998 98.77588 1278503 1723485 1239559 0 0.00710447 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
663591600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1280.982 4539.936 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.6669515 -0.5037586 -0.9914854 -0.3786804 -0.8839698 -1.247427 -0.1994813 10661.99 111111.1 15992.98 55555.56 3 4.573303 196.26 196.2496 35.86741 35.86707 1776.332 45 0.9999469 4.041855e-05 0.07305277 0.03833698 0.5729313 0.1516984 0 0.08607708 0.04303621 0.02258507 27.34644 6 6 9 0 0 0 0.8193153 0 24.21357 69.34986 75.01056 71.61414 71.61414 -0.2412826 -0.1231376 -0.08644179 0.6381694 0.851543 0.9179318 80.21825 94.55694 98.7533 1263836 1715317 1236131 0 0.01106209 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
663595200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1263.8 4529.915 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.8881191 -0.6473313 -1.366962 -0.4498476 -0.8839698 -1.247427 -0.2005511 10661.99 111111.1 15992.98 55555.56 3 4.734766 188.2374 188.0842 35.5902 35.58472 1776.332 45 0.9991862 0.0008895966 0.1057087 0.05358257 0.794467 0.2320846 0 0.1405741 0.06061513 0.03089539 29.24948 6 6 9 0 0 0 0.9103892 0 17.87288 67.09616 75.01056 70.26192 70.26192 -0.2427667 -0.1236119 -0.08671736 0.6358484 0.850641 0.9174708 80.06227 94.49632 98.7224 1240592 1703885 1231461 0 0.01539799 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
663598800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1246.56 4516.458 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -1.099656 -0.7862046 -1.723001 -0.5441636 -0.8839698 -1.247427 -0.2020695 10661.99 111111.1 15992.98 55555.56 3 4.826531 182.2676 180.3113 35.37116 35.29684 1776.332 45 0.9892669 0.01477312 0.1322012 0.06573727 0.9667993 0.3176785 0 0.1985475 0.07936725 0.03976378 30.30233 6 6 9 0 0 0 0.9326109 0 14.39035 64.98805 75.01056 68.99705 68.99705 -0.2448503 -0.1242326 -0.08707135 0.6326084 0.84946 0.9168775 79.84455 94.41696 98.68264 1208769 1689042 1225486 0 0.01917907 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
663602400 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1235.052 4501.344 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -1.237761 -0.8794275 -1.950361 -0.6484184 -0.8839698 -1.247427 -0.2039696 10661.99 111111.1 15992.98 55555.56 3 4.838022 181.4641 171.7283 35.3408 34.95485 1776.332 45 0.9463486 0.08145824 0.1419551 0.07041976 1.02563 0.3861589 0 0.2448379 0.09442788 0.04689309 30.43275 6 6 9 0 0 0 0.8798589 0 13.32571 63.6573 75.01056 68.19861 68.19861 -0.2474171 -0.1249704 -0.08748785 0.6286473 0.8480548 0.9161778 79.57836 94.32253 98.63574 1170829 1671566 1218489 0 0.02134799 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
663606000 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1233.754 4487.483 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -1.258818 -0.8983443 -1.97553 -0.7425345 -0.8989303 -1.262076 -0.2060608 10661.99 111111.1 15992.98 55555.56 3 4.75179 187.1707 175.2402 35.5519 35.09802 1776.332 45 0.9362586 0.0892588 0.1301541 0.06573727 0.9613535 0.4148014 0 0.264029 0.1008339 0.0499385 29.44634 6 6 9 0 0 0 0.7559164 0 14.39035 63.51076 74.99533 68.10459 68.10459 -0.250192 -0.1257574 -0.08793027 0.6244026 0.8465543 0.9154326 79.29312 94.2217 98.58581 1131325 1653121 1211096 0 0.02121432 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
663609600 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1242.15 4477.562 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -1.1688 -0.8457777 -1.81105 -0.8090507 -0.8989303 -1.262076 -0.2081156 10661.99 111111.1 15992.98 55555.56 3 4.57155 195.9929 192.0401 35.85848 35.72395 1776.332 45 0.9798318 0.02176229 0.1020647 0.05358257 0.7975754 0.4004142 0 0.253985 0.09786945 0.04855978 27.32541 6 6 9 0 0 0 0.5736428 0 17.87288 64.47123 74.99533 68.68087 68.68087 -0.2528603 -0.1265206 -0.08835939 0.6203577 0.8450979 0.9147081 79.0213 94.12383 98.53725 1094760 1635428 1203964 0 0.01783293 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
663613200 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1257.435 4473.356 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.9922433 -0.736517 -1.500691 -0.8370333 -0.8989303 -1.262076 -0.2099098 10661.99 111111.1 15992.98 55555.56 3 4.347957 192.8775 192.4629 35.75282 35.73856 1776.332 45 0.9978506 0.001657068 0.06945314 0.03833698 0.5708785 0.3466046 0 0.2171857 0.0863015 0.04311737 24.57498 6 6 9 0 0 0 0.3530138 0 24.21357 66.30096 74.99533 69.77871 69.77871 -0.2551178 -0.1271931 -0.08873952 0.6169635 0.8438136 0.9140647 78.79321 94.03753 98.49413 1064870 1619997 1197678 0 0.01090311 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
663616800 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1274.508 4475.051 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.7815754 -0.6035307 -1.135572 -0.825772 -0.8989303 -1.262076 -0.2112867 10661.99 111111.1 15992.98 55555.56 3 4.104414 19.14769 19.1448 13.33142 13.33001 1776.332 45 0.9998487 0.0001031313 0.04143651 0.02422944 0.1345744 0.2696263 0 0.1647013 0.06965242 0.03527262 21.41336 6 6 9 0 0 0 0.1179882 0 32.92693 68.48143 74.99533 71.08699 71.08699 -0.2567948 -0.1277355 -0.08904987 0.6144587 0.8427771 0.9135384 78.62489 93.96787 98.45886 1043267 1607657 1192568 0 0.003624219 0 1.022684 0 22.5 0 0 1 62.5 
663620400 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1295.051 4482.226 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.5086031 -0.4291201 -0.666635 -0.7778684 -0.8989303 -1.262076 -0.212053 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.34078 13.42478 13.42473 1776.332 45 0.999995 3.05462e-06 0.03731222 0.02164019 0.1210474 0.1626109 0 0.09188999 0.04641043 0.02431048 21.86171 6 6 9 0 0 0 0 0 34.91904 71.3236 74.99533 72.79229 72.79229 -0.2577144 -0.1280967 -0.08926346 0.6130913 0.8420865 0.9131757 78.533 93.92146 98.43455 1031633 1599490 1189063 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
663624000 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1300.228 4490.604 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.4339175 -0.3791859 -0.5427376 -0.721469 -0.8989303 -1.262076 -0.2125395 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07075 19.07072 13.29407 13.29405 1776.332 45 0.999998 1.095057e-06 0.03274802 0.01920698 0.1063911 0.1104488 0 0.05639745 0.03508202 0.01896928 21.24742 6 6 9 0 0 0 0 0 36.92245 72.08198 74.99533 73.24732 73.24732 -0.2582801 -0.1283697 -0.08942994 0.612252 0.8415644 0.9128927 78.4766 93.88638 98.41558 1024549 1593347 1186337 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
663627600 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1302.433 4498.464 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.3999492 -0.3550489 -0.4892222 -0.6680941 -0.8989303 -1.262076 -0.2129144 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76145 13.14304 13.14303 1776.332 45 0.9999986 6.495262e-07 0.02853153 0.01692275 0.0926734 0.09105188 0 0.04318541 0.03087671 0.01698976 20.63215 6 6 9 0 0 0 0 0 38.92689 72.41047 74.99533 73.44442 73.44442 -0.2587141 -0.1286098 -0.08957892 0.6116094 0.841105 0.9126392 78.43341 93.8555 98.39859 1019152 1587961 1183902 0 0 0 0.714281 0 20.625 0 0 1 70.625 
663631200 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1303.955 4505.57 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.3756435 -0.3372348 -0.4520096 -0.6194441 -0.8989303 -1.262076 -0.2132244 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.999999 4.295605e-07 0.02464158 0.01478066 0.07989577 0.07892692 0 0.03492388 0.02824876 0.01575429 20.01589 6 6 9 0 0 0 0 0 40.92236 72.63922 74.99533 73.58167 73.58167 -0.2590655 -0.1288295 -0.08971695 0.6110897 0.8406846 0.9124041 78.39849 93.82725 98.38283 1014806 1583050 1181651 0 0 0 0.6238672 0 20 0 0 1 73.33333 
663634800 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1305.252 4511.961 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.3546743 -0.3217508 -0.4201343 -0.5753623 -0.8989303 -1.262076 -0.2134824 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999992 2.919359e-07 0.0210581 0.01277416 0.06805174 0.06894554 0 0.02812619 0.02608289 0.01473646 19.39861 6 6 9 0 0 0 0 0 42.89922 72.83538 74.99533 73.69936 73.69936 -0.2593489 -0.1290324 -0.08984597 0.6106711 0.8402965 0.9121842 78.37036 93.80117 98.3681 1011317 1578531 1179550 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
663638400 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1306.685 4517.882 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.3318255 -0.3052229 -0.384718 -0.5342503 -0.8989303 -1.262076 -0.213687 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63899 12.58214 12.58213 1776.332 45 0.9999994 1.906613e-07 0.01776213 0.0108969 0.0571276 0.05839296 0 0.02094767 0.02378806 0.01365723 18.78044 6 6 9 0 0 0 0 0 44.84832 73.05355 74.99533 73.83026 73.83026 -0.2595601 -0.1292173 -0.08996546 0.6103594 0.8399425 0.9119804 78.34941 93.77738 98.35444 1008726 1574421 1177607 0 0 0 0.45994 0 18.75 0 0 1 78.75 
663642000 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1307.543 4523.077 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.3173783 -0.2942356 -0.3633917 -0.4979524 -0.8989303 -1.262076 -0.213852 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21407 12.36443 12.36443 1776.332 45 0.9999994 1.355526e-07 0.01473553 0.009142777 0.04710217 0.05119437 0 0.01605397 0.02221978 0.01292062 18.16103 6 6 9 0 0 0 0 0 46.76111 73.18504 74.99533 73.90916 73.90916 -0.259722 -0.12939 -0.09007843 0.6101205 0.8396118 0.9117877 78.33336 93.75516 98.34152 1006744 1570592 1175773 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
663645600 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1308.47 4527.755 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.3021059 -0.282899 -0.3402938 -0.4650796 -0.8989303 -1.262076 -0.2139817 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77111 12.13423 12.13422 1776.332 45 0.9999995 9.299862e-08 0.01196134 0.007505914 0.03794935 0.04427711 0 0.01135624 0.02070971 0.01221115 17.54077 6 6 9 0 0 0 0 0 48.62966 73.32755 74.99533 73.99466 73.99466 -0.2598366 -0.129551 -0.09018514 0.6099515 0.8393036 0.9116054 78.322 93.73445 98.32931 1005343 1567032 1174043 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
663649200 1.050264 0.3368559 0.1590558 1.050265 0.336856 0.1590559 3.081785 1.55 0.26 1309.343 4531.994 1e-05 2e-05 0.2466299 0.5875809 0 0 0 -0.2877422 -0.2722812 -0.3184823 -0.4351523 -0.8989303 -1.262076 -0.2140771 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31416 11.89321 11.89321 1776.332 45 0.9999996 6.24454e-08 0.009423361 0.005980648 0.02963712 0.03762998 0 0.00684685 0.01925544 0.01152769 16.91958 6 6 9 0 0 0 0 0 50.44677 73.46222 74.99533 74.07546 74.07546 -0.2599058 -0.1297006 -0.09028581 0.6098496 0.8390171 0.9114334 78.31516 93.7152 98.31778 1004500 1563731 1172413 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
