Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
634176000 0.8299177 0.3556994 0.3556629 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1289.813 6683.505 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.737053 -0.7104819 -0.789533 -0.953383 -1.237797 -1.577952 -0.6167298 10661.99 194444.4 15992.98 83333.33 3 3.912041 17.63879 17.639 17.63879 12.58214 12.58203 1776.332 45 0.9999878 3.62131e-06 0.01776213 0.0108969 0.05712713 0.0590897 0 -0.02001026 0.0396271 0.03947286 18.78044 6 6 9 0 0 0 0 0 44.84832 70.57436 74.49884 72.14415 72.14415 -0.7768409 -0.4293041 -0.4303913 0.2493227 0.4222926 0.4214155 54.08777 65.71134 65.47671 9899.33 13275.1 2745.607 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634179600 0.8299182 0.3556993 0.3556626 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1290.679 6689.742 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.7236593 -0.7005101 -0.7693812 -0.9262178 -1.237797 -1.577952 -0.6164547 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.2139 17.21408 17.2139 12.36443 12.36434 1776.332 45 0.9999894 2.596699e-06 0.01473553 0.009142777 0.04710183 0.05288836 0 -0.02308513 0.03806392 0.03790957 18.16103 6 6 9 0 0 0 0 0 46.76111 70.69701 74.49884 72.21774 72.21774 -0.7757011 -0.4300057 -0.4310946 0.2496663 0.4217261 0.4208498 54.11086 65.67327 65.4388 9961.753 13191.51 2728.31 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634183200 0.8299187 0.3556992 0.3556623 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1291.637 6695.652 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.7090378 -0.6898073 -0.7470198 -0.9003751 -1.237797 -1.577952 -0.6160895 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77097 16.77112 16.77097 12.13423 12.13415 1776.332 45 0.999991 1.791091e-06 0.01196134 0.007505914 0.03794912 0.04674524 0 -0.02611126 0.03650546 0.03635104 17.54077 6 6 9 0 0 0 0 0 48.62966 70.8332 74.49884 72.29945 72.29945 -0.7744155 -0.4306802 -0.4317705 0.2500548 0.4211829 0.4203074 54.13697 65.63677 65.40245 10032.73 13111.75 2711.808 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634186800 0.8299192 0.3556992 0.355662 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1292.55 6701.26 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.6950156 -0.6795185 -0.7256237 -0.8757497 -1.237797 -1.577952 -0.6156349 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31405 16.31417 16.31405 11.89321 11.89314 1776.332 45 0.9999923 1.206296e-06 0.009423361 0.005980648 0.02963696 0.04070582 0 -0.02906405 0.03496217 0.0348077 16.91958 6 6 9 0 0 0 0 0 50.44677 70.9636 74.49884 72.3777 72.3777 -0.7729891 -0.4313277 -0.4324192 0.2504873 0.4206626 0.4197881 54.16603 65.6018 65.36765 10112.2 13035.72 2696.082 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634190400 0.8299198 0.3556991 0.3556617 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1293.394 6706.579 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.6819286 -0.6698559 -0.7057734 -0.8523092 -1.237797 -1.577952 -0.615098 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84708 15.84719 15.84708 11.64309 11.64303 1776.332 45 0.9999934 7.857256e-07 0.007106285 0.004561532 0.02212919 0.03505742 0 -0.03179003 0.03350098 0.03334647 16.2975 6 6 9 0 0 0 0 0 52.206 71.08467 74.49884 72.45034 72.45034 -0.7714344 -0.4319494 -0.4330421 0.2509604 0.4201641 0.4192905 54.19782 65.5683 65.3343 10199.7 12963.21 2681.085 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634194000 0.8299204 0.3556991 0.3556615 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1294.168 6711.615 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.6698108 -0.660842 -0.687525 -0.8300326 -1.237797 -1.577952 -0.6144867 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37375 15.37384 15.37375 11.38554 11.38549 1776.332 45 0.9999942 4.822289e-07 0.004995623 0.003243322 0.01538617 0.0298423 0 -0.03426818 0.03213251 0.03197798 15.67459 6 6 9 0 0 0 0 0 53.90167 71.19603 74.49884 72.51716 72.51716 -0.7697648 -0.4325469 -0.4336406 0.2514703 0.4196859 0.4188134 54.23209 65.53617 65.30232 10294.68 12893.96 2666.767 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634197600 0.829921 0.355699 0.3556612 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1294.874 6716.377 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.6586331 -0.65246 -0.6708255 -0.8088987 -1.237797 -1.577952 -0.6138089 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89742 14.8975 14.89742 11.12216 11.12212 1776.332 45 0.9999948 2.620718e-07 0.003077672 0.002020976 0.009365643 0.02505269 0 -0.03650445 0.03085583 0.0307013 15.0509 6 6 9 0 0 0 0 0 55.5289 71.298 74.49884 72.57834 72.57834 -0.7679934 -0.4331219 -0.4342163 0.2520135 0.4192268 0.4183553 54.2686 65.50531 65.27162 10396.63 12827.75 2653.079 0 0 0 0.08530203 0 15 0 0 1 95 
634201200 0.8299217 0.355699 0.355661 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1295.033 6720.686 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.655034 -0.648944 -0.6670624 -0.789708 -1.237797 -1.577952 -0.613102 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4065 157.4073 157.4065 34.3193 34.31926 1776.332 45 0.999995 3.563147e-07 0.004937467 0.003133804 0.04481243 0.02182457 0 -0.03789238 0.02993576 0.0297812 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 71.32099 74.49884 72.59213 72.59213 -0.7661965 -0.4336808 -0.4347759 0.2525669 0.4187813 0.4179109 54.30578 65.47538 65.24184 10501.29 12763.77 2639.856 0 0.0007056786 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634204800 0.8299223 0.3556989 0.3556607 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1291.575 6723.721 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.701006 -0.6769779 -0.7484635 -0.7761594 -1.237797 -1.577952 -0.612521 10661.99 194444.4 15992.98 83333.33 3 3.936028 178.2968 178.2984 178.2968 35.21901 35.21895 1776.332 45 0.9999909 1.290219e-06 0.01107358 0.006752135 0.09908463 0.03123854 0 -0.03248376 0.0319386 0.03178371 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 70.8244 74.49884 72.29418 72.29418 -0.7646929 -0.4342783 -0.4353743 0.2530318 0.418306 0.4174367 54.33702 65.44344 65.21006 10589.85 12695.8 2625.802 0 0.001246924 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634208400 0.8299226 0.3556989 0.3556605 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1285.889 6724.692 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.7766677 -0.7243126 -0.8800736 -0.7718199 -1.237797 -1.577952 -0.6123077 10661.99 194444.4 15992.98 83333.33 3 4.145397 193.7668 193.7714 193.7668 35.78342 35.78327 1776.332 45 0.9999764 6.417484e-06 0.02344991 0.01357645 0.2024207 0.0539944 0 -0.01994994 0.03704998 0.03689436 21.95831 6 6 9 0 0 0 0.4950401 0 42.0959 70.02435 74.49884 71.81414 71.81414 -0.7638432 -0.4349729 -0.4360705 0.2532952 0.4177547 0.4168862 54.35472 65.40639 65.17316 10640.3 12617.32 2609.564 0 0.002248283 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634212000 0.8299226 0.3556988 0.3556601 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1276.156 6722.656 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.9039124 -0.8050359 -1.099202 -0.7809176 -1.237797 -1.577952 -0.6127102 10661.99 194444.4 15992.98 83333.33 3 4.367442 199.951 199.9742 199.951 35.98957 35.98882 1776.332 45 0.9998838 5.524983e-05 0.04409194 0.02422944 0.3633287 0.09348373 0 0.001490308 0.04607515 0.04591827 24.82023 6 6 9 0 0 0 0.6743019 0 32.92693 68.70022 74.49884 71.01967 71.01967 -0.7640854 -0.435839 -0.4369392 0.2532201 0.4170691 0.416201 54.34967 65.36032 65.12724 10625.89 12520.27 2589.469 0 0.003557323 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634215600 0.829922 0.3556987 0.3556596 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1261.619 6716.536 1e-05 2e-05 0.5545059 1.245727 0 0 0 -1.087337 -0.9224013 -1.4131 -0.8081908 -1.237797 -1.577952 -0.6140621 10661.99 194444.4 15992.98 83333.33 3 4.573447 196.0314 196.2547 196.0314 35.86723 35.85977 1776.332 45 0.9988621 0.0008671359 0.07305506 0.03833698 0.5728147 0.1541619 0 0.03417505 0.06007287 0.05991398 27.34816 6 6 9 0 0 0 0.8193153 0 24.21357 66.82136 74.49884 69.89235 69.89235 -0.7659677 -0.4369721 -0.4380765 0.2526375 0.4161751 0.4153071 54.31053 65.30024 65.06733 10514.71 12394.64 2563.436 0 0.004970209 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634219200 0.8299207 0.3556986 0.355659 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1243.362 6705.644 1e-05 2e-05 0.5545059 1.245727 0 0 0 -1.307129 -1.064183 -1.786967 -0.8564358 -1.237797 -1.577952 -0.6166741 10661.99 194444.4 15992.98 83333.33 3 4.737414 184.8831 188.0772 184.8831 35.58447 35.46854 1776.332 45 0.9830171 0.01876335 0.1057678 0.05358257 0.791873 0.2327062 0 0.07624962 0.07830913 0.07814746 29.28014 6 6 9 0 0 0 0.9103892 0 17.87288 64.61241 74.49884 68.56698 68.56698 -0.769963 -0.4384557 -0.4395666 0.2514097 0.4150098 0.414141 54.22802 65.22193 64.98918 10283.35 12232.4 2529.799 0 0.006262082 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
634222800 0.8299185 0.3556984 0.3556582 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1226.105 6690.425 1e-05 2e-05 0.5545059 1.245727 0 0 0 -1.506087 -1.194278 -2.121935 -0.9232401 -1.237797 -1.577952 -0.6206659 10661.99 194444.4 15992.98 83333.33 3 4.861929 150.1255 179.7671 150.1255 35.27594 33.96016 1776.332 45 0.8351111 0.2523329 0.1331708 0.06573727 0.9301867 0.3139949 0 0.119529 0.09731543 0.09715051 30.70312 6 6 9 0 0 0 0.9326109 0 14.39035 62.66137 74.49884 67.39636 67.39636 -0.7761745 -0.4403097 -0.4414295 0.2495235 0.4135616 0.4126915 54.10126 65.12462 64.89203 9935.771 12033.18 2488.481 0 0.007224306 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
634226400 0.8298053 0.355651 0.35561 0.8298771 0.3556616 0.3556616 3.060432 1.55 0.26 1218.578 6673.371 1e-05 2e-05 0.5677176 1.2764 0 0 0 -1.588216 -1.247663 -2.26297 -0.9972674 -1.247663 -1.588216 -0.6256834 10661.99 194444.4 15992.98 83333.33 3 4.938088 112.2762 174.1059 112.2762 35.05229 31.55392 1776.332 45 0.6448732 0.672021 0.1448912 0.07041976 0.9258415 0.3653932 0 0.146467 0.109547 0.1093792 31.55561 6 6 9 0 0 0 0.8798589 0 13.32571 61.84818 74.4757 66.89919 66.89919 -0.783853 -0.4424109 -0.443541 0.2472293 0.4119315 0.4110594 53.94709 65.01507 64.78265 9525.553 11812.07 2442.616 0 0.007703299 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
634230000 0.8296448 0.3555833 0.3555416 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1218.894 6657.602 1e-05 2e-05 0.5865635 1.30753 0 0 0 -1.596188 -1.261349 -2.257109 -1.064962 -1.261349 -1.598388 -0.6310211 10661.99 194444.4 15992.98 83333.33 3 4.840933 118.6349 181.2397 118.6349 35.33227 32.0365 1776.332 45 0.6545749 0.5952906 0.1325957 0.06573727 0.8774966 0.3769475 0 0.1518392 0.1126391 0.1124692 30.46575 6 6 9 0 0 0 0.7559164 0 14.39035 61.88188 74.45221 66.91001 66.91001 -0.7919419 -0.4445869 -0.445728 0.2448562 0.4102553 0.4093813 53.78762 64.90243 64.67018 9115.38 11588.15 2396.169 0 0.007632472 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634233600 0.8296416 0.3555831 0.3555406 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1225.121 6645.101 1e-05 2e-05 0.5865635 1.30753 0 0 0 -1.534523 -1.227501 -2.140537 -1.118119 -1.261349 -1.598388 -0.6363125 10661.99 194444.4 15992.98 83333.33 3 4.614775 158.4222 194.2334 158.4222 35.79915 34.3673 1776.332 45 0.8156281 0.2231923 0.1030298 0.05358257 0.7672868 0.3664674 0 0.1453299 0.1106544 0.1104831 27.84157 6 6 9 0 0 0 0.5736428 0 17.87288 62.55383 74.45221 67.31318 67.31318 -0.7998113 -0.4467403 -0.447892 0.2425895 0.4086087 0.4077328 53.6353 64.79178 64.5597 8736.702 11371.52 2351.239 0 0.006993091 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634237200 0.8296386 0.3555829 0.3555396 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1238.313 6637.768 1e-05 2e-05 0.5865635 1.30753 0 0 0 -1.391504 -1.140618 -1.886716 -1.149097 -1.261349 -1.598388 -0.6410054 10661.99 194444.4 15992.98 83333.33 3 4.354394 186.2717 192.9191 186.2717 35.75425 35.51933 1776.332 45 0.9655428 0.02711232 0.06955597 0.03833698 0.5673767 0.3247852 0 0.1220875 0.1014348 0.1012629 24.65612 6 6 9 0 0 0 0.3530138 0 24.21357 64.02857 74.45221 68.19803 68.19803 -0.8064479 -0.4487279 -0.4498894 0.2407092 0.4070992 0.4062218 53.50895 64.69034 64.45844 8432.082 11175.82 2310.658 0 0.004263637 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634240800 0.8296364 0.3555828 0.3555388 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1255.28 6636.537 1e-05 2e-05 0.5865635 1.30753 0 0 0 -1.195911 -1.018883 -1.545338 -1.154283 -1.261349 -1.598388 -0.6445112 10661.99 194444.4 15992.98 83333.33 3 4.10472 19.09265 19.14956 19.09265 13.33232 13.30471 1776.332 45 0.9970285 0.002022768 0.0414396 0.02422944 0.134319 0.2560946 0 0.08450919 0.08587845 0.08570698 21.41745 6 6 9 0 0 0 0.1179882 0 32.92693 66.03637 74.45221 69.40271 69.40271 -0.8110186 -0.4504212 -0.4515904 0.2394306 0.4058213 0.404943 53.42302 64.60446 64.37273 8229.75 11012.27 2276.753 0 0.001413995 0 1.022684 0 22.5 0 0 1 62.5 
634244400 0.8296356 0.3555826 0.3555382 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1276.826 6641.684 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.928905 -0.8501516 -1.084352 -1.132572 -1.261349 -1.598388 -0.6461136 10661.99 194444.4 15992.98 83333.33 3 4.138104 19.33887 19.34089 19.33887 13.42478 13.42381 1776.332 45 0.9998957 6.371772e-05 0.03731223 0.02164019 0.1210391 0.1529527 0 0.02871763 0.06220235 0.06203273 21.86172 6 6 9 0 0 0 0 0 34.91904 68.78964 74.45221 71.05467 71.05467 -0.8125569 -0.4516536 -0.4528276 0.2390033 0.4048956 0.4040174 53.39431 64.54226 64.3107 8162.984 10895.02 2252.465 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
634248000 0.8296354 0.3555825 0.3555377 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1282.082 6648.884 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.8593068 -0.804904 -0.9666895 -1.102077 -1.261349 -1.598388 -0.6467295 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.06991 19.07076 19.06991 13.29407 13.29366 1776.332 45 0.9999557 2.390373e-05 0.03274803 0.01920698 0.106388 0.1039028 0 0.002353159 0.05085924 0.0506904 21.24742 6 6 9 0 0 0 0 0 36.92245 69.49975 74.45221 71.48074 71.48074 -0.8126831 -0.4526651 -0.4538424 0.2389683 0.4041388 0.4032611 53.39195 64.4914 64.26001 8157.532 10799.9 2232.774 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
634251600 0.8296356 0.3555824 0.3555372 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1284.26 6656.234 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.8289661 -0.7842195 -0.917289 -1.070801 -1.261349 -1.598388 -0.6470066 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.7609 18.76148 18.7609 13.14304 13.14276 1776.332 45 0.9999691 1.460932e-05 0.02853153 0.01692275 0.09267149 0.08694043 0 -0.00661948 0.04686437 0.04669555 20.63216 6 6 9 0 0 0 0 0 38.92689 69.79876 74.45221 71.66014 71.66014 -0.812328 -0.4536002 -0.4547803 0.2390668 0.4034414 0.4025643 53.39857 64.44454 64.21331 8172.876 10712.84 2214.757 0 0 0 0.714281 0 20.625 0 0 1 70.625 
634255200 0.8296358 0.3555823 0.3555368 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1285.761 6663.361 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.8073349 -0.7690019 -0.8829984 -1.040323 -1.261349 -1.598388 -0.6470993 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.4165 18.41695 18.4165 12.97303 12.97281 1776.332 45 0.9999759 9.869399e-06 0.02464158 0.01478066 0.07989448 0.07671557 0 -0.01191724 0.04440087 0.04423194 20.01589 6 6 9 0 0 0 0 0 40.92236 70.00661 74.45221 71.78485 71.78485 -0.8116894 -0.4544888 -0.4556714 0.2392441 0.4027807 0.4019044 53.41049 64.40014 64.16908 8200.557 10630.88 2197.799 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634258800 0.8296362 0.3555822 0.3555363 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1287.056 6670.194 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.7883627 -0.7554719 -0.8532842 -1.010965 -1.261349 -1.598388 -0.6470469 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04097 18.04133 18.04097 12.78552 12.78534 1776.332 45 0.9999806 6.813692e-06 0.0210581 0.01277416 0.06805085 0.06825601 0 -0.01623263 0.04232884 0.0421598 19.39861 6 6 9 0 0 0 0 0 42.89922 70.18691 74.45221 71.89303 71.89303 -0.8108209 -0.4553384 -0.4565232 0.2394857 0.4021508 0.4012753 53.42672 64.35781 64.12692 8238.38 10553.22 2181.733 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634262400 0.8296367 0.3555822 0.3555359 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1288.522 6676.909 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.7669833 -0.7403981 -0.8194586 -0.9819814 -1.261349 -1.598388 -0.6468411 10661.99 194444.4 15992.98 83333.33 3 3.912041 17.63873 17.639 17.63873 12.58214 12.582 1776.332 45 0.9999848 4.501777e-06 0.01776213 0.0108969 0.05712701 0.05894523 0 -0.02097718 0.04004574 0.03987667 18.78044 6 6 9 0 0 0 0 0 44.84832 70.39239 74.45221 72.01632 72.01632 -0.8097011 -0.4561444 -0.4573311 0.2397978 0.4015549 0.4006803 53.4477 64.31776 64.08704 8287.461 10480.17 2166.624 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634266000 0.8296372 0.3555821 0.3555355 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1289.393 6683.141 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.7535768 -0.7304137 -0.7992971 -0.9549611 -1.261349 -1.598388 -0.6465269 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21386 17.21408 17.21386 12.36443 12.36432 1776.332 45 0.9999869 3.227823e-06 0.01473553 0.009142777 0.04710174 0.05276301 0 -0.02401063 0.0384714 0.03830224 18.16103 6 6 9 0 0 0 0 0 46.76111 70.51497 74.45221 72.08987 72.08987 -0.8084229 -0.4569207 -0.4581092 0.2401551 0.4009824 0.4001088 53.47171 64.27929 64.04874 8343.922 10410.38 2152.191 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634269600 0.8296379 0.355582 0.3555352 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1290.356 6689.049 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.738932 -0.7196891 -0.7769146 -0.9292432 -1.261349 -1.598388 -0.6461167 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77093 16.77112 16.77093 12.13423 12.13413 1776.332 45 0.9999889 2.22607e-06 0.01196134 0.007505914 0.03794906 0.04663652 0 -0.02699579 0.03690076 0.03673155 17.54077 6 6 9 0 0 0 0 0 48.62966 70.65115 74.45221 72.17158 72.17158 -0.8069902 -0.4576673 -0.4588573 0.2405568 0.4004333 0.3995607 53.49871 64.24239 64.01201 8407.763 10343.78 2138.423 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634273200 0.8296385 0.3555819 0.3555348 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1291.274 6694.659 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.7248792 -0.7093711 -0.7554898 -0.9047242 -1.261349 -1.598388 -0.6456114 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31402 16.31417 16.31402 11.89321 11.89313 1776.332 45 0.9999905 1.498943e-06 0.009423361 0.005980648 0.02963692 0.04061245 0 -0.02990743 0.03534456 0.03517533 16.91958 6 6 9 0 0 0 0 0 50.44677 70.7816 74.45221 72.24985 72.24985 -0.8054083 -0.458384 -0.4595754 0.2410019 0.3999073 0.3990359 53.52861 64.20705 63.97683 8478.938 10280.32 2125.305 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634276800 0.8296393 0.3555819 0.3555344 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1292.124 6699.982 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.711755 -0.6996724 -0.7356042 -0.8813729 -1.261349 -1.598388 -0.6450185 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84706 15.84719 15.84706 11.64309 11.64302 1776.332 45 0.9999917 9.760915e-07 0.007106285 0.004561532 0.02212917 0.03497831 0 -0.03259208 0.03386981 0.03370058 16.2975 6 6 9 0 0 0 0 0 52.206 70.90276 74.45221 72.32254 72.32254 -0.8036909 -0.4590725 -0.460265 0.2414869 0.3994033 0.398533 53.56121 64.17318 63.94313 8557.041 10219.8 2112.798 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634280400 0.82964 0.3555818 0.3555341 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1292.903 6705.024 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.699594 -0.6906165 -0.7173143 -0.85917 -1.261349 -1.598388 -0.6443467 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37373 15.37384 15.37373 11.38554 11.38548 1776.332 45 0.9999928 5.988834e-07 0.004995623 0.003243322 0.01538615 0.02977638 0 -0.03502885 0.03248722 0.032318 15.67459 6 6 9 0 0 0 0 0 53.90167 71.01427 74.45221 72.38945 72.38945 -0.8018525 -0.4597344 -0.4609277 0.2420082 0.3989198 0.3980508 53.59623 64.14069 63.91081 8641.613 10162.02 2100.859 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634284000 0.8296409 0.3555817 0.3555338 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1293.615 6709.794 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.688368 -0.6821871 -0.7005681 -0.8380955 -1.261349 -1.598388 -0.6436045 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.8974 14.8975 14.8974 11.12216 11.12211 1776.332 45 0.9999936 3.25358e-07 0.003077672 0.002020976 0.009365634 0.02499892 0 -0.03722381 0.03119596 0.03102677 15.0509 6 6 9 0 0 0 0 0 55.5289 71.11643 74.45221 72.45074 72.45074 -0.7999073 -0.4603713 -0.4615654 0.2425621 0.3984556 0.3975879 53.63346 64.10949 63.87979 8732.205 10106.79 2089.449 0 0 0 0.08530203 0 15 0 0 1 95 
634287600 0.8296417 0.3555816 0.3555334 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1293.776 6714.114 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.6847222 -0.6786229 -0.6967611 -0.8189521 -1.261349 -1.598388 -0.6428315 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4064 157.4073 157.4064 34.3193 34.31925 1776.332 45 0.9999938 4.422187e-07 0.004937467 0.003133804 0.04481241 0.0217823 0 -0.03857062 0.03026105 0.03009187 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 71.13966 74.45221 72.46468 72.46468 -0.797936 -0.4609904 -0.4621852 0.2431259 0.3980053 0.3971389 53.67135 64.07923 63.8497 8825.187 10053.44 2078.43 0 0.0006792129 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634291200 0.8296424 0.3555816 0.3555331 0.8297198 0.3555942 0.3555942 3.059467 1.55 0.26 1290.302 6717.153 1e-05 2e-05 0.5865635 1.30753 0 0 0 -0.7306861 -0.7066325 -0.7781641 -0.8054453 -1.261349 -1.598388 -0.6421952 10661.99 194444.4 15992.98 83333.33 3 3.936028 178.2964 178.2984 178.2964 35.21901 35.21894 1776.332 45 0.9999888 1.6013e-06 0.01107358 0.006752135 0.09908458 0.03120937 0 -0.03312107 0.03225001 0.03208044 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 70.64355 74.45221 72.16701 72.16701 -0.7962822 -0.4616516 -0.4628473 0.243601 0.3975254 0.3966602 53.70327 64.04698 63.81762 8904.12 9996.834 2066.735 0 0.001200314 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
