Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632530800 0.823473 0.3529537 0.3529423 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1269.065 6621.279 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.016145 -0.8906503 -1.254224 -1.218211 -1.603658 -2.185616 -0.5936732 10661.99 194444.4 15992.98 83333.33 3 49.45479 18.03487 18.04134 18.03487 12.78553 12.78228 1776.332 45 0.9996414 0.0001257603 0.2632264 0.01277416 0.06803453 0.186147 0 0.02358855 0.08133499 0.08122343 19.39864 6 6 9 0 0 0 0 0 -0.833282 -0.3141187 -0.3149152 0.2333865 0.5370786 0.536111 53.01686 73.42495 73.16362 7324.387 41889.15 8672.36 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632534340 0.8234726 0.3529536 0.3529421 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1273.183 6630.736 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.9619029 -0.8550275 -1.164658 -1.17866 -1.603658 -2.185616 -0.594518 10661.99 194444.4 15992.98 83333.33 3 48.90041 17.63563 17.63893 17.63563 12.5821 12.58042 1776.332 45 0.999813 5.54104e-05 0.2220262 0.0108969 0.05711984 0.1638192 0 0.01155621 0.07618747 0.0760755 18.78033 6 6 9 0 0 0 0 0 -0.8339318 -0.3150522 -0.3158525 0.2332146 0.5359449 0.5349759 53.00531 73.34876 73.08755 7299.827 41460.27 8583.335 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632538000 0.8234726 0.3529536 0.352942 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1277.951 6640.562 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.8982206 -0.8132923 -1.05934 -1.137313 -1.603658 -2.185616 -0.5949145 10661.99 194444.4 15992.98 83333.33 3 48.35147 17.21267 17.21416 17.21267 12.36447 12.3637 1776.332 45 0.9999131 2.139e-05 0.1841945 0.009142777 0.0470994 0.1376125 0 -0.0024681 0.07009644 0.06998413 18.16114 6 6 9 0 0 0 0 0 -0.833793 -0.3159138 -0.3167176 0.2332513 0.5349018 0.5339317 53.00777 73.27867 73.01756 7305.067 41068.93 8502.112 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632541600 0.8234729 0.3529536 0.3529419 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1280.616 6649.967 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.8611333 -0.7880742 -0.9997351 -1.097479 -1.603658 -2.185616 -0.5950023 10661.99 194444.4 15992.98 83333.33 3 47.80766 16.77017 16.77112 16.77017 12.13423 12.13373 1776.332 45 0.9999436 1.125357e-05 0.1495168 0.007505914 0.03794782 0.1214276 0 -0.01100572 0.06627299 0.06616034 17.54077 6 6 9 0 0 0 0 0 -0.8331743 -0.3167309 -0.3175378 0.2334151 0.5339156 0.5329445 53.01878 73.21239 72.9514 7328.469 40701.77 8425.918 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632545200 0.8234734 0.3529535 0.3529417 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1283.61 6659.115 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.8193098 -0.7598695 -0.9320752 -1.058496 -1.603658 -2.185616 -0.594815 10661.99 194444.4 15992.98 83333.33 3 47.26927 16.31361 16.31417 16.31361 11.89321 11.89291 1776.332 45 0.9999655 5.413963e-06 0.117792 0.005980648 0.02963639 0.1050732 0 -0.01957272 0.06237946 0.06226649 16.91958 6 6 9 0 0 0 0 0 -0.832076 -0.3175022 -0.3183121 0.2337063 0.5329873 0.5320154 53.03835 73.15001 72.88914 7370.233 40358.69 8354.729 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632548800 0.8234741 0.3529535 0.3529416 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1286.452 6668.029 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.7790296 -0.7325766 -0.8671566 -1.020281 -1.603658 -2.185616 -0.5943497 10661.99 194444.4 15992.98 83333.33 3 46.73618 15.84685 15.84719 15.84685 11.64309 11.64291 1776.332 45 0.9999785 2.540921e-06 0.08882856 0.004561532 0.02212895 0.08875642 0 -0.02805533 0.0584625 0.05834926 16.2975 6 6 9 0 0 0 0 0 -0.8305065 -0.3182271 -0.3190396 0.2341238 0.5321173 0.5311448 53.06641 73.09155 72.83079 7430.422 40039.35 8288.475 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632552400 0.823475 0.3529535 0.3529415 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1289.064 6676.681 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.7414357 -0.7069201 -0.806916 -0.9829687 -1.603658 -2.185616 -0.5936269 10661.99 194444.4 15992.98 83333.33 3 46.20839 15.37363 15.37384 15.37363 11.38554 11.38542 1776.332 45 0.9999861 1.149067e-06 0.06244529 0.003243322 0.01538607 0.07345084 0 -0.03593283 0.05474858 0.05463509 15.67459 6 6 9 0 0 0 0 0 -0.8285041 -0.3189076 -0.3197225 0.2346585 0.5313026 0.5303296 53.10234 73.0368 72.77615 7508.076 39742.2 8226.835 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632556000 0.8234761 0.3529535 0.3529414 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1291.444 6685.04 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.7066413 -0.6829865 -0.7515172 -0.9467095 -1.603658 -2.185616 -0.5926711 10661.99 194444.4 15992.98 83333.33 3 45.68592 14.89736 14.8975 14.89736 11.12216 11.12209 1776.332 45 0.9999907 4.71284e-07 0.0384709 0.002020976 0.009365614 0.05930493 0 -0.04313103 0.05127483 0.05116113 15.0509 6 6 9 0 0 0 0 0 -0.8261123 -0.3195464 -0.3203636 0.2353004 0.5305396 0.5295662 53.14547 72.98553 72.72499 7602.127 39465.58 8169.462 0 0 0 0.08530203 0 15 0 0 1 95 
632559600 0.8234773 0.3529535 0.3529413 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1291.773 6692.733 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.6997365 -0.6764941 -0.74383 -0.9131534 -1.603658 -2.185616 -0.5915728 10661.99 194444.4 15992.98 83333.33 3 47.26652 163.1166 163.1181 163.1166 34.58328 34.58321 1776.332 45 0.9999912 6.102144e-07 0.06171833 0.003133804 0.04515708 0.05055781 0 -0.04737991 0.04902582 0.0489119 16.9164 6 6 9 0 0 0 0.1000627 0 -0.8235357 -0.3201587 -0.3209778 0.2359956 0.52981 0.5288364 53.19219 72.9365 72.67608 7705.049 39202.59 8114.923 0 0.000658879 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632563200 0.8234783 0.3529534 0.3529412 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1285.574 6698.354 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.7814459 -0.7256518 -0.887294 -0.8885239 -1.603658 -2.185616 -0.5906871 10661.99 194444.4 15992.98 83333.33 3 49.18137 178.4599 178.4643 178.4599 35.22548 35.22531 1776.332 45 0.9999751 3.539267e-06 0.1383663 0.006752135 0.09910251 0.06634226 0 -0.03842945 0.05244303 0.05232869 19.09456 6 6 9 0 0 0 0.2997783 0 -0.8214911 -0.3208151 -0.3216365 0.2365502 0.5290296 0.5280556 53.22946 72.88406 72.62375 7787.922 38922.89 8056.91 0 0.001165112 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632566800 0.8234787 0.3529534 0.3529411 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1272.808 6700.344 1e-05 2e-05 1.323953 5.144032 0 0 0 -0.9471145 -0.8281218 -1.172858 -0.8797788 -1.603658 -2.185616 -0.590552 10661.99 194444.4 15992.98 83333.33 3 51.81582 193.7506 193.7891 193.7506 35.78403 35.78271 1776.332 45 0.9998015 5.396003e-05 0.2931146 0.01357645 0.2024176 0.1127414 0 -0.01311816 0.06298731 0.06287224 21.95657 6 6 9 0 0 0 0.4950401 0 -0.8208885 -0.3216055 -0.32243 0.2367141 0.5280923 0.5271175 53.24047 72.82107 72.56088 7812.555 38589.16 7987.666 0 0.002101838 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632570400 0.823478 0.3529534 0.3529409 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1248.908 6696.706 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.241246 -1.012272 -1.675638 -0.8957546 -1.603658 -2.185616 -0.5918305 10661.99 194444.4 15992.98 83333.33 3 54.59914 198.4534 199.9791 198.4534 35.98973 35.94001 1776.332 45 0.9923706 0.003645996 0.551211 0.02422944 0.3628359 0.2004716 0 0.03419175 0.08319807 0.08308178 24.82637 6 6 9 0 0 0 0.6743019 0 -0.8229441 -0.322653 -0.323482 0.2361558 0.5268542 0.5258779 53.20296 72.73787 72.4778 7728.917 38151.99 7896.924 0 0.003324455 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632574000 0.823475 0.3529533 0.3529406 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1209.6 6685.285 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.683502 -1.291332 -2.427496 -0.9456415 -1.603658 -2.185616 -0.5960707 10661.99 194444.4 15992.98 83333.33 3 59.04334 66.9414 188.9126 66.9414 35.61427 26.50859 1776.332 45 0.3543511 0.7873701 0.9431431 0.03833698 0.4234414 0.3330602 0 0.1051835 0.1139974 0.1138792 29.11844 6 6 9 0 0 0 0.8193153 0 -0.8290161 -0.3240949 -0.3249305 0.2345216 0.5251579 0.5241787 53.09314 72.62388 72.36392 7488.129 37559.68 7773.941 0 0.004635272 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632577600 0.8234704 0.3529533 0.3529403 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 4499.948 6667.111 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.867648 -1.412068 -2.731937 -1.024227 -1.603658 -2.185616 -0.6020521 10661.99 194444.4 15992.98 83333.33 3 63.09262 9.364094 165.5377 9.364094 34.69078 7.717474 1776.332 45 0.05656776 0.9743273 1.40861 0.05358257 0.1723009 0.4582233 0 0.1716209 0.1433614 0.143241 32.75663 6 6 9 0 0 0 0.9103892 0 -0.8390021 -0.3259188 -0.3267634 0.2318812 0.5230245 0.5220414 52.9157 72.48051 72.22068 7111.589 36825.69 7621.513 0 0.005813045 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632581200 0.8234652 0.3529532 0.35294 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 3809.396 6646.683 1e-05 2e-05 1.323953 5.144032 0 0 0 -2.013371 -1.509514 -2.969247 -1.111416 -1.603658 -2.185616 -0.6084167 10661.99 194444.4 15992.98 83333.33 3 65.02427 1.616748 153.088 1.616748 34.10947 1.559306 1776.332 45 0.01056091 0.2964199 1.781049 0.06573727 0.04271023 0.5112598 0 0.19893 0.156226 0.1561038 34.41067 6 6 9 0 0 0 0.9326109 0 -0.8508528 -0.3279203 -0.3287748 0.2288218 0.5206997 0.5197122 52.71011 72.32429 72.06457 6694.082 36039.44 7458.235 0 0.006663152 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632584800 0.8233153 0.3528919 0.3528784 0.8234227 0.3528954 0.3528954 2.940535 1.55 0.26 3172.868 6624.21 1e-05 2e-05 1.341062 5.144032 0 0 0 -2.176679 -1.609081 -3.253482 -1.205978 -1.609081 -2.185616 -0.6168076 10661.99 194444.4 15992.98 83333.33 3 65.18486 0.2051023 152.0551 0.2051023 34.05792 0.2041483 1776.332 45 0.001348869 0.04330273 1.912626 0.07041976 0.00599003 0.5719069 0 0.2300066 0.1710123 0.170888 34.54597 6 6 9 0 0 0 0.8798589 0 -0.8649064 -0.3301279 -0.3309936 0.2252939 0.5181549 0.5171624 52.47304 72.15328 71.89368 6236.828 35194.81 7282.833 0 0.007064195 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632588400 0.8221688 0.352404 0.3523901 0.8222843 0.3524076 0.3524076 2.919351 1.55 0.26 2967.985 6602.524 1e-05 2e-05 1.477458 5.827371 0 0 0 -2.240598 -1.650016 -3.363903 -1.295927 -1.650016 -2.240598 -0.6260476 10661.99 194444.4 15992.98 83333.33 3 63.58073 0.09820277 162.4046 0.09820277 34.5511 0.09798352 1776.332 45 0.0006046797 0.01946334 1.74151 0.06573727 0.002683821 0.6009865 0 0.2438438 0.1786345 0.1785082 33.17932 6 6 9 0 0 0 0.7559164 0 -0.8802476 -0.3324529 -0.3333306 0.2215618 0.5154966 0.5144989 52.22224 71.97464 71.71518 5780.185 34330.15 7103.279 0 0.006955284 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632592000 0.8218035 0.3522513 0.3522371 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 3234.469 6583.727 1e-05 2e-05 1.520114 5.88337 0 0 0 -2.188855 -1.639805 -3.222351 -1.372888 -1.662056 -2.244831 -0.6357254 10661.99 194444.4 15992.98 83333.33 3 60.54655 0.3061844 181.0658 0.3061844 35.32566 0.3040631 1776.332 45 0.001691012 0.0489462 1.351767 0.05358257 0.006788534 0.6076364 0 0.2455689 0.1810978 0.1809697 30.49736 6 6 9 0 0 0 0.5736428 0 -0.8961714 -0.33483 -0.3357201 0.2178134 0.5128017 0.5117986 51.97034 71.79354 71.53421 5348.398 33471.63 6925.011 0 0.006327804 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632595600 0.8217943 0.3522512 0.3522367 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 4028.019 6571.435 1e-05 2e-05 1.520114 5.88337 0 0 0 -1.999851 -1.528259 -2.887544 -1.422725 -1.662056 -2.244831 -0.6447496 10661.99 194444.4 15992.98 83333.33 3 56.59745 3.751922 197.7877 3.751922 35.91811 3.456437 1776.332 45 0.01896944 0.3629026 0.9040732 0.03833698 0.05521224 0.5559944 0 0.2158616 0.1701311 0.1700017 26.79793 6 6 9 0 0 0 0.3530138 0 -0.9105019 -0.337082 -0.3379837 0.2145442 0.51027 0.5092621 51.75065 71.62341 71.36421 4992.872 32681.37 6760.939 0 0.003828184 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632599200 0.8217853 0.3522511 0.3522362 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1212.459 6566.483 1e-05 2e-05 1.520114 5.88337 0 0 0 -1.7055 -1.349548 -2.375518 -1.442696 -1.662056 -2.244831 -0.653246 10661.99 194444.4 15992.98 83333.33 3 51.87966 8.630311 19.40536 8.630311 13.45581 7.212101 1776.332 45 0.4447386 0.2457106 0.5237563 0.02422944 0.07281048 0.478203 0 0.1722259 0.1530538 0.1529233 22.02411 6 6 9 0 0 0 0.1179882 0 -0.9221232 -0.3391238 -0.3400359 0.2119625 0.5079924 0.5069803 51.57717 71.47036 71.21128 4725.454 31983.7 6616.111 0 0.001260293 0 1.022684 0 22.5 0 0 1 62.5 
632602800 0.821781 0.352251 0.3522359 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1242.062 6570.994 1e-05 2e-05 1.520114 5.88337 0 0 0 -1.377714 -1.146574 -1.812797 -1.424504 -1.662056 -2.244831 -0.6573814 10661.99 194444.4 15992.98 83333.33 3 51.72905 18.94709 19.34207 18.94709 13.42535 13.23386 1776.332 45 0.9795792 0.01237801 0.4664277 0.02164019 0.1193264 0.3347941 0 0.09395611 0.1204843 0.1203537 21.86464 6 6 9 0 0 0 0 0 -0.9285332 -0.3407417 -0.3416618 0.2105644 0.5061995 0.5051845 51.48321 71.34988 71.09093 4585.396 31443.2 6503.941 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632606400 0.8217786 0.352251 0.3522357 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1250.346 6578.737 1e-05 2e-05 1.520114 5.88337 0 0 0 -1.279668 -1.08481 -1.646456 -1.393167 -1.662056 -2.244831 -0.6597894 10661.99 194444.4 15992.98 83333.33 3 51.15098 18.95331 19.07116 18.95331 13.29427 13.23689 1776.332 45 0.9938205 0.003324961 0.4093567 0.01920698 0.1059337 0.2666384 0 0.05677889 0.1049952 0.1048643 21.24827 6 6 9 0 0 0 0 0 -0.9324473 -0.3421594 -0.3430863 0.2097194 0.5046371 0.5036199 51.42643 71.24488 70.98606 4502.35 30978.36 6407.494 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632610000 0.8217766 0.3522509 0.3522354 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1256.156 6587.322 1e-05 2e-05 1.520114 5.88337 0 0 0 -1.208809 -1.039642 -1.527239 -1.358238 -1.662056 -2.244831 -0.6619872 10661.99 194444.4 15992.98 83333.33 3 50.57989 18.71275 18.76164 18.71275 13.14312 13.11911 1776.332 45 0.9973941 0.001229114 0.3566461 0.01692275 0.09250474 0.2354406 0 0.03968278 0.09794469 0.09781313 20.63246 6 6 9 0 0 0 0 0 -0.9352012 -0.3434885 -0.3444216 0.2091289 0.5031795 0.5021604 51.38675 71.14694 70.88825 4445.013 30549.88 6318.6 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632613600 0.8217752 0.3522509 0.3522351 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1261.176 6596.35 1e-05 2e-05 1.520114 5.88337 0 0 0 -1.146028 -0.9991882 -1.422431 -1.321308 -1.662056 -2.244831 -0.6636137 10661.99 194444.4 15992.98 83333.33 3 50.0146 18.39459 18.41702 18.39459 12.97307 12.96193 1776.332 45 0.9987823 0.0004981496 0.3080204 0.01478066 0.0798275 0.2093686 0 0.02549191 0.09200446 0.09187227 20.01601 6 6 9 0 0 0 0 0 -0.9369783 -0.3447428 -0.3456817 0.2087496 0.5018104 0.5007896 51.36126 71.05493 70.79638 4408.484 30151.85 6236.035 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632617200 0.8217745 0.3522508 0.3522349 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1265.733 6605.628 1e-05 2e-05 1.520114 5.88337 0 0 0 -1.087763 -0.9612973 -1.325813 -1.28313 -1.662056 -2.244831 -0.6647196 10661.99 194444.4 15992.98 83333.33 3 49.45481 18.03047 18.04136 18.03047 12.78554 12.78007 1776.332 45 0.9993966 0.0002115969 0.2632265 0.01277416 0.06802276 0.1855053 0 0.01261815 0.08650996 0.08637719 19.39866 6 6 9 0 0 0 0 0 -0.9378603 -0.3459274 -0.3468717 0.2085618 0.5005231 0.4995008 51.34864 70.96842 70.71 4390.49 29781.51 6159.223 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632620740 0.8217744 0.3522508 0.3522346 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1269.907 6615.025 1e-05 2e-05 1.520114 5.88337 0 0 0 -1.033263 -0.9255454 -1.236024 -1.244231 -1.662056 -2.244831 -0.6653422 10661.99 194444.4 15992.98 83333.33 3 48.90042 17.63339 17.63893 17.63339 12.58211 12.57929 1776.332 45 0.9996858 9.309415e-05 0.2220262 0.0108969 0.05711467 0.1632819 0 0.000745243 0.08133498 0.08120168 18.78034 6 6 9 0 0 0 0 0 -0.9379125 -0.3470458 -0.3479951 0.2085507 0.4993127 0.4982892 51.3479 70.88709 70.6288 4389.429 29436.75 6087.727 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632624400 0.8217749 0.3522507 0.3522344 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1274.746 6624.823 1e-05 2e-05 1.520114 5.88337 0 0 0 -0.9691794 -0.8835656 -1.130333 -1.20342 -1.662056 -2.244831 -0.6654179 10661.99 194444.4 15992.98 83333.33 3 48.35147 17.21166 17.21417 17.21166 12.36447 12.36318 1776.332 45 0.9998543 3.584314e-05 0.1841945 0.009142777 0.04709742 0.1371726 0 -0.01310031 0.07520329 0.07506957 18.16114 6 6 9 0 0 0 0 0 -0.9369967 -0.3480838 -0.3490377 0.2087457 0.4981936 0.4971691 51.361 70.81188 70.55373 4408.108 29120.93 6022.241 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632628000 0.8217759 0.3522507 0.3522342 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1277.456 6634.223 1e-05 2e-05 1.520114 5.88337 0 0 0 -0.9317167 -0.8580551 -1.070372 -1.164019 -1.662056 -2.244831 -0.6651216 10661.99 194444.4 15992.98 83333.33 3 47.80767 16.76954 16.77112 16.76954 12.13423 12.1334 1776.332 45 0.9999058 1.880938e-05 0.1495168 0.007505914 0.03794678 0.1210774 0 -0.02144268 0.07132713 0.07119296 17.54077 6 6 9 0 0 0 0 0 -0.9355014 -0.349072 -0.3500301 0.2090647 0.4971322 0.4961068 51.38244 70.74056 70.48254 4438.817 28823.97 5960.674 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632631600 0.8217773 0.3522506 0.352234 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1280.503 6643.387 1e-05 2e-05 1.520114 5.88337 0 0 0 -0.8894341 -0.8294899 -1.002269 -1.125371 -1.662056 -2.244831 -0.6644963 10661.99 194444.4 15992.98 83333.33 3 47.26927 16.31324 16.31417 16.31324 11.89321 11.89271 1776.332 45 0.9999426 9.02004e-06 0.117792 0.005980648 0.02963589 0.1048048 0 -0.02980577 0.06737258 0.067238 16.91958 6 6 9 0 0 0 0 0 -0.9334303 -0.3500087 -0.3509706 0.2095083 0.4961297 0.4951035 51.41224 70.67318 70.4153 4481.782 28545.77 5903.005 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632635200 0.8217791 0.3522506 0.3522338 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1283.399 6652.338 1e-05 2e-05 1.520114 5.88337 0 0 0 -0.8486416 -0.8017789 -0.9368528 -1.087398 -1.662056 -2.244831 -0.6635405 10661.99 194444.4 15992.98 83333.33 3 46.73618 15.84662 15.84719 15.84662 11.64309 11.64278 1776.332 45 0.9999643 4.21811e-06 0.08882856 0.004561532 0.02212872 0.08856533 0 -0.03807385 0.06338706 0.06325212 16.2975 6 6 9 0 0 0 0 0 -0.9307971 -0.3508928 -0.3518583 0.2100749 0.4951864 0.4941598 51.45032 70.6098 70.35205 4537.139 28286.05 5849.174 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632638800 0.8217812 0.3522506 0.3522336 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1286.064 6661.046 1e-05 2e-05 1.520114 5.88337 0 0 0 -0.8104927 -0.7756543 -0.8760703 -1.05024 -1.662056 -2.244831 -0.6622811 10661.99 194444.4 15992.98 83333.33 3 46.20839 15.37349 15.37384 15.37349 11.38554 11.38534 1776.332 45 0.9999771 1.900044e-06 0.06244529 0.003243322 0.01538597 0.0733325 0 -0.04572768 0.05959771 0.05946246 15.67459 6 6 9 0 0 0 0 0 -0.9276528 -0.3517267 -0.3526954 0.2107553 0.4942995 0.4932725 51.49605 70.5502 70.29258 4604.332 28043.64 5798.939 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632642400 0.8217836 0.3522505 0.3522334 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1288.495 6669.477 1e-05 2e-05 1.520114 5.88337 0 0 0 -0.7751076 -0.7512093 -0.8200921 -1.014053 -1.662056 -2.244831 -0.6607498 10661.99 194444.4 15992.98 83333.33 3 45.68592 14.89727 14.8975 14.89727 11.12216 11.12204 1776.332 45 0.9999847 7.760202e-07 0.0384709 0.002020976 0.009365572 0.0592545 0 -0.05269511 0.05604257 0.05590703 15.0509 6 6 9 0 0 0 0 0 -0.9240539 -0.3525131 -0.3534848 0.2115395 0.4934656 0.4924384 51.54874 70.49416 70.23668 4682.728 27817.25 5752.032 0 0 0 0.08530203 0 15 0 0 1 95 
632646000 0.8217862 0.3522505 0.3522333 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1288.849 6677.251 1e-05 2e-05 1.520114 5.88337 0 0 0 -0.7676903 -0.7442044 -0.8118984 -0.980499 -1.662056 -2.244831 -0.6590562 10661.99 194444.4 15992.98 83333.33 3 47.26652 163.1157 163.1181 163.1157 34.58328 34.58317 1776.332 45 0.9999856 1.001096e-06 0.06171833 0.003133804 0.04515703 0.0505681 0 -0.05671042 0.05370718 0.05357134 16.9164 6 6 9 0 0 0 0.1000627 0 -0.9202498 -0.3532688 -0.3542433 0.2123746 0.4926663 0.491639 51.60486 70.44045 70.18311 4767.365 27601.71 5707.378 0 0.0005923446 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632649600 0.8217884 0.3522504 0.3522331 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1282.589 6682.941 1e-05 2e-05 1.520114 5.88337 0 0 0 -0.849263 -0.7929755 -0.9552146 -0.9558332 -1.662056 -2.244831 -0.6576339 10661.99 194444.4 15992.98 83333.33 3 49.18137 178.4571 178.4644 178.4571 35.22548 35.2252 1776.332 45 0.9999592 5.800135e-06 0.1383664 0.006752135 0.09910221 0.06639357 0 -0.04754286 0.05703642 0.05690001 19.09456 6 6 9 0 0 0 0.2997783 0 -0.9171202 -0.3540737 -0.3550512 0.2130665 0.4918176 0.49079 51.65135 70.38341 70.12621 4838.392 27374.32 5660.263 0 0.001048494 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632653200 0.8217895 0.3522504 0.3522329 0.8219283 0.352255 0.352255 2.917616 1.55 0.26 1269.674 6684.96 1e-05 2e-05 1.520114 5.88337 0 0 0 -1.015249 -0.8952818 -1.241068 -0.9470562 -1.662056 -2.244831 -0.6571327 10661.99 194444.4 15992.98 83333.33 3 51.81591 193.7263 193.7894 193.7263 35.78404 35.78188 1776.332 45 0.9996741 8.861238e-05 0.293115 0.01357645 0.2024129 0.1128033 0 -0.02206264 0.06750169 0.06736428 21.95666 6 6 9 0 0 0 0.4950401 0 -0.9157687 -0.3550292 -0.3560107 0.2133666 0.4908131 0.4897849 51.67152 70.31591 70.05884 4869.461 27107.2 5604.897 0 0.001893176 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
