Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
634640400 0.828128 0.3549406 0.3547959 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1278.296 6686.559 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.9480585 -0.8953978 -1.051671 -0.9400948 -1.36932 -1.689734 -0.7834112 10661.99 194444.4 15992.98 83333.33 3 4.14526 193.7729 193.7888 193.7729 35.78402 35.78347 1776.332 45 0.9999178 2.235226e-05 0.02344913 0.01357645 0.2024219 0.0538486 0 -0.0201974 0.03714582 0.03690018 21.9565 6 6 9 0 0 0 0.4950401 0 -0.9355826 -0.6050569 -0.6067293 0.2090474 0.3138461 0.313066 51.38127 58.42374 58.21512 4437.142 3339.054 689.4363 0 0.00185504 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634644000 0.828128 0.3549403 0.3547941 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1268.273 6684.368 1e-05 2e-05 0.7587536 1.622828 0 0 0 -1.075865 -0.976521 -1.271329 -0.9496305 -1.36932 -1.689734 -0.7840605 10661.99 194444.4 15992.98 83333.33 3 4.367454 199.8965 199.9777 199.8965 35.98969 35.98706 1776.332 45 0.9995939 0.000193173 0.04409206 0.02422944 0.3633109 0.09331425 0 0.001345856 0.04610901 0.04585938 24.82038 6 6 9 0 0 0 0.6743019 0 -0.9358809 -0.6065273 -0.6082025 0.2089837 0.31316 0.3123817 51.37699 58.37763 58.16926 4430.999 3305.561 682.5234 0 0.002935899 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634647600 0.8281264 0.3549398 0.3547918 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1253.293 6677.951 1e-05 2e-05 0.7587536 1.622828 0 0 0 -1.260375 -1.094744 -1.586263 -0.9774698 -1.36932 -1.689734 -0.7861108 10661.99 194444.4 15992.98 83333.33 3 4.573822 195.4571 196.2415 195.4571 35.8668 35.8405 1776.332 45 0.9960025 0.00305201 0.07306105 0.03833698 0.572507 0.1539622 0 0.03406609 0.06007614 0.05982001 27.35266 6 6 9 0 0 0 0.8193153 0 -0.9385477 -0.6084522 -0.6101335 0.2084157 0.312266 0.3114891 51.33882 58.31756 58.10944 4376.528 3262.323 673.5889 0 0.004101936 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634651200 0.8281226 0.3549391 0.3547887 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1234.623 6666.6 1e-05 2e-05 0.7587536 1.622828 0 0 0 -1.480088 -1.236836 -1.958696 -1.026422 -1.36932 -1.689734 -0.7900212 10661.99 194444.4 15992.98 83333.33 3 4.744206 177.0014 187.6633 177.0014 35.56963 35.16811 1776.332 45 0.9431863 0.06445905 0.1059195 0.05358257 0.7851657 0.2321756 0 0.07592517 0.07825774 0.07799266 29.35872 6 6 9 0 0 0 0.9103892 0 -0.9442609 -0.6109754 -0.6126668 0.207209 0.3111015 0.3103254 51.25773 58.2393 58.03145 4262.544 3206.674 662.0799 0 0.005165962 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
634654800 0.8281159 0.3549383 0.3547844 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1218.723 6650.956 1e-05 2e-05 0.7587536 1.622828 0 0 0 -1.660789 -1.356103 -2.260273 -1.093276 -1.36932 -1.689734 -0.7963147 10661.99 194444.4 15992.98 83333.33 3 4.929207 113.4974 174.7853 113.4974 35.07974 31.64962 1776.332 45 0.6493534 0.6164793 0.1350136 0.06573727 0.8669 0.3078048 0 0.1159989 0.09604039 0.09576552 31.45689 6 6 9 0 0 0 0.9326109 0 -0.9529766 -0.6140965 -0.6158022 0.2053942 0.3096723 0.3088965 51.13578 58.14326 57.93568 4095.52 3139.412 648.1622 0 0.00595419 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
634658400 0.8278502 0.3548266 0.3546695 0.8280242 0.3548675 0.3548675 3.047563 1.55 0.26 1214.328 6634.181 1e-05 2e-05 0.7897224 1.691506 0 0 0 -1.707295 -1.386119 -2.341337 -1.164194 -1.386119 -1.707295 -0.8029378 10661.99 194444.4 15992.98 83333.33 3 4.992901 86.06093 169.8596 86.06093 34.87675 29.06567 1776.332 45 0.5066593 1.033432 0.1464995 0.07041976 0.8528322 0.3447377 0 0.1349809 0.1050193 0.1047376 32.16108 6 6 9 0 0 0 0.8798589 0 -0.9632668 -0.6175408 -0.6192629 0.2032912 0.3081095 0.3073337 50.99446 58.03824 57.83094 3908.437 3067.148 633.2073 0 0.006340938 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
634662000 0.8276092 0.354726 0.3545652 0.8277917 0.3547679 0.3547679 3.046461 1.55 0.26 1214.699 6618.801 1e-05 2e-05 0.8175857 1.727052 0 0 0 -1.715593 -1.400683 -2.334534 -1.228531 -1.400683 -1.716111 -0.8103167 10661.99 194444.4 15992.98 83333.33 3 4.886771 92.3647 177.96 92.3647 35.20579 29.75143 1776.332 45 0.5190194 0.9181952 0.1338512 0.06573727 0.8149075 0.3520563 0 0.1378999 0.1072212 0.1069352 30.98265 6 6 9 0 0 0 0.7559164 0 -0.9739818 -0.6210916 -0.6228308 0.2011457 0.3065139 0.3057381 50.85028 57.93102 57.72401 3724.55 2994.737 618.2223 0 0.006276014 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634665600 0.8275916 0.3547213 0.3545566 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1219.526 6606.444 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.671519 -1.379555 -2.245362 -1.279761 -1.401222 -1.716111 -0.8176923 10661.99 194444.4 15992.98 83333.33 3 4.650633 129.9296 192.8805 129.9296 35.75293 32.80662 1776.332 45 0.6736276 0.4389729 0.1038303 0.05358257 0.7324429 0.345202 0 0.1331627 0.1061641 0.1058752 28.2661 6 6 9 0 0 0 0.5736428 0 -0.984519 -0.6246421 -0.6263983 0.1990786 0.3049341 0.3041584 50.71137 57.82485 57.61813 3553.865 2924.381 603.6642 0 0.00574472 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634669200 0.8275834 0.3547203 0.3545518 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1230.667 6598.868 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.554177 -1.309545 -2.034992 -1.310966 -1.401222 -1.716111 -0.8243781 10661.99 194444.4 15992.98 83333.33 3 4.365374 180.9828 199.9707 180.9828 35.98946 35.3225 1776.332 45 0.9050468 0.07604649 0.06973137 0.03833698 0.5642326 0.3116319 0 0.1141087 0.09890608 0.09861715 24.79425 6 6 9 0 0 0 0.3530138 0 -0.9936094 -0.6279814 -0.629753 0.1973285 0.3034623 0.3026869 50.59377 57.72595 57.51952 3414.202 2860.02 590.3498 0 0.003498911 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634672800 0.8275771 0.3547194 0.3545475 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1246.601 6597.126 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.375566 -1.199217 -1.722173 -1.318121 -1.401222 -1.716111 -0.8295276 10661.99 194444.4 15992.98 83333.33 3 4.102972 18.93471 19.1389 18.93471 13.32715 13.22782 1776.332 45 0.9893307 0.007239104 0.04142195 0.02422944 0.1335428 0.2508047 0 0.08062519 0.08523245 0.08494701 21.39408 6 6 9 0 0 0 0.1179882 0 -1.000025 -0.6308839 -0.6326676 0.1961115 0.302194 0.3014195 50.51198 57.64072 57.43457 3319.643 2805.463 579.0686 0 0.001159164 0 1.022684 0 22.5 0 0 1 62.5 
634676400 0.8275748 0.3547187 0.3545443 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1268.544 6601.869 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.111142 -1.032618 -1.265477 -1.298623 -1.401222 -1.716111 -0.8319585 10661.99 194444.4 15992.98 83333.33 3 4.138107 19.33338 19.34091 19.33338 13.42479 13.42116 1776.332 45 0.9996108 0.0002377778 0.03731226 0.02164019 0.1210152 0.1502276 0 0.0261811 0.06216147 0.06188504 21.86177 6 6 9 0 0 0 0 0 -1.002095 -0.6330153 -0.6348057 0.1957219 0.3012689 0.3004961 50.4858 57.57855 57.37268 3289.81 2766.196 570.9582 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
634680000 0.8275746 0.3547182 0.3545417 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1273.859 6608.759 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.042871 -0.9884485 -1.149837 -1.270196 -1.401222 -1.716111 -0.8329007 10661.99 194444.4 15992.98 83333.33 3 4.092016 19.06756 19.07076 19.06756 13.29408 13.29252 1776.332 45 0.9998321 9.054484e-05 0.03274804 0.01920698 0.1063789 0.1019087 0 0.0003008075 0.05093998 0.05066789 21.24744 6 6 9 0 0 0 0 0 -1.002119 -0.6347712 -0.6365655 0.1957174 0.3005109 0.2997401 50.4855 57.52761 57.32202 3289.469 2734.344 564.3851 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
634683600 0.8275752 0.3547177 0.3545393 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1276.062 6615.85 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.01316 -0.968324 -1.101282 -1.240804 -1.401222 -1.716111 -0.8333484 10661.99 194444.4 15992.98 83333.33 3 4.04637 18.75927 18.76148 18.75927 13.14305 13.14196 1776.332 45 0.9998821 5.568276e-05 0.02853154 0.01692275 0.09266586 0.08529538 0 -0.008348026 0.04695714 0.04668627 20.63217 6 6 9 0 0 0 0 0 -1.001458 -0.6363974 -0.6381945 0.1958416 0.2998121 0.2990435 50.49385 57.48066 57.27533 3298.957 2705.239 558.3818 0 0 0 0.714281 0 20.625 0 0 1 70.625 
634687200 0.8275761 0.3547172 0.3545369 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1277.588 6622.762 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.9918891 -0.9534575 -1.067425 -1.212023 -1.401222 -1.716111 -0.8335305 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41525 18.41695 18.41525 12.97303 12.97219 1776.332 45 0.9999078 3.773644e-05 0.02464158 0.01478066 0.07989066 0.07527812 0 -0.01338134 0.04446485 0.04419462 20.0159 6 6 9 0 0 0 0 0 -1.0004 -0.6379438 -0.6397433 0.1960408 0.2991505 0.298384 50.50723 57.43619 57.23113 3314.212 2677.907 552.7456 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634690800 0.8275773 0.3547167 0.3545347 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1278.909 6629.42 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.973152 -0.940169 -1.037979 -1.18418 -1.401222 -1.716111 -0.8335048 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.03999 18.04133 18.03999 12.78552 12.78485 1776.332 45 0.9999256 2.610403e-05 0.0210581 0.01277416 0.0680482 0.06697808 0 -0.01744782 0.04234778 0.04207812 19.39861 6 6 9 0 0 0 0 0 -0.9990237 -0.6394228 -0.6412239 0.1963004 0.2985203 0.2977562 50.52468 57.39384 57.18906 3334.185 2652.079 547.4212 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634694340 0.8275787 0.3547163 0.3545326 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1280.119 6635.807 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.9557747 -0.927732 -1.010891 -1.157355 -1.401222 -1.716111 -0.8332954 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63784 17.63892 17.63784 12.5821 12.58155 1776.332 45 0.9999389 1.811323e-05 0.01776209 0.0108969 0.05712496 0.05942848 0 -0.02107519 0.04038637 0.0401173 18.78032 6 6 9 0 0 0 0 0 -0.9973662 -0.6408387 -0.6426411 0.196614 0.2979193 0.2971576 50.54575 57.35346 57.14894 3358.436 2627.633 542.3829 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634698000 0.8275804 0.3547159 0.3545305 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1281.506 6642.1 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.9359615 -0.9137148 -0.9796864 -1.130816 -1.401222 -1.716111 -0.8328859 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21332 17.21416 17.21332 12.36447 12.36404 1776.332 45 0.9999513 1.19853e-05 0.01473556 0.009142777 0.04710069 0.05093963 0 -0.02517459 0.03819126 0.03792296 18.16114 6 6 9 0 0 0 0 0 -0.9953931 -0.6421827 -0.6439857 0.1969887 0.297351 0.2965918 50.57093 57.31527 57.11102 3387.585 2604.679 537.654 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634701600 0.8275823 0.3547155 0.3545285 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1282.333 6647.949 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.9234515 -0.9043424 -0.9610096 -1.106046 -1.401222 -1.716111 -0.8323382 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77041 16.77112 16.77041 12.13423 12.13386 1776.332 45 0.9999575 8.491499e-06 0.01196134 0.007505914 0.0379482 0.04531009 0 -0.02770397 0.03664088 0.03637318 17.54077 6 6 9 0 0 0 0 0 -0.9932303 -0.6434767 -0.6452801 0.1974009 0.2968057 0.296049 50.59863 57.27863 57.07464 3419.892 2582.807 533.1491 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634705200 0.8275843 0.3547151 0.3545266 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1283.247 6653.505 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.9097959 -0.894273 -0.9403054 -1.082431 -1.401222 -1.716111 -0.8316695 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31358 16.31417 16.31358 11.89321 11.89289 1776.332 45 0.9999634 5.747898e-06 0.009423362 0.005980648 0.02963634 0.03973595 0 -0.030184 0.0350935 0.03482644 16.91958 6 6 9 0 0 0 0 0 -0.9908839 -0.6447204 -0.6465236 0.1978501 0.2962835 0.2955294 50.62881 57.24353 57.03982 3455.365 2561.995 528.8638 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634708800 0.8275865 0.3547147 0.3545248 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1284.118 6658.791 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.8966883 -0.8845677 -0.9205109 -1.059881 -1.401222 -1.716111 -0.8308816 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84669 15.84719 15.84669 11.64309 11.64282 1776.332 45 0.9999683 3.745452e-06 0.007106285 0.004561532 0.02212879 0.03426851 0 -0.03258716 0.03356101 0.03329466 16.2975 6 6 9 0 0 0 0 0 -0.9883623 -0.6459136 -0.6477163 0.198335 0.2957841 0.2950326 50.6614 57.20997 57.00652 3493.985 2542.216 524.7925 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634712400 0.8275888 0.3547143 0.354523 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1284.923 6663.816 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.8844371 -0.8754227 -0.9021546 -1.038373 -1.401222 -1.716111 -0.8299853 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37342 15.37384 15.37342 11.38554 11.3853 1776.332 45 0.9999723 2.296931e-06 0.004995623 0.003243322 0.01538592 0.02917073 0 -0.0347738 0.03210508 0.03183946 15.67459 6 6 9 0 0 0 0 0 -0.9856849 -0.6470587 -0.6488605 0.1988525 0.2953063 0.2945575 50.69617 57.17787 56.97468 3535.57 2523.408 520.9224 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634716000 0.8275912 0.354714 0.3545212 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1285.662 6668.584 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.8730721 -0.8668598 -0.8852822 -1.017895 -1.401222 -1.716111 -0.828993 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89713 14.8975 14.89713 11.12216 11.12196 1776.332 45 0.9999755 1.246723e-06 0.003077672 0.002020976 0.009365507 0.02447914 0 -0.03672687 0.03073543 0.03047057 15.0509 6 6 9 0 0 0 0 0 -0.9828719 -0.6481583 -0.6499587 0.199399 0.2948489 0.2941029 50.7329 57.14713 56.94421 3579.91 2505.507 517.2399 0 0 0 0.08530203 0 15 0 0 1 95 
634719600 0.8275936 0.3547136 0.3545196 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1285.833 6672.909 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.8692952 -0.8631555 -0.8813626 -0.9992626 -1.401222 -1.716111 -0.8279581 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.1142 163.1181 163.1142 34.58328 34.5831 1776.332 45 0.9999762 1.659118e-06 0.004937467 0.003133804 0.04515694 0.02134113 0 -0.03783569 0.02972053 0.02945629 16.9164 6 6 9 0 0 0 0.1000627 0 -0.980032 -0.6492246 -0.6510235 0.1999537 0.2944067 0.2936634 50.77018 57.11741 56.91476 3625.359 2488.292 513.6996 0 0.0005583494 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634723200 0.8275957 0.3547132 0.3545178 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1282.217 6675.922 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.9157857 -0.8914384 -0.9636393 -0.9862473 -1.401222 -1.716111 -0.8271348 10661.99 194444.4 15992.98 83333.33 3 3.93451 178.4567 178.4644 178.4567 35.22548 35.22518 1776.332 45 0.9999567 6.166616e-06 0.01106931 0.006752135 0.09910216 0.03094521 0 -0.03210231 0.03165636 0.03139115 19.09457 6 6 9 0 0 0 0.2997783 0 -0.9776735 -0.6503637 -0.6521616 0.2004168 0.2939356 0.293195 50.80129 57.08575 56.88336 3663.64 2470.059 509.9479 0 0.0009871727 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634726800 0.8275969 0.3547128 0.3545158 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1276.338 6676.802 1e-05 2e-05 0.818634 1.727052 0 0 0 -0.9915362 -0.9388094 -1.095169 -0.9824424 -1.401222 -1.716111 -0.8269067 10661.99 194444.4 15992.98 83333.33 3 4.145263 193.767 193.7889 193.767 35.78402 35.78328 1776.332 45 0.9998872 3.066937e-05 0.02344915 0.01357645 0.2024208 0.05374959 0 -0.01935152 0.03668457 0.03641654 21.95653 6 6 9 0 0 0 0.4950401 0 -0.9763463 -0.6516881 -0.6534863 0.2006782 0.2933897 0.2926516 50.81886 57.04907 56.84695 3685.397 2449.063 505.6228 0 0.001780779 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634730400 0.8275969 0.3547123 0.3545132 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1266.236 6674.559 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.119565 -1.020103 -1.315055 -0.9921409 -1.401222 -1.716111 -0.8276673 10661.99 194444.4 15992.98 83333.33 3 4.367469 199.8661 199.9777 199.8661 35.98969 35.98607 1776.332 45 0.999442 0.0002654788 0.04409222 0.02422944 0.3633009 0.09322143 0 0.002218985 0.04563788 0.04536457 24.82057 6 6 9 0 0 0 0.6743019 0 -0.9767264 -0.6533424 -0.655143 0.2006033 0.2927106 0.2919748 50.81383 57.00343 56.80158 3679.149 2423.139 500.2757 0 0.002818361 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634734000 0.8275948 0.3547116 0.3545099 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1251.14 6668.053 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.304407 -1.138601 -1.630291 -1.020178 -1.401222 -1.716111 -0.8299552 10661.99 194444.4 15992.98 83333.33 3 4.574021 195.1552 196.2341 195.1552 35.86655 35.83034 1776.332 45 0.9945021 0.004201659 0.07306423 0.03833698 0.5723447 0.1538598 0 0.03494255 0.05959956 0.05931764 27.35504 6 6 9 0 0 0 0.8193153 0 -0.9796699 -0.6555138 -0.6573203 0.2000247 0.2918237 0.2910897 50.77495 56.94383 56.74227 3631.205 2389.613 493.3515 0 0.003937445 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634737600 0.82759 0.3547107 0.3545054 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1232.403 6656.574 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.523701 -1.280548 -2.001608 -1.069351 -1.401222 -1.716111 -0.8342701 10661.99 194444.4 15992.98 83333.33 3 4.747638 173.1979 187.4519 173.1979 35.56203 35.01533 1776.332 45 0.9239593 0.08740368 0.1059961 0.05358257 0.7817546 0.231913 0 0.07670259 0.07775207 0.0774583 29.39839 6 6 9 0 0 0 0.9103892 0 -0.9859067 -0.6583655 -0.6601826 0.1988095 0.2906666 0.2899339 50.69329 56.86608 56.66481 3532.101 2346.428 484.4241 0 0.004957976 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
634741200 0.8275817 0.3547094 0.3544992 0.8277829 0.3547641 0.3547641 3.046461 1.55 0.26 1217.242 6640.851 1e-05 2e-05 0.818634 1.727052 0 0 0 -1.695712 -1.394512 -2.287706 -1.136089 -1.401222 -1.716111 -0.841151 10661.99 194444.4 15992.98 83333.33 3 4.946792 104.5318 173.4423 104.5318 35.02531 30.91033 1776.332 45 0.6026892 0.7234138 0.1354953 0.06573727 0.8466504 0.3056897 0 0.1157421 0.09512703 0.09482063 31.65221 6 6 9 0 0 0 0.9326109 0 -0.9953222 -0.661884 -0.6637162 0.1970021 0.2892511 0.2885191 50.57183 56.77095 56.56999 3388.638 2294.435 473.6702 0 0.00571283 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
634744800 0.8272579 0.3545733 0.3543584 0.8274681 0.3546292 0.3546292 3.043928 1.55 0.26 1213.415 6624.211 1e-05 2e-05 0.8563571 1.80876 0 0 0 -1.735719 -1.420151 -2.358065 -1.205974 -1.420151 -1.735719 -0.8482717 10661.99 194444.4 15992.98 83333.33 3 5.005309 80.43254 168.8827 80.43254 34.83538 28.3946 1776.332 45 0.4762628 1.120299 0.1468636 0.07041976 0.8331422 0.3379349 0 0.1321618 0.1030438 0.1027293 32.29722 6 6 9 0 0 0 0.8798589 0 -1.006247 -0.6657327 -0.6675821 0.1949449 0.2877177 0.2869863 50.43359 56.66791 56.46726 3230.945 2239.149 462.2334 0 0.006081858 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
634748400 0.8269883 0.3544608 0.3542407 0.8272089 0.3545181 0.3545181 3.042728 1.55 0.26 1213.764 6608.95 1e-05 2e-05 0.8874081 1.847481 0 0 0 -1.744449 -1.435122 -2.351673 -1.269404 -1.435122 -1.744708 -0.8561938 10661.99 194444.4 15992.98 83333.33 3 4.897622 86.42984 177.1579 86.42984 35.17428 29.10763 1776.332 45 0.4878689 1.000066 0.1341485 0.06573727 0.7972733 0.3449184 0 0.1348703 0.1051838 0.1048643 31.10431 6 6 9 0 0 0 0.7559164 0 -1.017617 -0.6697019 -0.6715693 0.1928484 0.2861524 0.2854216 50.2927 56.56273 56.36239 3076.21 2183.806 450.7853 0 0.006018348 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634752000 0.8269641 0.3544537 0.354228 0.8271956 0.3545124 0.3545124 3.042728 1.55 0.26 1218.264 6596.643 1e-05 2e-05 0.8890026 1.847481 0 0 0 -1.704589 -1.417176 -2.268796 -1.320106 -1.435877 -1.744708 -0.8641313 10661.99 194444.4 15992.98 83333.33 3 4.660407 122.1886 192.389 122.1886 35.73601 32.29009 1776.332 45 0.6351118 0.5055655 0.1040486 0.05358257 0.7209109 0.3389928 0 0.1305998 0.104358 0.104035 28.38126 6 6 9 0 0 0 0.5736428 0 -1.028833 -0.6736812 -0.6755664 0.190823 0.2845995 0.2838694 50.15659 56.45837 56.25836 2932.3 2129.972 439.6505 0 0.005507748 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634755600 0.8269539 0.3544522 0.3542211 0.8271956 0.3545124 0.3545124 3.042728 1.55 0.26 1228.84 6589.014 1e-05 2e-05 0.8890026 1.847481 0 0 0 -1.59406 -1.351644 -2.069934 -1.351334 -1.435877 -1.744708 -0.8713696 10661.99 194444.4 15992.98 83333.33 3 4.369686 176.1555 199.9841 176.1555 35.98989 35.13459 1776.332 45 0.8808476 0.09700195 0.06980024 0.03833698 0.5612309 0.3074318 0 0.1125917 0.09758143 0.09725869 24.8484 6 6 9 0 0 0 0.3530138 0 -1.038573 -0.6774398 -0.6793411 0.1890976 0.2831474 0.2824182 50.04065 56.36079 56.1611 2813.916 2080.589 429.4387 0 0.003353814 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634759200 0.8269461 0.354451 0.3542149 0.8271956 0.3545124 0.3545124 3.042728 1.55 0.26 1244.438 6587.132 1e-05 2e-05 0.8890026 1.847481 0 0 0 -1.420448 -1.244665 -1.76552 -1.359015 -1.435877 -1.744708 -0.8769995 10661.99 194444.4 15992.98 83333.33 3 4.103385 18.86261 19.14143 18.86261 13.32838 13.19259 1776.332 45 0.9854341 0.009867912 0.04142612 0.02422944 0.1331871 0.2488057 0 0.0802629 0.08443025 0.08411256 21.3996 6 6 9 0 0 0 0.1179882 0 -1.045514 -0.6807217 -0.6826357 0.1878867 0.281891 0.2811631 49.95927 56.27636 56.07699 2733.091 2038.595 420.7592 0 0.001110813 0 1.022684 0 22.5 0 0 1 62.5 
634762800 0.8269431 0.35445 0.3542102 0.8271956 0.3545124 0.3545124 3.042728 1.55 0.26 1266.404 6591.742 1e-05 2e-05 0.8890026 1.847481 0 0 0 -1.157591 -1.079206 -1.311466 -1.340185 -1.435877 -1.744708 -0.8797004 10661.99 194444.4 15992.98 83333.33 3 4.138109 19.3304 19.34092 19.3304 13.42479 13.41973 1776.332 45 0.9994563 0.000332151 0.03731228 0.02164019 0.1210023 0.149241 0 0.02635478 0.06159563 0.06129058 21.8618 6 6 9 0 0 0 0 0 -1.047781 -0.6831337 -0.6850542 0.1874945 0.2809744 0.2802486 49.93292 56.21476 56.0157 2707.308 2008.384 414.5225 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
