Time,ETP,ETPr,VPD,RG,LAI,Psi_LApo,Psi_TApo,Psi_LSym,Psi_TSym,SWS1,SWS2,SWS3,AET,AET.C,AET1.C,AET2.C,AET3.C,PsiSoil1,PsiSoil2,PsiSoil3,REW1,REW2,REW3,REWt,Psi_AllSoil,kAll,Emin,Ebound,Elim,Tleaf,RH,Tair,PAR,CavitBelow,CavitAbove,SoilEvaporation,gmin,gs,gs_bound,gs_lim,gcanopy_Bound,gcanopy_lim,GbL,g_crown,RegulFact,Q_TApo_mmol,Q_LApo_mmol,Psi_LApo_cav,Psi_TApo_cav,Delta_Q_LApo_mmol_diag,F_L_Cav,kAboveGround,kBelowGround,Diag_deltaRegulMax,Diag_deltaPLCMax,Diag_nwhile_cavit,Diag_timeStepInHours
1990-03-04T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-2.777,-2.652,-2.845,-2.688,42.48,42.5,73.63,0.1238,0.04813,0.01344,0.002622,0.03206,-2.606,-2.593,-0.3092,0.07652,0.0769,0.5431,0.2319,-2.525,0.5051,0.113,0.7735,0.08595,32.9,39.52,27.8,2091,14.66,20.72,0.001897,5.06,4.22,164.5,4.22,34.65,3.85,1776,45,0.02565,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.002957,1e-100,1,0.1667
1990-03-04T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-2.82,-2.666,-2.903,-2.695,42.46,42.5,73.6,0.1386,0.05389,0.01781,0.003718,0.03236,-2.616,-2.595,-0.3096,0.07622,0.07684,0.5426,0.2316,-2.534,0.505,0.1424,0.9344,0.06721,34.4,32.47,29.43,2020,14.67,20.72,0.002191,5.201,2.599,153.2,2.599,34.11,2.454,1776,45,0.01697,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001845,0.006282,3,0.1667
1990-03-04T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-2.842,-2.669,-2.941,-2.704,42.44,42.49,73.57,0.134,0.05211,0.01586,0.003841,0.03241,-2.626,-2.597,-0.31,0.07595,0.07679,0.5421,0.2313,-2.542,0.5045,0.1529,0.9999,0.05529,34.49,30,30,1811,14.74,20.78,0.002346,5.21,1.969,152.5,1.969,34.08,1.884,1776,45,0.01291,1.944e+05,1.066e+04,-2.842,-2.669,0,0,0.9824,1.057,0.00095,0.043,4,0.1667
1990-03-04T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-2.851,-2.672,-2.954,-2.713,42.42,42.49,73.53,0.129,0.05016,0.01385,0.003895,0.03242,-2.634,-2.599,-0.3104,0.07571,0.07673,0.5416,0.2311,-2.549,0.503,0.1392,0.9468,0.05033,33.13,32.47,29.43,1478,14.84,21.14,0.002338,5.082,1.918,162.8,1.918,34.57,1.838,1776,45,0.01178,1.944e+05,1.066e+04,-2.851,-2.672,0,0,0.9779,1.056,0.0003406,0.06657,4,0.1667
1990-03-04T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-2.852,-2.676,-2.948,-2.72,42.41,42.49,73.5,0.1254,0.04875,0.01235,0.003977,0.03242,-2.642,-2.601,-0.3108,0.07549,0.07667,0.5411,0.2308,-2.556,0.5023,0.1081,0.7889,0.04729,30.45,39.52,27.8,1045,14.96,21.25,0.002157,4.84,2.226,181.3,2.226,35.34,2.118,1776,45,0.01227,1.944e+05,1.066e+04,-2.854,-2.676,0,0,0.9766,1.055,0.0001977,0.04314,3,0.1667
1990-03-04T17:00:00Z,0.236,0.353,1.618,0.847,6,-2.837,-2.679,-2.923,-2.726,42.39,42.48,73.47,0.1223,0.04754,0.01107,0.004048,0.03242,-2.648,-2.603,-0.3112,0.07531,0.07661,0.5407,0.2306,-2.562,0.5019,0.07232,0.5738,0.04361,26.79,50.06,25.37,541.1,15.05,21.25,0.001324,4.527,2.912,197.8,2.912,35.92,2.73,1776,45,0.01472,1.944e+05,1.066e+04,-2.854,-2.679,0,0,0.9766,1.053,0.0005594,0.01808,3,0.1667
1990-03-04T18:00:00Z,0,0.118,1.023,0,6,-2.813,-2.681,-2.884,-2.728,42.38,42.48,73.44,0.1192,0.04633,0.009846,0.004068,0.03241,-2.654,-2.605,-0.3116,0.07516,0.07655,0.5402,0.2304,-2.567,0.5017,0.04234,0.1368,0.003809,22.6,62.5,22.5,0,15.11,21.25,0.0004415,4.194,0.3806,19.61,0.3806,13.55,0.3773,1776,45,0.01941,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.053,0.0009614,0.01301,3,0.1667
1990-03-04T19:00:00Z,0,0,0.9134,0,6,-2.776,-2.677,-2.829,-2.73,42.38,42.47,73.4,0.1147,0.04461,0.008272,0.003955,0.03239,-2.658,-2.607,-0.312,0.07503,0.07649,0.5397,0.2301,-2.571,0.5017,0.0374,0.1213,0.004966,21.99,65.21,21.88,0,15.12,21.25,0,4.148,0.5577,19.39,0.5577,13.45,0.5507,1776,45,0.02876,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.001619,0.005079,1,0.1667
1990-03-04T20:00:00Z,0,0,0.8107,0,6,-2.747,-2.666,-2.791,-2.731,42.37,42.47,73.37,0.1013,0.03938,0.003815,0.003328,0.03224,-2.66,-2.609,-0.3124,0.07498,0.07644,0.5392,0.2299,-2.573,0.5016,0.03282,0.1066,0.005669,21.36,67.92,21.25,0,15.12,21.25,0,4.101,0.72,19.12,0.72,13.32,0.7084,1776,45,0.03765,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.001511,1e-100,1,0.1667
1990-03-04T21:00:00Z,0,0,0.7143,0,6,-2.725,-2.657,-2.762,-2.731,42.37,42.47,73.34,0.08977,0.0349,8.867e-05,0.002713,0.0321,-2.66,-2.61,-0.3128,0.07498,0.0764,0.5387,0.2298,-2.573,0.5016,0.02858,0.09286,0.005989,20.73,70.62,20.62,0,15.12,21.25,0,4.054,0.8662,18.81,0.8662,13.17,0.8494,1776,45,0.04604,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.001436,1e-100,1,0.1667
1990-03-04T22:00:00Z,0,0,0.6239,0,6,-2.707,-2.649,-2.739,-2.73,42.37,42.47,73.31,0.0813,0.03161,-0.00256,0.002193,0.03198,-2.659,-2.611,-0.3132,0.07501,0.07637,0.5382,0.2296,-2.573,0.5016,0.02468,0.08005,0.005998,20.1,73.33,20,0,15.12,21.25,0,4.007,0.996,18.47,0.996,13,0.9739,1776,45,0.05394,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.001348,1e-100,1,0.1667
1990-03-04T23:00:00Z,0,0,0.5392,0,6,-2.692,-2.641,-2.72,-2.729,42.38,42.46,73.28,0.07483,0.02909,-0.004506,0.001733,0.03187,-2.656,-2.612,-0.3135,0.07508,0.07634,0.5378,0.2295,-2.571,0.5017,0.02109,0.06817,0.005773,19.47,76.04,19.38,0,15.12,21.25,0,3.962,1.112,18.09,1.112,12.81,1.085,1776,45,0.06148,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.001279,1e-100,1,0.1667
1990-03-04T23:59:00Z,0,0,0.4599,0,6,-2.679,-2.634,-2.703,-2.727,42.38,42.46,73.24,0.06968,0.02709,-0.005984,0.00131,0.03176,-2.653,-2.613,-0.3139,0.07517,0.07632,0.5373,0.2293,-2.568,0.5017,0.01778,0.05722,0.005377,18.84,78.75,18.75,0,15.12,21.25,0,3.916,1.217,17.68,1.217,12.6,1.184,1776,45,0.06884,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.001236,1e-100,1,0.1667
1990-03-05T01:00:00Z,0,0,0.3859,0,6,-2.666,-2.627,-2.687,-2.725,42.39,42.46,73.21,0.06508,0.0253,-0.007253,0.000894,0.03166,-2.649,-2.613,-0.3143,0.07528,0.07631,0.5368,0.2292,-2.565,0.5017,0.01475,0.04717,0.004897,18.21,81.46,18.12,0,15.12,21.25,0,3.872,1.324,17.25,1.324,12.38,1.285,1776,45,0.07678,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.001434,1e-100,1,0.1667
1990-03-05T02:00:00Z,0,0,0.3168,0,6,-2.655,-2.62,-2.673,-2.722,42.4,42.46,73.18,0.06145,0.02389,-0.008181,0.0005119,0.03156,-2.645,-2.614,-0.3147,0.0754,0.0763,0.5364,0.2291,-2.562,0.5017,0.01197,0.038,0.004277,17.58,84.17,17.5,0,15.12,21.25,0,3.827,1.411,16.8,1.411,12.15,1.367,1776,45,0.08402,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.00122,1e-100,1,0.1667
1990-03-05T03:00:00Z,0,0,0.2524,0,6,-2.644,-2.614,-2.661,-2.719,42.41,42.46,73.15,0.05838,0.0227,-0.008917,0.000148,0.03147,-2.64,-2.614,-0.3151,0.07553,0.0763,0.5359,0.229,-2.558,0.5018,0.009429,0.02967,0.003601,16.95,86.88,16.88,0,15.12,21.25,0,3.784,1.494,16.34,1.494,11.91,1.445,1776,45,0.09146,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.001256,1e-100,1,0.1667
1990-03-05T04:00:00Z,0,0,0.1925,0,6,-2.622,-2.602,-2.633,-2.715,42.42,42.46,73.12,0.05328,0.02072,-0.01029,-0.0003293,0.03134,-2.635,-2.613,-0.3155,0.07569,0.0763,0.5354,0.2289,-2.554,0.5018,0.007109,0.02215,0.003173,16.32,89.58,16.25,0,15.12,21.25,0,3.74,1.735,15.86,1.735,11.65,1.669,1776,45,0.1094,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.004455,1e-100,1,0.1667
1990-03-05T05:00:00Z,0,0,0.1369,0,6,-2.605,-2.592,-2.613,-2.711,42.43,42.46,73.09,0.04626,0.01799,-0.01225,-0.0009354,0.03117,-2.629,-2.613,-0.3159,0.07587,0.07632,0.535,0.2288,-2.549,0.5018,0.004997,0.01539,0.002486,15.69,92.29,15.62,0,15.12,21.25,0,3.698,1.92,15.39,1.92,11.39,1.84,1776,45,0.1248,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.003028,1e-100,1,0.1667
1990-03-05T06:00:00Z,0,0,0.0853,0,6,-2.593,-2.583,-2.598,-2.707,42.44,42.46,73.06,0.04271,0.01661,-0.01306,-0.001381,0.03104,-2.622,-2.612,-0.3163,0.07606,0.07634,0.5345,0.2287,-2.543,0.5019,0.003078,0.009369,0.001641,15.06,95,15,0,15.12,21.25,0,3.655,2.04,14.9,2.04,11.13,1.949,1776,45,0.1369,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.002138,1e-100,1,0.1667
1990-03-05T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-2.586,-2.577,-2.591,-2.702,42.46,42.46,73.02,0.04112,0.01599,-0.01323,-0.001725,0.03094,-2.615,-2.611,-0.3166,0.07626,0.07636,0.534,0.2286,-2.537,0.5019,0.00494,0.04517,0.01992,16.95,92.53,15.57,541.1,15.12,21.25,0.0002135,3.783,23.39,163.3,23.39,34.59,15.26,1776,45,0.1432,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.001737,1e-100,1,0.1667
1990-03-05T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-2.622,-2.59,-2.639,-2.699,42.47,42.47,72.99,0.05154,0.02004,-0.009545,-0.001418,0.031,-2.61,-2.611,-0.317,0.07639,0.07638,0.5336,0.2285,-2.533,0.502,0.0112,0.09953,0.03768,19.72,85.48,17.2,1045,15.12,21.25,0.0003772,3.98,19.28,182.4,19.28,35.38,13.39,1776,45,0.1057,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.006526,1e-100,1,0.1667
1990-03-05T09:00:00Z,0.5906,0.495,0.573,2.314,6,-2.653,-2.603,-2.681,-2.696,42.47,42.47,72.96,0.06899,0.02682,-0.003727,-0.000639,0.03119,-2.609,-2.61,-0.3174,0.07644,0.07639,0.5331,0.2284,-2.531,0.502,0.02398,0.2032,0.06582,23.18,74.94,19.63,1478,15.12,21.25,0.0006793,4.238,15.83,197.7,15.83,35.92,11.64,1776,45,0.08007,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.006459,1e-100,1,0.1667
1990-03-05T10:00:00Z,0.758,0.6743,1.023,2.834,6,-2.687,-2.617,-2.725,-2.696,42.47,42.47,72.93,0.08188,0.03183,0.0004778,8.84e-06,0.03135,-2.61,-2.61,-0.3178,0.07641,0.07639,0.5326,0.2282,-2.532,0.502,0.04574,0.3626,0.09322,26.84,62.5,22.5,1811,15.12,21.25,0.001073,4.531,11.69,197.7,11.69,35.92,9.233,1776,45,0.05915,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.003746,1e-100,1,0.1667
1990-03-05T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-2.735,-2.64,-2.787,-2.698,42.46,42.47,72.9,0.1001,0.03893,0.006286,0.001032,0.03161,-2.614,-2.611,-0.3182,0.0763,0.07638,0.5322,0.228,-2.534,0.5019,0.07702,0.5652,0.09689,30.24,50.06,25.37,2020,15.12,21.25,0.001498,4.821,7.039,182.6,7.039,35.38,6.066,1776,45,0.03854,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.003695,1e-100,1,0.1667
1990-03-05T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-2.787,-2.665,-2.852,-2.703,42.45,42.46,72.87,0.1204,0.0468,0.01258,0.002282,0.03194,-2.621,-2.612,-0.3186,0.07608,0.07635,0.5317,0.2278,-2.54,0.5019,0.113,0.7735,0.08191,32.9,39.52,27.8,2091,15.12,21.25,0.001887,5.061,4.004,164.5,4.004,34.64,3.669,1776,45,0.02434,1.944e+05,1.066e+04,-2.854,-2.681,0,0,0.9766,1.052,0.002823,1e-100,1,0.1667
1990-03-05T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-2.831,-2.682,-2.912,-2.711,42.43,42.46,72.83,0.1366,0.05311,0.01742,0.003441,0.03225,-2.631,-2.614,-0.319,0.07579,0.07629,0.5312,0.2275,-2.549,0.5018,0.1425,0.9344,0.0635,34.4,32.47,29.43,2020,15.13,21.25,0.002179,5.201,2.447,153.2,2.447,34.11,2.318,1776,45,0.01598,1.944e+05,1.066e+04,-2.854,-2.682,0,0,0.9766,1.052,0.001762,0.004992,3,0.1667
1990-03-05T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-2.855,-2.684,-2.951,-2.72,42.41,42.46,72.8,0.1331,0.05173,0.0158,0.003621,0.03231,-2.641,-2.616,-0.3194,0.07552,0.07624,0.5307,0.2272,-2.557,0.5015,0.1529,0.9999,0.05168,34.5,30,30,1811,15.2,21.28,0.002333,5.21,1.835,152.4,1.835,34.08,1.761,1776,45,0.01204,1.944e+05,1.066e+04,-2.855,-2.684,0,0,0.9761,1.052,0.0009198,0.03325,4,0.1667
1990-03-05T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-2.864,-2.687,-2.964,-2.729,42.39,42.45,72.77,0.1278,0.0497,0.01372,0.003669,0.03232,-2.649,-2.618,-0.3198,0.07528,0.07619,0.5302,0.227,-2.565,0.5,0.1392,0.9468,0.04689,33.13,32.47,29.43,1478,15.3,21.63,0.002325,5.082,1.781,162.8,1.781,34.57,1.712,1776,45,0.01095,1.944e+05,1.066e+04,-2.864,-2.687,0,0,0.9718,1.05,0.0003323,0.06502,4,0.1667
1990-03-05T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-2.865,-2.69,-2.959,-2.736,42.38,42.45,72.74,0.124,0.04822,0.01215,0.003744,0.03232,-2.657,-2.619,-0.3202,0.07507,0.07613,0.5298,0.2267,-2.571,0.4992,0.1081,0.7889,0.04406,30.46,39.52,27.8,1045,15.41,21.74,0.002145,4.84,2.066,181.3,2.066,35.33,1.973,1776,45,0.0114,1.944e+05,1.066e+04,-2.866,-2.69,0,0,0.9704,1.049,0.0001832,0.04351,3,0.1667
1990-03-05T17:00:00Z,0.236,0.353,1.618,0.847,6,-2.849,-2.693,-2.933,-2.741,42.37,42.45,72.71,0.1208,0.04697,0.01084,0.00381,0.03232,-2.663,-2.621,-0.3206,0.07489,0.07607,0.5293,0.2265,-2.577,0.4989,0.07232,0.5737,0.04068,26.8,50.06,25.37,541.1,15.5,21.74,0.001317,4.528,2.704,197.8,2.704,35.92,2.547,1776,45,0.01367,1.944e+05,1.066e+04,-2.866,-2.693,0,0,0.9704,1.048,0.00052,0.01757,3,0.1667
1990-03-05T18:00:00Z,0,0.118,1.023,0,6,-2.825,-2.695,-2.895,-2.744,42.36,42.44,72.67,0.1176,0.04573,0.009593,0.003828,0.03231,-2.668,-2.623,-0.321,0.07474,0.07602,0.5288,0.2262,-2.582,0.4987,0.04234,0.1368,0.003539,22.6,62.5,22.5,0,15.56,21.74,0.0004391,4.194,0.3534,19.61,0.3534,13.55,0.3505,1776,45,0.01802,1.944e+05,1.066e+04,-2.866,-2.695,0,0,0.9704,1.047,0.0008897,0.0126,3,0.1667
1990-03-05T19:00:00Z,0,0,0.9134,0,6,-2.788,-2.691,-2.841,-2.746,42.35,42.44,72.64,0.1132,0.04401,0.008017,0.003715,0.03228,-2.673,-2.625,-0.3214,0.07462,0.07596,0.5283,0.226,-2.586,0.4987,0.0374,0.1213,0.004575,22,65.21,21.88,0,15.57,21.74,0,4.148,0.5133,19.39,0.5133,13.45,0.5074,1776,45,0.02647,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001465,0.004808,1,0.1667
1990-03-05T20:00:00Z,0,0,0.8107,0,6,-2.76,-2.68,-2.803,-2.746,42.34,42.43,72.61,0.09996,0.03887,0.003629,0.003099,0.03214,-2.675,-2.627,-0.3218,0.07457,0.07591,0.5278,0.2258,-2.588,0.4986,0.03282,0.1066,0.005203,21.36,67.92,21.25,0,15.57,21.74,0,4.101,0.6599,19.12,0.6599,13.32,0.6501,1776,45,0.0345,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001365,1e-100,1,0.1667
1990-03-05T21:00:00Z,0,0,0.7143,0,6,-2.738,-2.671,-2.775,-2.746,42.34,42.43,72.58,0.0887,0.03449,-9.447e-06,0.002499,0.032,-2.675,-2.628,-0.3222,0.07457,0.07588,0.5274,0.2257,-2.588,0.4986,0.02858,0.09286,0.005485,20.73,70.62,20.62,0,15.57,21.74,0,4.054,0.7919,18.81,0.7919,13.17,0.7778,1776,45,0.04209,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001297,1e-100,1,0.1667
1990-03-05T22:00:00Z,0,0,0.6239,0,6,-2.721,-2.663,-2.752,-2.745,42.35,42.43,72.54,0.08042,0.03127,-0.002601,0.001992,0.03188,-2.673,-2.629,-0.3226,0.07461,0.07585,0.5269,0.2255,-2.588,0.4987,0.02468,0.08005,0.005487,20.1,73.33,20,0,15.57,21.74,0,4.007,0.9094,18.47,0.9094,13,0.891,1776,45,0.04925,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001221,1e-100,1,0.1667
1990-03-05T23:00:00Z,0,0,0.5392,0,6,-2.706,-2.656,-2.733,-2.744,42.35,42.43,72.51,0.07408,0.0288,-0.00451,0.001541,0.03177,-2.671,-2.63,-0.323,0.07467,0.07582,0.5264,0.2254,-2.586,0.4987,0.02109,0.06817,0.005279,19.47,76.04,19.38,0,15.57,21.74,0,3.962,1.015,18.09,1.015,12.81,0.9917,1776,45,0.0561,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.00116,1e-100,1,0.1667
1990-03-05T23:59:00Z,0,0,0.4599,0,6,-2.693,-2.649,-2.717,-2.742,42.36,42.43,72.48,0.06901,0.02683,-0.005962,0.001127,0.03167,-2.668,-2.631,-0.3234,0.07476,0.07581,0.5259,0.2252,-2.583,0.4987,0.01778,0.05722,0.004916,18.84,78.75,18.75,0,15.57,21.74,0,3.916,1.11,17.68,1.11,12.6,1.083,1776,45,0.06279,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001124,1e-100,1,0.1667
1990-03-06T01:00:00Z,0,0,0.3859,0,6,-2.68,-2.642,-2.701,-2.74,42.36,42.43,72.45,0.06449,0.02507,-0.007209,0.0007193,0.03156,-2.664,-2.631,-0.3238,0.07487,0.0758,0.5255,0.2251,-2.58,0.4987,0.01475,0.04717,0.004478,18.21,81.46,18.12,0,15.57,21.74,0,3.872,1.208,17.25,1.208,12.38,1.175,1776,45,0.07002,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001305,1e-100,1,0.1667
1990-03-06T02:00:00Z,0,0,0.3168,0,6,-2.669,-2.635,-2.687,-2.737,42.37,42.43,72.42,0.06093,0.02369,-0.008122,0.0003445,0.03147,-2.66,-2.631,-0.3242,0.07499,0.07579,0.525,0.225,-2.577,0.4987,0.01197,0.038,0.003912,17.58,84.17,17.5,0,15.57,21.74,0,3.827,1.287,16.8,1.287,12.15,1.251,1776,45,0.07663,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001113,1e-100,1,0.1667
1990-03-06T03:00:00Z,0,0,0.2524,0,6,-2.658,-2.628,-2.675,-2.734,42.38,42.43,72.39,0.0579,0.02251,-0.008846,-1.231e-05,0.03137,-2.655,-2.631,-0.3246,0.07512,0.07579,0.5245,0.2249,-2.573,0.4988,0.009429,0.02967,0.003294,16.95,86.88,16.88,0,15.57,21.74,0,3.784,1.363,16.34,1.363,11.91,1.322,1776,45,0.08343,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001148,1e-100,1,0.1667
1990-03-06T04:00:00Z,0,0,0.1925,0,6,-2.648,-2.622,-2.662,-2.73,42.39,42.43,72.36,0.05517,0.02145,-0.009463,-0.0003606,0.03127,-2.65,-2.631,-0.325,0.07526,0.0758,0.5241,0.2248,-2.569,0.4988,0.007109,0.02215,0.002641,16.32,89.58,16.25,0,15.57,21.74,0,3.74,1.435,15.86,1.435,11.65,1.389,1776,45,0.09045,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001189,1e-100,1,0.1667
1990-03-06T05:00:00Z,0,0,0.1369,0,6,-2.629,-2.611,-2.639,-2.727,42.4,42.43,72.32,0.05126,0.01993,-0.01045,-0.0007751,0.03116,-2.644,-2.631,-0.3254,0.07542,0.07581,0.5236,0.2247,-2.564,0.4988,0.004997,0.01539,0.002118,15.69,92.29,15.62,0,15.57,21.74,0,3.698,1.625,15.39,1.625,11.39,1.567,1776,45,0.1056,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.004253,1e-100,1,0.1667
1990-03-06T06:00:00Z,0,0,0.0853,0,6,-2.611,-2.6,-2.617,-2.722,42.41,42.43,72.29,0.04424,0.0172,-0.01242,-0.001373,0.03099,-2.638,-2.63,-0.3258,0.0756,0.07583,0.5231,0.2246,-2.559,0.4989,0.003078,0.009369,0.001465,15.06,95,15,0,15.57,21.74,0,3.655,1.811,14.9,1.811,11.13,1.739,1776,45,0.1215,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.003172,1e-100,1,0.1667
1990-03-06T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-2.603,-2.593,-2.608,-2.718,42.43,42.43,72.26,0.04135,0.01608,-0.01302,-0.001776,0.03087,-2.631,-2.629,-0.3262,0.07579,0.07586,0.5227,0.2245,-2.553,0.4989,0.00494,0.04517,0.01859,16.95,92.53,15.57,541.1,15.57,21.74,0.0002122,3.783,21.08,163.4,21.08,34.59,14.24,1776,45,0.129,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001997,1e-100,1,0.1667
1990-03-06T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-2.636,-2.605,-2.652,-2.714,42.44,42.43,72.23,0.05079,0.01975,-0.009657,-0.001517,0.03092,-2.626,-2.628,-0.3266,0.07593,0.07588,0.5222,0.2244,-2.549,0.499,0.0112,0.09953,0.03546,19.73,85.48,17.2,1045,15.57,21.74,0.0003749,3.98,17.68,182.5,17.68,35.38,12.6,1776,45,0.0969,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.005523,1e-100,1,0.1667
1990-03-06T09:00:00Z,0.5906,0.495,0.573,2.314,6,-2.658,-2.613,-2.682,-2.711,42.44,42.43,72.2,0.06435,0.02502,-0.005086,-0.0009481,0.03105,-2.624,-2.628,-0.327,0.076,0.07589,0.5217,0.2243,-2.547,0.499,0.02398,0.2032,0.06549,23.18,74.94,19.63,1478,15.57,21.74,0.0006754,4.238,15.73,197.7,15.73,35.92,11.58,1776,45,0.07953,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.005236,1e-100,1,0.1667
1990-03-06T10:00:00Z,0.758,0.6743,1.023,2.834,6,-2.694,-2.629,-2.73,-2.711,42.44,42.43,72.17,0.07752,0.03014,-0.0007567,-0.0003111,0.03121,-2.624,-2.628,-0.3274,0.07599,0.0759,0.5213,0.2241,-2.546,0.499,0.04575,0.3626,0.09106,26.84,62.5,22.5,1811,15.57,21.74,0.001067,4.531,11.35,197.7,11.35,35.91,9.02,1776,45,0.05743,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.003856,1e-100,1,0.1667
1990-03-06T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-2.743,-2.651,-2.793,-2.713,42.43,42.43,72.14,0.09659,0.03755,0.005346,0.0007378,0.03147,-2.628,-2.628,-0.3278,0.07589,0.07589,0.5208,0.2239,-2.549,0.499,0.07702,0.5652,0.09356,30.25,50.06,25.37,2020,15.57,21.74,0.00149,4.822,6.759,182.6,6.759,35.38,5.857,1776,45,0.03702,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.00372,1e-100,1,0.1667
1990-03-06T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-2.795,-2.677,-2.859,-2.718,42.42,42.43,72.11,0.1172,0.04557,0.01178,0.001994,0.0318,-2.635,-2.629,-0.3282,0.07569,0.07586,0.5203,0.2237,-2.554,0.4989,0.113,0.7734,0.0785,32.91,39.52,27.8,2091,15.57,21.74,0.001877,5.061,3.822,164.4,3.822,34.64,3.516,1776,45,0.02325,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.002751,1e-100,1,0.1667
1990-03-06T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-2.841,-2.696,-2.919,-2.726,42.4,42.43,72.07,0.1346,0.05232,0.017,0.003202,0.03212,-2.645,-2.631,-0.3287,0.0754,0.07581,0.5199,0.2234,-2.563,0.4988,0.1425,0.9343,0.0603,34.4,32.47,29.43,2020,15.57,21.74,0.002168,5.201,2.318,153.1,2.318,34.11,2.201,1776,45,0.01514,1.944e+05,1.066e+04,-2.866,-2.696,0,0,0.9704,1.047,0.001702,0.003741,3,0.1667
1990-03-06T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-2.867,-2.698,-2.96,-2.735,42.38,42.42,72.04,0.1324,0.05147,0.01581,0.003454,0.0322,-2.654,-2.632,-0.3291,0.07513,0.07576,0.5194,0.2232,-2.571,0.4985,0.1529,0.9998,0.04855,34.5,30,30,1811,15.63,21.76,0.002321,5.21,1.719,152.4,1.719,34.08,1.655,1776,45,0.01128,1.944e+05,1.066e+04,-2.867,-2.698,0,0,0.9702,1.046,0.0008981,0.02114,4,0.1667
